,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.264820444922486,0,0.0147795169794885,0,0,0,0.0429863592406356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977361113870643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241891805358673,0.0572084948231392,0.160817017557692,0,0,0,0,0,0
X002142.CH.EQUITY,0.0465656719594271,0,0,0,0,0,0,0.322742887556119,0,0,0,0,0,0,0,0.125019250890265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106375215270335,0,0.192822861781175,0,0,0.0107670186350431,0,0,0,0,0,0.122310799232998,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.141027074560424,0,0,0.359808995085141,0,0.22093506896075,0,0,0,0,0,0,0,0.0969048014717126,0,0,0,0.0501797859887537,0,0.0276747322848154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485224641052602,0,0,0,0.0336883518930996,0,0,0,0,0.026747877476409,0,0
X600015.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.211342749736998,0,0,0,0,0,0,0,0,0.0169208591386009,0,0.0981573393597733,0.328019463096563,0,0,0,0,0,-0.100411321414283,-0.0199738582984396,0,0,0,0,0,0,0,0,0.274523971596471,0,0,0,0.177014406779635,0,0,0,0,0,0,0.0309304423584548,0,0,0,0,0.150484645349814
X600016.CH.EQUITY,0.0816018017733239,0.00508883091150531,0.064831522077814,0.136701991761883,0,0,0,0,0,0.087353372051524,0.166732141941787,0,0.233163510538558,0,0.0454912897662009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164332413906749,0,0,0,0,0,0,0.036007405011066
X600036.CH.EQUITY,0.656548864627953,0,0,0.182792985602099,0,0,0,0,0,0,0,0,0,0,0.102993578466243,0,0,0,0,-0.0797010379419192,0,0,0,0,0.0456910162881224,0,0,0,0,0,0,0,0,0,0,0,0,0.0164275768514937,0,0,1.35525271560688e-20,0,0.0216855831482058,0.0187977046316317,0,0,0.0622197415440311,0,-0.0231552814857015,0.0687960853919948
X600919.CH.EQUITY,0,0,0,0,0,-0.0246127325922234,0,0.361672646220967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108937611941751,0,0,0.398476936652319,0,0,0,0.165294861991858,0,0,0,0,0,0,0,-0.0501524826851713,0,-0.134180695501886,-0.0163791787811773
X601009.CH.EQUITY,0,0,0,0,0,0,0.399157881903882,0,0.184940031876418,0,0,0,0,0,0,0.116996788305731,0,0,0,0,0.0698193092552666,-0.0258617394090618,0,-0.103715510082408,0,0,0,0,0,0,0,0.264156382870831,0,0,0,0,0,0,0,0.0876916183964927,0,0,0,0,-0.0410391579154367,0,0,-8.67361737988404e-19,0,0.305113326122797
X601166.CH.EQUITY,0.0201642434347884,0.0819643392216385,0,0,0,0.205396827473699,0,0.0587907083708373,0,0,0,0,0.00821256030403858,0.0740312725341237,0,0.216407323551354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140164638425016,0.112522026753196,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.095874368654888,0,0,0,0,0,0,0.258609736173305,0.155507380363732,0.180198687660106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0357577572074964,0,0.107919611359148,0,0,0.0501299632196332,0,0,0
