,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.102358815146929,0,0,0,0.332229621619723,0,0,0,0.0132716853320146,0,0,-0.0938744743085679,0,0,0,0,0,0,0,0,0,0,0,-0.115701905488905,0,0,0,0.0866557831695828,0,0,0,0,0.198596611366267,0,0,0.0611294002370101,0,-0.0732093431330009,0.0599848620557997,-1.73472347597681e-18,0,0.0834837634723092,0,0.156877119187925,0,0,0,0,0,0.0496634046143712,0
X002142.CH.EQUITY,0.00521866865666784,0,0,0,0,0.3854097778931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271516007350471,0,0,0,0,0,0,0,0,0.104063249859471,0,-0.0246437802956207,0,0,0,-0.0326377365322394,0.0978968055333214,0,0,0,0.168653383465868,0,0,0,0,0,0,0,-0.0389486544127305,0,0.0426051458156805
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756919177156379,0,0,0.0657988248830033,0,0,0,0,-0.0373263345959315,0,0,0,0,0,0,-0.0188156333229254,0,0,0,0.0273506158929761,0,0,0,0,0.180217587145268,0,0,0.0980122426759656,0.0214200547522147,0,0,0,-0.0234521305179027,-0.0361792895339322,0.226028901432247,0
X600015.CH.EQUITY,0,0,0,0,0.121189308659725,0,0,0,0,0,0.0241195552443622,0.18136763214762,-0.065944927555377,0,0,0,0.0791507849648029,0.210774628408941,0,0,0.0654289213813278,0,0,0,0,0,0,0,0,0,0.0405884962117917,0,-0.13459693040706,0,0,0,0,0,0.884797185172451,6.93889390390723e-18,0,0,0.0149761856532034,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.037462925459483,0,0,0,0.185356986352921,0,0,0,0,0,0.0794913200051264,0,0,0,0,0,0,0,0,0.345819097132539,0,0,0,-0.0682303556473823,0,0,0.203636259342598,0,0,0.0720104262112538,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.169253948004126,0.143267821719977,0,0,0,0,-6.93889390390723e-18,0,0.209469305881599,0,0,0,0,0.0598536870998177,0,0,0,0,0,0,-0.0829084748795375,0.00863198519604727,0.0672986185315009,0,0,0.130467489981241,0,0,0,0,0,-0.0412996411321294,0.0597511899847955,0,0,0,0,0,0,0,0,0.365622303965413,0,0.15222884027822,0,0,0,-0.0322747144055411,0,0,-0.000259755611303848,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.122351680046728,0.0886629455965819,0.0526532389659131,0,0,0,0,0,0,0,0.0162489390018589,0,0.219036350169513,0,0,0,0,0.206367766578997,0,0,0,0,0,0,0,0.250355309104645,0,0,0,0.315684354430596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249969077063532,0,0
X600926.CH.EQUITY,0,0,0,0.0301853109110666,0,0,0,0,0,0,0,0,0,0,0,0.179228959527687,0,0.403202116775842,0,0,0,0,-0.0486551793660084,0.0110927258938091,0,0,0,0,0,-0.151284945539936,-0.00959629868717126,0.028436432338319,0,-0.0237987301847149,0,0,0,0.0768379007908552,0,0,0,0,0,0,0.0719333855576248,0,-0.0377380138316103,-0.167061062136513,0,0,0,0.168423682432017
X601009.CH.EQUITY,0,0.0487943674806711,0,0.0383204802662631,0,0.133083979170675,0,0,0,0,0,0,0,0,0,0,0,0.147593463900637,0,0.123176694942194,0,0,0,0,0,0,0.0275828339819859,0,0,0,0,0,0,0.0106917311483054,0,0,0,0,0,0.0957073646895927,0.241273151990326,0,0,0.0461729835988024,0,0,0,0,0,0.00130723152311564,0,0
X601166.CH.EQUITY,0.0564541655950665,0,0,0,0,0.00881062919811131,0.2467009334708,0,0.145436371631085,0,0,0,0,0.0337045743794939,0,0.0385332598586316,0,0,0,0,0,0,0,0.0537392331184078,0,0.0415617692352766,0,0,0,0,0,0,0,0,0.0605005911954223,0,0,0,0,0,0.057361892700972,0,0,0,0,0.0691512262335253,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0604445389604049,0,0.0889738960985246,0.170636263325815,0,0.0754018477364757,0,0,0.0687189802198016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499572809101231,0,0,0,0,0,0,0,0,0,0,0,-0.104032655010903,0,0.330843312844852,0,8.67361737988404e-19,0,0,-0.0705601393095033,0,0,-0.368001842556452,0.0184097945578172,6.93889390390723e-18,0.220363729345504
X601229.CH.EQUITY,0.0756724744337447,0,0,0,0,0,0,0,0,0.0612841010175952,-0.0457828511953767,0,0,-0.191264208792145,0.758462374984287,0,0,0,0,0,0,0,0,0,0,0.0468626229981824,0,0,0,0,0,-0.0398431803787805,0.0201786656462131,0,0,0.290198914620248,0,0,0.216386659733296,0,0,0,0,0.0719865110593009,0,0,0,0,0,0.247991084598508,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0478904059538569,0,0,0,0,0,0,0,0,0,0,0,0,0.159797509511413,0,0,0,0,0.0323340876960286,0.136649034189007,0,0,0,0,0,0,0,0,0.138458869444163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895424111943789,0,0
X601328.CH.EQUITY,0,0,0,0,0.287637405843573,0.0587852193509248,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0647261793183415,0,0.0102292677791662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.058306500325241,0,0,0,0,0,0,0.0468998815301053,0,0,0,0.973021684422844,0.132915108441709,0,0,0,0,0,0.0383995154534112,0,0,0,0,0,0,0,-0.30853180007716,-0.173372828616741,0,0.00864872061277799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122840466426031,0,0,0,0,-0.0214878656388116,0.10105508736518,0,0.084135377142609
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.5786419188613,0.310816255251981,0,0,0,0,0,0,0,0,0.000871817346892283,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319276381453641,0,-0.0983848520547436,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.10707825810611,0,0,0,0.0954255128140534,0,0
X601818.CH.EQUITY,0,0,1.08833121915077,0.00418924187586987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775692671861022,0,0,0,0,0,0,0,0,0,0,0.113250502469104,0,0.00232315797977245,0,0,0,0,-0.0907611390792607,0,0,0,0,0,0.0156650801058144,0,0
