,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.206702160560744,0,0,0,0,0,0,0,0,0,0.196303324070975,0,0,0,0,0,0.151669566611456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43807825081554,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31502420680142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361441042078574,0,0,0.0696483122224483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130273694972895,0,0,0,0,0,0,0,0.188388309644421,0,0,-0.12381115307977,0.0918809771920499,-0.0317525728468273,0
X600000.CH.EQUITY,0,0,0,0,0.105045198591152,0,0,0,0,-8.67361737988404e-19,0.17337861961603,0,0.28093725423145,0,0,0,0,0.187611086544542,0,0.138981421574749,0,0,0,0,0,0,0,0,0.0767357022177741,0,-4.33680868994202e-19,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.132645401320498,0,0,0,0,0,0,0,0.089194381226226,0.37200715319627,0,0,0.047799774606171,0,0,0.104599142665836,0,0,0,0,0,0.20738634986864,-0.0685193332668527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218381587197183,0,0,0,0,0,0,0,0,0,0,0.141313816247547
X600016.CH.EQUITY,8.67361737988404e-19,0,0.0354040024476728,0.00930966158941313,0,0,0,0,0,0.192248855722503,0.137398673447273,0.00649683385397604,0.216249138501909,0,0.0285294659231325,0.122588343653571,0.2060093904654,0.0373285789842118,0,0.0144581992932007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0160290034669425,0,0,0,0,0,0,0.136601638507939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269471303241924,0,0,0,0,0,0,0,0,0.00777271661742245,0,0,0,0.15319117968989,0,0,0,0.216876347572538,0,0,0.121231647611749,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0537758961202296,0,0,0.202426767368731,0,0.0474115980343773,0,0,0,0,-4.33680868994202e-19,0,0.0349932220793375,0.174087114980207,0.0675492010554475,0.0900103226799767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188358201136431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.223552163538732,0.0152619701479311,0.0100104069064054,0,0.0752484336102288,0,0.103394947491163,0,0,0,0.108248998335154,0,0,0,0,0,0,0.0951054053899647,0,0.270494900585431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310205634772604,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0.0897525976031512,0,0,0.0935656855215383,0.0635345340296808,0.264531348930757,0,0,0,0.0541678031478205,0,0,0.0793879557252771,0,0.175262147272852,0.0940212398887113,0,0,0,0,0,0,0,0,0.0169494081708511,0,0.0293555908015493,0,0,0,0,0,0,0,0,0,0.0364578905846248,0,0,0.0101119478963464,0,0,0,-8.67361737988404e-19,0,0.0105875560887196,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0581389851786032,0.135180744506825,0,0,0.187445652487336,0,0,0,0,0,0.0603374813929225,0,0,0,0,0,0.0310081591457385,0.482909568890071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
