,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.000147088778441763,0,0,0.0177901652509355,0,0,0,0,0.282230579586604,0.158878418495238,0,0,0,0,0.0908951859462683,0,0,0,0,0,0,0.00737125025023112,0.253757587788062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314362191963869,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0604526952541568,0,0,0.00469398475381652,0.150840863709213,0,0,0,0.229838035121725,0,0,0,0,0,0,0,0,0.242309355404609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581956139213045,0
X601328.CH.EQUITY,0,-0.0826032543784518,0,0.10484734738528,0,0.0855077197803707,0,0.0491753226234748,0,0,0,0.252333628914857,0,0,0,0,0,0,0,0,0,0.283134948960192,0.0258864140421448,0,0,0,0,0,0,0,0.0492259230070513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205240895435541,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0562636998193836,-4.33680868994202e-19,-0.0287545255204443,0,0,0,0,0,0,0.0664310059697668,0,0.0179224385978502,0,0,0.053796072560883,0,0.0475337757207567,0.517462925352052,0,0,0,0,0.0943006380077738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195544749683892,0,-0.104700755267445,0,0.0761125396292283,0,0,0,0,0,0,0,0.252710384376041,0.0635661284617926,0,0,0,0,0.0872016007081413,0,0,0,0,0,0,0,0,0,0,-0.342057038657605,0.83703089497304,0,0,0,-0.0372118224596029,0,0,0,0,0,0,0,-0.134091259247938
X601818.CH.EQUITY,0,0,0.198803479058052,0.114412874067589,0,0,0,0.0207887355808694,0,0.0538045847065701,0,0.257952940274365,0,8.67361737988404e-19,0.086225137374097,0,0,0,0.0676020435276291,0,0,0,0,0,0,-0.0118490690806803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.239984793588587,-0.0545057368974247,0,-0.276940715759823,0.174275547837806,0.423592082845318,0,0,0,0,0,0,0,0.0188162580683418,0,0,0,0.0261043885479138,0,0,0,0,0.467140839718999,0,0,0,0,0,0,0,0,-0.0219276018176017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561658600261692,0.209025357509536,0
X601939.CH.EQUITY,0,0,0.00127508240221348,0,0,0,0,0,0,0,0,0,0,0,0.730686549234112,0,0.0838597856384718,0,0,0,0.0552743498704885,0,0.171532177742041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.043514728892048,0,0,0,0,0,0.580036676009745,-0.0426138779528912,0,0.271157278708764,0,0.104865516044989,0,0,0,0,1.38777878078145e-17,0,0,0,0.0533115897974327,0.246047759191406,0,0,0,-0.463392578999749,0,0,0,0,0,0,0,0,0,0,0,0,0.437564668016351,-0.0932843838913299,0,0,0,0.170341345250043,0,0,0,0,0.234190790568033,0.00185894536827243
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0424179747899452,0,0.071804025955732,0,0,0.266228826626296,0,0,0.0263093407283575,0,0.0124122222882059,0,0,0,0.097824821092913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271739323260888,0,0,0,0,0,0,0,0,-0.0660918564850002,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0
X601916.CH.Equity,0.00502592904297786,0,0,0,0.274132515548756,0,0,0,0,0,0.221838795643007,0,0,0,0.121050638579828,0,0,0.198628365281254,0,0,0.166103155309844,0,0,0,0,0,0,0,0,0,0,0,0.149333425521489,0,0,0,0,0,0,0,0,0,0,0,0.011987589957187,0,0,0,0,0,0,0.0593930367906579
X601077.CH.Equity,0.000684046383541447,0,0,0.184510437309688,0.264679620165875,0,0,0.0771554102489594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022514602194697,0,0,0,0,0,0.179045302203944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.186674256018439,0,0,0,0,0,0,0,0,0,-0.163709702340186,0.0294176733081316,0,0,0,0,-0.222560618749126,0,0,0,0,0,0,0,0,0,0,0.278715469303679,0.0779267901553983,0,0,0,0,0,0,0,0,0,0.07616077712158,0,0.16718740222347,0,0,0,0,0.206074243999302,0.141617326573429,0,0,0.0948333194321656,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111738135830142,0.0687009772723436,0,0.174423466038672,0.0379677361512402,0,0.323958115327679,0,0.257331839191594,0.0167450955127047,0,0,0,0,0,0.277107450629058,0,0,0,0,0,-0.188869964821103,0,0,0,0,0,-0.0169155825493997
X2884.TT.EQUITY,0,0,0.0482394247632398,0,0,0,0,0.0184430712061322,-0.0266005271370006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101776325671294,0,0,0,0.0994050900245545,0,0,0.457779239827486,0.114991117054227,0,0,-0.0913919671455398,0,0,0,0.0233334710068953,0,0,0,0,0,0,0,0,0.0877919610565856,0,0
X2886.TT.EQUITY,0,0,0,0,0.00325074967479071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142657568927065,0,0,0,0.120403269441977,0.303173272347411,0.0132757931135741,0.0998857717680754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161616035733259,0,0,0,-0.0549287035128496
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00610117120505486,0,0,0,0,0,0,0.00679255105928607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28179343802574,0,0.220201298660855,0,0.0550887092393091,0,0,0,0,0.260790316690249,0,0,0,0,0,0,-8.67361737988404e-19,0,0.189969185811869,0,0
X2890.TT.EQUITY,0,-0.108280290262897,0,0,0,0,0,0,0,0,0.30180289097841,0,0,0,0,0,0,0,-0.0571673020467852,0,0,-0.0580155961168115,0,0,0,0,0.0421861982764783,0,0.315025411109273,0,0,0.185654602849112,0.236258451096136,0,0,0,0,0,-0.0383306728088842,-0.148521320317408,0.215768753513305,0,0,0,0,0,0,0,0.0657915836885472,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.104050021256971,0,0,0,0,0,-0.130637767282397,0,-0.0586979827872215,0,0,0,0,0,0.151414050947889,0,0,0,0.201336756902953,0,0,0,0,0.244758077257846,0,0.219404962620102,0,0,0.0739336567697945,0,0,0,0,0,-0.111492679380691,0,0,0,0,0.0390768499435813,0,0,0,0,0,0.444836597079725,0,0
X2892.TT.EQUITY,-0.00681199885873537,0,0,0,0,0,0,0,0,-0.0780388240749746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.321358226016246,0.019387216645104,0,0.0897441028103909,0.383351862230667,0,0.127865453949306,0,0,0.103670397317893,0,0,0,0.0512743539279621,0,0,0,0,0,0,0.00446474698617915,0,0,0,-8.67361737988404e-19
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0235598667654772,0.0921096230332196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779374259402839,0.485898264806297,0.123838619000267,0,0,0,0,0.103459028680463,0,0,0,0.0618682706693153,0,0,0,0.0558420243991372,0,0,0,0,0,0.00439594453086221,0,0.0354756731603701,0,0,0
X000166.CH.EQUITY,-0.0283390505572507,0,0,0,0,0,0,0,0,0,0.0645107598134513,0,0,0,0,0.0304349989454901,0,0,0,0,0,0,0,0,0.239373302019273,0,0,0.0412491624232747,0,0,0.15057528933476,0,0.0456820900141125,0,0,0.138454051879254,0,0,0.22492226313557,0.0396280661881099,0,0,0.24604668239664,0,0,0.0861239824570074,0,0,0.0607436798947295,0,-0.15080196740722,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307527561957324,-0.0792320849026864,0,0,0,0,0,0,0,-0.0436749984073401,0,-0.042180906765878,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.127193461329109,0,0,0.0435770257694593,0.42640299585364,0.0755178676922605,0.211630529497932,0,0,0.0915369883933535,0.168572308834134,0.0121748204182942,0,0,0,0,0,-0.041366245515745,0.039294645866423
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.194321461548975,0,0,0.0381481202229283,0,0,0,0,0.00878896607394348,0,0,0,0,0,0,0,0,0,0,0.0245029837205417,0,0,0,0,0,0.13555789265757,0.0175023839089662,0,0.0808919798820789,0.408747353588996,0.279180447268692,0,0,0,0,0,0,0,0,-0.0192235589712866,0,0.119759311292827,0
X600999.CH.EQUITY,0.108584280367076,0,0,0,0,-0.0459195528628145,0,0,0,0,-0.00376186290875892,0,-0.150994483266186,0,-0.130714932715029,0,0,0,-0.0759592630608053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288552627172215,0.000169976510506695,0,0,0.117977262032832,0.0524514297858088,0,0.0698270729239025,0,0.181515095865736,0,0.117885404322402,0,0,-0.280551306411108,0,-0.0543142176884391,0
X601211.CH.EQUITY,0,0,0,0,0,-0.112721111816691,-0.039691573393257,0,0,0,-0.120955025546094,0.170335293355318,0,0.0529459402980177,0,0,0,0,0.0250987369825242,0,0.0204114171444234,0,0,0,0,0.0463853673439569,0,0,0,0,0,0,0,0,0.431424608028481,0,0,0.224567579913855,0,0.0358089550329272,0,-0.0394068706610129,0,0,0,0.0687664393378456,0,0,0,0.0364809160518957,0,0
X601688.CH.EQUITY,0,0,0,0,0.0841463533881687,0,0,0,-0.0237978034606895,0,0,0,-0.0523513252304145,0.176278672547572,0,0.237660580349945,0.12545264870807,-0.0954764890490032,0.0283809787875008,-0.084331119361405,0,0,0,0,0,0,0.21778483402945,0,0,0,0,0,0,0,0.0857640506216121,0.258400197914684,0,0,0.204104077944656,0,0,0,0.340148241975524,0,-0.0731475463532811,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178039085206153,0,-3.46944695195361e-18,0,0,0.0578143772011341,0,0,0.0101194180158838,0,0,0.0173030189610669,0,0,0.396495037265748,0.143064382128541,0.0501183335506647,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717173009559381,0.179203715508992,0,-0.0590128595339163,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.346169760903484,0,0,0,0,0,0,0,0,0,0.341664443849347,-0.245156914298368,0.0692856444284843,0,0.135231187016829,0,0,0,0,0,0,0,0,0,0.0686607117601992,0,0,0,0,0,0,0.054868776885776,-0.0924033307730376,0,0,0,0.389888863840964,0,0,0,0,0,0,0,0,-0.12317183071325
X601319.CH.EQUITY,0,0,0.0878570154764503,0,0,0.106925728988612,0,0.141390349684041,0,0,0,0,0,-0.0110631182205243,0,0,0.0261696497961756,0,0,0,0,0,0,0,0,0,0,0,-0.0160142350339176,0,0,-0.0191080917803559,0,0,0.272501949276504,0.0325082552430358,0.0310691524633102,0,0,0.0300211719989864,0,0.131069437210071,0,0,0,0.0331719801563387,-4.33680868994202e-19,0,0,0,-0.0243639118843036,0
X601336.CH.EQUITY,0,0,0,0,0.0141896681280844,0.0189498212319424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390983156886651,0,0,0,0,0,0,0,0,0.42260394511653,0,0,0,0.0163782947647729,0.386092868633772,0,0,0,-3.46944695195361e-18,0,-0.00292633349367791,0,0,0
X601601.CH.EQUITY,0,0,0,-0.109893554316017,0,0.274612175651268,0,-0.153552604661211,0,-0.0287839429175117,0.300510164233272,0,0.105013372109783,-0.628742812151235,0,0,0,0,0,0,0.241776649667962,0,0,0,0,0,0,0,0,0,0,0,-0.0264070888341387,0,0,0,0,0.107274264347174,0,0,0,0,-0.0272936636988189,0,0,0.585371173212026,0,0,0,0,0,0
X601628.CH.EQUITY,0.0714237634990277,0,0,0,0,0,0,0,0,0,0,0.0324496874988421,0,0,-0.0243866108818677,0,0,0,0,0,0,0,0,0,0,0.0477158887118549,0,0,0,0,0,0,0,0,0.0569820552185606,0,-0.0674832073036528,0.340565405321039,0.0334406093591943,0,0,0,0.191094898622897,0,0.28154815946862,0,0,0,0,0,0.0251766548335089,0.0379711902967251
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0255740863895874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100214644635864,0,0,0.106641212189604,0,0,0,0.00113698309889791,0.150101146122593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306636794113188,0.22927136550757,0,0,0
X2882.TT.EQUITY,0.0106613238312827,0,0,0,0,0.0428035527310754,0,-0.079712659212295,0,0,-0.0368928774822003,0,0,0.0148554250935942,0,0,0,0,0,0.000553067694843506,0,0,0,0,-0.0394741337074018,0.109002868193022,0,0,0.0527513447177722,0.00555511393482819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653032696999547,0,0,0.46633177547676,0,0,0.323502412961921,0.0347103634914574,0
X2883.TT.EQUITY,0,0,-0.0117008354190416,0,0,0,0,0,0,0,0,0,0,-0.0107362773340577,0,0.0161779203816517,0,0,0,0,0,0,0,0,0,0,0,0.15658048895213,0,0,0.12806044926446,0,0,0,0,0,0,0,0,0,0.232237809780367,0,0,0,0,0,0,0.138427570905315,0,0.273242876050882,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0123737766976011,0,0,0.0361998125877261,0,0.0670149058774161,0,0,0,0,0,0,0.0212958074696557,0,0,0,0.00722161263983885,0,-0.0558748927415455,0.0509497438739334,0.170096832195301,0,0,0.10459349268316,0,0.0379349082311956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107180769514055,0,0.280021573534533,0.225003068529952,0,0.0560618884436273,0
TED,-0.0249497012220038,0,0,0,0.0549758805440789,0,0.209735159426876,0,-0.134450021155935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.675860226989262,0,0,0,0,0,0,0,0,0,-0.00206509755548846,0,0,-0.0664953176088707,0,0,0,-0.0383398380158382,0,0,-0.28674345300809
RealEstateDiff,0,0.0451641056098324,0,0,0,0.291592318897486,0,0.0783718227989751,0,0,0,0,-0.18026218730427,0.0920714988560696,0,-0.282824894048119,0,0,0.131382654591164,0,0,0,0,0,0,0.11356741831299,0,0,0,0,0.110406752540373,0,0,0,-0.0686015507044794,0,0,0,0,0,0,0,0,0,0,0,-0.208612435781942,0,0,0,-0.0446447178266412,0
