,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664209,0.105138722346739,0,0,-0.00935025589359416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,-0.0627389801430858,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.226820628744851,0,0.283947916407613,0.173148903678286,0,0,0,-0.0717224891194677,0,0,0,0,-0.179834076899677,0.0425227372488688,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0194338588236634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149106239501124,0.0989606831416936
X600000.CH.EQUITY,0.216079677230853,0,0,0,0.29054167652547,0,0,0,0,0.00841647655842053,0,-1.73472347597681e-18,0,0,0,0.197469786249048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504435290874509,0,0,0,0,0,0,0,0,0,0,-0.0575267176381906,0
X600015.CH.EQUITY,0,0,0.0415898294968154,0,0,0,0.242011543515413,0,0,0,0,0,0,0,0,0.147375730525262,0.167507299874114,0,-0.0792505509448658,0.130308438807693,0,0,0.102894836144747,0,0.0455235530427648,0,0,0,0,0,0,0,0,0,0,0,0.024635746661632,0,0,0,0,0,0,0,0,0,0,-0.103785335782573,0,0,0,0
X600016.CH.EQUITY,0,0,0.0772178528444706,0,0,0,0,0,0,0.0661291735590808,0.49411942630279,0,0,0.0556652421871479,0.0307846935118725,0,0,0,0.203292985645866,0,0,0,0,0,0,0,0,0.0648198538357956,0,0,0,0,0,0,0,0.00405019840656441,0,0,0,0,0,0,0,0,0,0,0,-0.0952530940512534,0,0.0232261226224834,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.158448415354935,0.0605404108214716,0.0123462011331015,0.314058825676027,0.253707969453013,0.00519721327694937,0,0,0,0,0,0.0492199673762656,0,0,0,0,0,0,0,0.0508967278174538,0,0,0,0,0,0,0,0,0.0156943529028957,0,0,0,0,0,0,0,0,0.120905826748449,0,0,0,0,0,0,-0.0871667112413408,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0892996457942839,0,-1.38777878078145e-17,0,0,0,0.0871949178484864,0,0.448041870521735,0,0.155730166012001,0,0,0,0,0,0.00432910627089009,0,0,0,0,0.136566808207487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228899283569533,0,0,0.116969838095924,-0.139041937935454
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.152363901033296,0.0811188412088764,0,0,0,0,0.140010943140721,0,0.0236925067514995,0,0,0,0,0,0,0,0.10187157289834,0,0,0,0,0,0,0,0,0,0.0292774614407099,0,0,0,0,0,0,0.0659410146340318,0,0.0414831608699873,0,0,0.125073887988829,0,0,0,0,0,0,-0.0811910633690314,0
X601166.CH.EQUITY,0.467954876307207,0,0,0,0,0.099256261437945,0,0.3458648239689,0,0,0,-0.0104262438954627,0,0,0,0,0,0,0,0,0,0,0.0662188425284776,0,0,0.0541172575235914,-0.105046234195394,0.11392826284313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832004539727758,0,-0.0714722404699965,-0.0287792801403242
X601169.CH.EQUITY,0,0,0,0,0.620606533514786,0.0546733885466615,0,0,0,0,0,0,0,0,0,0,0,0,0.0329368600537796,0.120502222175305,0,0,0,0,0,-0.022186067152894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662171132913075,0,0,0,0,-0.0368265308788728,0,0,0.0829127730858383,-0.114411592014338,0.0643707177344312,0
X601229.CH.EQUITY,0.0303607190303334,0,0,0.493098928525294,0,0.0587877221817921,0,0.0118551595607118,0.0714853198458909,0.0927739540832994,0.000652575483763422,0,0,0,0,0.0547988848996484,0,0,-0.0154010095230375,0,0.0882105016781912,0,0,0,0,0,0.0985409283621518,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0858999165646732,0,0,0,0,0,0,0,0,0,0.0426919227040999,0,0,0,-0.0510605334207993
X601288.CH.EQUITY,0,0,0.0713490352082353,0,0,0,0,0,0,0,0,0,0,0,0.161321383159502,0,-0.00928081399371054,-0.0331368458874285,0.383238512880498,0.273994788218573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335670462160722,0,-0.0198544732327762,0,0.136919157860525,0,0,0,0,0,0,0,0,0,0,-0.00924072600694485,-0.0528184326291881
X601328.CH.EQUITY,0,0,0,0.0393722795680116,0.1774510279275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168338436508685,0.316246679329246,0,0,0,0,0.209181093991773,0,0,0,0,0.0825695245463878,0,0,0,0,0,0.0265847931031322,0.0122650664076579,0,0,0,0,0,0,0.0272242826827821,0,0,0,0,0,0,0.0386196521103209,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0692143052070943,0,-0.0946260661554841,0,0,0,0,0,0,-0.0723369622563421,0.43941625841168,0.0150651874565048,0,0.234120340893817,0.0926451203694165,0.0734467439575743,0,0,0,0,0,0,0,0,0,0,0.00294984408580366,0,0,0,0,0,0.0886552452080128,0.139448988620471,0,0.0303050650332484,0.006363817960023,0,0,-0.0664347237376496,0,0,0,0
X601577.CH.EQUITY,0.0905998309014987,0.266513639967295,0.0962182896179363,0,0,0,0,0.143830653935148,0,0,0,0.178586963449113,0,0,0,0,0,0.0230303339300007,0,0,0,0,0,0.0191890522609048,0,-0.0809392692848907,0,0,0,0,0,0,0.0662033306677668,0,0.0350449702564236,0.00710656148951534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053147701832208,0,0
X601818.CH.EQUITY,0.0203559272284392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161695415099352,0.290672723805883,0.186469451912679,0.170123504902361,0.0898517738988677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221183883513547,0,0,0,0,0,0,0,0.0319705922271705,0,0
