,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0639357570061901,0,0,0,0.2693895725114,0.0241021375932419,0,0,0.335843098568469,0,0,0,0,0,0,0.234886894987802,-0.0382109766233967,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0148241761053787,0,0,0,0,0,0.00815378503177179,0,0,0,0,0,0,0,0.151376688664653,0,0,0,0,0,0,0,0,0.0897442497740762,0
X002142.CH.EQUITY,0.225817049811501,0,0,0,0,0.0106645581371005,0,0,0,0,0,0,-0.106060937428067,0,0.357525806939276,0,0,0,0,0,0,0,0.291986519996791,0.0542069134374736,0,-0.148654351157259,0,0,0,0.0816146049495038,0,0,0,0,0,0,0,0,0,0,0,0,0.0110476391032231,0,0.0690631882340494,0,0,0,0,0,-0.0683456745157033,0
X600000.CH.EQUITY,0.107757217779969,0,0,0,0,0.0525692233659767,0,0.22662581451977,0,0.122053941467468,0.0874526774557756,0,0.120996973068337,0.0163584123383889,0,0,0,0,0,0,0,0.0612874311843031,0,0,0,0,0,0.107591186517506,0,-0.0311135689935638,0,0,0,0,0.107532279231555,0,0,0,0,0,0,0,0.037307351511446,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.244329710779471,0,0.0110476671758693,0,0,0,0.141496574220945,0,0,0.201441793773618,0,0.0362280119300005,0,0,0,0,0,0,0,0,0,0,0.053326234897592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605604989585026,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496432293948898,0,0,0,0,0.582578001305229,0,0,0,0.203753832040438,0.435409750128789,0,0,-0.131508782362368,0,-0.116578018779548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641572964197343,0.121418534175157,-0.113651828574364,0,0,0,0,0,-0.0881025949830051
X600036.CH.EQUITY,0.192260859840848,0,0,0,0,0,0,0,0,0,-0.0492219409453112,0,0,0,0,0,0,0,0.306628842953198,0,0,0,0,0,0,0,0,0,0,0,0.156300913195644,0,0,0,0,0,0,0.211000852632049,0,0.319277812855901,0,0,0.0471027647392987,0,0,0,0.0683144517563957,0,0,0,-0.040963261469535,0
X600919.CH.EQUITY,0.0761081886759478,0.360374051755658,0,0,0,0,0,0,0,0,0,0,0,0.068574252324485,0,0,0,0,0,0.508865107288925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544158133386629,0.110945331090321,0,0,0,0,0.05867566413674,0
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0130280971214307,0,0,0,0,0.507418482299582,0.355368398350424,0,0.108757838115185,0,0,0,0,0,0,0,0,0,0.0433737971007903,0,0,0,0,0.0705659998933351,0.0130580891341595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246070122395965,0,0.128250645662171,0,0,0,-0.00462844774383272,-0.0487594181817447
X601166.CH.EQUITY,0.185767214750829,0,0,0,0,0,0,0,0.196560148897539,0,0,0,0,0,0,0,0,0.241382233532169,0,0.108324932810216,0,0,0,0,0,-0.0531883011521095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820091186265352,0,-0.118326886121096,0.31421646147327,0,-0.0244550959320713
X601169.CH.EQUITY,0,0.0360809569571196,0,0,0.0931654356045333,0,0,0,0,0,0,0.17219512180487,0,0.0244822497589521,0.0623121708614413,0,0,0.0292939917947251,0.101211293326929,0,0.153635759596017,0.177546070179904,0,0,0.0260273809271742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121398061982464,0.042992066344567,0.0447772724841962,0,0,0,0,0,0,0.0045891190524954,0,0
