,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.124272025894328,0,0,0,0,0,0,0.118676071231076,0,0,0,0,0.182305932725087,0,0,0,0.136326587680074,0,0,0,0.366187433204255,0,0,0,0,0,-0.0764992025115991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545378045186864,-0.00839634525337619
X601229.CH.EQUITY,0,0,0.266592215326922,0.111679239343349,0,0,0,0,0,0,0.183556857363645,0,0,0.0471673426543136,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00781467934216965,0,0,0,0.0567172120102845,0,0,0,0,0,0,0,0,0,0.191504480471562,0,0.0608700515740965,0,0,0,0.0349023812928776,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.030615579180545,-0.0416939564935519,0,0,0,0,0,0,0,0.0322739201084022,0,0,0,0,0.670344723740655,0.266276188275112,0,0,0,0,0,0,0.136611767527359,0,0,0,-0.00479632678481396,0,0,0,0,0,0,0,0,0,0.0778572954039533,0,0,0,0,8.67361737988404e-19,-0.206692881396894,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0427203507012356,0.182670581663087,0,0,0,0.320582179509696,0.429237084067154,0,0,0,0,0,0,0.0116767696754373,0,0,0,0,0,0,0,0,0,-0.00756098217091851,-0.123497108829992,0.040505440557345,0.00851298076330234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419350330870889,0.020801464983613,-0.111022346734499
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.530363106216198,0,0,0,0.0101272212361496,0,0.452422583419357,6.93889390390723e-18,0,0.0718754339185469,0,0,0,0.107663049163492,0.00799466868275788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106956518719052,0,0,0,0,0.0845735873685383,0,-0.0521798575730829
X601577.CH.EQUITY,0,0,0,0.0709923571369935,0,0,0,0,0,0,0,0.0950392463155554,0,0,0,0,0,0,0,0,0.157706094905494,0,0.149850115758159,0.0978841728092635,0.221648812581047,0,0,0,0,0,0,0,0.0385165939597944,0,0,0,0,0.209480932046126,0,0,0,0,0,0,0,0,0,0,-0.0668392567191403,-0.0416508170396682,0.046918736296034,0
X601818.CH.EQUITY,0,0,0,0,0.510037323403917,0,0,0,0,0,0.139419694416362,0.0769459215574272,0,0,0,0,0,0,0.0492308343949042,0,0,0.0768174951645293,0,0,0.0827109626057771,0,0,0.0949628394329205,0,0,0,0,0,0,0,0,0,0,0.00154330148930738,0,0.0853206486616955,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.102641378314802,0.299774409133422,0.0633266138834574,0,0,0,0.064478735872317,0.121215621755769,0,0,0,0,0.0368866038532075,0,0.107285587259351,-0.0346992697164118,0,0,0.135804789931979,0,0,0,0,0,0,0,-0.0181923620233622,-0.0451130203174906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.085871366956774,0,0,0,0,0,0,0,0,0.295964206893604,0,0.150037609182848,0,0.175456159825461,0.143615439498847,0,0.171742922586535,0,0,0.103673540716747,0,0,0,-0.0463750255352681,-0.0477880830552411,0,0.00314598572499174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02854527735103,0,0,0,-0.0292163876293002,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0583818371739955,0,0,0,0.355203263061807,0,0.152388685937812,0,0,0,0.220297449967125,0,0,0,0,0,0,-0.059267263513174,0.125867305263922,0,0,0,0,0,0,-0.0816316436934422,0,0,0,0,0,0,0,0,0.247783954235965,0,0,0,-0.153293351594819,0,0,0.0818855151648853,-0.0519048359810202,0.209126095390948
X601997.CH.EQUITY,0,0,0,0.122725615540568,0,0,0,0,0,0,0.147691273994367,0,0,0,0,0.170147272914793,0,0,0,0,0,0,0,0,0,0.0518577018141198,0.0672394712658996,0,0.0313875903289658,0,0,0,0.137933573523241,0,0,0,0,0,0,0.159070368197314,0,0,0.20581090018021,0,0,0,0,0,0,0.0530381941571045,0,0
X601998.CH.EQUITY,0,0.226078017798994,0,0,0,0.0863893324251931,0,0,0.0799258790835326,0,0,0,0,0,0.0628606580263472,0,0,0,0.0989891800354202,0.0254966092688731,0,0,0,0.259401999269715,0,0.115321595662496,0,0,0,0,0,0,0,0,0,0,-0.0605949382537184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861085159084334
X601658.CH.Equity,0.21469741722973,0,0,0,0,0,0,0.0767012031502017,0,0.0522706422278293,0,0,0.0593254302535664,0.161780992611898,0,0,0,0.0722454402805137,0.0349042193632028,0,0,0.0076091198845727,0,0.0254615334169101,0,0,0,0,0,0,0,0,0.0706615280678681,0,0,0,0,0,0,0,0,0,0,0.0712798918458699,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.169116678978745,0,0,0.103290056136658,0,0,0.00510596036379465,0,0,0,0,0,0,0,0,0.121184474621933,0.123876940216784,0,0,0,0.218013733622338,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.120060924935226,0,0,0,0,0,0.0350122058076677,0,0,0,0,0,0,0,0,0,0,0,-0.316542753035657
X601077.CH.Equity,0,0,0,0.0260892460702719,0,0,0,0,0,0,0.400498310507668,0.058066289646439,0,0,0,0,0,0,0,0,0,0,-0.0136515314960017,0,0,0,0,0.0781223412544698,0,0,0,0,0,0,0,0.044970041053074,0,0,0,0,0,0,0.220199255568131,0,0,0,0.0329381900669592,0,0,0,0,-0.076067512431221
X11.HK.EQUITY,0,0,0,0,0.0419656792909315,0,0,0,0,0,0,0,0,0,0.109534248469734,0,0,0,0,0,0,0,0,0,0,0,0.326590322975122,0.316559173972813,0,0,0,0,0,0.0235145242570777,0,0,-0.110251685952459,0,0,0,0,0,0,0,0,0,0.172028632286032,0,0,0.20958433002731,-0.0847640848107171,-0.0782958531557122
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.134729258692829,0,0,0,0,0,0,0,0,0,0,0,0.0150683049804422,-0.23723645178278,0,0.224473167554523,0,0,0,0,0,0,0,0.181499566563835,0.00189482657698479,0.281111192797395,0,0,0,-0.149189085681766,0,0,-0.417608431027879,0,-0.15529101454732,-0.0170359208608124,0,0,0,0,0,0,0.356665555660148,0,0,0,0.265287146244206,-0.324683136929657
X5.HK.EQUITY,0,0,0,0,0,0,-0.156102260242302,0,0.168919006621872,0,0,0,0,0,0,0.202869364958025,0,0,0,0,0,0,0,0,0,0.47840209376446,0.240741810649055,0,0,0.367514927162162,0,0,-0.180921152259997,0.237750016611497,0,0,0,0,0,0,0,0,0.0762866769065365,0,0,-0.137290433004745,0,0,-0.0484892798503445,-0.137724394913105,0.270748386763998,0.100656819918647
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0158394214810152,0,0,0,0,-0.100848113393744,0,0.17940547384029,0,0,0,0.0595858592669475,0.0551108312032005,0,0,0,0.231906615164215,0,0.550592952002248,0,0,0,0,0,0,0,0,0.0772141890269122,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0428965052687345,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100543441761992,0,0,0,0,-0.0188872807942182,0,0,0,0,-0.0182874760829438,0,0,0,0,0,0,0,-0.0151528998806752,0,0,0,0.303119523005881,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.335202840534702,0,0,0,0,0,0,0,0,0.157363727380032,0,0
X2887.TT.EQUITY,0,0,-3.46944695195361e-18,-0.0791753951889886,0,0.446249630665259,0,0,0.00457684827836396,0,-0.110560918355071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134972933537882,0.0386051960267518,0.23654100868535,0,0,0.0944626121162948,0,0,0,0,0,0,0,0,0.183673758137336,0,0,0,0,0,-0.0565042564670149,0.243726398330077,0,0.0768757906418887,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0148304984560839,0,0,0,0.0562741108111848,0,0,0,-0.0814601752425068,0,0,0,0,0,-0.142200390724054,0,0,-0.0180406979837849,0,-0.081256830248556,0.564760661072277,0,0,0,0,0,0,0,0,0,0.078641033962435,0,0.289515014430413,0,-0.0232583186497358,0,0,0,0,0,0,0,0.0974870701035151,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0722754415448491,0,0,0.026749773793757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898290070008112,0,0,0.448472154633369,0.0489489213020352,0,0.25693764243577,0.112554979185398,0,0.00951736594546324,0,0,0,0,0.0205366967694621,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705772573791568,0,0.0144066715309155,0,0.093735637067882,0,0,0,0,0.606856418158171,0,0,0.0991644171880665,0,0,0,0,0,0,-0.0653012893061801,0,-4.33680868994202e-19,0,0,-0.0629742219384756,-0.258958187921574,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128147772967592,0,0,0,0,0.0160147347991805,0.0624059988118196,0,0,0,0.386011996039968,0,0.00686251670335359,0,0,0.104922788325926,0.0999074713690851,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00250128689176741,0,0,0,0,0,0,0,0.0466061913830876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139669849020299,0,0,0,0,0,0,0,0,0,0,0,0,0.658483757825843,0,0,0,0.0328304448216944,0,0,0.0820290759956777,0,0.0581035407325893,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290441333040657,0,0,0,0,0,0,0.0717292910257057,0,0,0,0,0,0,0,0,0,0,0,-0.100431691443978,0,0,-0.0328727550564357,0,0.229861797997524,0,0.0983415199750228,0.0978256458509292,0,0,0,0.239039963480354,0,0,0,0.124243924665408,0,0.0285872666691573,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0673273740958736,0,0,0,0,0,0,0,0,0.272112362898853,0,0,0,-0.0163330831561693,0,0.0477284123331128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031889551430377,0,0,0.226282367858029,0.140859714153629,0,0.013055918700625,0.122027152750402,0,0,0,0,0,0,0,0,0,0,0,0.0533093432492886
X601688.CH.EQUITY,-0.274531735469803,0,0.0531306668795285,0,0,0,0,-0.0786234571521356,0,0,0,0,0,0,0,0,0,0.0332382889514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780740295605382,0,0.0694623265175849,0,0.525841225818942,0,0.210668820794168,0,0,0,0,0.268866701735728,0,0,0,0,0,-0.0240810169074299,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0371796761296845,0,0,0.135089120990983,0,0,0,0,0,0,0,0,0,0,0,0.183518739995881,0,0.144595329740054,0,0,0,0,0,-0.0453710585382892,0.174811468552529,0.0898891792052806,0,0,0,0.165129316679439,0,0,0,0.198004530763399,0,0,0,0,0,0.0321114921401802,0,0,0.012060843418359,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472290969249822,0,-0.427504452834977,0.00881312969174207,0,0,0,0,0,0,0,0,0,-0.0939252172224223,0,0,0.0446869988740855,0.202875039006177,0.0848455038974446,0,0,0.286022042601959,0,0,0,0,0,0,0,0.0237522668126345,0,0,0,0,0,0.0917315585817598,0.0726228505818708,0,0
X601318.CH.EQUITY,0.307941474166128,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106553447105954,0.102725136225991,0,0,0,0,0,0,0,0,0.107646747117314,0,0.0590742786877935,0,0,0,-0.0207324027036722,0,0,0.0995276251076006,0.0486418631035847,0.234462043561163,0.0289571355971047,0,0,0,0,0
X601319.CH.EQUITY,0,0.00735161613254993,0,0,0,0,0,0,0.0882417546559086,0.278414495439213,0,0,0,0.0617497116482883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936779447491212,0.269512837294944,0,0,0,0,0,0,0,0.093328517304238,0,0,0,0,0,0,0,0,0.0836102596264813,0,0,0.052358350089165,0,0,0.0212221809370973,0
X601336.CH.EQUITY,0,0.0206491463673902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023050309785933,0,0,0,0,0,0.104279748631594,0,0,0,0,0,0,0,0,0,0,0.509737517753987,0,0,0,0,0,0,0,0.0477169862315352,0.136589252386146,0,0,0.312898056456155,0,0,0,-0.215768200143895,0,0
X601601.CH.EQUITY,0,0,0,0,0.11515065816973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135342042761849,0,0,0,0,0,0.183012313958319,0,0.0903420555798728,0,0,0.054572374109762,0.0236817037146818,0.371658054443637,0,0.0297171405599577,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0657572770558107,0,0,0,0,0,0,0,0,0,0,0.0292427342148611,0,0,0,0,0,0,0,0,0,0.150878612719438,0,0,0,0,0,0.0499794850888601,0.042428226134876,0,0,0,0,0,0,0,0,0,0,0,0.186667394928973,0.147672064201467,0.160862575553357,0.04255274196494,0,0.00034380078271508,0,0,0,-0.194010600817317,0
X1299.HK.EQUITY,0,0.108079289831434,0,0,0,0,0,0.294980433413944,0,0.213565334764754,0,0,0,0,-0.0888746803514189,0,0,0,0,0,0,0,0,0,0,0.403916879170769,0,0,0,0,0,-0.155405240779696,0,0,0,0.0468307007765856,0,0,0,0,0,0.0148357753355617,0,0,0.065184553402325,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00514005442642812,0,0,0,0,0,0,0,0,0,0,0,-0.124714411970393,-0.0811577681648526,0,0,0,0,0,0,0,0,-0.0208504967662273,0,0,0,0.259990339954447,0,0,0,0,0,0,0.0119372629134198,0,0,-0.143309680707672,0,0,0.0838887778958966,0,0,0,0,0.707192684239277,0,0.146151676839909,0.00273678108995348
X2883.TT.EQUITY,0,0,0.357762641212145,0,0,0,0,0,0,0,0,0,-0.109899750368468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467049124765103,0.233261251698531,0,0.0678873788010052,0,0,0,0,0,0,0,0,0,0,0.164297450407991,0,0,0,0,0,0,0.498577159882442,0,0,0,0.0480518222224217
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0119184081757083,0,0,0,0,0,0.134659342785345,0,-0.142691414965858,0,0.228831583039116,0,0,0,0,0,0,0,0.0239894752568829,0,0.0993608902732985,0,0.0885742198060401,0.089317448927137,0.200516650753312,0,0,0,0,0,0,0,0.258041615252518,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.160438315231594,0,0,0,0,0,0,0,-0.0715291781623954,0,0,0,0,0,0,0,0,0,0,0,0,0.321408429258232,0,0,0,0,0.055949531371191,0,0,0,0,0,0,0,0,0,0,0,-0.383372445544128,0,0,0,0.00165152178002214,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.162156213176397,0,0,0,0,0,0,-0.223766572072677,0,0,0,0,-0.178821656325264,0,0.25937657639486,-0.276506191542061,0.183195429779337,0,0,0,0,0,0.013380584914463,1.73472347597681e-18,0,0,0.0529717880834461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574910135242441,0,-0.0113510700909407,-0.149148675380524,0,0,0,0,-0.00990984801473446,0
