,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0680560618921483,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0935423732503223,0,-6.93889390390723e-18,0,0.23841191607997,0.159150771855262,0,0,0,0,0,0,0,0,0,0,0,0,0.01775128564984,0,0,0,0,0,0,0,0,0,0.0111982643634736,0.0738951096542103,0.0887994441332399,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.281535548829759,0,0,0,0,0,0,0,0,0,0,0,0.184464173549431,0,0,0,0,0.200698566750223,0,0,0,0,0,0,0,0,-0.0876956103295663,0,-0.0318016171344054,0,0,0,0,0,0,0,0.0792620579289859,0,0,0.0626902952509523,0,-0.000337448233859857,0,0,-3.46944695195361e-18,0.0262953114401559,-0.0733492955256676
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.132516722208869,0,0,0,0.235356883518859,0.0265562366903224,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.339959108170255,0,0,0,0,0,-0.0295262162431546,0,0,0,0.0323079555635929,0.166197399037971,0,0.0167411036424134,0,0,0,0.0814628067898881,0,0.0166104479661276,0,0,0,0,0,0,0,-0.0802671557254521
X600015.CH.EQUITY,0,0,0,0,0.328664991924371,0,0,0,0,0,0,0,0,0,0,0.0624702675198194,0.191850047232008,0,0,0.122734486193775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107495277769478,0,0.0944129090349167,0,0,0.0560524857148219,0.0185081041896423,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309912086630886,0.33345249800564,0,0,0,0,0,0,0.0637371738699452,0,0,0,0,0,0,0,0,0,0,0.049821589397887,0.100795090502286,0,0,0,0,0,0.286624694544919,0.155226714636973,0,0,0,0,0,0,0.0661407553536295,0,0
X600036.CH.EQUITY,0.43996960762407,0.0436168715262004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.351574935869344,0,0,0,0,0.0519842727014713,0,0,-0.0583253049593967,0,0,0,0,0,0,0,0,0.0143900766151921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673427573626001,0,-0.00303105397452592,0.218086371837959,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.317916929146649,0,0,0,0,0,0,0,0,0.284899734626254,0.0342212811255253,0.0778870874722469,0,0,0.239862170294595,0,0,-0.0180697697985964,0,0,0,0,0,0,0,0.13443639699755,0,0,0,0,0.0186911441531552,0,0,0,0,0,0,0,0,0.0182607493394388,0,0,0.0296973800825348,0
X600926.CH.EQUITY,0,0,0.0162984786479893,0,0,0,0,0,0.272461158329802,0,0,0,0,0,0,0,0,0.00149409233536656,0,0,0,0.0986656658428125,0,0,0,0.151604810424422,0,0,0,-0.0321140796296289,0,0,0,0,0.232634874628087,0,0,0,0,0.194549955272536,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.134009198681075,0.0222995165558387,0,0.345163080464099,0,0,0.0217973241195835,0,0,0,0,0.0413573947762174,0.184988700283178,0,0,0,0,0,0,0,0,0,-0.118990720015023,0,0,0,0,0,0.137458895415929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125371220109221,0.141275129954799
X601166.CH.EQUITY,0.165700075325278,0,0,0,0,0,0,0,0.159027842112441,0,0.0622672520847358,0.155859897863218,0,0,0,0,-8.67361737988404e-19,0.126235626646597,0,0,0,0.00473393222704602,0,0,0,0,0,0,0,0,-0.262917505966353,0,0,0,0,0,0,0,0.0329471927288557,0,0,0,0,0,0,0,0,0,0,0.150472402265841,0,0
X601169.CH.EQUITY,0,0,0,0,0.00293329445082585,0,0.123694921250462,0,0,0.143851050307572,0,0,0.266523941919959,0,0,0,0,0,0,0.0280741937043132,0.209442209102732,0.115030082304624,0,0,0.127534808790015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.00979409665230387,0,0.258061471189307,0,0,0,0,0,0,0,0,0,0,0,0.25205691099382,0.360674382618127,0,0,0,0,0.0274470827859701,0,0,0.104979028984166,0,0,0,-0.0181424970796336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048925988397316,0,0,0,0,0,0.0849582906836765
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250484146710649,0.0546626783173031,0,0,6.93889390390723e-18,0,0,0,0.319712900892761,0.131490355184337,0,0,0,0,0,0,0,0,0,0,0,0.0247205656900574,0,0,0,0,0,0.0381442889606511,-0.0796833504963714,0,0,0,0,0,0,0,0,0.0296574508581131,0.0916560507502249,0,0,0
X601328.CH.EQUITY,0,0,0.111375752132767,0,0,0,0.0713137524828087,0,0,0,1.73472347597681e-18,0,0,0,0.0996344012450256,0,0.279145212512135,0,0,0.0113845987999339,0,0.103046580941337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139432911789654,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0561892709014444,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0739376734827713,0,0,0,0.0248048968615914,0,0.196135198383646,0.259886863361909,0,0,0,0,0,0.364887401478693,0,0,0.113461357287504,0,0,0,0,0,0.0380026832330919,0.15369351058248,0,-0.0904582231661543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437129983297356,0,0
X601577.CH.EQUITY,0,0,0,0.184350883078643,0,0,0,0,0,0.00792210481816275,0,0.177172800305247,0,0,0,0,0,0,0,0,0.323985827979062,0,0,0,0.197854859470347,0,0,0,0,0.121320387015328,0,0,0,0.0359364453691274,0,0,0,0,0,0,0.0545558175883255,0,0,0,-0.0111808314274312,0.0106083660329423,0.00784709862558034,0,0,-8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0,0,0.298449196998261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153267325901148,0,0.360104265180754,0,0,0,0,0,0,0,0,0.0600759544486125,0,0,0,0,0,0,0,0.0348099439440446,0,-6.93889390390723e-18,0,0.0415980648292578,0,0,0,0,0.12555925505817,0,0.0276615980644836
X601838.CH.EQUITY,0,0,0,0,0,0.29202928778855,0.31261942442775,0,0,0.234026812262963,0,0,0,0,0,0,0,0,-0.0988693172344397,0,0,0,0,0,0,0,-0.0635681435359458,-0.0189784091648398,0.248664605596934,0,0,0,-0.119385083411809,0,0,0,0,0.0413553913764835,-0.0444939648442711,0,0,0,0,0,-0.0532405126540316,0,0,0,0,-0.0552221519578991,-0.114156004851964,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174922465111449,0.221306894994572,0,0,0,0.149199269341799,0,0,0,0,0.0364178982363364,0,0,0.114643988287923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00362495429320443,0,0,-3.46944695195361e-18,0,0.0556599864507664,0,0,0,0,0,0,0.332345559731008,0,0.186680018609674,0,0,0,0.0867316205749248,0,0,0.107571357294866,0,0.0809017349245309,0,0,0,0,0,0.0767194808467857,0,0,0,0,0.0592833914859284,0,0,0,0,0,0,0,0,0.0480220995671444,0,0,0,0,0,0,0,0
