,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.142487643034698,0.149469347765523,0,0,0,0.100175706954639,0.139027752536528,0,0,0,0,0,0,0,0,0,0,0,0.0782591902033623,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486684018553754,0,0,0.163830599414791,0,0.0015394260505782,0.0801476288920837,0,0,0.0916892229256794,0,0,0,0
X002142.CH.EQUITY,0.128999684584511,0,0,0,0.187864779528186,0.264270323564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421458136361022,0,-0.106755635296032,0,0,0,0,0,0.0225504177898707,0,0,0,0,0.101147979682513,0,0,0.0703964651956353,0.086114060938352,0.0288526150725588,0,0.076464673895842,0,0,0,0,0,-0.210104712146213,0,0
X600000.CH.EQUITY,0,0,0,0.221689199967678,0,0.318145033898748,0.0935913412292723,0,0,0,0,0,0,0.117771117521957,0,0,0.367865509085455,0,0,0,0,0,0.02309463305339,0,0,-0.0667932546440724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469671087274133,0,0,-0.202446992908096,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.58837146503764,0,0,0,0,0.00756036340233421,0,0,0,0,0,0,0,-0.0513014433773145,0,0,0,0.0463183881880857,0.11705987129625,0,0.165106514843734,0,0,0,0,0,-0.0129280545675555,0,0,0,0,-0.087865157060762,0,0,0,0,0,0,0,0,0,0,0.109210224581771,0,0,0
X600016.CH.EQUITY,0,0.0908770388970414,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0677343539250647,-0.0580817155063705,0,0.688548253041389,0,0,0,0,0,0,0,0,0,0,0,0,0.108710733661199,0,0,0,0,0,0,0,0,0,-0.0961155619494353,-0.201823587073785,0,0,0
X600036.CH.EQUITY,0,0.117399450585749,0.104663463970067,0,0,0,0,0,0,0,0,0,0,0,0.404208505984753,0,0,0,0,0,0.193299771417103,0.018829155372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883237670657466,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.874234319400782,0,0,0,0,0,0.0475590121675104,0,0,0,0,0,0,-0.00969138613240726,0.0252670082798823,0,0.0218946889051826,0,0,0,0,0,0,0,0,0,0,0,-0.0488609969767138,0,0,0,0,0,0,0,0,-0.096725895863914,0.0748356457556261,0,0,0,0,0.0450797836889614,0,0,-0.102367287949764,0,0.0338513086023911
X601166.CH.EQUITY,0,0,0.03693134227251,0,0.0641267722014401,0.159448483181144,0,0,0.367443797625386,0,0,0,0,0.022662935952398,0,0.235379919666169,0,0.0458885221750218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719740126094909,0,0.00975006345838786,0,0,0,0,0,0,0,0,0,0,0.0133875158492346,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731351507033178,0.153395349277133,0,0,0,0,0,0,0,-0.0239392906015137,0,0.0429585048198536,0.00103883251121682,0.0649068852745256,0,0,-0.0484552367159514,0,0,0,0,0,0,0,0.0248201071646684,0,0,0,0,0,0,0.0747586420783647,0,0,0,0.0350468751153789,-0.0493612837296318
X601229.CH.EQUITY,0,0,0.154834167510005,0,0,0,0,0,0,0,0,0,0.446678074270005,0,0.355844588248335,0,0,0,-0.465106763609078,0,0,0.173723042443016,-0.0532918129366424,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0356057110741535,0,0.057062992407609,0,0,0,0,0.111738131576944,0,0,0,0,0,-0.162944177633348,0,0.023818101997906
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061296480092993,0.0166652534037409,0.773210415985711,0.139842963787471,0,0,0.120618317798557,0,1.73472347597681e-18,0,0,-0.0151868849451785,0,0,0,-0.0300245703975333,0.0227172625667855,0,0.0758574422043014,0,0,0,0,0,0,0,0.0129976820663716,-0.104205372352814,0,0,0,0,0,-0.08838133375074,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290769098537632,0,0.372850530367555,0.112961643098874,0,0,0,0.247027639570281,0.0462915388159782,0,0,0,0,0.0205445427228851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0612242752666542,0,0,0,0.189170306739677,0,0,0,0,0,0,0,0,0,0,0.570603952969119,0,0,0,0,0,0,0,0,0,0,0,-0.274983884119581,0,0,-0.167641975666987,0,0,0,0,0,0,0.0188252229577164,0,0,0,0,0,0,0,0,0.156638740563401,0,0.0156003405256251,0,0
X601818.CH.EQUITY,0,0,0.0431410822389796,0,0,0,0.127522358699853,0,0,0,0.150963933419201,0.0205223243110321,0,0,0,0,0,0,0.147409225224975,0,0,0,0,0,0,0.0565970134176849,0,0,0,0,0,0,0,0,0.114460395936305,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.112650822850442,0,0
