,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0782376454206144,0.122997466792047,-8.67361737988404e-19,0,0,0.185194682093153,0,0,0,0,0,0,0,0.0473780405946761,0,0,0.0321810281936314,0,0.16101176132732,0,0,0,0,0,0,0,0.0472453188871056,0,0,0.000714412680687965,0,0,0.0654907351687045,0,0,0,0,0,0,0.0244538881303778,0.165563560382261,0,0,0.00539339496602127,0,0,0,0
X002142.CH.EQUITY,0,0,0.0667499929781287,0,0,0.0253231289738459,0,0.105440959912422,0,0.442641344599097,0,0,0.00689960156861476,0,0,0,0,0.232511505163565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115605613314022,0,0,0,0,0,0.00744163595977737,0,0,0,0,0.171967861488964,0,0.0339203619814179,0.0323748639047189,0,0,-0.0438639204668652,0,0.0571396728429961
X600000.CH.EQUITY,0,0,0,0.0811939628384157,0,0.0570582706579368,0,0,0,0,0,0.332052531744717,0.00987889049688319,0,0.330547318892542,0,0.0590863622830263,0,0,0,0,0,0.00222119947032128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556791491655847,0,0
X600015.CH.EQUITY,0,0,0.0335840533330278,0,0,0,0,0,0,0,0.179368394276945,0.413607945369331,0,0,0,0,0,0,0,0.0838638737258666,0,0,-0.0258122172345592,-0.075797612477908,0.25377348715996,0,0.139948578916837,0,0,0,0,-0.0108376246427785,0,0,0,0,0,0,0,0,0,0,0.106500769720213,0,0,0.110352207545599,0,0,0,-0.0234153866952957,-0.0369005631205501,0
X600016.CH.EQUITY,0.0345177825764171,0,0,0,0,0.0716018386199175,0,0,0,0,0,0.0861695492590575,0,0,0,0.309441928248698,0,0,0,0,0,0,0,0.293231628471726,0,0,0,0,0,0,0,0,0.0998642077871341,0,0,0.00736471706524585,0,0,0,0.00295785912235504,0,0.0394302544593229,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.448163551712368,0.130112878165602,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.062174818011225,0,0.123241670976363,0,0,0,0,0,0.215046094049816,0,-0.0183543188855216,0,0.0188967803114949,0.0559805364901433,0,0,0.0728670991786901,0,0,0,0,0,0,0,0.0397943416220075,0,0,0,-0.123581963130581,0,0,0,0,0,0,0.15847651198166,0.086136882226969,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.41931555807456,0.287806865419904,0,0,0,0,0.0876222197444965,0.0234426590332505,0,0,0,0,0.113473943436672,0,0,0,0,0,0,0,0,0.142814357559699,0,0,0,0,0,0,0.030156540848965,0,0,0,0,0,0,-0.0181767928705977,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.226532429680608,0,0,0,0.0859312811944837,0.475007762054182,0,3.46944695195361e-18,0,0,0,0,0.0208086879824223,0,0,0,0.198197267560778,0,0,0,0,0,0,0,0,0.0112041114927182,0,0.115216593519132,0,0,0,0,0,0.024821932227176,0,0,0,0,0,0,0,0,0,0,0.0266628501217192,0,0,-0.182479148717736,0,0.0819730364102839,0.0975592342596183
X601009.CH.EQUITY,0,0,0,0,-0.0300470383660923,0,0.300993175227589,0,0,0,0,0,0,0,0,0,0,0,0.0620411220144933,0,0,0,0,0,0.149335236290798,0,0,0.0575886266738023,0.0527327222349108,0,0,0.193571997698353,0,0,0,0,0,0,0,0,0,0,0.421641200116763,0,0,0,0,-0.249966920852742,0,0,0,0
X601166.CH.EQUITY,0,0.266197700624113,0.226208180535227,0,0,0.106160058317384,0,0,0.0236990252882714,0,0,0,0,0,0,0,0,0,0,0,0.106298103862634,0,0.0149820284228606,0,0,0,0,0,0,0.0645376875385672,0,0,0,0,0,0.185686264092333,0,0,0,0,0,0,0,0.0565661580051458,-6.93889390390723e-18,0.0636822171440243,0,0,0,0,0,0
