,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0,-0.014554528189833,0,0,0,-0.232932446602292,0,0.791843310049058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130141699025192,0,0,0.180749328570589,0,0,0,0,0.0360250954112441,0,0,0,0,0,0,-0.0527319592437672,0,0,0.259708188020383,0,0,0,0,0,0.150068801879218,0
X601166.CH.EQUITY,0,0.275874564348229,0,0.147473095287034,0,0,0.369714130288209,0,0,0,0.0520909778825393,0,0,0,0,0,0,0,0,0.025523323352188,0.00321024567582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801382943747514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940454623592596,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.133434102826376,0,0,0,0.148724539867648,0,0,0,0,0,0,0,0,0.340001392881108,0.0173997402907451,0,0,0,0,0,0,0.199895741397915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140114748639034,0,0,0,0,0,-0.0697504290698202,-0.0211627410307484
X601229.CH.EQUITY,0,0,0,0.36368961642748,0.10885379465195,0,0,0,0,0.115764708734726,0,0,0.0595922782650032,0,0,0,0,0,0.0671962536582145,0,0,0,0,0,0,0,0,0,0,0.00619882936601359,0,0,0,0,0,0,0,0,0.172659492981053,0,0,0,0,0,0,0.0562860088273887,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0929409636555408,-0.115799667987444,0,0,0,0,0,0,0,0,0.111831132777387,0,0,0,0,0.699918603225911,0.19470960320203,0,0,0,0,0,0,0.148504387157583,0,0.0744479584006741,0.0375942054317279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164837713758206,0,-1.38777878078145e-17,0
X601328.CH.EQUITY,-0.0604364622121063,0,0,0,0,0,0,0.139385744239312,0.126527170152208,0,0,0,0,0.207404827061869,0.468797187780274,0,0,0,0.110483920069327,0,0,0.081164724066408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230214441415611,0.0596555740786415,-0.122745224153051
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451359882250139,0,0,0,0.0830232565695578,0.0172966150882893,0.483978174046308,-6.93889390390723e-18,0,0.0385606042011147,0,0.0552812541306344,0,0.0777608529669129,0,0,0,0,0,0,0,0,-0.0723771849051077,0,0,0,0,0,-0.146790086117898,0,0,0,-0.0809174845846124,0,0,0.142825074044601,0,-0.0472043380026032
X601577.CH.EQUITY,0,0,0.190443000726661,0,0.0859529690448964,0,0,0,0,0.057196796055197,0.102085910780786,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144645954064869,0,0.129036070028883,0,0.0230842925279399,0,0,0.0195775059319004,0,0,0,0,0,0,0,0,0.152186325964069,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.445298283273901,0,0,0,0,0,0,0,0,0,0.201699476933903,0,0,0,0,0.00459378146821327,0,0,0.245595094435333,0,0,0.138002018300037,0,-0.0136997551527526,0.0455892847113611,0,0,0,0,0,0,0,0,0,0.0250993554904629,0,0,0,0,0,0,0,0,0,0,0,0.034849066947868
X601838.CH.EQUITY,0.0725434655542972,0.302407411133218,0,0.0468815263546693,0,0,0,0.144194630740601,0.0429512903215464,0,0,0,0,0,0,0,0.121977049761495,-0.0075431804377342,0,0,0.14558558724491,0.00092205164726946,0,0,-4.33680868994202e-19,0,0,0,-0.0960907115576246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648578342080371,0,0
X601939.CH.EQUITY,0,0,0.0474294129653209,0,0.0423728192774618,0,0,0,0,0.0128561454876896,0,0,0,0,0.297460340397428,0,0.178627914502968,0,0.164688548155756,0.0903062782198895,0,0.171956124950227,0,0,0.097638692769163,0,0,0,-0.0663147688775658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579166386105606,0,-0.044710294916563,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0317877659378692,0,0,0.0531505525545912,0,0,0,0.268457932708658,0,0.213651218482851,0,0,0,0.207243641799213,0,0,0,0,0,0,-0.154431475505224,0.0901416265940879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558975707906177,0,0,0.246467368869699,0,0,0,-0.0490041758426685,0.0775455705508924,-0.0569106726602748,0.260075358205738
X601997.CH.EQUITY,0,0,0,0,0.20298394281902,0,0,0,0,0.286848390315737,0,0,0,0,0,0,0,0.28599588392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197542304087306,0,0,0,0,0,0,0,0,0,0,0,0,0.0081087855656512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.233049977840649,0,0,0,0,0.0654298738116996,0,0.0312658930168664,0,0.0633786572389666,0,0,0,0,0,0.053911340402452,0.00339641513305549,0,0,0.12444621848993,0.043856851900935,0,0,0,0.234977886377276,0,0.109393647119246,0,0,0,0,0,0,0,0.0374177669063921,-0.0874377189320323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102632084531834
X601658.CH.Equity,0.280981869976228,0,0,0,0,0,0,0.0798138358412215,0.0814773791432147,0,0,4.33680868994202e-19,0,0,0.0294517957372699,0.110926435478221,0,0,0,0.112172647165955,0.0657965783123837,0,0,0,0,0,0,0,0,0,0.0365341344253672,0,0,0,0,0,0.0536350968752361,0,0,0,0,0,0,0,0,0,0,0.012590752089203,0,0,0,-0.0405437480235008
X601916.CH.Equity,0,0.0719546969543824,0.220164580303678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137199587612966,0.0792605077004081,0,0,0,0.171680950048504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127501300843509,0,0,0.0695248178782706,0,0.0338818054540098,0,0,0,0,0,0,0,0,-0.306985923237224
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0250145186895294,0,0.354335673153589,0.0899316013473625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048051910490714,0,0,0,0,0.0190431314810263,0,0,0,6.93889390390723e-18,0,0,0,0.0887356634159881,0,0.204146549371686,0,0,0,0.0176585813086166,0,0,-0.101920190330976
X11.HK.EQUITY,0,0,0,0,0,0.0809470788807586,0,0,0,0,0,0,0,0,0,0,0.10836868788868,0,0,0,0,0,0,0,0,0,0,0,0.181316630201613,0.268890508038885,0,0,0,0,0,0,-0.0184358952285596,0.171488201240831,0,0,0,0,0,0,0,0,0,0,0.140242306424539,0.0230709399981813,0,-0.0446441120503341
X2388.HK.EQUITY,0,0,-0.0209721254890417,0,8.67361737988404e-19,0,0,0,0,0.490298113569295,0,0,-0.10771061389114,0,0,0,0.0773495416251588,0,1.38777878078145e-17,-0.30352806724305,0,0.14020762528817,0,0,0,0,0,0,0,0.353002652109318,0,0,0,0,0,0,0,-0.0934414327803752,0,-0.319177530500182,0,0.326014512595459,-0.202515367372348,0,0,0,0,0,0,0.14376356339896,0.124499607106488,-0.310947861889331
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.156215104326088,0,0,0.126409270461589,0,-0.0485734664901163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310194281327565,0.190863757129274,0,-0.240738421381138,0.401533122060244,0,0,0,0,0,0,0,0,-0.259553390320095,0.619225887687007,0,0,0.166315203433552,0,0,-0.103234027783177,0,0,0.329481194739304,0.137058437201015
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552959386429629,0.0121801122446651,0,0.0697846293801632,0,0,0,0,0,0,0.117039208514821,0,0,0,0,0,0,0,0.564782971018416,0.0375188574374624,0,0.0298473706979674,0,0.135639751981706,0,0,0,0,0,0,0.0285907650245434,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0232602646105616,0,0,0,0,0,0,0,0.082678946184562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288504475554991,0,0,0,0.680363190777928,0.0246930168861016,0,0,0.31087851161189,0.0565637211608813,0.11056035088722,0,0,0,-0.209844046244554,0,0,-0.0329733044368771,0,0.00367495250432002,-0.0111492785406936,-0.0419431803820797,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0946131727882124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196171260584979,0,0,0.34174185611449,0,0,0,0,0.176118377721281,0.184331933944692,0.0283944240949378,0.12149776567207,0,0,0,0,0,0,0,0,0,0,0,0,0.053050068383649
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11879092309243,0,0.0177642316102747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177331520567355,0,0,0,0,0.164639771316202,0,0,0.225294760641418,0,0.0226376141806489,0,0,0,0.0348036769948645,0.0578376374727588,0,0,0.0533899462161184,0,0,0.00921634644299027,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283648874764571,0,0,0,0,0,0.0511976135510513,0,0,0,0,0,0,0,0,0.106692805827996,0,0,0,0,0,0,0,0,0,0.0125837614800295,0,0.626488560936606,0,0,0,0.0403959252210254,0,0,0,0.0783027836631697,0,0.0783074526616583,0,0,0
X600958.CH.EQUITY,0,0,0,0,-0.229002579633962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482812665772702,0,0,0,0,0,0,0,0,-0.0497697570307621,0.139635241074524,0,0.0573691252217706,0.10609484100782,0.22536077837153,0.347646462450335,0.0547242111954874,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.106635127391531
X600999.CH.EQUITY,0.0850613313990761,0,0,0,0,0.0972411942300163,0,0,0,-0.0343214906329259,0,0,0.0670976486483224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297032472930416,0,0,0.0520393817968946,0.0144069651102076,0.412939964021233,0,0.0383427034242844,0.115506200162724,0,0.127053941441276,0,0,0,0,0,0,-0.00120303214705662,0,0.039890469646819,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0694831227141609,0,0,0,0,0,0,0,0,0,0,0,0,-0.147777592168774,0,0,0,0,0,0,-0.0405264673972702,0,0,0,0,0,0,0,0,0,0.214155917157894,0.122915073660389,0.195384888182799,0,0,0,0,0,0.167267880816423,0.19675292937473,0.055166150833395,0,0.0784423337300935,0,0,0,0,0,0,0.0860572139900604,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253318851484467,0,0,0,0,0,0,0,0.0238646327630084,0,0,0,0,0,0,0,0,0.0217192214766213,0.298937920778791,0,0,0.148143143364134,0,0.100228993613698,0.102577412231424,0,0.0106306350291217,0.109852232544402,0,0,0,0,0,0,0,0,0.0213293761513797,0,0.0557581642358992
X601688.CH.EQUITY,-0.14903636443042,0,0,0,0,0,0,0,-0.0750652909903899,0,0,0,0,0,0,0,0.0201409460294284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100955140781248,0,0,0.106772611201005,0,0,0,0.452827177603036,0,0.198357355809236,0,0,0,-0.0257185779161196,0,0.265586065206518,0,0,0,-0.03976793274877,0
X601881.CH.EQUITY,0,0,0.187008963466262,0,0,0,0,0,0,0,0,0,0,0.114436666975767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178270110326623,0,0,0,0,0.240970509038557,0,0,0,0,0,0.183321113278827,0,0,0.082329264521906,0,0.0794619041261553,0,0,0,0,0,0,0.0372160822717673,0
X388.HK.EQUITY,0,0,0,0,0,-0.244468650286192,0.381535202714262,0,0.392893843187794,0,-0.121413624025482,0,0,0,0.0958228965315043,0,0,0,-0.00759497938477968,-0.140915628669477,0,0,0,-0.121945889675314,0,0,0,0,0.151418708686285,0,0,0.0360789083917867,0,0,0,0.0525191055695844,0,0.0157051136630037,0.0716964699029922,0,0,0,0,0,0,0,0,0,0.24449690702525,0,-3.46944695195361e-18,0.0206700469216144
X000627.CH.EQUITY,0,0.0159730457751584,0,0,0,0,0,0,0,0.134889495059069,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506423158844785,0,0,0,0,0.0273233550846338,0,0,0,0,0.203052789940222,0,0,0,0,0,0,0,0,0.274221824821672,0,0.0493793256760833,0.138471853010235,0,0,-0.0170774812805032,0.0315594181376525
X601318.CH.EQUITY,0.173410108255064,0,0.268320080029674,0,0,0,0,0,0,0,0,0,0,0.030618406599745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240999509509301,0,0,-0.0338010766788689,0,0,0,0,0.538417157093742,0,0,0.100511460628255,0,0,0.000258973038709782
X601319.CH.EQUITY,0,0.03989182899422,0,0,0,0,0,0,0,0,0.195501867725064,0,0,0,0,0,0,0.0654517628631735,0,0,0,0,0,0,0,0,0.134222961689603,0,-0.194186423625207,0.0989826717050133,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.415852975536956,0,0,0,0,0,0.0684590639837593,0,0,0
X601336.CH.EQUITY,0.0345990828025868,0.252252092078293,-1.73472347597681e-18,0,0.0280936084723775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113994467491911,0,0,0,0,0,0,0,0.1203515170847,0,0.141586884836086,0,0,0,0,0,0,0,0,0,0,0.18535224816119,0,0.243298067044705,0,0.070614938253383,0,0,0,-4.33680868994202e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0.424148855935879,0,0,0,0,0,0,0,0,0,0.00358031606211585,0,0,0,0,0,0,0,-0.11454558936541,0,0,0,0,0,0,0,0,0,0,0,0.0716351238704447,0.0115979395108841,0,0,0.10962631736254,0,0,0,0,0.100132954048377,0.192595482522008,0,0.11229189194897,0.0385144437711891,0,0,0
X601628.CH.EQUITY,0,0,0,0.0485906709618707,0,0,0,0,0,0,0,0,0,0,0.0906249090033084,0,0,0,0,0,0,0,0,0,0.186390232621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18977666011325,0.123448739280798,0.0546486350350217,0,0,0,0.0214648068347635,0,-0.110711236994597,0
X1299.HK.EQUITY,0,0.13567323462573,0,0,0,0,0,0,0,0.000504741796963567,0,0,0,0,0,-0.0106061844266083,0,0.287749239997707,0,0,0,0,0,0,0.106033710530659,0,0.14500848466796,0.337457792652178,-0.0651851802326103,0,0,0,0,0,0,0,0,0,0,0,-0.181993621509401,0.398897870635746,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.107223374759399,0,0,0,0,0,0,0,0,0.338641809592742,-2.16840434497101e-19,-0.186485123505576,0,0.0392427232552564,0,0,0,0.23896603868676,0,0,0,0.137307431170369,0,0.0739573378102754,0,0,0,0,0,0,0,0,0,0,0.0824931415900603,0,0,0,0,0,0,0,0,0,0,0
TED,0.473004625972297,0,0,0,0,0,0,0,0.00553809341345331,0,-0.205165751715834,0,0,0,0,0,-0.064868933475679,0.144002243493549,0,0,0,0.118826151494542,0,0.0762536867562527,0,0,0,0.0217184594410572,0.0630839180226546,0,0,0,0,0,0,0,0,0,0,-0.21953850845863,-0.268058562468276,-0.130314505944942,0,0,0,0,0,0,0,0.137791936433598,0,-0.108837846407331
RealEstateDiff,0,0,0,-0.2137948482268,0.200444912386029,0,0,0,0,0,0,0,-0.151928011449233,0,0,0,0,-0.0944527714120302,0,0.513052201083603,-0.429292796758518,0.262776660447572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000725514534106889,0,0,0,0,0,0,-0.0988002525242608,0,-0.142082923028226,0,-0.014255648427385,-0.035868636254098,-0.0836953483456,0
