,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.219122057534387,0,0,0,0,0,0,-0.0327822147889384,0,0,0,0,0,0,0,0,0,0,0,-0.123836879390887,0,-0.0383760390652514,0,0.00179097589439022,0,0,0,0,0.0638314746764412,0,0,0,0,0,0,0,0,0.433041276128453,0,0.0564388487355643,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.257606155516948,0,0,0,0,0.107395141441242,0,0.0998978000676071,0,0,0,0,0,0,0,0.0853177084578303,0,0,0,0,0,0.273438087275763,0,0,0,0,0,0,0,0,0.136357307031251,0,0,0,0,0,-0.0404244329358547,0,0,0,0,0.241664629003857,0,0,0,0,0,0,-0.0529952698348997,-0.0344669303905125,0,-2.71050543121376e-20
X600000.CH.EQUITY,0,0,0,0,0,0.086758902573378,0,-0.00261336013473105,0,0,0,0,0,0,0,0,0.752120670644395,0,0,0,0,0,0.0522732862177728,0,-0.0864572744452293,0,0,0,0,0,0,-0.0799103227470782,0,0,0,-0.0197009530924631,0,0,0,0.0861506604927713,0.12291121030358,0,0,0,0,0,0,0,-0.0954571776957182,-0.0759105567788888,0,0
X600015.CH.EQUITY,0.05666359664113,0,0,0,0.155608471087231,0,0,0.0497630969423369,0,0,0,0.361787775109963,-0.00114198984196396,0,0,0,0,0.231134443713502,0,0,0.0424491850150981,0,0,0,0,0.0187354992551946,1.73472347597681e-18,0,0,0,0.084591712922806,0,-0.256511890542129,0,0,0,0,0,0.73633356839417,0,-6.93889390390723e-18,0,0.0979073731530461,0,0,0,0,0,0,0,-0.140511094487807,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20749490423543,0,0.113776600977064,0.00301552756249281,0.215803476514768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1705160515007,0,0,0.400230872268489,0,0,0,0,0,0,0,0,-0.0224314653557132,0
X600036.CH.EQUITY,0.517656695739797,0,0,0,0,0,0.0101472421950713,0,0,0,0,0,0,0,0,0,0,0,0,0.0285865948551712,0,0,0.062853900232327,0,0,0.0313778110624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309379099841918,0,0.180387433897318,0,0.0830535440149364,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0141325216737383,0,0,0,0,0.1687416802692,0.0083177319982995,0,0,0,0,0,0,0,0.209903357396678,0,-0.177752478970686,0,0,0,0,0,0,0,0,-0.0704935219283776,0.425664716007896,0,0,0,0,0,0.336423891467495,0,0,0,0,0,0,0,0.0848996018481198,0.0615242230762218
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13036960556766,0,0.336624986304351,0,0,0,0,0,0,-0.0272445221005429,0,-0.0433146139081669,0,-0.221805590986453,0,-0.00117395076605667,0.0379543140045962,0,0,0,0,0,0,0,0,0,0,0,0,0.0798479856167178,0,-0.000432060423881899,-0.102591698147773,0,0,-0.141720401215639,0.155081984399161
X601009.CH.EQUITY,0,0,0,0.0599995021499143,0,0,0,0.0229920209065056,0,0,0,0,0,0,0,0.0382435934910766,0,0.207491541960695,0,0,0.0104060024571377,0.0413878369985793,-0.023355780163163,0,0.0685315225138964,0.0289423141691321,0.0622061413908291,-0.0193629375898603,0,0,0,0.0922247479566532,0,0,0,0.0348246161218659,0,0,0,0.12489013192362,0.286249256955312,0,0,0,0,0,0,0,0,0,-0.00229344259465837,0
X601166.CH.EQUITY,0,0,0.00655108046448601,0.0168255689576162,0,0.0966638147355324,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.000763989040839925,0,0.0339716929530719,0,0,0,0,0,0,0,0,0.374714958057263,0,0.126866717644124,0,0,0,0.0604799196577651,0,0,0.103020941746717,0,0,0,0,0,0,0,0
