,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.140301833602108,0.0856268198895727,0,0.215633422875622,0.0410864081004405,0,0.16827597273381,0,0,0,0,0,0,0,0,0.280844033499271,0,0,0,-0.0152470211815441,-0.0338381034652883,0,0,0,0,0,-0.0178357886946869,0,0,0,0,0,0,0,0.113218142651905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825997279151792,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305077488140223,0,0,0.0929715037921554,0.0600868323990741,0.0388334770298571,0,0.100288825095814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655128215762979,0,0.149683664879554,0,0,0,0,0,0.0997161145630601,0,0
X601328.CH.EQUITY,0,0,0,0,0.149127874308467,0,0,0,0,0,0,0.0411399383071461,0,0.0803171108892129,0.0566102569454836,0.0469562942703563,0.33596922061896,0,0,0,0.113491590184102,0,0,0.0353305382539556,0,0,0.0632702376821226,0,0,0,0.0279900241464807,0,0,0.0921122427099037,0,0,0,0,0,0,0.037783733598997,0,0.036096421055532,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.133582629976556,0,0,0,0,0,0,0,0,0.417591703568285,0.356844538784269,0,0,0,0,0,0,0,0,-0.0928736945948757,0,0,-0.200784770183027,-0.0748058183262057,0,0,0,0,0,0,0.267850303252227,0,0,0,0,0,0,0,0,-0.0647906791608997,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.163267170479979,0,0,0,0,0,0.150264668376143,0,0.00075248209533861,0,0,0,0,0.187675992367416,-0.0271250633717769,0,0,0,0,0,0,0,0,0,-0.060373959112549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.065866938032681,0.0128440722124467,0,0.0548118166462451,0.0839317488272539,0.450503555399689,0,0,0,0,0,0,0.0553003667606737,0,0,0,0,0,0,0,0,0,0,0,0,0.0454215977153716,0,0,0.0777875923328409,0,0,0,0,0,0,0,0,0,0.0551329932759849,0,0
X601988.CH.EQUITY,0,0.0643665063996978,0,0,0.113090717011772,0,-0.119906876843656,0,0.0699998281674283,0,0,0.502619406072485,0,0.287004287022902,-0.00879102058204577,0,0,0,0,0,0,0,0,-0.051629926188333,0.0986298520330296,0,0,0,0,0.10948525262082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138781340061245,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.00614700225090083,0.00544707207121726,0,0,0,0,0,0,0.382582189143534,0.128867016876158,0,0,0,0,0,0,0,0,0.00289420101756192,0.0409966523518136,0,0,0,0.100118822825689,0,0,0,0,0,0,0,0,0,0,0,0,0.237785470093499,0,0,8.67361737988404e-19,0,0,0,0,0,-0.255750931208744,0,-0.427040688485874,-0.122976549670175
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.157302486567652,0,0,0.313266230470288,-0.0829281261623379,-0.0287460740741805,0,0,0,0.265174581863325,0.237975641064736,0,0,-0.0100489535592446,0,0,0,0,0,0,0,0,0.063687410671602,0,0,0,0.00501308788720571,0,0,0,0,0,0,0,0.203280241849167,0,-0.0895318117851404,0,0,-0.089267203986789
X2388.HK.EQUITY,0,0,0,0,0,0,0.0557080920074013,0,0,0,0,0,0.0642970761661939,0,0,-1.73472347597681e-18,0,0,0.336041730201012,0,0.395743736210779,0,0.0733376239564138,0,0,0,0,0,0,0,0,0,0.114326614324339,0,0,0,0,0,0,0,0,0,0,0,0.145117622487101,0,0,-0.045682464703505,0.106870180606662,0
X5.HK.EQUITY,0,-0.106005690159818,0,0.196577549795778,0,0,0,-0.0710641303571579,0,0,0,0,0,0,0,0,0,0.273698997717373,0.117374514526195,0.380078487232039,0,0.102440096497702,0.0800357071704599,0,0,0.245177850630956,0,0,0,0,0,0,0,0.0740355755199603,-0.00570790369776384,0,0,0,-0.232657457101757,-0.255354465782236,0,0,0,0,0,-0.0702384230100415,0.285325047119385,-0.0979129303831802,0.131557724670936,0
X2884.TT.EQUITY,0,0.114125138615107,0.0332151926805071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900446431057784,0,0,0,0.168692399301977,0,0,0,0,0,0.0922966756615457,0,-1.38777878078145e-17,0,0,0.017250048022489,0,0,0.20859156995024,0,0,0.176385882650809,0,0,-0.179540308875363,0,0,0.0212917313796707,0.060589361532136,0,0,0.13617567068376
X2886.TT.EQUITY,-0.207653080923697,0,0,0,0,0,0.0325858244226306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540656408497975,0,0,0.88293527133614,0.0609925136419416,-0.038798648525297,0,0,0,0,0,0,0,0,0,0,0,0.0340651423970794,-0.0158605622848974,0,0,0,0,0,0,0.0454086847001627,0.119452225267726,0.076267576594781,-0.109259308465643
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.170868428599131,0,0.071839448420893,0.294182076425106,0,0,0,0,0.132828201504248,0,0,0,0,0,0.032793526576657,0,0,0.442772886709595,0,0,0,0,0,0,0,0,0,-0.0618835990265644,0,0,0,0,0,0,0,0,0,0,0,0.092169730416273,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158053178031863,0,0,0,0,0,0,0,0.133753215455297,0.0203626523127464,0.0510695604334601,0.696907541241538,0,0,0,0,0,0,0,0,0,0,0,-0.0693193482917096,0,0,0,0,0,0.218202322467091,0,0,0,0,0,0.188183903894536,0.0622626603664623,0,-0.0883506885334641
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.507803631944336,0,0.0389989158038308,0,0,0,-0.380153266876073,0,0,0,0,0,-0.0229310778335255,0,0.285843132683782,-0.197468200711923,0,0,0,0,-0.116595207979463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760938379050435,-0.175338922223443,0,0.441370322458432,0.264434419793885,0.231145068437651,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577258833892024,0,0,0,0,0,0,-0.0149897313945043,0,0,0,0,0.323031507080303,0.287103838796309,0,0,0,0.267187354572304,0.0905858827514375,0,0,0,0,0,0,0,0.0418292480573303,0,0,0,0,0,0,0.0301431471327033,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167249945430694,0,0,0,0,0,0,0,0,0,0.151511577679113,0,0,0.0560706894711177,0,0.0671978648376532,0,3.46944695195361e-18,0,0,0.411454500653493,0,0.018678101388028,0.0169527312848878,0.107678013434034,0.0672884592942522,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.108566647727032,0.20074894541001,0.0844877283751233,0,0,0,0,0,0,0,0.0836045266666845,0,0,0,0.01423423025569,0,0,0.114421141439839,0,0,0,0,0,0,0,0.158586502896473,0.228327953489942,0,0,0.159503225298259,0,0,0,0,0,0,0,0,0,0,0.110526190563211,0,0.0733999458689684
X300059.CH.EQUITY,0,-0.00640197615187111,0,0,0,0,0,0,0,0,0.0828025498103785,0,0,0,0,0,0,0.092920300537621,0,0,0,0,0,0,0,0.0280467741836723,0,0,0,0,0,0.240829599405646,0,0,0.0929075716044437,0,0,0.211653180993897,0,0,0.102493500242521,0,-0.116697102528854,0,0.165874719754569,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0697157331962238,0.14802727050529,0,0,0,0,0,0,0,0,0.0826679636002282,0,0,0,0,0,0,0,0,0,0.00949856972112174,0,0.0667351400238192,0,0,0,0,0.208640120574022,0,0.26242488917702,0.0231775954415814,0.259197510373965,0.034230081924179,0.053119287956061,0,0,0,0,0,0,0,0.00605992888907615,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501533950343364,-0.107121021648972,0,0,0.0320715910970286,0,0,0.436675854231875,0,0,0.11739404634352,0,0,0.133373327068559,0,0.164946878247358,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258066897578396,0.0356000196370559,0.2686729036591,0,0,0,0,0.155280278390462,0,0.171204851003956,0.0709057778477639,0.0144253768655704,0.180595386595603,0.201642302203631,0,0,0,0,0.0115463991462486,0,0,0,0,0,0.0727966151527846,-0.07053973476292
X600999.CH.EQUITY,0,-0.0164015900721187,0.155734427517687,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0416957001699759,0,0,0,0.044661523528151,0,0,0,0,0,0,0,0.0409987661967724,0,-6.93889390390723e-18,0.2256241374526,0,0,0,0.45956343369914,0,0,0.120540398243287,0,0,0,0.194180229690826,0,0,0,0,-0.10936318074417,0,0
X601066.CH.EQUITY,0.0646962492694539,0,0,0,0,0,0.0108611626455843,0,0,0,0.111177097773126,0,0,0,0,0,0,0,0,-0.0349067027530053,0,0,0.0420073371817076,0,0.0633890138577347,0,0,0,0.139401042672824,0.296682032617563,0,0,0,0,0,0,0,0.146593488010801,0,0,0,0,0,0,0,0,-0.198839154577985,0,-0.0306720853932096,0.0424244200417756
X601211.CH.EQUITY,-0.0113699803300534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789295582618964,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0545125433977291,-0.0258157442126148,0,0,0,0.0770173199210776,0,0.169527446458332,-6.93889390390723e-18,0.0755006890659973,0.179305208589902,0.354463826529499,0,0,0,0.170163481622185,0,0,0,0,0,0,0,0,0.0603044612478158,0,-0.0348101980949878,0
X601688.CH.EQUITY,0,0,0,0,0,0.225816597510963,0,-0.0323483156878405,0,0,0,0,0,0,-0.0510263104986639,-0.0396642461847009,0,-0.426346152498096,0.0964896758221257,0,0,0.104264838561673,0,-0.0308400660197946,0,0,0.0127496325852185,0.50518093678852,0,0.43948771224026,0,0,0,0,0,0,0,0.302604542161269,0,0,0,0,0,-0.202314202913223,0,-0.132107046007336,0,0,0,0
X601881.CH.EQUITY,0,-0.0642412697519789,0,0,0,0,0,0,0,0,-0.0385304733498144,0,0,0,0,0,0,0.0556778287941462,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0333595536279061,0.230629109778502,0.496878344649713,0,0,0,0.015295861579608,0.00509514740549451,0.0634652177217455,0,0,0,0.0775509842713903,0,0,0,0,0,0,0.188379968373739,-0.00391902907124203,0
X388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.102964813845294,0,0.0690694380669046,0,0,0,-6.93889390390723e-18,0.0172513905870532,0,0,0,0,0,0,0,0,-0.468197670398757,0,0.418833356012845,-0.00350144367696583,0,0,0,0,0,0,0,0.111507501999279,0,0.509136212396711,0,-0.0355488581089863,0,0.0830821871891151,0
X601318.CH.EQUITY,0.0923004163748083,0.0576579743784711,0,0,0,0,0.0174024751658553,0.0192623877609801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849271594879557,0,0,0,0.0223768549884509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387773456592303,0.264695965322149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00576070852731073,0.050884877277682,0,0.0602404856535082,0,0.0676876664131442,0.00229644589889964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261819745050322,0.298433701154577,0,0,0,0,0,0,0,0,0,0.136629102084805,0,0,0,0,0,0,0.143855931594096,0,0,0,-0.12105297260721,0
X601336.CH.EQUITY,0,0,0,0,0,0.0609889687371321,0,0,0,0.153749574921966,0,0.230123211467454,0,0,0,0,0,0,0,0.0604075966748166,0,0,0,0,0,-0.157277240968521,0.106735592014208,0,0,0,0,0,0.0917272586272111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182359617819963,0,0,0
X601601.CH.EQUITY,0.403869700568075,0.111413205007283,0,0,0,0,-0.166642241814528,0,0,0,0,0,0,-0.0111700592303371,0.1263232611147,0,-0.191379459476443,0,0,0,0,-0.0566385050318849,0,0.193909902196574,0,0,0,0,-0.0351065447769187,0,0,0,0,0,0.0805671219326268,0,0,0,0,-8.67361737988404e-19,0,0,0,0.284000795573643,-3.46944695195361e-18,-0.00520964335458759,-0.0632588961257423,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662570714934853,0,0,0,0,0,0,0,0,0,0,0.0773007836466799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103086327856619,0,0.302162106980402,0.163313274081371,0,0.0338854729160738,0,0,0,-0.0329213377039964,0
X1299.HK.EQUITY,-0.158072173481892,0.0634658121768671,0,0,-0.00486245098855639,0,0,0,-0.155150080392715,0,-0.200379317324917,0,0,0,0,0,0,0,0.290630977466025,0.0809890011197756,0,0,0,0.0195099714972638,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534366543119866,0,0.374223082429488,0.246672635788946,0,0,0,0,0,0.0778383764272449,0,0.174953429796871,0,-0.0226142670099316
X2881.TT.EQUITY,-0.230392189220207,0,0,0,0,0,0,0,0,0,-0.0408116417096414,0,0,0,0,0.048798395227234,0,0,0,0,0,0.232245993575936,0,0.0447337850830206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100117011894836,0,0,0.0417951267187736,0,0.420583482921813,0,0,-0.121029933426364
X2882.TT.EQUITY,0,0,0.14413609967859,0,0,0,0,0,0,-3.46944695195361e-18,0.0949670410655739,0,0,-0.205769452606302,0,0,0,0,0,0,0.00788843196178358,0,0,0,0,0.119509005325531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340889579727678,0,0,0,0
X267.HK.EQUITY,0,0,0.000297989442861586,0,0,0.045253848720333,0,0,0,0.139412671199068,0,0,0,0,0,0,0,0.0355558179668959,0,0,0,0,0,0,0.204880892875014,0,0,0,0.00103779784935053,0,0,0,0,0,0,0,0,0.0903976755278313,0.170252477904974,0,0,0.0331302706603576,0,0,0.123315955395784,0,0,0,0.125703606877741,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526892246429231,0,0,-0.0545451530770444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582760221423831,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0953698867054904,0,0,0,-0.284482603245291,0,-0.195917154295703,0,0,-0.00906826700161178,0,0,0,0,0,0,0,0,0,0.027469791536913,0,0,0.16986041901894,0,0,0,0.119275155975791,0,0.143482339418029,0,0,0,0,0,0,-0.115506935162637,0,0,0,0,0,0,0,0
