,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.195162132035891,0,0,0,0,0,0,0.00560422773043469,0,0,-0.0314070069865454,0,0,0,0.141254443926249,0,0,0,0,0,0,-0.00325332253222132,0,-0.0372938308375643,0,0,0,0,0,0,0,0,0,0,0.138555201815105,0,0,0,0,0,0,0.0471143291810733,0,0.472485098557925,0,0,0,0,0,0.277093691799717,0
X002142.CH.EQUITY,0.198974558932433,0,0,-0.193798123978667,0,0.168522707857281,0,0.244763514915902,0,0,0,0,0,0,0,0,0,-0.00550140090015182,0,0,0,0,0,0,-0.126513789948064,0,0,-0.0498855601340344,0,0,0,0.0407767013876692,0,0,0,-0.263368248316916,0,0,0,0,0,0.347175087728282,0,0.204113671285053,0,0,-0.0158937941544859,0,0,0,0,-0.0218325201732306
X600000.CH.EQUITY,0.0184108687932798,0,0,0,0.0104621915146709,0.0917565007138159,0,0,0,0,0,0,0.508103426448465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139038004351801,0,0,0,0,0,0,0,0,0.0827190441868565,0,0,0,0,0,0,0,0,0,0,-0.0201249384095805,0,0,0,0.051313666319245,0
X600015.CH.EQUITY,0,0,0,0,0.0219839663121042,0,0.0927280053518593,-1.73472347597681e-18,0,0.0726247845605915,0,0,0,0,0.202485420070195,0.0664761850994783,0,0.0737741738977048,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0821865425441714,0.025496348846144,0,0,0.0642388737819634,0,0,0,0,0,0,0.169424108298395,0,0,0,0.0181819420330846,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.169073831236804,0,0,0.119806120800598,0,0,0,0.0442902359661839,0,0.265333959795084,0,0,0,0.0660212764736089,0,0.0265041449842369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184995685734254,0,0,0,0,0,0.126773087251337,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319227018549061,0.0954172448601324,0.0895623814273804,0,0,0,0,0,0,0,0,0,0.186229124153019,0,0,0,0,0,-0.0438051390970541,0,0,0,0,0.0240509417876871,0,0,0,0,0,0,0,0,0.0138822768582647,0.161563025354261,0,6.93889390390723e-18,0,0,0.0665522271303976,-4.33680868994202e-19,0,0,0,0,0,0,0.0603020182500732,0,0.142037902788804,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140973219760638,0,0,0.102176747352538,0.0717447627342103,0.153502932112774,0,0,0,0.0342486734500176,0,0,0,0,0,0,0.0430601006229479,0,0,0,0,0,0,0,0,0,0,0,0,-0.040964170738951,-0.025022440555069,0,0,0,0,0,0,0,-0.0278030400058339,0,0,0
X601009.CH.EQUITY,0.126077476335936,0,0,0.348718538207594,0,0,0.14158903455975,0,0,0,0.128777718891556,0,0,0.0658413766033363,0,0,0,0,0,0,0,0.0397596053300982,0.0277354197799313,0,0,0,0.00824546760504394,0,0,0.0792109847321069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178242633031627,0,0.0466184422182466,0,0,0,-0.212003740035145
X601166.CH.EQUITY,0,0,0,0.0277064742669939,0,0.269053851761204,0,0.149610360169234,0,0.105530629278963,0,0.0282815843347136,0,0,0,0.0834046366509889,0,0,0,0,0,0,0,0,0.00320578171382017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.202186517790819,0,0,0.0293795782306822,0.106673177007194,0,0,0
X601169.CH.EQUITY,0,0,0.379905826208947,0.341617910180929,0,0,0,0,0.0282692156980715,0,0,0,0.215351534942165,0,0,0,0.0201389181966757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321061558715579,0,0,0,0,0,0.0631313521634826,0,0,0,0,0.0372684732298129,0,0,0,0,0,0,0,0,0,0
