,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0.0177882087225862,0.00126975393603578,0,0,0,0,0,0,0,0.0343089968489192,0.734535909906786,0,0,0,0,0,0,0,0.145324941984546,0,0.0526146577105737,0,0,0,0.00928686199639071,0,0,0,0,0,0,0,-0.0168355975594594,0,0,0,0.059555593567208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250759444691949,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.02099226928225,0,0.0284630303067171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254231430536634,0,0,-0.065988744699356,0,0,0,0,0,0,0,0,0.0509182110367386,0,0,0.0682873525555881
X601998.CH.EQUITY,0,0,0,0,0,0,0.0879446774438959,0,0.513697231062035,0,0,0,0.198333459581364,0,0,0,0,0,0,0.0163504231012284,0,0.0302214282886644,0,0.00054733056795698,-0.0417178204156309,0,0.32538286618027,0,0,0,0,0,0,0,0,0,-0.090185201446683,-0.0196676173286298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.181352405118838,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.221877716044435,0,0,0,0,0,0,0,0.017449812416938,0,0,0,0,0,0,0,0.0456880647351586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129903281972076,0.0449570141877654,0,0,0,0,0,0,0.0504180716145846,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.148625340939651,0,0.0127319801560299,0,0.501530765846213,0,0.0274834376921245,0.045875187067931,0,0,0.151076829623097,-0.101767636279132,0,0,0,0,0,0,0,0,0,-0.0284478318005388,0,0,0,0,0.0624407899996854,0.0253500782350645,0,0,0,0,0.160484741421602,0,0,0,0,0,0,0,0.0789674005312213,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715945528112968,0,0,0,0.166063886492618,0.479162715659769,0,0,0,0,0,0,0,0,0,0,0,0,0.0904398073472601,0,0,0,0.0356070257497545,0.0144552543700934,0,0,0,0,0,0,0.105419244724793,0,2.16840434497101e-19,0,0.0531491494306481,-0.0115286666752118
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387258032862622,0,0,0,-0.127712543707754,-0.0092233369763583,0.318400633513657,0,0,0,0,0,0,-0.101001345382416,0,0,0,-0.126057559989279,0,0,-0.0919219032618824,0,0,0,0,0,0,0.169700972400234,0,0,0,0,0.10768361188231
X5.HK.EQUITY,0,0,0,0,0,0.0576572837957913,-0.0755252735132753,0,0,0,0,0,0,0,0,0,0,0,-0.149549664538143,0.496187058011925,0.246608762634362,0,0,0,0,0,0,-0.047913881163746,0,0,0,0,0,0,-0.179841890962908,0,0,0,-0.0302117737620572,0,0,0,0,0,0,-0.00847044714179872,0,0.0836301111748011,0,0,0,0
X2884.TT.EQUITY,0,0.099797411887821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806496123008241,0,-0.049587341690336,0,0,0,0,0,-0.179846708509118,0,0,0,0,0,0.951499317561292,0,0,0,0,0,-0.0274966099327718,0,0.0584603463580141,0,0,-0.235983169707843,0,0,0,-0.0162803619949327,0,0,0,0.183385316568537,0
X2886.TT.EQUITY,0,0.126096030969413,0,0.0912515113765607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267636579088518,0,0,0.158080344687202,0,0,0,0,0,0,0,0,0,0,0,0,-0.129693559093827,0.0789096375596958,0,0,0,0,0,0,0,0,0,0,0,-0.165347928411243,0
X2891.TT.EQUITY,0,0.0305059161296978,-0.226212023292587,0,0.800690237387987,0,0,-0.246493774910336,0,-0.119516875501552,0,0,0,0,0,0,0,0,0,0.185126452402581,0,0,0.0710114483552217,0.0869275125096389,0,0,0,0,-0.101139304638499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343455180503,0,0,0,-0.0441860197299527
X000166.CH.EQUITY,0.119476540806203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423377423388904,0,0.026396608748186,0,0,0,0,0,0,0,0,0,0.301190843876502,0,0,0.152437088561954,0,0,0.0862011394007941,0,0.0518791596866379,0,0,0,0,0.0473517968588223,0,0,0,0.0183498431018751,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00379226939768258,0.171129559328265,0,0,0,0,0,0,0,0,0,0,0,0.0673507830746901,0,0,0,0,0,0,0,0,0.0250347742723082,0,0,0,0,0.187596353330055,0.00283821075655541,0,0.112120421646153,0,0.114255275537552,0,0,0,0,0,0,0.437168295010155,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.034470328372814,0,0,0,0,0.0620418677219308,0,0,0,0,0.118535459883578,0,0,0,0,0,0,0,0,0,0,0.00995920082686886,0,0,0.172166678537906,0,0,0,0,0,0,0.255885030973013,0.105028956769045,0,0,0.0969404330629459,0,0,0.218013327221276,0,0,0,0,0,0,0,0.0451874416239008,0,0,-0.029842842015003,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149033755495142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905652253198451,0,0.037322235917049,0,0.0488103883877193,0.304348143272308,0,0.1102632898923,0.0447501350353831,0.00888210832047823,0.246256357438035,0,0,0.021492992126577,0,0,0,0,0,0,-0.11003557329776,0
X600030.CH.EQUITY,0,0,0,0.0728118692784956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672981003563025,0,-0.00683086779667353,0,0,0,0.0769429771864886,0,0.0583336541994873,0.0351173603055001,0,0.108412874123056,0,0.253568588533766,0,0.0785302767922423,0,0,0.180438961636619,0.0314422730390854,0,0,0,0,0,0,0.256904842157608,-0.0756482009208647,0,0.119480511156201,0,0,-0.0389413831726717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0223823865216321,0,0,1.0842021724855e-19,0,0,0.0169747030476421,0,0.0419042316800731,0,0,0,0,0,0,0,-0.0474434292634392,0.0932788400434698,0.185438880455177,0,0,0,0,0.0818612876414811,0.490218597705481,0,0.10508597317738,0.0229732032608356,0,-0.0131400813386413,0,0,0,0.0160842539388915,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0489809288482523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295163190728479,0.561027911654326,-0.0740360549828831,0,0,0,0,0,0,0.223855297060028,0,0,0,0,0,0.138605405964337,6.93889390390723e-18,-0.0191099232613911,0,0,-0.0454941926773687,0,0,0,0,0,-0.0422583855485787,0,0,0,0
X601066.CH.EQUITY,0,-0.0195436605849764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531474567430223,0.01582735749915,0,0,0.101048220585785,0,0.434690228770556,0.233437256932414,0.0207287664216312,0,0,0.0522282060357211,0,0,0,0.0158971656403138,0,0.0396969132268364,0,0,0,0,0,0,0,0.030737177062937,0,-0.103749782165053,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130560007621832,0,0,0,0,0,0,0,0.0355225414855109,0.108006747840658,0,0,0,0,0,0.231618703241951,0.116245039578564,0,0.0795988024243801,0,0,0,0,0.194899969863778,0,0,0,0,0,0,0,-0.0883530925761864,0
X601236.CH.EQUITY,0,-0.0854367188845719,0,0,0,0,0,0,0,0,0,0,0,0.127300848216209,0,0.0358817605800053,0,0,0,0,0.170456751477463,0,0,0,-0.101029706532925,0.135349713522502,0,0.0803678084660375,0.244375507714734,0,0,-0.0715609490597565,0.0680721805670171,0,0,0.25061556039905,-0.0699322774465506,0,0,0.177999248201359,0,0,0,0,0,0,0,-0.0181006674629472,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192372249065415,0,0,0.0692375349491807,0,0,0,0,0,0,0,0,0,0,0.050934850914529,0,0,0.106887983701046,0,0.199088691614887,0,0.273791311596136,0,0,0.352577340801944,0.0171980067443189,0,0,6.93889390390723e-18,0.0570547456006061,0,0,0,0,0,0,0,0.0227042761170929,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0647685351999879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250993205472707,0,0,0.190336800914462,-0.0913311419695566,0,0,0,0.525641488120081,0,0.0759260122849544,0,0,0.189453795561509,-0.260333678176003,0.0253380177856692,0,0,0,0,0.0398238976743067,0.214905264761074,0,-0.0662418911881712,0,0,0,0,0,0.0367440349698392,0,-0.14932435151909,0,0.148865528806191
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.105856470855133,0,-0.0197033927067049,0,0,0.0119220279884794,0,0,0,0,0,0.135030510531968,0,0,-0.0466105502321212,0,0,0,0.483495375428993,0,0,0.0135643906820178,0,0,0,-0.000240898040512893,0,0.165858397161433,0.043599615700297,0,0,0,0,0,0,0,0.0627760374019688,0,0,0,0,0,0,-0.0783530789008596,0
X600918.CH.Equity,0,-0.171269639663181,0,0,0,0,0.0489115441637352,0,0,0,0,0,0,0.0430510631971108,0,0,0,0,0,0,-0.0703985482141793,0,0,0,0,0,0.0523845947206794,0,0,0,0,0,0,0,0,0.412414134183588,0.0692715099799807,0,0,0.0816007146324575,-0.0185076491829091,0,0,0.105464064423165,0,0,0,0.0237789357545377,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.117208821978138,-0.0527858656121116,0,0,0.126692815575931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868795803294313,0,0,0,0.1155462058696,0,0.195825690332641,0,0,0.040769883067971,0,0,0.135337609059912,0,0.0773349530033879,0,0.107442943008278,0,-0.0998126662700636,0,0,0,0,0,0,0,-0.0224486058389349,0,0,0
X388.HK.EQUITY,-0.0580818659914177,0,-0.0275979811180016,0,0,0,-0.190834932685202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318427403781938,0,0,0,-0.00660472190142637,-0.0539134518281026,0,0.108905482568782,0,0,0,0,0,-0.104746135625268,0,0,0,0,0,0,0,0,0,0,0.545920479328089,0,-0.23288975076203,0,0.290056733369411,-0.14161766176876,0
X601318.CH.EQUITY,0,0,0,0,0,0.208258980795061,0,0,0.22951054281898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0451405562369498,0,0,0.0988170533263017,-0.0194342047436715,0,0.138022694088999,0.28855933666212,0,0,0,0,0,0.100838311251502,0,0
X601319.CH.EQUITY,0.0547334993183877,0,0,0,0,0,0.0611524555591005,0,0,0.0902332219606433,0.156577887588817,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0392312129206363,0,0.391396713411873,0,0,0,0,0,0.00638964356059457,0,0,0,0,0,0,-0.0664334798553441,0,0,0,0,0.164980763748829,0,-0.0913838210083794,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0278843910119536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09634752645676,0,3.46944695195361e-18,0,0,0,0,0,0,0.0745497440886839,0.0934828633605014,0,0.0422302736322708,0.0900561467142442,0,0.0125289569634868,0,0,0.22250488589717,0.14198181014208,0,0,0,0,-0.0162087043798344,0
X601601.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.0856175466536677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358729258803346,0,-1.73472347597681e-18,0,0,0.0158219600478007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150188926005187,0,0,0,0.202648674006654,0.205450775768575,0,0.206751976260828,0,0,0.351272845535128,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0236708733856571,0,0,0,0,0,0,0,-0.107025604820259,0,0,0,0,0,0,0,0,0.214341340777224,0,0,0,0,0,-1.73472347597681e-18,0,0,0.285806030862189,0,0.264226430380331,0,0,0.518411206621233,0.0598732490732531,0,0,0,0,0,0,0.019506792460572
X1299.HK.EQUITY,0,0.0802172865270188,0,0,0,0.207185896071983,0,0,0,0,0,0.0438750003954611,0,0,0,0,-0.184550011340396,0,0,0.169011962897694,0,0.0797274708985009,0.233539432568007,0,-0.0896689075346067,0,0,0,0,0,0.0261604195201136,0,0,0,0,0,0,0,0.0469613305790445,0.181051448618208,0,0,0,0,0,0,0,0,0,0.26335468461729,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120441930782541,0.0779098552123383,0,0.275513979245336,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.154081754038048,0,-0.256096927377415,0,0,0,0.63350225575692,0.132572981368972,-0.0244783538655651,-0.0613296856813914
X2882.TT.EQUITY,0,-0.0673707821047759,0,0,0,0,0,0,0,-0.0512876390159852,0,0,0.0144873479541595,-0.173729056278621,0,0,0,0,0,0.0876740632154309,0,0,0,0,0.115938254455413,0,0,0,0,0,0,0,0.296004435633151,0,0,0,-0.0882465266476478,0,0,0,0.136479913516958,0,0,0,0.234226055576005,0,0,0.691814780658279,0,0,0.0109395321867243,-0.129130822910705
X267.HK.EQUITY,0,0.0747281399437572,0,0,0,0,0,0,0,0,0,0,0.0216022057339009,0,0,0,0,0,0,0,0.356786205778594,0,0.100720684505407,0,0.020587759333609,0,0,0,0,0,0,0,0,0,0.443261770769342,0,0,0,0,0,0.210919852846656,0.0327179654902115,0,0,0,0,0,0,0,0,0.00624823827387626,-0.0482543298645832
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073803837356816,-0.149290788081599,0,0,-0.0393155784071663,0,0,0,0,0,0,0,0.0258738405595412,0,0,0,0,0,0,-0.528548114699216,0,0.0829861377134591,0,0,0,0,0,0,0,0,-0.0558119958434661,0,0.037591928866841
RealEstateDiff,-0.198583201061594,0,0,0,0,0,0,0,0,0,0,0,-0.0710451560182998,0,0,0,0,-0.173814053088126,0,0,0,-0.093281806705142,-0.0639749803390059,0,0,0,0,0,0,0,0,0,0.231415555542277,0,0,0,0,0.134450983769232,-1.73472347597681e-18,0.1115081172892,0,0,0,0,0,-0.18129498797623,0,0,0,0,0,0
