,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0716307538506492,0.0932808046695271,0.206302598293699,0,0,0.153803034059047,0,0,0,0,0.0119067035320694,0,0,0,0,0,0.254301829474323,0.0766776959707828,0,0,0,0,-0.169511932223855,0,0,0.0710185819001215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151684583916928,0,0,0,0,0,0.0159428516080921
X601288.CH.EQUITY,0,0,0.043599803033991,0,0.127354898505305,0,0,0,0,0,0,0,0,0.422494147438244,0,0,0.18659834530609,0,0,0.060559933538314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220343953595897,0,0,0,0,0,0,0.0768814390404911,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.221019379729084,0,0.271848745859451,0,0,0,0,0.133345889580976,0,0.328391748870441,0,0,0.0498918947187573,0,0,0,-0.0531356606259647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022573228408711,0,0,0,0.00700216279432387,0,0,0,0,0,0,0,0,0.0136136368291679,0,0.0387073146870746,0
X601398.CH.EQUITY,0.147044106815949,0,0,0,0,0,0,0,0.05107197166767,0.0451616573319797,0,0.0889614633578607,0,0,0.105504647941887,0.21106710456327,0,0,0.0446713087846097,0,-0.0251736336561538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273858384001528,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.375416580182982,0,0,0,0.29036724003145,0,0,0,0,0.275243066831818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.370592280886288,8.67361737988404e-19,0,0,0,0,0,0,0,0.01467743067153,0,0.487639449671814,0,0,0.0340917397073766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027323545321943,0,0,0,0,0,0,0,0,0,-0.04415102475226,0,0,0,0,0.049606478252564
X601988.CH.EQUITY,0.0508912284089647,0,0,0.17359232026984,0.0176364958389246,0,0,0.0375034100177475,0,0,0,0.548765732696418,0,0,0,0,0,0,0,0,0,0,-0.0316309104127959,0,0,0,0,0,0,0,0,0.0946929728407514,0,0,0,0,0,0,0.0225867886181053,0,0.0204055241758268,0,0,0,0,0,0,0,0,0,0.0922634784534029,0.08495436563783
X601998.CH.EQUITY,0,0,0.076814266378397,0,0,0,0,0,0,0.539372776391212,0,0,0.0765361044795589,0,0.0378976191919383,0.0183097763170993,0.256099230430193,0,0,3.46944695195361e-18,0,0,0.0137749413719328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359844434427699,0,0,0,0,0
X601658.CH.Equity,0,0.0489675713207634,0,0,0,0,0,0,0,0.304923743249688,0.0853703963131912,0,0,0,0,0,0,0,0,0,0.363232469945308,0,-2.16840434497101e-19,0.0805603280756727,0,0.0254588793269456,0,0,0,0,0,0,0,0,0.514384884074996,0,-0.577527559260986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077984031378415,0.259861241660532
X601916.CH.Equity,0,0,0.0026167955136093,0,0.181717096101303,0,0,0.130171492125106,0,0.163187410668646,0,0,0,0,0,0,0,0.134282415420306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0852105695889684,0,0,0,0.0996318572004373,0,0,0,0,0.231743767014277,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151447009672446,0,0,0.540643559076586,0.340157144502656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887595342813898,0,0,0,0,0,0,0.225770204237249,0,0,0,0.0453347558257014,-0.213060478414285
X2388.HK.EQUITY,0,0.0190375621610887,0,0.0413255613866837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342340120440158,0,0,0,0,0,0,0,0,0,0,0,0,0.0282863127101884,0,0,0.0577596469310247,0,0,0,0.336655290108279,0,0,0,0,0,0,0.0991294884019099,0.0786222568695744,0,0.110208442048795,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213901286989503,0,0,0,0,0.866043846642366,-0.832071065997439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374115432421971,0,0,0,0,0,0,0,0.190583087511665,0.597061547896138,0.111537964336256,-0.0395414194304042
X2884.TT.EQUITY,0.0770781569252484,0.363129257703625,0,0,0,0,0,0,0,0,0,-0.0762102690046404,0,0,0,0,0,0,0,0,0,0,-0.252849929455365,0,0.123888613201103,0,0.66897825040693,0,0,0,0,0,-0.0312927317680334,0,0.0875114979414379,0,0,0,0,0,0.0642858364857559,0,0,0,0,0.0363788652451962,0,0,0,0,0.0571838781848642,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842379787998193,0,0,0,0,0,0,0,0,0,0.0249066705285061,0.467694506955398,0,0.0320449799570383,0.11687079256724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775420466090825,0.24657981306391,0,0,0.159014731908467,0
X2891.TT.EQUITY,0,0,0,0.238008041144118,-0.147421882735311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498957996487843,0,0,0.114375842067959,0,0.569059094908576,0,0,0,0,-0.0579321139559254,0,0,0,0,0,0,0,0,0,0.10233788293431,0,0,0,0.104802275260277,0,0.0260503190717995,0,0,0.067300652969863,0
X2892.TT.EQUITY,-0.0479227314960994,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0212228485345464,0,0,0,0.0434462983238603,0,0.617084256855798,0.0679202043534399,0.315612200250022,0,0,0,0,0,0,0,0,0,0,0,0,0.0373418734730647,0,0,0,0,0,0,0,0,0.0226753839524085,0,0,0,-0.0338883593922219
X000166.CH.EQUITY,0,0,0.157976965663915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515464079532907,0,0,0,0,0,0,0,0.0456789232577651,0.0270444287782373,0.44664638045682,0,0.0471495172000453,0,0,0.0580098019357657,0,0,0.196624309034621,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0431047210797551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138019332639407,0,0.144879985063468,0.481563206162773,0,0.00037412058080134,0,0,0.0938300888081164,0,0.0187609702693585,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.223906346152666,0,0,0,0,0,0,0,0,0,0,0,0.0488010423042694,0,0,0,0,0,0,0,0,0,0.335700549510388,0.107686431693265,0,0.0237828414295326,0,-1.73472347597681e-18,0,0.188122635512608,0,0,0,0,0.0434791756876132,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166784300213253,0,0,0,0,0,0.0385065237295642,0,0,0.164025617961695,0.425747755686935,0,0,0,0,0,0,0,0,0.0924601132383895,0.00204773759175332,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00675564168161703,0,0,0,0,0,0,0,0,0,0,0,0,0.266325432278936,0.159517649497105,0.029402008100626,0,0,0,1.73472347597681e-18,0.0324508769429458,0.224412092557712,0,0.236326416942652,0,0.0244505905000225,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14158007171813,0.308909006159235,0,0,8.67361737988404e-19,0,0,0,0.0454813465824813,0,0.448749402493118,0,0,-0.070651673216628,0,0.0772974411803559,0,0,0,0,0,0,0,0.0110751486687065,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163773884032489,0.371522639374834,0.102532252961328,0,0,0.156743573569439,0,0,0,0,0.0548351502707082,0,0.0102861280140078,0.0962379354145139,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.201000189336562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13375421436625,0,0.0724708815142705,0,0.0864507993776178,0,0,0,0,0,0.070865099033709,0.136549756440743,0,0.46616682847972,0.0155055423252445,0,0,0,0.128211141200073,0.0723937815328706,0,0,0,0,0,0,0,0,0,0,0,0,0.0891055495383258,0.158895730807614
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186106824474194,0,0,0,0,0,0,0,0,0,0.150523907518036,0,0,0,0,0,0,0,0.0529793641180337,0.51561030856966,0,0,0.177663935293202,0.0453245650855117,0.0550056043757499,0,0,0,0,0,0.0105304419217012,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490630508227997,0.0108803713505037,0,0.0273640169980155,0,0,0,0,0,0.719479185352633,0,0,0,0,0,0,0.0439353414137955,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0905127051460454,0,0,0.0630712221791914,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0818601162235226,0,0,0,0.0975035339987135,0,0,0,0,0,0,0,0,0.182549752266293,0,0,0,0,0,0,0,0,0.101228750627141,0.00632113337222661,0.129652732237818,0,0.240849915336307,0,0,0,0,0,0.0713450907501392,0.0139893139387179,0,0,0,0,0,0,0.0490027283063728,0,0,0,0,0
X601881.CH.EQUITY,-0.0579846498202972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443853156788636,0,0.0822519369716876,0,0,0,0,0.0804057959911435,0.000742433335092201,0,0,0,0.201371156408539,0.070553001861173,0,0,0.132496286934449,0,0.151838535599561,0.567473882129028,0,0,0,0,0,0,0,0,0,0,0,0,-0.274615714723446,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520709362721058,0,0.115703668432408,0,0,0,0,0.417354708822738,0,0,0.107811056822512,0,0,0.119235554161234,0,0.220029864152793,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0388789600418445,0,0,0,0,0,0,0,0,0,0,0,0.00580054477021576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627315991166865,0,0,0.0401153896516974,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0.210592132360493,0,0,0,0,0.46256161055064,0,0.0111078664020767,0,0,0
X601318.CH.EQUITY,0,0,0,0.104694371130847,0,0,0,0.201400091043803,0.0927735952197258,0.152028257470827,0.0880046463669194,0,0,0,0,0,0.0440688806451721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134197780302436,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136719256538852,0,0,0,0,0,0,0.213483717545314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247533057814038,0,0,0,0,0,0.0823790252715876,0,0,0.258045893761357,0,0,0,0.0259473091188182,0,0,0
X601336.CH.EQUITY,0.200191948708851,0.0420316508395764,0,0,0,0.0390597933210682,0,0,0.06910716412412,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158007682165002,0,0,0.152832864751984,0,0,0,0,0,0.0719927285514078,0,0,0.0882419778431041,0,0,0.152645971743778,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134942399015255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711664124875627,0.336942825877895,0.0761098049210539,0,0,0.062938401765234,0.106532833316976,0.119648491979394,0,0,0
X601628.CH.EQUITY,0.18592888714868,0,0,0,0,0,0,0,0.232236143024302,0,0.0527057785454918,0,0,0,0,0,0,0.118408750172815,0,0,0,0,0,0,0,0.0671459158299552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187529878579637,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362839795246991,0,0,0,0.287892298917963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31929304542673,0,0,0,0,0,0,0.0714345305193275,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0180261928713587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417662509197873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199197261635505,0,0.00837588120952677,0,0.170515058862116,0,0.0623521885264899,0
X2882.TT.EQUITY,0,0,0.00140562291477358,0,0,0,0,0,0,0,0,0,0.0610070673579739,0,0,0,0,0.0275577568164679,0,0,0,0,0,0,0,0,0.227713427541267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240562508201863,0,0,0,0,0.350994267919651,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238301495112235,0,0.279289127105315,0,0.0728101030460725,0,0,0,0,0.379371569610541,0,0,0,0,0,0,0.0857323885164589,0,0.0415715104339731,0,0,0.0119419655971617,0.0495655579811636,0,0,0,0,0,0.281667441553615,0,0,0,0.0687402751443406,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17766904790114,0,0,0,0,0,0,0,0,0.17861232158497,0,0,0,0,0.329047251560364,0,0,0,-0.208075751086528,0,0.0857794780502538,0,0,0,0.0904976762419404,-0.0658030514186947,0,-0.115472947975631,-0.216016846172244,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.139165266743758,0,0,0,-0.143198444598536,0,0,0,0,0,0,0.143693704773593,0,0,0,-0.0445486731460628,0,0.0530543396126668,0.0610135713329067,0,0,0,0,0,0,0,0,0.0865073432866757,-0.0526045829087896,0,0,0,0,-0.0109824196862803,0,0,0,0,0,0,0,0,-0.0510360866379655,0,0
