,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.391091669192922,0.0608938965542891,0,0,0.352860009935665,0,0,-0.0370290688358837,0,0,0.281053375980147,0,-0.246159909036924,0,0,0,0,0,0,0,0,0,0.0302601328089962,0,0,0,0,0,0,-0.084702073689215,0,0,0,0,0,0,0,0,0,0.0271857364691588,0,0,0,0.0496078281332722,0,0.189512966606651,0
X002142.CH.EQUITY,0.193936937344218,0,0.130033966951985,0,0,0,0,0,0.0328870532712184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107315525904102,0,0.49845137332197,0,0,-0.442698387909706,0,0,0,0,0,0,0,0.249163008588953,1.38777878078145e-17,0,0,0,0,0,0,0,0.140518770025208,-0.17305027134915,0
X600000.CH.EQUITY,0,0.12211071963116,0,0,0,0,0.111653936420279,0,0.0556917867854073,0,0,0,0.0129596821101991,0,0.137527515375584,0,0,0,0,0,0,0,0.0558396252723737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196680941906467,0.311871312421691,0,0,0,-0.00915373357827616,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0294358129894745,0,0,0,0,0,0,0,0,0.349587240875348,0,0,0,0,0,0.253301896842049,0,0,0,0.0688514251197362,0.0363376297635511,0.00735508605185892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212134086309541,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0716049453398661,0,0,0,0,0,0,0,0,0,0,0,0,0.198501278397003,0,0,0.0604192418587073,0,0,0,-0.433457886584987,0,0.287317825729623,0,0,0,0,0.712987639901167,-0.203595627716536,-0.263695416606781,0,0,0,0,0,0,0,0,0,0,0,-0.129790561458261
X600036.CH.EQUITY,0.0412919057393873,0.208813570603748,0,0,0,0,0,0.00937677173914451,0,0.432642222815933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360582684346048,0.0570191874003299,0,0,0.045114338363039,0,0,0,0,0,0.218807853827869,0,0.145731452505528,0,0,0,0,0,0,0.0573084325939426,0,0,0,0,0,0,0.000226908733774012,-0.0688584364935221,0
X600919.CH.EQUITY,0.0236437986849124,0.326275798485505,0,0,0,0,0,0.323777750321027,0,0,0,0,0,0,0,0,0,0.0661259887709854,0,0,0,0,0,0,0,0,0,0,0,0.266949605315547,0,0,0,0,0,0,0,0,0,0,-0.19706686894794,0,0,0,0,0,-0.0365204647563517,0,0,0.591983759601821,0,0
X600926.CH.EQUITY,0,0,0,0.0378424993637521,0,0,0.228773870478998,0,0.0299415400353996,0.361762020289434,0,0,0,0,0,0,0.232150091532817,0,0,0,0.0714053840004937,0,0.16241924335836,0,0,-0.153327593521803,0,0,0,0,0,0,0,0,0.0679951839877291,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.316818945290261,0.046050491639024,0.177762511557352
X601009.CH.EQUITY,-0.396722815403115,0,0,0,-0.272718720174647,0,0,0.289171621351996,0,0,0,0,0,0,0,0.219623031726385,0,0.0173265684389097,0,0,0,0.224447597241055,0,0.235808627843959,0,0,0,0,0,0,0,0.0454239689027392,0,-0.124319431902624,0,0,0,0,0,0,0,0,0,-0.256613299212345,-0.0951104118904076,0,0.489352733125575,0,0,0.325613616374413,0,-0.152382848604565
X601166.CH.EQUITY,0.443654516903895,0,0,0,0,0,0,0,0.198581269859981,0,0,0,0,0,0,-0.0392426712027095,0,0,0,0.0463659550917176,0,0,0.151591162753275,0,-0.0648036085842214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238751341727285,0,0,-0.00820055313444625,0.422244036984289,0,0
X601169.CH.EQUITY,0,0.146400987944324,0,0,0.0192699032818954,0.00685189536983588,0,0,-0.0203830027771733,0,0,0,0.24274520123614,0,0,0,0,0,0,0.488046061531026,0.0499374933739335,0.095544965830127,0,0,0,0,-0.0660904650631213,0,0,-0.062325139120359,0,-0.0105360702511681,0,0,0,0,0.226051154160901,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0481629841707005,-0.0323915371240505,0
X601229.CH.EQUITY,0,0.0759519501844227,0.177390043742304,0,0,0,0,2.16840434497101e-19,0.00362067929096252,0,0,0,-0.163671783862474,-8.67361737988404e-19,-0.198058854607732,1.35525271560688e-20,0,0,0.915672552282736,0,0,0,0,0.00570353487100642,0,-0.00163349188105325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15410059154493,0,0.0773971102430619,-0.000833243696459143,0,0,0,0,0,0.0666403607668911
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.034766914162044,0,0.396046906164253,0,0,0,0.186246380234312,0,0,0,0,0.437397099538761,0,0,0,0,0,0,0,-0.0471057602030495,0,0,0,0,0.061454215287115,0,0,0,0.0249894789884735,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0367232188030996,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0604098770704034,0,0,0,0,0,0,0.917265338454216,0,0,0,0,0,0.140233462773551,0.01946323732234,0.0272535487409901,0,0,0,0,0,0,0,0,0,0,0,0,0.0425262369415521,0,0.129231583548888,0,0,0,0,0,0,0.0392844685292086,0.0343958607807209,0,0,0.0226323364757558,0,0,0
X601398.CH.EQUITY,-0.175229780354911,0.0635481177678172,0,0,0,0.1694436141031,0,0,0,0,0,0,0,0.818771770097799,0,0,0,0.0688988825797844,0,0,-0.0326208268456413,0,0,0,0,0.0812122034234449,0,0,0,0,-0.198770978814116,0,0,0,-0.320994102729896,0,0,0,0,0,0,0,0,0.22393272828763,0,0,0.238590200668585,0,0,0,0,0
