,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.102769454149261,0.0241946790230417,0,0,0,0.031860703589595,0.207153269171358,0,0,0,0,0.240778842510272,0,0,0.273910733904539,0,0,0.069660485203857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488357589708897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.125161996540931,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.304198822354023,0,0.0687801414248088,0.415466761439035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508120641945266,0,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,-0.0124539144805748,0
X601328.CH.EQUITY,0,0,0.0443548036069675,0,0.477975748969342,0,0,0,0,0.1046332212377,0,0,0,0,0,0,0.24317843089109,0,0,0.0190786723740655,0,0,0,0,0,0,0.045646652692797,0,0,0,0,0,0,0,-0.0374013625280889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283861630223191,0.0725326987828495,0,0
X601398.CH.EQUITY,0.447898893640597,0,0,0,0,0,1.38777878078145e-17,0,0.0252801939131983,0.102260206597999,0.0340497295244338,0.377349102974918,0,0,0,0,0,0,0,0.132291527518861,-0.0616594239299874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393900582148604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0315873232655475,0,0,0,0,0,0,0,0.355216396018318,0,0,0,0,0.0512812759887348,0,0,0,0.429736986327207,0,0,0,0,0,0,0.0419621415722905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289614359524495,0,0,0,0,0,0,0,0,0.0483448758193636,0,0,0
X601939.CH.EQUITY,0,0.164774976477845,0.461469087269139,0,0,0,0,0,0.029107361429849,0,0,0,0,0.193963612139725,0,0,0,0,0,0,0,0,0,0,0,0.0525200822557508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163916376292586,0,0.0823817248423648,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0879893905436551,0,0.0127319090166227,0,0,0,0,0,-3.46944695195361e-18,0.168966137260482,0.165304933385958,0,0,0,0,0,0,0.18524812743305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.207661066470203,0,0,0,0,0,0.0438845520353644,0.0722334258128562,0,0.0181670353093589,0,0,0,0,0
X601998.CH.EQUITY,0,0.0470075838320783,0,0.196860372321879,0,0.0339581509128596,0,0,0,0,0,0,0.111919543879444,0,0.224260189371187,0,0.0561803136822532,0,0,0.224217214743597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682281566491208,0,0.0622742281984888,0,0.107266126241737,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.321568311863391,0,0,0,0,0,0,0,0,0,0,0,0.669328613365591,0,0,0,0,-0.0135372646187512,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.19065371387532,0,0,0,0,0,0,-0.122210326692567,-0.133698337004455,0,0.239939474266808,0.280695935813518
X601916.CH.Equity,0,0.0406554917144716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302143009560951,0.434001285697832,0.107497310823469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135265379209803,0,-0.000242867288060122,0.0132357422836714,0,0,0,0,0,0,0,0,0,0,0.0910995362738466,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19690675937527,0,0,0.718217493696692,0.135448900889211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25069079436438,0,0,0,0,0,0,0,0,0,0.157570548138658,0,0,0,0,-0.314784795099316
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171727667402214,0,0,0,0,0,0,0,0.475514012938206,0,0.0476404554716309,1.73472347597681e-18,0,0.0873138386004788,0.0204634056324334,0,0,0,0,0,0,0,0,0,0,0,0,0.0233296528866831,0,0,0,0,0,0,0,0,0.0592760862774419,0.153095650093926,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.258540334174621,0,0,0,0,-0.00223784807792558,0,0,0,0,0,0,0,0,0,0,0.613755117226266,0,0.536527870406283,-0.659000437394596,0,-0.0470542249838455,0,0,0,0,0,0,0,0.163251714665891,0,0,0.055906931243394,0.106303977316968,0,0.571102872190599,0,0,0,0,0,0,0,0.0990280195955477,-0.192931155186197,0,-0.172886639217504
X2884.TT.EQUITY,0,-0.10422375398229,0,0,0,0,0.00473710430916319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470593062981157,0.107439846502991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153098114711726,0.106712102800403,0.245041198740241,0,0,-0.0235411047614692
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194923242756464,0,-0.32058612977799,0,0,0,0,0,0,0,0.5677962151148,0,0.260640810952228,0,0,0,0,0,0,0,-0.166533753146279,0,0,0,0,0,0,0.145357134376378,0,0,0,0,-0.00938734279742518,0,0,0,0,0.150521336171783,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183166085571583,0,0,0,0,0,0,0.133912514608365,0.185393443166737,0.34081197235129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0592732258931055,0.170008158902374
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566541072991549,0,0,0,0,0,0,0,0,0,0,0,0.034618418080123,0,0,0,0,0,0,0,0.042314515058092,0.306436164763064,0,0.174105218792576,0,0,0.331908619765315,0.0488820321340715,0,0,0.0304140199163675,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.276431091267606,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0124913567254697,0,0,0,0,0,0,0,0.0623384152105616,0,0,0,0.0712206232844341,0,0.176896355032099,0.211945863354959,0.0760912966994833,0,0.0978728204246537,0,0,0.0322348099907891,0,0,0,0,0,0,0,0,0,0,0.00759428890708942,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0948331141183387,0,0.101081749136299,0,0,0,0,0,0,0.0135173394203226,0,0,0,0,0,0,0.121790306347737,0,0,0,0,-2.71050543121376e-20,0.057278553859876,0,0.0927853929267095,0,0.0125574022575156,0.467991891830865,0,0,0.0269639781916718,0,0.0296368741734912,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22806471238256,0,0,-0.0147839667280926,0,0,0.232002871577258,0.058532512415194,0,0,0.670950113634072,0,0,0,0.0476224560285686,0,0,0,0.0796639452935145,0,0.0567094204960512,0.108393067153099,0.0438795269078207,0.00468741503486213,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0260900716067946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0409299621267613,0,0,0,0,0,0,0,0,0.272269127226705,0.0448332429491627,0.120530012250411,0,0,0,0,0,0,0.32906272833973,0,0.0236063113701151,0,0,0,0,0,0,0,0,0,0,0,0.0253067274707818,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118716889285412,0.172757230452125,0.0795910751652372,0.0612978041631316,0,0,0.0543156768507271,0,0,0.22898545689226,0,0.143595189796755,0,0,0,0,0,0,0,0,0,0,0.114393493121914,0,0,0
X600958.CH.EQUITY,0,-0.0239261472779929,0,0.0666845305609449,0,0,0,0,0,0,0,0,0,0,0,-0.105140874242532,0,0,0,0.0935961699950167,0,0,0,0,0,0,0.0710037771504847,0,0,0.0323918138958879,0,0.196181768001993,0,0.178601582252654,0,0.1023451338172,0.121642025914331,0,0.238083350976861,0.00535819221847784,0,0,0,0,0,0,0,0,0,0,-0.0155538009653479,0
X600999.CH.EQUITY,0,0,0,0,0.131501556930847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475905839524703,0.24775754830159,0.147938101052151,0,0,0.280629629041521,0.00804654774348449,0,0,0.0427703596541884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.285039518767495,0,0,0,0,0,-0.00995068037860549,0,0,0,0,0,0,0,-0.0812082299929808,0,0,0,0,0,0.134868965515112,0,0.370313019703087,0,0.0264430735192205,0,0.0441903659815497,0,0,0,0,0.292414546824634,0,0.112737790803096,0.133677281821294,0,0,0,0,0,0,0,0,0,0,-0.0229250720101044,0
X601211.CH.EQUITY,0,0,0,0,0.137324166070284,0,0,0,0,0.301809362977272,0,0,0,0,0,0,0,0,0,0.0409484161535534,0,0,0,0,0,0,0,0,0,0,0.0366266522095187,0.135175188660028,0.120256016628705,0.208088033331578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638172860098349,0,-0.22708195950375,-0.119635547343546,0,0,0,0,0.294205375710966,0,0,0.725666479041646,0,0,0.0492263348276869,0,3.46944695195361e-18,0,0,0,0.166158298350322,-0.222711208218141,-0.0618088401920354,0,0.0230173700161247,0,0,0,0,0,0,0.133200788856163,-0.0108416065452915,0
X601688.CH.EQUITY,0,0,0.106900369842616,0,0.16430559633937,0,0,0,0.109059773175427,0,0.0906120304473929,0,0,0,0,0,0,0,0,0,0,0,0,0.0359372325857162,0,0,0.116715789321374,0,0,0.0268063151673489,0,0,0,0.194592817776532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0247420376228871,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.252430036709994,0,0.556375774228083,0,0.12714043163938,0,0,0.116229073866317,0,0,-0.347751706241797,0,0,0,-0.0510276402274319,0,0,0,0,0.154386907037952,0,0.0384827658752756
X601901.CH.EQUITY,-0.170443269668993,-0.0829033904452873,0,0,0,-0.305298224261369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663112846624727,0,0,0,0,0,0,0,0,0.408840503874933,0,0,0.534716596248373,0,0.0777603111255273,0,0.179798661822948,0,0,0,0,0,0.257759628030026,0,0,0,0,0.0958551311004793,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0223732250300017,0,0,0,0.118821812889798,0,0,0,0,0,0,0,0,0,0,0.150463075304842,0,0,0,0,0.109646752347967,0,0,0,0.288894504471997,0,0,0,0,0,0,0,0,0,0,-0.0125562438616362,0,0,0.130061327283391,0,0,0,0,0,0,0,0,0,0,0,0.0104345250116261
X601318.CH.EQUITY,0.0555514675856873,0.0480279658539068,0,0,0,0.0819452546613523,0,0,0,0,0.188821690040413,0.0205201955578419,0,0,0,0.284258452597274,0,0,0,0,0,0,0,0,0,0.0105252571990553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075027274125095,0,0,0,0.120758135672233,0,0,0,0.094705219716813,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.160503987671736,0,0,0,0.00691580295000993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108159641838916,0,0,0,0,0,0,0.114522333240163,0,0,0,0,0,0,0,0,0.578534408161819,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0472838447328069,0,0.249753065948234,0,0.0793927275746433,0,0.146797736890418,0,0,0,0,0,0.00563146863063601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919247520338007,0,0.142145249321837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404947155782729,0,0.0968418312999949,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.257673390802386,0,0,0,0.0516668387828658,0,0,0,0,0.0832031096224783,0,0,0,0,0.201575445715695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329228059629042,0,0.0381506496800895,0,0,0,0,-0.0380602302075331,-0.0376263365708868
X601628.CH.EQUITY,0,0,0,0,0.13368296249132,0,0,0.0105026006066958,0,0,1.38777878078145e-17,0.0214654745498285,0,0,0.0959791777405218,0.262110803314756,0.237879076478345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054235894476031,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100154636669681,0,0.0126187753222505,0,0.194903749851105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386298038073176,0,0.477459702896584,0.0741699089276946,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216711337294006,0,0,0,0,0.204649484908253,0,0.212466138636431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308791850861287,0,0.26713385290043,0,0,0
X2882.TT.EQUITY,0,-0.0695819994465087,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.170424676075103,0,0,0,0,0,0,0,0,0.0154878556316344,0.163934914550268,0.316041870200223,0,0,0,0,0,0,0,0,0,0,-0.0288287964270719,0,0,0,0,0,0,0,0,0,0,0,0,0.462009934176759,0,0,0.0116371384387733,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083031724004708,0,0,0,0,0,0,0.290012807309557,0,0,0,0.0872645083511942,0,0,0,0,0,0,0,0,0.0409943664161188,0,0.0440854154436686,0.0469264091499277,0.166442877769665,0,0,0,0,0,0,0,0.0244736398489095,-6.93889390390723e-18,0.228162553291839,0,0,0.0172429175179529
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467913034528658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0711664390282809,0,0,0,0,0,0,0,0,0,0,0,0.423669037532249,0,0,0,0.0794242749474239,0,0,0.0928461729929661,0,0,0,0,0,0,0,0,0,-0.301537584052864,0,0,0,0,0.179143701298053,0,-0.264436459819097,0,0,0.050529200787639,0.0109349304270782,0,0,0,-0.0174097087266756,0
