,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.29633439015951,0,0,0.349788121206,0,0.00765313160798658,0,0.131944328644575,0,0.034543541959407,0,0,-0.0393226945915822,0.0351101452310744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136629103199412,0,-0.0539259134398437,0,0,0,0,0,0.0792710692360925,0,0.132230415370161,0,0,-0.192539508026651,0,0,0,0,0,0,-0.0264303564812657,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.345406113678182,0,-1.73472347597681e-18,0,0,-0.0866755846160799,0,0,0,0,-0.0996927626597058,0.0493333504111745,0,0,0,0,0,0,0,0,-0.0556145343433661,0,0,0,0,0.0161188585583526,0,0.0450225368794558,0,0,0,0,0,0,0,0.187683514709267,0,0.0366507811977362,0,0,0,0,0,-0.216742476853256,0
X600000.CH.EQUITY,0.278362408385077,0,0,0.0739998429525171,0.218689617840417,0,0,0,0,0,0.0541025519294721,0,0,0,0,0.179520090985225,0,0,0,0,0,0,0,0,0,0,0.0316918105907308,0,0,0,0.00135617100223672,0,0.0371484042361611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548695820700426,0
X600015.CH.EQUITY,0.0928090624360169,0,0.27620142606064,0,0,0,0,0,0,0,0.177101370619431,0,0,0,0,0.1489186348827,0.0923290093530729,0,-0.0797560997946083,0,0,0.142700868303547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275051219785903,0,0,0,0,0,0,0,0,0,0,0,0,0.0378586329275801,0,0
X600016.CH.EQUITY,0,0,0.309203506316865,0,0,0.0617294375066632,0,0,0,0,0.134833366880278,0,0,0,0.041326616859916,0,0,0,0,0.249476028004257,0,0,0,0,0,0,0,0.159530926622662,0,0,0,0,0.0422668544958743,0,0,0,0,0,0,0.112783634257033,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.10482141189069,0,0,0,0,0.253904185465936,0,0.0920527194726723,0,0,0,0,0,0,0,0,0.238442166958386,0.0294380148678429,0,0,0,0,0,0,0,0,0,0.0107732252735003,0,0,0,0,0,0,0,0,0,0,0,0.188606164022297,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0304403234601209,0,0,0,0,0,0.0572911269365514,0,0,0.0919601081682174,0.178450738341713,0,0,0,0,0,0,0,0.281618033273046,0,0.198389517848505,0,0,0,0,0,0,0,0,0.130204014357875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631501481890305,0,0,0.0644639852237755,-0.0908032404812042
X600926.CH.EQUITY,0,0.0908708384511562,0,0,0,0.0309885348559501,0,0,0.19454876295629,0.363726910293488,0,0,0,-0.157552743534949,-0.118336199124241,0.177690240976273,0,0.10846082214571,0,0,0,0,0.0383808480385104,0,0,-0.0813078375640447,0,0,0,0,0,0,0,0,0,0.175024807108327,0,0,0,0,0,0,0,0,-0.0734348930213216,0.0115006931689936,0,0.0291089290026478,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0212848381467602,0,0.197621785888502,0,0,0.0364650165222519,0,0,0,0,0,0,0.108641731389989,0,0,0,0,0,0,0,0,0,0.154897993488498,0,0,0,0,0,0,0,0,0.0645675448928372,0,0,0.0262010152476319,0,0,0,0,0,0.0962514983905097,-0.0716890916877091,0
X601166.CH.EQUITY,0.2715601667147,0,0,0,0.0621804227502553,0.213479809803552,0,0.34035929296605,0,0,0,-0.0550582157317686,0,0,0,0,0,0,0,0,0,0,0.21816315617277,0,0,0,-0.0997301927741727,0.0540795892878101,0,0,0,0,0,0,0,0,-0.0105197306378353,0,0,0,0,0,0,0,0,0,0,0,0.0641755212509392,0,0,-0.046908495774385
