,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.133794224757417,0,0.0940777594986894,0,0,0,0,0,0,0,0,0,0,0.488606550402657,-0.0511741392539025,0,0,0,0,0,0,-0.0360988931421443,0.0275354927357095,0,0,0,0,0,0,0,0,0.0506373086651688,0,0.090526265452928,0,0.0121978018361716,0,0,0,0,0,0,0,0,-0.032333514679837,0.174266443365197,0,0,0,-0.214558216918188
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589215633605981,0,0.15955219320911,0,0.341272385180742,0,0,0,0,0,0.12303010154843,0,0.0618863733742632,0,0,0,0,0,0.0319162515454543,0,0,0.0157748519869508,0,0,0,0,0,0,0.0640526958431243,0.236743934629405,0,0.105029011096128,-0.0391064925441918,0,0,0.0190627359406309,0,0.0366623569155346
X601328.CH.EQUITY,0,0,0.0446994754452148,0.13084814686221,0,0,0,0,0,0,0,0.488807598502668,0,0,0,0.00886262447741045,0,0,0,0,0,0,-0.0268269380922447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365328545357728,0.121460830385036,0.165498293770494,0,0,0,0,0,0,0,0.211081687479725,-0.155760344104235,0.032223552190203
X601398.CH.EQUITY,0,0.0413706349371079,0,0,0,0,0,-1.38777878078145e-17,0,0,0.723566489262298,-0.121076156579761,0,0,0,0,0,-0.239524848409045,0,0,0,-0.0395892594963623,-0.200076801041934,0,0,0,0,0,0,0,0,0,-0.232952359320934,0,0,0,0,0,0,-0.30248896825153,0.730164506313821,0,0,0,0,0,0.078026163623189,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.394469090504326,-0.259028367098344,0,0,0,0,0.455514343337336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.353819856824878,0.117048952095992,0,0,0,0.500298761158408,0,0,0,-0.103347744515619,0,0,0,0,0,0,0,-0.0504579270229642
X601939.CH.EQUITY,0,0.151579501457034,0,0,0,0,0,0.194244212497966,0,0,0,0,0.0302395019327211,0.22139721842997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203355477922446,0,0,0,0,0,0,0,0,0,0.0156074399699344,0,0,0,0,0,0,0.116859401316182,0,0,0,0,-0.0385104158408283
X601988.CH.EQUITY,-0.0434469467563289,0,0,0,0.00887356502594572,0,0,0,0.158818686977865,0,0,0.528183616224676,0,0.342981535352403,0,0,0,0.0385666178857829,0,0,0,0,-0.0350086996657878,0.0191996234671364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602989811761941,0,0,0,0,0,0,0.102800580522287,0,0,0,0
X601998.CH.EQUITY,0,-0.0159080282838141,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310070563992588,-0.0822627479437773,0,0,0,0,0,0,0.276693956089844,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.490503627279643,0,0,-0.0533416775067991,0,0,-0.454473995580729,0.0984802720920139,0,0
X11.HK.EQUITY,0,-0.14205334524394,0,0,0,0,0,0,0,0,0,0.199898415358884,0,0.101645386967105,0,0,0,0,0,0.0282473504407526,0.201894402043366,0.0206508015227303,0,-0.0885423656676621,-0.069786738663567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753867068670782,0,0,0,0.44956972672008,-0.0157153759643215,-0.0841698936089862,0,-8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0781320099191793,0.216852126034736,0,0,0,0.0244441245019856,0,0.00276783200805342,0,0,0,0,0,0.26893611902862,0,0.414433679165702,0,0.0743423235719389,0,0,0,0,0,0,0,0,0,0.0991061313911438,0,0,0.0208061635940016,0,0,0,0,0,0,0,0,0.177423009842203,0,0,-0.0352720130614877,0.25066983290379,0
X5.HK.EQUITY,0,0,0,0.0636259229009339,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.34692643862652,0,0.0173892562913496,0,0.0722461321741691,0.42494707372122,0,0.0326494905899943,0,0,0,0,0,0,0,0,0,0,0.0357263984414371,0,0,0,0,0,0,0,0,0,-0.0733147529550607,0.0445560646598899,0,0.128067235884387,0
X2884.TT.EQUITY,0.156879859577192,0,0,0,0,0,0,0,0,-0.389357197751989,0,0,0,0,-0.0919549116813083,0,0,0,0.0262243527061039,0,0,0,0,0,0,0,0.0788437788417439,0,0,0.14996157843683,0,0,0.116942999545412,0.0960856094959267,0,0.134263987402095,0,0,0,0.0814938435661481,0,0,0,0,0,0,0.257823203826818,0,0,0.203428332997621
X2886.TT.EQUITY,-0.110870022851309,0,0,0,0,0,0,0,0.00743828565924283,0,0,0,0,-0.134311468268815,-0.0971700282298144,0,0,0,0,0,0,-0.00356308904611755,0,0,0.780713568563027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177873163836485,0,0,0.115744126592977,0.0527155618317408,0
X2891.TT.EQUITY,0.403342441019915,0,0,0,0,0,0.0851103471620708,0,0,0,0,0,0,0,0,0,0.198324975580605,0,0,0,0.109834099799308,0,0,0,0,-0.136408597546644,0,0,-0.510564847773092,0,0,0,0,0,0,0,0,-0.0213540699250323,0,0.152950597526294,0,0,0,0,0,0,0,0.152966657673328,-0.0293010932835686,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.102694358622775,0,0.0177024295591095,0,0,0.0300928237766339,0,0,0,0,0.0675816938844042,0.100698804353188,0,0.778850255174561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424859223694639,0,0,0.0722211080527682,0,0,0,0,0,0,0,0.00526645957694247,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443392435734505,0,0,0,0.138430923113725,0,0.10915585589719,0,0,0.322889188187354,0.128758396361711,0,0,0,0,0,0,0,0.171753379861936,0.114037883017092,0,0,0,0,0,0,0,0.0226013757378384
X000776.CH.EQUITY,-0.0589226285040668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422474409066154,0.122900778640794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793597615552318,0,0.138408528348948,-0.0356042111691815,0.00231765964196423,-0.0363132113619258,0.482315610689272,0,0.0229669764591934,0,0.127615198398529,0,0,0.141605897192473,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0183544027267437,0,0,0,0,0,0,0.156157908202598,0,0,0,0,0,0,0,0,0.117033716684382,0,0,0,0,0,0,0,0,0,0,0,0.0924527341839912,0,0.217945075970292,0.344760996242244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116470559824684,0,0.207302873411231
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107735386577044,0,0,0,0.0318196829374734,0,0,0.125133020325544,0,0,0,0,0,0,0,0.104075097382234,0.0191335076801514,0,0,0,0.138527847960123,0.0189599419033946,0,0,0,0.123575673999021,0,0.197733900861983,0,0,0.145970121976421,0,-0.0481936509798232,0,0.0689002636644796,0,0,0,0,0.0848028529294047
X600030.CH.EQUITY,0.0138189771969548,0,0,0,0,0,0,0.196331256407412,0,0,0,0,0,0.101530456599248,0,0,0.0424144126457404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199555112522069,0,0.275871427099683,0,0,0.280438871246282,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508240610306495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386276529108179,0,0.0708636689072925,0.275732039778179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0299433927505741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113583567566724,0,0,0,0,0,0,0.0241461174179343,-0.0302889476070778,0,0.331583664372324,0,0.0623734465479891,0.182595378509587,0,0.162061081272068,0,0,0,0,0,0,0.120291293177632,0,0,0,0,0,0,0,0,0,0,0.0400466493340771,-0.0883172254750978
X600999.CH.EQUITY,0,0,0,0.0996598872193194,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0117476859891574,0.00415757695608791,0.0648478367556192,0,0,0,0,0,0.0750509554562437,0,0.282248305949514,0,0,0,0,0.170963630523277,0,0,0,0.125970681446942,0,5.42101086242752e-20,0,0.183582745473409,-0.0521169293807241,0,0,0,0,-8.67361737988404e-19,0.0651037330247053
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.134582690528574,0,0,0,0,-0.081287972900063,0.399410030026441,0,0,0,0,0,-0.0533643979761496,0.0332468860739115,0,-3.46944695195361e-18,0,0,0,0.0728692391383625,0,0,0,0,0.091337598571518,0,0,0,0,0,-0.14442485816311,0,0,-0.0254876926318794,0,0,-0.135694190859184,0,0,0,-0.168334591985263,0
X601211.CH.EQUITY,0,0,0,0,0.0297493734472264,0,0,0,0.0375362085679924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755180379940209,0,0,0,0.224267688021884,0,0,0.212276444514014,0.112970051448088,0,0.0788115602048655,0,0,0,0,0.0991420554330572,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.153326241790833,0,0,0,0,0,-0.00870892065664113,0,0,0,0,0,0,0,0,0,0,-0.0506597920195675,0,0,0,0,0,0.0989053482228672,0,0,0,0.160377622681002,0,0,0,0,0,0,0,0.208033165718945,0,0,0,0.11342919999209,0,4.33680868994202e-19,0,0.0252442021550286,-0.00632471507850573
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0663582396089457,0,0.0456655738894118,0.0809577454289357,0,0,0,0,-0.217358540145029,0,0,-0.0449479304078181,0.0926052911138501,0,0,0,0,0,0,0,0.535567185140018,0,0.38654734727457,0,0,0,0,0,0,0,0,0.211580039791493,0,0,0,0,0,0,0,-0.152054241705516,0,0,-0.133250080664764,0
X601881.CH.EQUITY,0,0,0,0,0.0219078130241951,0,0,0,0,0,0,0,0,0.045496189582638,0.214355995731552,0,0,0.0943282781756096,0,0,0,0,0,0,0,0.2870366621139,0,0,0,0.0196553508623201,0,0,0,0.250776725535551,0,0,0.00120875596529194,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.000600344292770612,-0.0924361343998017
X388.HK.EQUITY,0.149668036950935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103286296539873,0,0,0,0.0622525251323017,0.0292651909598276,0,0,0,0,0,0,-0.43129239434087,-0.0358587464184418,0.480398210255846,0,0,0,0,0,0,0,0,0,0.0457434913078152,0,0.47301977188835,0,-0.113920438603662,0,0.0178820712128873,0
X601318.CH.EQUITY,0.0889520163936264,0.0164762710105097,0,0,0,0.0462318855353788,0.0351286516654329,0.0370373044646583,0,0,0,0,0.0339353300473221,0,0,0,0,0,-0.031496236609211,0,0,0,0,0.0899957229998141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.428554818527686,0.211560128932273,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0898139962113649,0,0,0.00268329654060713,0,0,0,0.127687913265404,0,0.00462022574455927,0,0,0.104594996261452,0,0.00220347798310332,0.167119012078222,0,0,0.175692406513161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388913241189628,0,0,0,0,-0.145521501556153,0
X601336.CH.EQUITY,0,0,0,0.0289535680239015,0,0.118507301855786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321724748829484,0,0.0571377716075018,0,0,0,0,0,0,0.226476352971078,0,0,0,0,0,0,0,0,0,0,0.115085734443976,0.117801598469714,0,0,0
X601601.CH.EQUITY,0.248582496052052,0,0.139352510697562,0.0717007617261677,0,0.108440774937263,-0.14045069767259,0,0,0,0,0,0,0,0,0,-0.236259552706202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386148534588416,0,0,0,0,0,0,0.00130450178393149,0,0,0,0.531192887009146,0,0,0,-0.127979444110642,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.103721881605687,0,0,0.021433384186529,0,0,0,0,0,0,0,0,0,0.0498510606615344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060749392249403,0,0.253651955881678,0.252112875627577,0,0,0,0,0.0703360143605693,-0.0682268584572553,0
X1299.HK.EQUITY,-0.208481977490053,0.0352051697549592,0,0,0,0,0,0,-0.0518067280403685,0,-0.166888572808755,0,0,0,0,0.0230379171784862,0,0,0.316875836070533,0,0,0,0.00786518667791401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300384162750646,0.254281409385723,0,0,0,0,0,0,0,0.224540414881696,0,0
X2881.TT.EQUITY,0,0.293447492638253,0,0,0,0,0,-0.0521418136109276,0,0,0.372168665080666,0,0,0,0,0,0,-0.154547618649107,0,0.2429285794344,0,0,0,0,0,0,0,0,0,0,0,0,0.00350288240764613,0,0,0.30442080155874,0,0,0,0,-0.0881776211706053,0.121989367906964,0,0,0,0,0,0,-0.617518491055879,-0.0942613316807699
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0432400435822725,0,0,0.00483877320129797,0,0,0,0,0,0,0,-0.00954101240389699,0,0.174356822572314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307663343230957,0,0,0,-0.0291424497635937,0,0,0,0,0,-0.00213984365588205,0.545231956612277,0,0,0,0
X267.HK.EQUITY,0,-0.00200446015515632,0,0,0,0.152701888763015,0.132464252557969,-0.0714324616690743,0,0,0,0,0.0603570863087473,0,0,0,0,0,0.0139408254157193,0,0,0,0.0121590928508802,0,0.164909142775293,0,0,0,0,0,0,0,0,0,0,0,0,0.0635437437775919,0.301415502460894,0,0,0,0,0,0,0,0,0,0.0348979762996537,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434797430735298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603214175348298,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.262017934508319,0.175805649464733,0,0,0,0.22091006321734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183442616151761,0,0,0,0,0,0.163505218429675,0,0,0,0,-0.197632704413114,0,0.0240482514077585,0,0,-0.227127941532717,-0.0762471846910885,0,0.11268362476916,0,0,0,0.0821209710130946,0
