,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.11680087467557,0,0,0,0,0.080307496776198,0.186960306597544,0,0,0,0,0,0,0,0,0,0,0,0.166911616006587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187456939827782,0,0,0,0.179952948360413,0.0156725751479063,0,0,0,0,0,0,0.16432382127288,-0.0748285041770809,0
X601288.CH.EQUITY,0,0,0.0599676617090523,0,0.116890354750281,0,0,0.0501292649661989,0,0,0.0640548146545135,0,0.0275385421222062,0.148824423619176,0,0.23708003797274,0.168975795220306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976662338840993,0,0,0.0520548138240208,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.538974174359117,0,0.0978459408642041,0.171315080569797,0,0,0,0,0,0,0,0,0.0664943747743683,0,0,0,0,0,0,0,0,0,0,0,0.0327728652599559,0,0,0,0,0.0563770151494648,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0409780521984166,0.0430755591008621,0,0.00596760886788131,0,0,0,0,0,0.0617837158287322,0.0913945386856102,0,0,0.485770390378671,0,0.0128040279670929,-0.0834152928398702,0,0,0,0,0,0,0.0730253533088976,0,0,0,0,-0.0337968094606709,0,0,0,0,0,0,0,0,0,0,0.257026263768805,0,-0.0817596122012616,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.104884662888793,0,0.320408943557608,0,0,0.199072211793418,0.028887508807038,0.17483899721242,0,0,0,0.0765398103037826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364993208464758,0,0,0.00797349829458379,0,0,0,0,0,0,0,0,0,0,0,0.0442577152232352
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0521412465048538,0.29503806248027,0.411700661896555,0,0,0,0.0803534768036318,0.0303463810673382,0,0,0,0,0,0,-0.0143862697888685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270301429385455,0,0,0,0,-0.041291907497133,0.0490079361741109
X601988.CH.EQUITY,0,0,0,0,0,0,0.0793204701235926,0.0894133751255344,0,0,0,0.403894817503583,0,0,0,0,0,0,0.350135562558192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324452478811422,0,0,0,0,0.128168359290221,0,0,0,0,0,0,0,0,0,0,-0.229790779925224,0
X601998.CH.EQUITY,0,0,0.252848277131438,0,0,0,0,0,0.0163811493236393,0.209244200288982,0,0,0.18917380288742,0,0,0.280520467387193,0,0,0.0203896577336158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947536641083244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0826363003091314,0,0,0,0,0,0.0581370501607361,0.189522485568691,0,0,0.339987916965115,0,0,0,6.93889390390723e-18,0.00827407742496526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293186078440156,0,0,0,0,0,0.183115175386339,0,-0.00171436571187235,0
X601916.CH.Equity,0.0255563439634675,0,0.204448799654017,0,0,0,0,0.0119106307099613,0,0,0,0.234745308209146,0,0,0,0,0,0,0.117634094214044,0,0,0,-0.191771897294162,0,0,0,0,0.351390480336521,0,0,0,0,0,0,0,0,0,0,0,0,0.166875851698589,0,0,0,0,0,0,0,-0.00798994239653544,-0.10341863756655,0,0
X11.HK.EQUITY,0,0.0225818428140869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504564926843819,0.331705965037957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899189722836212,0,0,0,0,0,0,0.0109646037420362,0.0437435951952483,0.0411385379414743,0.163571529582098,0,0,0,0,-0.148679183688975
X2388.HK.EQUITY,0,0,0,0.101930899539798,-0.0763882834718085,0,0,0,0,0,0,0,-0.0321884155545303,0,-0.0560115897506546,0,0,0,0,0,0.384059185415603,0,0,-0.00807503716034962,0,0,0,0,0,0,0,0,0.0972276698379845,0,0,0,0,0,0,0,0.15764269358716,0.0384698683671438,0,0,0,0.0923459187108125,0.346578382428426,0,0,0,0,0
X5.HK.EQUITY,-0.196469865606331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108355396079743,0,-0.204085094394228,0.683587299821087,-0.391388459555913,0,0,0.0342189002282166,0,0,0,0,0.305289095403389,0,0,0,-0.0100014169452159,0,-0.300783496566186,0,0,0,0,0,0,0,0,0,0,0,0,0.0767065109520042,0.617146643548804,0,-0.05685963915999
X2884.TT.EQUITY,0.320422825664428,0.223444406733992,0,0,0,0,-0.022533147718328,0,0,0,0,0,0,0,-0.173916113966939,0,0,0,0.0731045042493823,0,0,0,-0.0714891598513353,0,0.117529568518783,0.0746545074333983,0.477974421164274,0,0,0,0,0,-0.112433803905897,0,0.097189919904673,0,0,0,0,0,0,0,0,0,-0.0418957358125538,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0900640685171327,0,0,0,0.0302851152017441,0,0,0.0381271984532544,0,-0.0629517999383563,-0.0704719565868502,0,0,0,0,0,0,0,0,0.0477361784261985,0.0396532520577891,0.377832672027228,0,0,0.225555032851497,0,0,0,-0.027579659016742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221693377477848,0,0,-0.0312473279376878,0
X2891.TT.EQUITY,0,0,-0.0323821507162416,0.0570920987190884,-0.0638422950850701,0,0,0,0,0.0746148106855963,0,0,0,0,0,0,0,0,0,0,0,0.130171919696897,0,0,0,0,0.526124431570839,0,0,0,0,-0.0168695989733276,0,0,0,0,-0.103178843450618,0,0,0,0,0.0582805017714357,0,0,0,0.132461767172049,0,0.118925496689783,0.0193821995533496,0,-0.00570202531295657,0
X2892.TT.EQUITY,-0.00125856565633039,0,0,0.0414419369262155,0,0,0,0,0,0,0.0790493063295439,0,0,0,0,0,0,0,0,0,0,0,0,0.420503280295966,0.156011523422805,0.477511105930762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00699729461731317,0,0,0,0,0,-0.097228469511,0,0,0,0,0.0262918893260466,-0.110592062822369
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292246922849915,0,0,0,0,0,0,0.0562258357274483,0,0,0,0,0,0,0,0.121253479463536,0,0,0.143895023974385,0.19756272594189,0,0,0.104554794896839,0,0.249799245906481,-0.0642319620253584,0.216024464409542,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582843984952108,0,0,0,0,0,0.00807117251826894,0,0,0.0204771669387198,0.246245520586314,0.108648866694966,0,0,0,0.120004209692015,0.262135110731351,0,0,0.0116820693871645,0,0.213614820586531,0,0,0,0,0,0.00543070187113377,-2.71050543121376e-20,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0105294423377068,0,0,0,0,0,0,0,-0.067479665795537,0,0,0,0.049708566823267,0,0,0,0,0,0,0,0,0,0,0.203954516993655,0.232931128993252,0,0.294699097700884,0.203772988347741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.105565830873826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237723263678316,0,0,0.336996520186804,0,0,0,0,0.174110176557824,0.150155359129305,0,-0.0451654368508355,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383678670404546,0,0,0,0,0,0,0.177404440429623,0,0.073791504582422,0,6.93889390390723e-18,0,0.283036503531779,0.110859417895543,0.0670503214548809,0.195890586102924,0,-0.0281038587244608,0.0464555385049921,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0847313253419658,6.93889390390723e-18,0,0,-0.0174053948780033,0,0,0,0,0,0,0,0,0,0,-0.0253388827833348,0,0.0592865196816028,0.416313937796141,0.0963225471240548,0,0,0,0,0.139652553303007,0.0308276242675895,0.0433365438724931,0.0529500911812196,0.0137191902492762,0,-0.0857653397288828,0,0,0.221032849561165,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0499350941742859,0,0.0834102937081042,0,0,0,0,0,0,0,0,0,0.0282044554430855,0,0,0,0,0,0,0,0,0,0,0.118579629463221,0,0,0,0,0,0,0,0.189420076647482,0,0.325110972618,0,0,0,0,0,0,0,0,0.222826809674659,0,0,0,0.0563810519855534,0
X601066.CH.EQUITY,0,-0.038468205485642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139706175216008,0,0,0,0,0,0.0286022443247923,0,0.544975678122858,0,0,0,0,0.0485004158816582,0.293212497112068,0,-0.0783513297695183,0,0,0,0,0,0,-0.0383488391602941,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306418116702135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108551000590666,0,0,0,0,0.0314953872451609,0.0644656379132028,0,0,0.359038863539499,0,0,0,0,0.109310502661018,0,0,0,0,0,0,0.0787810707190376,0,-0.0059454546292984
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0747717069356195,-0.0389972474992387,0,0,0,0,-0.0306238646819558,0,0,0,0,0,-0.0137148538602074,0,0,0,0,0.0524378361223167,0,0.314554599335874,0.558409530782043,0,0,0,0,0,0,0,0,-0.0422461946090774,0,0,0,0,0,0,0,0,-0.0227332411535464,0,-0.107841697971632,0
X601688.CH.EQUITY,-0.0304626216802791,0,0,0,0,0,0,0,0,0,0.105842941990691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344288368666284,0,0.23229230525405,0,0.331983033756551,0.0513940810122059,0,0,0,0,0,0,0,0,0,0,0.0287327057149501,0,0,0,0,0,0,0.0951679515246503
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0894978610427457,0,0,0,0,0,0,0,0,0.00345125852985789,0,0,0,0,0,0,0,0,0,0,0.171571416907796,0,0.22618605554891,0.339173421119532,0,0,0.132477495111078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0423246527874628,0,0,0,0,0,0,0,-0.0642021264134532,-0.00492722751656017,0,0,0,0,0,-0.0511300779309717,0,0,0,0,0,0,0,-0.0624679336281529,-0.242879131282306,0,0,0,0.0655884506227968,0,0.0510853122864815,0.162385946527419,0,0,0,0,0.241124685653207,0,0,0,0,0.139945511577744,0,0,0,0,0,0,-0.0365304906690868,0.0671013226859077
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871354789001582,0,0,0,0,0,0,0,0,0,0.101516150662682,0.0243300627587983,0,-0.0876580016610642,0,0,0,0,0.223528574667535,0,0,0,0,0.209797785434291,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.162556099502474,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.266237505194155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745126106372532,0,0,0,0,0.0361342428936563,0,0,0,0,0.0428208494799776,0.177557701020071,0,0,0,0,0.0971488024449,0,0
X601319.CH.EQUITY,0,0,0,0.0847753532274836,0,0,0,0,0,0,0.0353204015738968,0,0,0,0,0,0,0,0,0.112676277927267,0,0,0,0,0,0,0,0,0.0864843281719195,0,0,0,0.0361444196912991,0,0,0.192503327155886,0,0.0826255671873211,0,0,0,0,0,0,0.0593897334483557,0,0,0,0.133036757510115,0.0995814383988283,0,0
X601336.CH.EQUITY,0.184661282317556,0,0,0,0,0.351216849305469,0,0.00569894488597847,0,0,0,0,0,0,0,0,0,0,0,0,0.0522253039992487,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.213655852945211,0,0,0,0,0,0,0,0,0,0.0186058081111364,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704030329178288,0,0.108754510045141,0,0,0,0,-0.044532457579962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458559002626548,0,0,0,0,0.368126094685443,0,0.208546048188648,0,0,0.0610401419111996,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.162432657907816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467043766654713,0,0,0.0741474533286837,0.15866963423317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157178440352931,0,0,0.296345711344703,0.205178336043087,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.177587153132401,0,0,0,0,0,0,0,0,0,0,0,0.232366992644635,0,0,0,0,0,0,0,0.171296040950863,0.302064712311775,0.22260919599633,0,0,0,0,0,0,0,-0.0871664161581801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131192291158556,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0475263446230477,0,0,0.0898210895815177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272913793917556,0,0.0442694536221224,0,0,0,0,0,0,0,-0.0794339614652548,0,-0.110570162699171,0,0,0,-0.0253620483799035,0,0,0,0,0,0,0,0.481626070511005,0.0843321946189291,0,0
X2882.TT.EQUITY,-0.0460988512281376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766936935894587,0,-0.0517938124193636,0,0,0,0,0,0,0,0.105635034065899,0,0.12580226542327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579707977662589,0,-0.0599110130828866,0,-0.0666623706041334
X267.HK.EQUITY,0,0.00291119963568169,0,0,0.197340841779896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280749399780374,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.16608551572077,0,0,0,0.129758483668626,0,0,0.0709802806069173,0,0.0112070367072859,0,0.0910421611122311,0,0,0,-0.153982108109475,0
TED,0,-0.642964605404589,-0.041154388292306,0,0.751970880409757,0,0,0,0,0,0,0,0,0,0,0,0,0.286458907700079,0,0,0.444054264199183,0,-0.455558300765702,0,0,0,0,0,0,-0.0716804343793408,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.806278211714048,-0.166100744079706,0,0,-3.46944695195361e-18,0,0,0,0,0,0.533054738164735
RealEstateDiff,0,-0.0698073597757596,0.091600587461404,0.068226353150963,0,0,0,0,0,0,0,-0.258002166285213,0.0793085739301893,0,0.197844682245992,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.02234820541114,0,0,0,0,0,0,-0.00407920265178173,0,0,0.101943087283408,0,-0.131375338743673,0,0,0.0999452441594365,0,0,0.0563975462999221,0
