,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.11027439182835,0.141545845296334,0,0.146395257714162,0,0.502829733103184,0,0,0,0,0,0,0,0,0,-0.0116388574962381,0,0,0,0,0,0,0,0.0845076849302756,0,0.0390810401450774,0,0,0.0577854206054758,0,0.0444978732816883,0,0,0,0,0.0836401505327395,0,0,0,0,0,0,0,0,0,0,0,0,-0.278134850483067,0
X002142.CH.EQUITY,0,0,0,0,0,0.251795493729946,0,0.219720102835833,0,0,0,0,-0.277357975691006,0,0,0,0,-0.0489959953807651,0.223787461887889,0,0,0,0,0,0,-0.187808158996045,0,0,0,0,0,0,0,0,0.0166041290675877,0,0,0,0,0,0,0.146666162864799,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.163937465656303,0,0,0,0.0671080925868791,0.036922873906407,0,0,0.256653388120411,0,0,0.0671961917145031,0,-0.123275386369585,0,0,0.0566003341341186,0,0,0,0.284984627473327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020056338503856,0,0,0,0,0,0,0,0,0.0960656333067038,0.015656907188525,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0382549186078869,0,0,0,0,0,0.196029227263179,0,0,0,0.114926480788789,0,0.283887145337702,0,0,0,0,0.0133716269931086,0,0,0,0.119964653913654,0,0,0.192447142392884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.232189169563681,0.135858740415736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159252305859266,0,0,0,0,0.412919389536219,0,0.50507623376397,0,0,0,0,-0.0291262930064246,0,0,-0.0290407571172944,0,0,0.307678069410987,0,0,0,-0.0117811978545489,0,0,0,0,0,0,0,-0.357376579039261,0,0
X600036.CH.EQUITY,0,0.162728488669165,0.0349132339520187,0,0,0,0,0,0,0.159495297639293,0,0,0,0,0,0,0.209454689767879,0,0,0,0,0,0,0,0.0587470939451398,0,0,0,0,0,0,0,0.0189476731158635,-4.33680868994202e-19,0,0.0259614953095435,0,0,0,0,0,0,0,0.263620967667357,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0230453950492254,0,0,0,0.236522987578349,0,0,0.0384219271452421,0.132631221025241,0,0,0,0,0.00385405347914501,0,0.0432031719570977,0,0.178539296234485,0,0,0,0,0,0,0,-0.103178793064209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275453467181433,0,0,0,0,0,0,0,-0.033910799072072,0
X600926.CH.EQUITY,0.10098955561249,0.36206127408155,0,0,0,0.107971228160937,0.000841843701383484,0,0,0,0,0,0,0,0,0.181103390747901,0,0.26042657096003,-0.0789393791154721,0,0,-0.102605563501933,0,0.258884209335758,0,-0.120498151072369,0,0,0,0,0,0,0,-0.129521186922235,0,0,-0.075210589963913,0,0,0,0,0,0,0.0526175672112468,0,0,0,0,0,0,0,-0.0390085573700838
X601009.CH.EQUITY,0,0.0500367361222622,0,0,0,0,0,0,0,0,0,0.301540231021665,0,0.0343002194296865,0,0,0,0,0,0,0.300067878598441,0,0.0737754333947355,0,0,0,0,-0.0508546008380662,0,0,0,0,0,0,0,0,0.00757860699690229,0,0,0,0,0,0.0155806176162535,0,0.103414789777604,0,0,-0.110848175394582,0,0,0,-0.0473434395657344
X601166.CH.EQUITY,0.435705349870417,0,0,0,0,0.386485809704924,0,0,0,0,3.46944695195361e-18,0.25509213455041,0,0,0,0,0,0,0,0,0,0,0.0604029760768862,0,0,0,0,0,0,0,0,0,0,0,-0.138372285089139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517603841501807,-0.0218594815721267
