,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0995768994292762,0,0,0,0.246823265605923,0,0,0,0,0.0306914268853729,0,0.253932239491172,0.127650932374002,0,0,0,0.0403011956341355,0,0.130175565795692,0,0,0,0,0,-0.0699718574364183,0,-0.0601754060572736,0,0,0.118199661347147,0,0,0,0,-0.0189636624297203,0,0,0,0,0,0,0,0,0.0982149587889795,0
X601166.CH.EQUITY,0.178093944419025,0,0,0,0,0,0,0,0,0,0.165863434441742,0,0,0.0386458594901732,0,0.314350107549166,0,0.0742470387279644,0,0,0.00915940125182883,0,0,0.13672397517541,0,0,0,0,0,0,0,0,0,0,0,-0.111294113115004,0,0,0,0,0,0,-0.0599088353190845,0,0,0,0.00976084304964822,0,0,0.0490885290837453,0,0.0369261146736288
X601169.CH.EQUITY,0.287474052968707,0,0,0,0.040272504311301,0,0,0,0,0,0,0,0,0,0.100171853033723,0.0109024957896365,0,0.0522362306113092,0.0858531421901689,0,0,0,0.0406497331519045,0,0,0,0,0,0,0,0,0.0563460357014153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046797213398786,0,0
X601229.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.0697419934092721,0,0,0,0,0.113083983256486,0,0,0,0.151076058943425,0.367941523287152,0,0,0,0.0148791772980215,0,0.204725790380492,0,0.015876627986704,0,0,0,0,0,0.0361157754730263,0,0,0,0,0,0.0066832812762413,0,0,0,0,0.0772279936813407,0,0,2.16840434497101e-19,0,0,0,0,0,0.0535879856703475
X601288.CH.EQUITY,0,0,-0.00306960502654114,0,0,0.311092130290697,0,0,0.00752244702194876,0,0,0,0.0976463456049504,0,0,0,0.112285205688089,0.098809510170701,0.0526810831892845,0,0,0.0510033738618025,0,0,0,-0.0691079141752847,0,0.0787878671709244,0,0,0,0,0,0,0.0946560866299567,0,0,0.0340915197844767,0,0,0,0,0,0,0,0,0,0,0,0,-0.107877823585121,0
X601328.CH.EQUITY,0,0,0,0.12202318995937,0,0,0,0,0,0,0,0.0244341934407482,0,0,0.211651863946535,0,0.404891095422303,0,0.0544379068437511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657273178001311,0,0,0,0,0,0,0,0,0,0,0.127886992510633,0,0
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.0979636943870567,0,0,0,0.0399999529607187,0,0.326412131077907,0,0.117943820732742,0,0,0,0.0501131443034488,0.108465077011435,0.199975245662661,0,0,0,0,0,0.0130540113671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907630555834946,0,0
X601577.CH.EQUITY,0,0,0.105804453491376,0,0,0,0,-0.219528550347943,0,0,0,0.126110555411051,0,0.122513175464982,0,0,0,0,0,0,0,0,0.123699824352528,0,-0.0281193438423618,0.260189157800732,0,0,0,0,0.240889835996851,0,0,0,0,0,0,0.334242249338793,0,0,0,0,0,0,0.0488450744092924,0,0,0,0,0,0.0472712080918008,0.102812021557393
X601818.CH.EQUITY,0,0,0,0.0589840309833774,0.28308054837428,0.259084262768499,0,0,0,0,0,1.73472347597681e-18,0,0.106476386124062,0.0845598738742709,0.134075647164636,0.185731277742883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424007804625109,0,0,-0.00605291161873816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916953116764875,0.024630555848311,0,0
X601838.CH.EQUITY,0,0.15794872814747,0,0,0,0,0,0.0448310094139528,0,0.0706889004602676,0,0,0,0,0,0,0.233148678493421,0,0,0,0,0,0.241692736289991,0,0,0,0.34702313784748,0,0,0,-0.117875230411953,0,0,0,0,0,0,-0.131144936238125,0,0,0,0,-0.336813769076997,0,0.138316490911198,0.0538949782727916,0,0,-0.10348915234035,0,0,0.174355318169584
X601939.CH.EQUITY,0,0.283312159501364,0,0,0,0,0.17173211129562,0,0,0,0,0.0106792006142127,0,0,0.186728855970669,0,0,0,0.0100920260078147,0,0,0,0,0,0.114068022221822,0,0,0,0,0.0428863680843226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182225758131595,0,0.143044232294561,0,0.00765708940580466
X601988.CH.EQUITY,0,0,0,0,0,0.0329592574337245,0,0,0.056199613243269,0.193748713335069,0,0,0,-0.0771429917333341,0.266252139855902,0,0,0,0,0,0,0,0,0,0.14609721882237,0,0,0,0,0,0,0,0,0.188115815833841,0,0,-0.119850858306837,0,0,0,0,0,0.144069369881522,0,0.377199887472342,0,0,0,0,0,0.00509716022689979,0.100661395592686
X601997.CH.EQUITY,0,0,0.213457064802544,0.114452803587704,0.231025198215983,0,0.21666669536963,0,0,0.255233739255517,0,0,0,0,0,-0.134300735068831,0,0.0772580098215497,0,0.13054977986415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218379910969777,0,0,0,0,-0.00483516286327803,0,0,0.0519327873955455,-0.162559899076855,0
X601998.CH.EQUITY,0,0,0,0.0283575764030759,0.0923455438038988,0,0,0,0,0,0,0,0.144628690354383,0.0276638998843569,0.0902524024756899,0,0,0,0,0,0.0541867414745597,0,0,0,0.0967393429671744,0.0657391849369876,0,0,0,0,0,0,0,0,0,0,0.036194748328914,0,0,0,0,0,0.174128494644842,0,0,0.153625815128342,0,0,0.00283352128570938,0.0134475735263675,0,0
X601658.CH.Equity,0,0,0,4.33680868994202e-19,0,0,0,0.079898169494323,0,0,0,0,0,0,0,0,0,0,0.296338330395929,0,0.254672383314383,-0.0383416636523382,0,0,0,0,0,0,0,0,0,-0.0197833125860648,0,-0.00196112133681698,0.0280776940662382,0,0,0,0,0,0,0,0,0.100266251368613,0,0,0,0,0,0.0995434334844192,0,0
X601916.CH.Equity,0,0,0.211697964643469,0,0,0.0829881628900996,0,0,0.0415309036322863,0.362336038775402,0,0.0583944885528286,0,0.138374108585541,0,0,0,0,0,0,0,0,0,0,0.0650361886204627,0,0,0,0,0,0,0,0,0,0,0,0.100270041572922,0.067641037890244,0,0,0,0.116193473358752,0,0,0,0.12563281830426,0,0,0,0,0,-0.100238673915147
X601077.CH.Equity,0,0,0,0,0.220957899890022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436607437819591,0,0,0,0.026713625022365,0.170593838012717,0.123141905424091,0,0,0,0,0,0,0.0377305293201395,0,0,0,0.0029243787214501,0,0,0.276316356881586,0,0,-0.0515699442000982,0,0,0,0,0,0,0.0176089569013293,-0.00743310088886966,0
X11.HK.EQUITY,0.036859394940974,0.125152382277896,0,0,0.122946054550556,0,0,0,0,-0.0785938583363067,-0.115547598193358,0,0,0,0.133547278163909,0,0,0,0,0,0,0,0,-0.266035905916756,0,-4.33680868994202e-19,0,0,0.603320111326575,0.0366821913725615,0,-0.0342035571304299,0,0,0.141227659395081,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.140445783755039,0,0.040228879518555
X2388.HK.EQUITY,0,0,0,-0.0577157007823886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236477874433934,0,0,0,0,0,0,0,0,0.194211526418121,0.430274699050162,0,0.360429082474365,0,0,0,0,0,0,0,0,0,0,0.0143311464231724,0.0517709422884073,0.0373106824040881,0,0.00667364781244239,0,0,0,0,0.0914637462647041,0,0
X5.HK.EQUITY,0,0,0,0.0324772811659293,0,0,0,0,0,0.0235791402658041,0.095935596721733,0,0,0,0,0,0,0.0198086249930588,0,0,0,0,0,0,0,0,0,0,0.7559018376459,0,-0.225147339318306,0,0.436411785637083,0,-0.162730576350452,0,0,0,0,0,0,-0.0610500901581312,0,0,0,0.0290959888790657,0,0,0,0,0,-0.116117700743896
X000166.CH.EQUITY,0,0,0,-0.151953693333549,0,0,0,0,0,0,0.0318332976764749,0,0,0,0,0,0,0,0,0,0,0.0345345170334422,0,0,0,0,0,0,0,0,0,0,0,0.0210543697067093,0.34423558958263,0,0,0,0,0,0,0.560336653357084,0,0,-0.214944549530625,0.184125500822406,0,0,0,0,0,0.137521435906776
X000776.CH.EQUITY,0.0643154854456157,0,0,0,0,0,0.0119564908895189,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512499158956966,0,0,0,0,0,0.109805814660652,0,-0.105248480563432,0.115509526661741,0,0,0,0.503634901523887,0,0,0,0,0,0,0,0,0,0.0826337216647001,0
X002736.CH.EQUITY,0,0,0.161780535486008,0,0.031693949392397,0.155433126913584,0,0,0,0,0,-0.161424874281788,0,0.0941112805370065,0,0,-0.146636340955611,0,0,0,0,0,0,0,0,0.0557900252524217,0,0,0,0,0,0,0,0,0,0,0.011281193824984,0.232054025664684,0,0.450159796132275,0.0933604255810648,0,0,0,0,0,0,0,0.0055594744823485,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.162498072406621,-0.0467196946096737,0,0,0,0,0,0,0.0610947682575743,0,0,0,0,0,0.0348805341748051,0.101128456638775,0,0,0,0,0,0,0,0,0,0.371911360013152,0.217643901818902,0,0,0,0.0405856851441837,0,0,0.155012873222893,0,0,0,0,0,-0.232983343471274,0,0,0,0,-0.0397588974769833,0.120344062058004
X600030.CH.EQUITY,0,0,0,0.0543062922879909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739281639849069,0,0,0.0818840566698971,0,0,0,0,0.0737462713619501,0,0,0,0,0.29256608858306,0,0,0.467639079379357,-6.93889390390723e-18,0,0,0,0,-0.0193314139151396,0,0,0,0.0896524984859094,-0.24284919637989,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171538607392734,0,0.148494367145847,0,0,0,0,0,0.0340844996842249,0,0,-1.73472347597681e-18,0,0,0,0.0233000409989832,0,0,0,0,0,0,0.0257651446811741,0.0551051422188005,0,0,0,0,0.235662000951129,0.212723108384356,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193366102922873,0,0,0,0,0,0,0,0,0,0.0519647447350715,0,0,0.00479306208632828,0,0,0,-0.0116802502238108,0,0,0.1185169311259,0.861315634829921,0,0,-0.257468538613345,0,0,-0.242221284025001,0,0,0.207707461209853,0,0,0,0,0.036231025756711,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0456506539991493,0,0,0,0,0,0,0.0228719523913809,0,0,0.130635481367314,0,-0.133819689879105,0,0,0,0,0,0,0,0,0,0,0.193947034723718,0,0.731183296271824,0,0,0,0,0,0,0,0.0177808878394279,0,0,0,0,0,0,0,0,0,-0.21580706638208,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873387556546784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284278512295007,0.241665220337097,0.238602185081431,0,0.0342768172024352,0.114021774346962,0,0,0,0,0,0.259328879156966,0,0,0,0,0,0,0,0,0,-0.32720875654233,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492119787455009,0.0968770218999215,0,0,0.0247879565475651,0,0,0,0,0,0.328905310656224,0.055854429663234,0.0227219570361049,0,0,0.390188942765862,0,0,0.0440102094224433,0,0,0,0,0.0514479334032608,0,0,0,0,-0.239601430646911,0
X601688.CH.EQUITY,0,-0.0303858145511068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17056638487207,0,0,0,0,-0.0553080227197325,0,0,0,0,0,0,0.0622804238934845,0,0.118832353078789,0.138935765539686,0,0.0757666444588584,0,0.236796450581422,0,0.0816774043793008,0.0476517540288744,0,0.279033352959095,0,0,0,0,0,0,0,0,-0.0488988102741641,0
X601881.CH.EQUITY,0,0,0,-0.0487812453689458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125964773050267,0,0,0,0.0741773413909998,0.0630638372531663,0.36241488616703,0,0,0.136198009622951,0,0.216484024460094,0,0,0,0,0.0314333858305182,0,0,0,-0.00209626631984204,0,0,0,0,0,0.0508850985509719,0
X388.HK.EQUITY,0,-0.118407177932476,0,0,0,0,0,0,0.25620033944848,0,0,0,0,0,0,0.0512194736341419,0,0,0,0,0,0,0,0.358147059842926,-0.115400637613269,0,0,0,0,0,0,0,0,0,0,0,0,0.200509293372998,0,0,-0.11519916785105,0,0,0,0,0,0,-0.427050254066079,0.312071820149576,0,0.135338707939065,0.116784553352781
X601318.CH.EQUITY,0,0,0.180523106983684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957689426553652,0,0,0,0,0,0.0433327373879547,0,0,0,0.0119592742145904,0,0,0,0,-0.0447896224662509,0,0.017348594635252,0,-0.104998826765256,0,0.0540015032286454,0,0,0,0,0,0,0,0.497952445024666,0.0883502031154755,0,0,-0.0342802218901769,0.00493764638357718
X601319.CH.EQUITY,0,0.0875623187027447,0,0.138613593413539,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00614184292427029,0.0302552385731048,0,0,0,0,0,0,0,0.0130650743312601,0.209802056896284,0,-0.0202990774489274,0.0753226291928893,0,0,0,0,0,0,0,0.195806029612257,0,0,0,0,0,0,0.0665568968291663,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293602683708656,0,0.0311131720376237,-0.117899545016238,0,0,0,0.0751365957485658,0.0406491509506413,0,0.0228903206000269,0,0,0,0,0,0,0,-0.00157393020290176,-0.164940623246181,0,0.213204937480858,0,0,0,0,0,0,0,0,0,0.575027674488642,0.254227338190417,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191203523013447,0,0,0,0,0,0,0.0367372319184655,0,0,0,0,0,0,0,0,0.107728649476975,0,0,0,0,0,0,0,0,0,0,0.0200058602658649,0,0,0,0,0.0841930397742664,0.0137295198842823,0.534350447613748,0,1.73472347597681e-18,0.017685613729856,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0276539676046692,0.161624871999446,0,0,0,0,0,0,0,0.11939515895133,0,0,0,0,-0.174000688273168,0,-0.0523188421361711,0,0,0,0,0,0,-0.0858481686969289,-0.207848262228083,0,0,0,0,0,0,0,0,0.386276773006551,0,0.230951209184006,0.146527235823032,0,0.0381068136235945,0,0,0
X1299.HK.EQUITY,0,-0.0701313936161057,0,0.300191355188212,-0.15547849324343,0,0.282727585683854,0.126092946016099,-0.434700103073921,0,-0.274804521021147,0,0,0,0,0.375749576515639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479661078348897,0,0,0,0,0,0,0.141101990267126,0,0.0570014409600294,0,0.0297953209877559,0,0,0.0455397306306663,0,0,0,0.0668924864682424,0,0,0.123513407424892,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120940728225816,0,0.312155662573473,0,0,0.208409533901625,0,0.550777664430213,-0.175428374649371,0,0,0,0,-3.46944695195361e-18,0,0.102868218976847,-0.125968276606006,0,-0.114003444663746,0,-0.0238928749301725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318364720067767,0,-0.0591940777167192,0,0,0.26024358826238
TED,0,0.154191086827382,0,-0.0275369830438242,0,0,0,0.0742510914837965,0,0.0630455455724362,0,0.0464806184735537,0,0,-0.0277330874430562,-0.0528391390365288,1.73472347597681e-18,0,0,-0.0407759712056612,0,0,0,-0.101409022028573,0,0,-0.0204706679186442,0,0,0,0,0,-0.018790918085744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03108328077937,0,-0.0406079103137773
RealEstateDiff,0,0,0,0,0,0,0,-0.0135162098356996,0,0,0,0.221888582668166,0,0,0,0,0,0.161417337347669,-0.321948789347577,0,0,0,-0.156948805422104,-0.00853851513190275,0,0,0,0,0,-0.321742581194201,-1.73472347597681e-18,0,-0.0462287036668027,0,0,0,0,0,0.013041139191857,0,-0.0604600698086097,0,0,0,0,0,0,0,0,0.216031495278262,0,0
