,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.132782112892347,0.0981007657142949,0,0,0.19045530510682,0,0.0946247998334426,0,0,0,0,0,0,0.206174496171267,0,-1.38777878078145e-17,0.0852241745345544,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.135532037554142,0,0,0,0,0,0,0,0,0,0,0.0236416168622466,0.0637048898092655,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.501822497026868,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0476818951903744,-8.67361737988404e-19,0,0,0,0,0,-0.0171939584091776,0,-0.199193112162471,-0.0622094116225731,0,0,0,0,0,0,0,-0.00906134591719484,0,-0.117973477182574,-0.0644542804964743,-0.106110810552246,0.0281151433200312,0.299192675128962,0,0.550026037744172,0,0,-0.0393393044555176,0,-0.0882637793884922,0,0,0
X600000.CH.EQUITY,0.0282276447174835,0,0,0.0613732137448823,0,0,0,0,0,0.300333636540603,0,0.180002736325398,0.207878004853781,0,0,0,0,0,0,0,0,0,0,0.0614304214330793,0,0,0.0856076289828071,0,0.125287380214627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.36609832272641,0,0,0,0.0401928962646501,0.0414901410012605,0,0.204176920455359,0,0,0,0,0,0,0,0.1487345958843,0,0.0485958932709094,0,0.030914151595151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021224996909846,0.0378191340112342,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0821532745461367,0,0,0,1.73472347597681e-18,0,0.468343212036107,0,0,0.0213255655125247,0.0734880710210813,0,0,0.0882202767003196,0,0,0,0,0,0,0,0,0.109274983195541,0,0,0,0,0,0,0,0.102283682298024,0,0,0,0,0,0,0,0,0,0,0,0,0.0605981770240636,0,0
X600036.CH.EQUITY,0.212854701610848,0.038651904279701,0,0,0,0,0,0,0.262124407068106,0,0,0,0,0,0,0,0,0,0.00710725821369074,0,0,0,0,0,0.0765527842615565,-0.0310641576993398,0,0,0,0,0,0,0,0,0,0.0447321045243437,0,0.100507679659952,0,0,0,0,0,0,0,0,0.23889838261265,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.140430169092958,0,0,0,0.0747309311687815,0,0,0,0.338553290814371,0,0,0.198661094606737,0,0,0,0,0,0,0,0,0,0,0,0.14457672225724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451142493030953
X601009.CH.EQUITY,0.0122679134192122,0,0.00186400815779765,0.176641847114516,0,0,0,0,0.00322125892264596,0.298675074063259,0.0849244672796611,0.0256369061697564,0,0,0.214803949186059,0,0,0,0,0,0,0,0,0.0221925407291885,0,0,0,0,0,0.0487149589500888,0,0,0,0,0,0,0,0,0,0,0.106017249467438,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.364801479413779,0,0.370082498047944,0,0,0,0,0,0,0.114419804783568,0,0,0,0,0,0,0,0.0196911767599207,0,0,0.0208748236141797,0,0.100440547176632,0,0,0,0,0,0,0,0,0,0,0.0427918641528727,-0.0155427035657579,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0457832005749425,0,0.0446638784532041,0.0936667917902344,0,0,0,0,0,0,0,0,0.378719950411109,0.100325824605665,0,0,0,0,0,0.033903420172812,0,0,0.0470029353839015,0,0,0,0,0,0,0.159670564586813,0.0640625060507524,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0295235608534131,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0888453201010051,0,0,0,0,0.369004561296806,0,0,0.205109138732849,0,0,0.136860856934793,0,0,0,0.170379073339696,0,-0.162806186716652,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.123549742325398,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0203831304958674,0,0,0,0,0,0.304864304170004,0,0.116669393977385,0.379553814562661,0,0,0,0,0.0115155883731476,0,0,0,0.0565836033795823,0.0316862382393962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710441812149726,0,0,-0.00740272122236258,0
X601328.CH.EQUITY,0,0,0.658534819764047,0,0,0,0,0,0,0,0.196954299987457,0,0,0,0,0.00298093526151509,0,0.0418323353452945,0,0,0,0,0,0,0,0,0,0.0404703473924805,0,0,0,0.0278043277048031,0,0.0174413322222418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.216598677849267,0,0,0,0.274316955010965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718513359523224,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.285728918348584,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.34531671080765,0,0,0,0,0,0,0.328368347934022,0.0447346186000152,0,0,0,0,0,0,0,0,0.209880357322491,0,0,0,0,0,0,0,0,0,0.0446024380298492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177654800329366,0,0.0321219134068067,0.0358587361559536
X601939.CH.EQUITY,0,0,0.428939083807367,0,0,0,0,0,0,0,0.0866185140988895,0.336567944098674,0,0,0,0,0.0245366370107455,0,0,0.0168612275335074,0,0,0,0,0,0.0063036542123321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
