,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.635477618735155,0,0,0,0,0,0,0,0,0.169014383000971,0,0,0,0,0,0.0151591197528121,0,0,0,0,0,0.0228631504357057,0,0,0,0,0,0,0,0,0,0.235919644420675,0,0,0,0,0,0,0,0,0,0.101709826663421,0
X002142.CH.EQUITY,0,0,0.0780600783844688,0.23717294328764,0,0.200518066236383,0,0,0.163556070929676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857281568548138,-0.0886979618570571,0,0,0,0,0,0,-0.107380371807851,0,0,-0.00926505130834857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332673044386947,0,0.0118236142016539,-0.0722387057272535,0.0714704121329994,0
X600000.CH.EQUITY,0,0,0,0.108693718112743,0.580979826610721,0.138494097967581,0,0,0,0,0,0,0,0.132667974617406,0,0,0,0,-0.0283839688506716,0,0,0,0,0,0,0,0,0,0.0418785756900543,0,0,0,0,0,0.116928184023402,0,0,0,0.104915618350617,0,0,0,0,0,0,0,-0.0850426330341603,0,0,0,0,0.0232356627988395
X600015.CH.EQUITY,0,0,0.122232438649883,0,0,0,0,0,0,0,0.206202117757398,0,0.0154962614277664,0.147220960507163,0,0.0605861302564351,0,0,0,0.243019533806749,0,0,0.0681247831573299,0,0,0,0,0,0,-0.00843604600205838,0.0262812992677001,0,0,0,0,0.0959618042825486,0,0,0,0,0.0426850490799258,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0469522917421081,0,0.0929000207354641,0,0,0,0,0,0,0,0,0.0202704860460831,0,0,0.379265768048867,0.284699624674097,0,0,0.00533186431464499,0.081025186255058,0,0,0,0,-0.0828314015318147,0,0,0.0407446719897262,0,0,0,0,0,0.0952181453304612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142582370152379
X600036.CH.EQUITY,0.183839726684385,0.194943713125872,0,0,0,0,0,0.0540612266404709,0,0,0,0,0,0,0,0,0,0.0790359023273362,0,0,0,0.365911832456694,0,-0.114964863439682,0,0,0.0662633647505128,0,0,0.180488353638042,0,0,0,0,0,0,0,0.364042178361211,0,0,0,0,0,0,0.0919349249488452,-0.00133027140289728,0,-0.347644618044449,0,0,0.1512242521304,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.379461852727533,0,0,0,0,0,0,0.0277756460866038,0,0,0,0.0116625339128885,0.0533981434055921,0,0,0,0,0,0,0.0622984805136733,0,0,0,0.0830579766255495,-3.46944695195361e-18,0.0997956641395072,0,0,0,0.228314670732326,0.0613265514767599,0,0,0,0,0,0,0,0,0.0646607393508144,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.146047550015816,0,0,0.0839728738092546,0,0,0,0,0.103499333898647,0,0,0,0.18994553086424,0,0,0,0,0,0,0.274284747252378,0,0,0,-0.296587534651583,0,0,0,0,0,0,0,0,0,0,0,0.09999404698034,0,0,0,0,0.263933554166313,0,0,0,0,0.137284184533575,-0.05353911496064
X601009.CH.EQUITY,0,0.128975558332717,0,0,0,0,0.349342475591034,0,0,0.043448105386519,0,0,0,0,0.210152981875627,0,0,0,0.104146725919536,-3.46944695195361e-18,0,0,0,0,0,0,-0.0801864506790043,0,0,0,0,-0.0338334278564169,0,0,0,-0.0663839745650768,0,-0.00719331924968572,0,0,0,0,0,0,0,0.0150462514612265,0,0,0,0,-0.113356810411038,0.178246090626868
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0563484399522737,0,0.135009616098923,8.67361737988404e-19,0,0,0,0,0.11864941697152,0.0959939189255902,0.274624275329639,0,0,0,0,0,0,0,-0.0342658417854529,0,0,-0.0267780557870899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
