,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0396851022454285,0,0,0,0,0,0,0,0,0,0,0.105368959303364,0.017884172318515,0.175511060377868,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00279020153305667,0.178034444522256,0,0,0.329915184262819,0,0,0,0,0.1654808180669,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.033739872831906,-1.73472347597681e-18,0,0,0,0,0.0678071047366725,0.152011285635469,0,0.375566003519908,0,0.257790510885177,0,0,0,0.0255241869058393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115788670678831,0,0.0442390997498157,0,0,0,0.0843969379993114,0,-0.0187200798779702,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122310306866256,0,0,0.083218200513577,0,0,0,0.168718342523731,0.145269921044968,0,0,0,0.0682044005335222,0.0766215110286451,0,0.193133439227108,0,0,0,0.00383885388206174,0.0231179693617109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945119069206972,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.072613997562231,0,0,0,0,0.0546336959514937,0,0.020580799124932,0,0,0,0.0570461693153549,-6.93889390390723e-18,0,0,0.543834151252014,0,0,0.0430320696641224,0,0.0322955632073832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690150891118257,4.33680868994202e-19,0,0,0.0146326053026308,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.143204361668911,0,0,0,0,-1.73472347597681e-18,0,0.170777967789005,0.277674311167821,0,0,0,0.11903565591307,-0.0169316397025198,0,-0.0636924968484606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.291905394766445,0,0,-0.10344503548612,0,0,0.01303704344373,-0.0333748119637388
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0426776154191486,0,0,0.103267451074934,0.053063506757599,0.404694240939707,0.154706746889973,0,0.174492980902349,0,0,0,0,0,0.0452336123300485,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0378399401022116,0,0,0,0,0,0.0255536730978801,0,0.0975141411369044,0
X601988.CH.EQUITY,0,0,0.0457230214234845,0,0.407394904971536,0,0,0,0,0,0,0,0,0,0,0.214005089948794,0,0,0,0,0.0504210566779763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533199840887427,0,0,0,0,0,0,0.174727367965139,0.123750094750638,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.175077777939698,0.221013566333903,0,0,0,0,0,0,0,0.270239773510539,0,0,0.0684287534328427,0,0,0,0,0,0,0.00164248765560237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078716454043584,0,0,0,0,0,0,0,-0.0295463050900573,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.15283107675218,0,0,0,0,-0.190989208008436,0,0.0384033771170816,0.0881636885128039,0.173606042025093,0.179921132008639,0,0,0,0,0,0.148999392483829,0,0,0,0,0,0,0,0,0.251175701174118,0,-6.93889390390723e-18,0,0.214169385343523,0,0.0386613944469649,0,0.180213403820658,0,0.158275513529007,0.0222970311765478,0
X2388.HK.EQUITY,0,0,-0.114469206726946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116149418728336,0,0.130110067260114,0,0.0516958271534737,-0.0266178760685699,0.0315003299404797,0,0,0,0,0,0,0,0,0.0279853751449946,0,0,0,0,0,0,0.122744254822367,0.00902739520444497,0,0,0,0.0597168699318798,0,0
X5.HK.EQUITY,0.151673185408371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112608386513109,0,0,0.10860412046468,0,0,0,0,0,0,0,0,0,0,-0.933834238990933,0,0,0,0.265766484510221,0,0,0,0.0896553419081628,0,0.350710890563991,0,0,0.0231251145793123,0,0,0,0.0956648144204201,-0.258723254837616,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.00139049532755761,0,0.205440480078809,0.0486693785769127,0,0.0421144886983279,-0.232401679291087,0.0367162608240083,0,0,0,0,0,0,0,0,0,-0.113583504421876,0.405035213322452,0,0.0234060361380608,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461145156311499,0,0,0,0,0.038633564006998,0,0,0,0,0,0,0,0,-0.167343455438573,-0.0255244495544804,0.220542669768734,0,0,0,0,0,0,0.361971987199835,-0.217320224128667,0,0,0,0,0,0.424225528642668,0.100773757867266,0,0.0185514652681233,0.0276909061483483,0.0288740829810556
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00175735289103188,0,0,0.0379936429280496,0,0,0.477000268413818,0,0,0.147997705008097,0,0,0.0168617009939401,0,0,0.2240488398339,0.124244227790392,0,0.0386139370355071,-0.0732475585654193,0,0,0,0,0,0,0,0,0,0,0,-0.0410023754133345
X000776.CH.EQUITY,0,0,0,0.20554271316532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631632782338133,0,0,0,0.422178783868809,0,0,0,0.104288742915502,0,2.16840434497101e-19,0,0.115363398045357,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0608269965455125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161704384821268,0.135536072292629,0,0.331548683219546,0.158266570578928,0,0,0.154708107275067,0,0,0.018613984505315,0,-0.116807525622722,0.0680767496380381,0,0,0,-0.0397513158569543,0,0,0,0,-0.0651992181334064,-0.0215786423824742
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0300018315860525,0,0,0,0.05939722425899,0,0,0,0,0,0,0,0,0.53052497909101,0,0,0,0,0,0,0,0,0,0.1185338844366,0,0,0,0,0,0.0366035370713383,0,0,0,0,0,3.39363215998544e-05
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0526281984804947,0,0,-0.0267240573218173,0,0,0,0,0,0,0,0,0,0,0,0.0129060220968962,0.0946506173851235,0.0893984125655505,0,0.185960680580323,0,0,0,0,0,0,0.0282556539273197,0.451675060213646,0.0972367877165721,0,0,0,0.0936201911083012,0,0,0,0,0.0140507744960501,0,0,0,0.0113083259576122,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226435888274738,0,0,0,0,0,0,0,0,0,0,0.0317309293501803,0,0,0,0,0,0,0,0,0,0,0.317918119101553,0.0976426637386192,0,0,0.325520349935619,0.188850302716068,0,0,0,0,-0.162270052893177,0,0,0,0.0319541080868257,0,0.0357028336533498,0,0,0.0207977754420365
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040810290537981,0,0,0.137282261165789,0,0.111593529596038,0,0,0.342446684473417,0.171848708451539,0,0,0,0,0,0,0,0,0,0.0694248510838034,0,0,0,0,0.0201418778840037,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.055430644267527,0,0.110254113475116,0,0,0,0,0,0,0,0,0,0,0,-0.0808949235216787,0,0.237428955255825,0.0375803359033078,0,0,0,0.181362019344021,0,0,0.0203188507417224,0,0.285020567937353,0,0,0,0,0,0,0,0,0,0.035134228144119,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274023557417885,0,0,-0.0242823899004042,0,0.0907274547167302,0.128541791711059,0,0,0.35729365480934,0,0.0262785859584376,0.101778259815176,0,-0.00868375452546368,0.275692364418636,0,0.0351003959019284,0,0,0,-0.0367926433854596,0,0,0,0,-0.0032263706629939,0,0,0,0,-0.0196109719850803
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21214360244757,0,0,0,0,0,0,0,0,0,0,-0.175178128499314,0,0,0.126110856091441,0,0.13915054263008,0,0.0681789394400022,0,0,0,0,0,0,0,0,0,0,0.524130361344164,0,0,0,0,0.0149936010555853,0,-0.284153296954313,0,0.159083826151523,0.0491771999287698
X601211.CH.EQUITY,0,0.0189600609763066,0,0,0,0,0.0351055192061853,0,0,0,0,0.0447185375288136,0,0,0,0,0,0,0,0,0,0,0,0.286638461304928,0,0.0962871550668165,0,0,0,0.125011209574462,0,0.33243108927457,0,0,0,0.0707259552168936,0,0,0,0,0,0.0902756578358404,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.107537729961671,0,0,0,0,0,0,0,0,0.0135150570142378,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0.0482698581687574,0,0,0.0102961894338038,0,0.00971963751785333,0,0,0,0.506990005043236,0,0,0,0.230555257731014,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0647738426332737,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162159308239969,0,0.185015318020596,0.0435869957410155,0.0722366892878935,0,0.11820008445107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172658306063578,0,0,-0.0532009898321428
X601901.CH.EQUITY,-0.00808367819852308,0,0,0,0,0,0,0,0,0,0.0896018735744012,0,0,0,0,0,0,0,0,0,0,0.401389956013823,-0.301326665116931,0,0.256387115112419,0,0.212979990065159,0,0.194966794704824,0,0.0971402891685973,0,0,0,0,0.0559565969656605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257688576940308
X388.HK.EQUITY,0,-0.0688954603774043,0,0,0.117910933980124,0.0348181020308076,0,0,0,0,0,0,0,0,0,0,0.0398854913524329,0,0.108602712638426,0.02847993534452,0,0,0.0118019036741194,0,0,0,0.0773241358026553,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0421659840519999,0,0.206628535219283,0.226947353953426,0,0,0,0.101780731430493,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0726767626712803,0,0,0,0,0.247772027670186,0,0.113091892196869,0,0.149247824819111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107200229916737,0.0354055286902553,0,0,0,0,0,0.0240916039137023,0,0,0,0.250369817189693,0,0,0,0.0897324779228094,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0369295667895359,0,0,0,0,0.140395373764102,0,0,0,0,0,-0.0729807829096022,0,0,0.129822033649747,0,0,0,0.340969297836533,0,0,0.127358826009003,0,0,0,0,0.03582085347294,0,0,-0.0656534865342635,0.0114733112285812,0,0,0,-0.399961793153978,0
X601336.CH.EQUITY,0.295159714588253,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.16872931024682,0,0,0,0,0.0939080459959156,0,0,0,0,0,0,0,0,0,0,0,0,0.0589658127453151,0,0.148269642655891,0,0,0,0,0.381625919036314,-6.93889390390723e-18,0,0.0142121840315419,0,0,0,0.0276408593515177
X601601.CH.EQUITY,0,0,0,0,0,0.0242494599292468,0,0,0,0,0,0,0,0.324712882047794,0,0,0,0,0,0,0,0,0,0,0.0138155407153311,0,0.0686380525875238,0,0,0,0,0.332820278140898,-0.051816971314417,0,0,0,0,0.039577749320809,0.115575203938961,0,0.0869567125575107,0,0,0,0,0.0128418587752034,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.10556733656084,0,0,0,0.0363569260406944,0.157977873453999,0,0,0.0035480980185277,0,0,0.203132358909256,0,0.00297940758382816,0,0,0,0.0235223456486458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346990217503337,0.28213988846781,0,0,0,0,0,0,0,-0.0267269653026473,0
X1299.HK.EQUITY,0,0,0,0,0,0.236903159806942,0,-0.0478611767487534,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00915003565693076,0,0.133092257492864,0.0638359263035799,0.15905713080935,-0.18185714623532,-0.0532441172225327,0,0,0,0,0,0,0,0,0,0,0,0,0.370641687214818,0,-0.120321559859679,0,0,-0.0462504462749103,-0.00749045481431609,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.133504993623058,-0.0349462693665307,0,0,0,0,0,0,0,0,0,-0.0555100890982909,0,0,0.246150207095649,0,0,-0.0633378857942855,0,0,0,0,0,0,0,0.153898272946853,0,0,0,0.0812990921285972,0,0,0,0.0525304247900615,0,0,0,0,0.568817913621758,0,0.233800632100195,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139720582201389,0,0,0,0,0,0.13363834939932,-0.0516521247666126,0.213663311229718,0,0,0.164219798695185,0,0,0,0,0,0,0,0,-0.186059983824121,0,0,0,0,0,0,0,0.437650364196435,0,0.767632993972494,0,0,-0.196136044142575,0,0
X000069.CH.EQUITY,0,0,0,0,0,0.399990480253068,0,0.0708678687994674,0.190101650808304,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.431422309722324,0,0,0,0,0,0,0.114502480623578,0,0,0,0,0,0,0.00707010924155578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.606725810936309,0,0,0,0,0,0,0.341740512730096,0,0,0,0,0,0,0,0,0,0,0.314705377897379,0.215017461546491,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.19163901508188,0,0.165064209930766,-0.356080521355503,0,-0.708394443146787,0,0.106226369162336,0,0.203349557143629,0,0.238762723854442,0
TED,-0.141422578492255,0,0,0,0,0,0,0,-0.0498697058253898,0,0,0,0,0,0,0,-0.141913015379477,0,-0.024900616588466,0,0,-3.46944695195361e-18,0,0,0,0.460632288105215,0,0,-0.0501779361503166,0.0946873864948991,0,-0.108086931238829,0.0295815241793834,0,0,0.260125856839657,0,0.0357185493707631,0,0,0,0,-0.075555287078776,0.0548147820508596,0,0,0,0,0,0.186024363290265
RealEstateDiff,0,0.122857796214414,0.225105060184783,0,0.36966356168542,0,0,0,0,0,0,0,0,0,0,-0.257728412710242,0,0,0,0,0,-0.139033645789405,0,0,0,-0.0318058478262794,0,0,0,0,0,0,0,0,0,0,0,0,-0.431831602094138,0,0,0.005858172069835,0,0,0,0.00968816265930162,-0.068868166166473,0,0,0
