,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.23866349738976,0.0730432985546359,0,0,0,-0.0554153482182954,0,0,0,0,0,0,-0.043476886765238,0.550620604531786,0,0,0,0.118135763693251,0,0,0,-0.0455906411225357,0,0,0,0.0905441289248805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216343503401556,0.253546522437689,0,0,0,-0.100019743499325
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172169008322054,0,0.243545906807836,0,0.255947378219594,0,0,0,0,0,0,0,0.00432873640800363,0.0804686294099082,0,0,0,0,0,0.0956099532474377,0,-0.0272732982854039,0,0,0,0,-0.00551761696963242,0,0.223609189845179,0.103397542740792,0,0.0400928608754582,0,0,0,0.0644844174368312,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.444570038857394,0,0,0,0.0506937670554715,0,0,0,0.00724079480778168,0,0.0187433402960492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13096226500257,0.157888640152208,0,0,0,0,0,-0.0737047535251496,0,0.0505082225059226,0,0
X601398.CH.EQUITY,0,0.0161464990048403,0,-0.275672204230797,0,0,0,0,0,0,0.673046426134175,0,0,0,0,0,0,0,0,0,0,0,-0.248809986458639,0,0,0,0,0,0,0,0,0,0,-0.170889891579165,0,0,0,0,-0.0395176537911794,-0.096783857048535,0.638486330674914,0,0,0,0,0,0,0,-0.0498887251316424,0
X601818.CH.EQUITY,0,0,0.105910369174177,0,0,0,0,0,0,0,0,0.196913651779666,0,0,0,0,0,0.184930212309881,0,0,0,0.0841079374981269,0,0,0,0,0,0,-0.0602429548964024,0,0,0,0,0,0,0,-0.032730028078129,-0.0557778497842501,0,0,0,0,0,0,0,0,0.08021575793652,0,0,0.102095033531868
X601939.CH.EQUITY,0,0.167144118399273,0,0,0,0,0,0.258323591954206,0,0,0,0,0.0273087359026472,0.264190409558312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699325969768203,0,0,0,0,0.0270400500692837,0,0,0,0,0,0,0.0807383195362886,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0100367198638293,0,0,-0.000692917837478886,0.139941278167164,0,0,0.501963260495389,0,0.229218797108382,0,0,0,0.120096602156209,0,0,0,0,-0.133866072682396,0.027696612000486,0,0.0679868501142808,0,0,0,0,0,0,0,0,0,0,0,0,0.0425933505503758,-0.0103934094350276,0.10010935330988,0,0,0,0,0,0,0,0,0.0286592861927668
X601998.CH.EQUITY,0,0,0.547908147898448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101627438544927,0.113484377470274,0,0,0,0,0,4.33680868994202e-19,0,0,0.0807634717616347,0,0,0,0,0,0,0,0,0.0693966632746553,0,0,0,0,0,0,0,-0.112144510322445,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151784087553927,0,0,-4.33680868994202e-19,0,0,0.223481745994813,0.284151045143725,0,0,-0.0764671040288409,-0.0883619613148548,0,0,0,0,0,0,0.0612006830814017,0,0,0,0,0,0,0,0,-0.034030332565638,0,0,0,0.382976684592724,-0.108853590732194,-0.133315044160333,0.022963834664823,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.104573110936845,0.124225111725474,0,0,0,0.034256911233839,0,0,0,0.0248055701204812,0,0,0,0.0428866620669212,0,0.423980547615901,0,0.0492965569686365,0,0,0,0,0,0,0,0,0,0,0.13777327795466,0,0,0,0,0,0,0,0,0.0177208517158965,0.020016589167066,0.305280257084628,0,0,0,0.33156552445995,0
X5.HK.EQUITY,0,0,0,0.194449765151617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158435657589872,0,0.464423361835042,0,0,0.0555464367735103,0,0,0.353245129034767,0,0,0,0,0,0,0,0.0587448650027979,0,0,0,0,-0.250564151231843,-0.367471532059685,0,0,0,0,0,-0.0546255121219197,0.108733967782196,0,0.00638140296539561,0
X2884.TT.EQUITY,0.0748734376162209,0.0693344661091292,0.0936736963591717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436556462401619,0,0,0,0,0.129374758452889,0,0,0,0,0.199360602216511,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0491295999666569,0,-0.112064134751186,0,0,0,0,0,0,0,0,0,0,0.166784382442414
X2886.TT.EQUITY,-0.140593626819511,0,0,-0.0610866649659264,0,0,0,0.009910150209637,0,0,0,0,0,-0.0627466347656674,0,0.0147129697567734,0,0,0,0,0,0,0,0,0.80521218193745,0.0745981925233674,0,0,0,0,0,0,0,0,0,0,0,0,0.0583807589463199,0,0,0,0,0,0,0,0,0.0962359618664916,0.0401870398765505,-0.0327007426280463
X2891.TT.EQUITY,0.0481881512477665,0.322425995022332,0,0,0,0,0.112831870780465,0,0,0,0.184685714472475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207046154836703,0,0,0,-0.955769217664338,0,0,0,0,0,0,0,0,0,0.39450036466346,0,0,0,0,0,0,0.0530023122828422,0,-0.52720139300855,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164528736773092,0,0.0198124334487094,0.73787803707348,0,0,0,0.0310342765970254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190633555467859,0,0,0,0,0,0.0382016968494571,0,0,0.0532836125681365
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.302751952839541,0,0,0,0.00979864170110428,-0.0876602571394654,-0.260322484208079,0,0,0,0,0,0,0,0.288555899283225,0,0,0,0,0,-0.106409453309677,0,0,0,0,0,0,0,0,0,-0.0265960625183591,0,0,0,0,0,0,0.52253414673696,0.174604611713296,0.215770764445384,0.0939063212410206,0
X000166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209188426422583,0,0,-0.0355736322537397,0,0.137058817440806,0,0.107274676415569,0,0,0.371999775373239,0.158428224304527,0,0,0,0,0,0,0.113522034896767,0.110149607031933,0.0489512509590087,0,0,0,0,0,0,0.00162815283252837
X000776.CH.EQUITY,0,-0.0750273744213445,0,0,0,0,0,0,0,0,-0.0450950675662868,0,0,0,0,0,0.108742088023524,0,0,0,0,0,0,0,0,0,0.0891673788634315,0,0,0,0,0.0796341300138525,0,0.146685783734194,-0.0431801973540027,0,0.481409173021225,0,0,0,0.131230804132185,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0898872154123749,0,0,0,0,0,0.193743448429525,0,0,0,0,0,0,0,0,0.0790204547667104,0,0,0,0.031334624637372,0,0,0,0,0,0,0,0,0,0,0.245373099428695,0.250316537224771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663220300454515,-0.00494636216748053,0.101202501870097
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821605886091201,0,0,0,0,0,0.0382652552172797,0.0537090786147163,0,0,0,0,0,0,0,0.109457819434307,0.149017928750315,0,0,0,0,0.113766654052051,0,0,0,0,0,0.245455181554396,0,0,0.12401210055417,0,-0.111436722022939,0,0.143569449781422,0,-1.73472347597681e-18,0,0,0.0231420489415793
X600030.CH.EQUITY,0.0282008524525881,0,0,0,0,0,-0.0467204320916847,0.175097306040359,0,0,0,0,0,0.0807618027177011,0,0,0,0,0.0208829537835517,0.0154377770037701,0,0.0103388369772374,0,0,0,0,0,0,0,0,0,0,0,0.223560649368233,0,0.289412241274532,0,0.240954023475278,0,0,0,0.0570627695934887,0,0,0,0,0,0.0111249150388249,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639428567975071,0,0,0,0,0,0,0,-0.160282017213703,-0.0101682891222305,0,0,0,0,0.175259308126491,0.166163822705307,1.73472347597681e-18,0,0,0,0.139071773595545,0.423084930626058,0,0.0875722014846311,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15211848485693,0,0,0,0,0,0,0,-0.0459924906036013,0,0.00935169454262077,0.248133442629963,0,0,0.0612064952564766,0,0.122527880939271,0,0.234817602611949,0.0180698796858823,0,0.0362575287744617,0.201525708163953,0,0,0,0,0,0,0,0,0,0,0.0186939321232881,-0.129452701507572
X600999.CH.EQUITY,0,0,0,0.0601997672953763,0,0.00985285741499076,0,0,0,0,0,0,0,0,0,0,-0.126355543410717,0,0,0,0.0443989656749126,0,0,0,0,0,0,0,0.0539627713020083,0,0.292671328296574,0.101245319457696,0,0,-0.0836313663317325,0.356851933879163,0,0.0765262253066699,0.0688478036409076,0,0,0,0.149820479005093,-0.0627475989144069,0,0,0,0,0,0.00332205200704596
X601066.CH.EQUITY,0,0,0,0,0,0,0.0159623769842463,-0.0464373474180982,0.0677358834102468,0.0514463785443516,0,0,0,0,2.16840434497101e-19,-0.107797095580176,0,0,0,-0.0382646100155781,0,0,0,0,0.0328605499398128,0,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.340718056303128,0.331146104643515,0,0,0,0,0,-0.0810462672990462,-0.00168246011272331,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0562136464581176,-0.0594451263244993,0,0,0,0,-0.00774910712744187,0,0,0,0,0,0,0.00760673631772486,0,0.0623325689823084,0,0,0,0,0,0,0,0.301319430507334,0,0,0.472503378402858,0,0,0,0.204105190672766,0,0,0,0,0,0,0,0,0.00544567479410939,0,-0.0282288625225333,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0959153592567038,0.139398582152662,0,0,0.00509190603296776,0.0653387164141923,-0.238210385485746,0,0,0,0,0,0,0,0,0,0,0,0,0.558848772319639,0,0.288550186813514,0,0,0,0,0.0299848254835413,0,0,0,0,0,0,0,0,0,0,-0.0856545889867923,0,0,0,-0.00517901036600611
X601881.CH.EQUITY,0,-0.0927391972774961,0,0,0.10712657876507,0,0,0,0,0,0,0.000928716706281902,0,0,0.0216154465448754,0,0,0.0277948994183341,0,0,0,0,0,0,-0.0273949172497895,0,0.111990698689862,0,0,0.336368996940761,0.313462219741463,0.044511258736283,0,0,0.0224592366803755,0.00735457059040708,0,0,0,0,0,0,0,0,0,0,0,0.0881373762772457,-0.0437881076114371,0
X388.HK.EQUITY,0.0519654295017559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347678429379196,0,0,0,0,0,0.00655138566236124,0,0,0,0,0,0,0,-0.354093970475808,0,0.402727788919344,-0.0258206571564619,0,0,0,0,0,0,0,0,0,0.558170737810167,0,0,0,0,0
X601318.CH.EQUITY,0.115029771409105,0.000127371861769451,0,0,0,0.0422421787439756,0.0417658101174139,0.0359812344541844,0,0,0,0,0.0329953971204647,0,0,0,0,0,-0.0267171585430966,0,0,0,0,0.0820039764447456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412739333061743,0.258802037241558,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221249770175536,0,0,0,0,0,0,0.0631212017022896,0,0.111354613737702,0.272580523371086,0,0,0,0,0,0,0,0,0,0.166646598995862,0.0494741215162104,0,0,0,0,0.273680252688948,0,0,0,0,-0.166062502530968,0
X601336.CH.EQUITY,0,0,0,0,0,0.144333462408902,0,0,0.0512428147476892,0,0,0.0117858062326205,0,0,0,0,-1.73472347597681e-18,0,0,0.0483945924456385,0,0,0,0,0,-0.225365323566792,0.281270840787028,0,0,0,0.15835205863671,0,0,0,0.0346911505931629,0,0,0,0,0,0,0,0,0,0,0.120534513399204,0.253073111075184,0,0,0
X601601.CH.EQUITY,0.270021214835689,0,0.194873388714658,0,0,0,-0.141903459849081,0,0,0,0,0,0,0,0.0915101526426507,0,-0.26813401933357,0,0,0,-0.0105519459267704,0,0,0.0453183536749227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509507686485665,0,0,-0.150337434326255,0,0,0.100948943939634
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.079381608092797,0,0,0.0536357281013041,0,0,0,0,0,0,0,0,0.0595097841806041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0981041465762066,0,0.171897617945825,0.249425048887322,0,0,0,0,0.0955949457659268,-0.109800892172115,0
X1299.HK.EQUITY,-0.20500175473417,0.0508226726782908,0,0,0,0.0235409025287775,0,0,-0.0654935938876722,0,-0.17320278350273,0,0,0,0,0.0188445519108311,0,0,0.327678160975659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300439240045553,0.226421016568813,0,0,0,0,0,0,0,0.200397545915956,0,0
X2881.TT.EQUITY,-0.0448355973187899,0.0321034680557072,0,0,0,0,-0.0542680298187252,0,0,0,0.410145113973537,0,0,0,0,0,0,-0.288535166960743,0,0.0705320134719941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291006568097529,0,0.11481714843498,0.03648376405078,0,0,0,-0.763824293624336,-0.150899171484082
X2882.TT.EQUITY,-0.0179908640908737,0,0,0,0,0,0.0351350874330257,0,0,0.00522442228847407,0.0309780645869983,0,0,0,0,0,0,0,-0.0921808156393428,0,0,0,0.0958889016514188,0,0,0.108975055261827,0,0,0,0,0,0,0,0,0,0.124351020428588,0,0,-0.085915361485922,0,0,0.108683195089695,0,0,0,0.318850092637469,0,0,0,0.0319191383523006
X267.HK.EQUITY,0,-0.0345442646291647,0,0,0,0.154836287049704,0.114495473920885,-0.00301039192878263,0,0,0,0,0.035871869129963,0.00101043773729848,0,0,0,0,0.0355960659463728,0,0,0,0,0,0.179894185613265,0,0,0,0,0,0,0,0,0,0,0,0,0.0349529795464144,0.272786302207751,0,0,0,0,0,0.0171068765093146,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.00600838355677303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079505487787106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426447671728561,0,0,0,0,-0.0137842279269355,0,0,0
RealEstateDiff,0,-0.095549855192265,0.16647169031774,0,0,0,0.35052265978183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589226434416001,0,0,0,0.192300442403787,0,0,0,0,0,0,0,0,0,-0.12319056713713,0,0.158917535875598,-0.209019749530036,0,-0.117586063718836,-0.0253078363847383,0,0.0171967082081675,0,0,0,0.100152886879826,0
