,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.163608485838128,0,0.440881652249167,0,0,0,0,-0.0403083754477082,0,0,0,0,-0.20509734038681,0.149863903529155,0,0,0,0,0,0,-0.169389692621953,0,0,0.179695645669036,0,0,0,0,0,0,0,0,0,0,0.112419567279883,0,0,0,0,0,0,0,0,0,0,-0.187597508047559,0.0116278321409892
X600000.CH.EQUITY,0.135292785000713,0,0,0,0,0.287831423611711,0,0.0544257447644721,0,0,0,0,0,-0.0102226711100225,0,0,0,0,0,0,0.257902457560818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584614382228063,0,0,0,0,0,0.00449088972102161,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.123033632870566,0,0,0,0,0,0.054472405932668,0,0,0,0,0.0378101306262255,0,0.0104466809484604,0,0,3.46944695195361e-18,0,0,0,0.31695098469303,0.27976316757093,0,0.0958733725477426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346208800044986,0,-0.00865074723729873,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.286805675990675,0,0.256806309403475,0,0,0,0,0,0,0,0,0,0,0,0,0.042236826609313,0,0,0,-0.185972500251019,0,0,0,0,0.749220732770418,0,0.41388323498558,-0.145644376931521,0,0,0,0,0,0,0,0,0,0.0839953555717336,0,0,0,0,0,-0.205001805930444,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0299865227339366,0.013013931944337,0.0894024254145079,0,0,0,0,0,0,0.144264878229185,0,0,0,0,0,0,0.0685977053399192,0,0,0,0.281959837588305,0,0,0,0,0,0,0,0,0,0,0,0,0.061205355040872,0,0.0324324385485944,0,0,0,0,0.0607084020275933,0,0,0.19370899665704,0,0,0,0,0,0,-0.0295926479493036,0
X600919.CH.EQUITY,0,0,0,0.0174714299945236,0,0,0,0,0.073148369491974,0,0,0.121655669867997,0,0,0,0,0,0.0789177581512995,0,0,0.45682674465015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471910477189025,0,0,0.0491996194375567,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0975655822275451,0.419075826473128,0,-0.0280227550949,0,0,0,0,0,0,0,0,0,0,0,0.339458775348913,0,0.056800316490296,-0.02867257720941,0,0,-0.0163908206140294,0,0,0,0,0,0,0,-0.00227199343266894,0,0,0,0,0,0,-0.0302393205166131,0,0,0,0,0,0,0.12371533003539,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0988077287391434,0,0,0.152630783471946,0,0.0941893117304209,0,0.047004834500754,0,0,0,0,0,0,0,0.0953885834814123,0,0,0,0,0,0,0,0,0,0.0968605755103326,0,0,0,0.00120656537197468,0.00876243754884293,0,0,0,0,0,0,0.0360859301354187,0,0,0,0,0,0,0,-0.071525648155539
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168309,0,0,0.112648631027045,-0.257780597497742,0.0895389143303546,-0.119535104621634,-0.0925669520549445,0.279434065873626,0,0,0,-0.0373855383256087,0,0,-0.0327805714656891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.230704801668536,0,0,0,0,0,0,0,0,0,0,0.133023378913429,0,0,0.268529309966747,0,0.139214051526837,0,0.0975756803473562,0,0,0,0,0.0198314051731435,0,0,0.00941157692298581,0,0,0,-6.93889390390723e-18,0.0838218978945481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100834311263659,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.199157281043767,0,0,0,0,0.207271668658538,0.0796117090405873,0,0,0,0.179507932327147,0,0,0.0920907787441716,0,0,0,0.169530749504703,0,0.172351790485053,0,0,0,-0.00021427228114152,-0.0973184965265161,0.0323060562802523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136651595342658
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0582386024916548,0,0,0,0,0,0.691333302381611,0,0,0,-6.93889390390723e-18,0.257611825716056,0,0,0,0.014670570008293,0,0,0,0,-0.147930129251742,0,0,0,0,0,0,0.17795263956665,0,0,0,0,0,0,0,-0.152642926746594,0,0.16013644889591,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0225156682816026,0,0,0,0,0,0,0,0.0959537602634777,0.0876512385496268,0.181639869289073,0.0654472815250584,0,0,0,0,0,0,0.456865552280716,0,0,0,0,0,0,0,0,-0.0167213359464942,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0772379107379667,0,0,0,-0.00811017817786054,0,0,0,0.106847946004147
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0649769390884655,0,0,0,0,0,0,0,0,0.0152591645773602,0.27298906821912,0,0,0.0835351138648915,0,0.0532808413253103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848930305039049,0,0,0.0370964477695084,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0393138748878141,0.240257430819133,0.0298520653953813,0,0,0,0,0.144839940000739,0,0,0,0,0,0,-0.159761467755562,0,0,0,0,0,0.316561029028084,0,0,0,0,0,0.0810786640142305,0,0,0,0,-0.00806772896953835,0,0,0,0,0,0,0,0,0.0622941516110442,0,0,0,0,0,0,0,0,0,0,0
