,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0503953287804359,0,0.185781887609071,0,0,0.189587991786477,0,0,0,0.0296238490485317,0,0,0,0,0,0,0.248588637530254,0.16360293094341,0,0,0,0,-0.150751317981582,0,0,0.0442341486506961,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.16720803299329,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0733181645010318,0,0.0169261604831262,0,0,0,0,0,0.0430658786089049,0,0,0.482619726693865,0,0,0.133541903988781,0.0126266592168405,0,0.0697724115263715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922481172313595,0,0,0.0303567493890816,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.24014824630668,0,0.1496109633894,0,0,0,0,0.160009868695991,0,0.342477537983376,0,0,0.106808803662661,0,0,0,-0.112768021959523,0,0,0,-0.0114407294605097,0,0,0.0110028641211522,0,0,0,0,0,0,0,0,0,0,0.065734995876419,0,0,0,0,0,0,0,0,0,0,0,0.0241941045357867,0,0.0160200313358846,0
X601398.CH.EQUITY,0.147220348436942,0,0,0,0,0,0,0,0.0512588054882852,0.0452559512634747,0,0.0889264416426296,0,0,0.106010934535266,0.212022881457062,0,0,0.0445459180725425,0,-0.0253507804638305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274774867372336,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.30401327487801,0,0,0.0151517730741594,0.253486518211745,0,0,0,0.08199673108523,0.241657827573975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286101122646315,0,0,0,0.0370255134485121,0,0,0,0,0,0,0,0,-0.000670866480614807,0
X601939.CH.EQUITY,0,0,0.280843231295141,0.142390177246268,0,0,0,0,0,0,0,0.136425247231937,0,0.395195248463673,0,0,0,1.73472347597681e-18,0.0131348869171032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113406270274684,0,0,0,0.00697272781131367,0.0237566721166042
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.23815664091643,0,0,0,0,0.410381080980313,0,0,0,0,0,3.46944695195361e-18,0.227430986723657,0,0,0,0,0,0,0,0,0,0,0,0,0.0875038175852673,0,0,0,0,0,0.0468404095243472,0,0,0,0,0,0,0,0,0,0,0,0,0.110800350690917,-0.0310263338130943
X601998.CH.EQUITY,0,0,0.144219163654575,0,0,0,0.086500581111289,0,0,0.502646224517426,0,0.07994397327992,-3.46944695195361e-18,0,0.0801276924375395,-6.93889390390723e-18,0.117020150757048,0,0,0,0,-0.0356044896831708,0.0101419924379048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334593309283664,0,0.0330391519175634,0,0,0.0236007185623489
X601658.CH.Equity,0,0.0853473561848154,0,0,0,0,0,0,0,0.0742311783611235,0,0,0,0,0,0.199940657423842,0,0,0,0,0.313433005029742,0,0,0.12828078317744,0,0.0448931229696207,0,0,0,0,0,0,0,0,0,0.503876137967217,0,-0.361628686978632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240034184692708
X601916.CH.Equity,0,0,0,0,0,0,0,0.0771041915105712,0,0.0783915620824323,0,0,0,-2.16840434497101e-19,0.195017490148849,0,0,0.314163709578518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236805371126972,0,0,0,0,0,0,0,0.136389718276866,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.512485394087518,0.317882727343772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298240523305735,0,0,0,0,0,3.46944695195361e-18,0.178814252227499,0,0.0442086907667653,0,0,0,0.0518372576982598,-0.207280551606805
X2388.HK.EQUITY,0,0.043323389617387,-3.46944695195361e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302320786184527,0,0,0,0,0.00701783095452046,0,0,0,0,0,0,0,0.0411747506789553,0.0747458356809556,0,0,0,0,0,0.382766154085341,-1.73472347597681e-18,0,0,0,0,0,0.122855415461936,0,0,0.0390277498214296,0
X5.HK.EQUITY,-0.21155717749616,0,0,-0.228614572401964,0,0,0,0,0,0,0,-0.0266255415838245,0,0,0,0,0,0,0,0,0.941106734616207,-0.803370721037482,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.32283728838626,0,0,0,0,0,0,0,0.300367812496897,0.616693926731606,0,0
X2884.TT.EQUITY,0.0720424863268287,0.404935672875521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249684067699565,0,0.159756913440064,0.00870981800450892,0.641278223956272,0,0,0,0,0,-0.0247727314297625,0,0,0.0908782541643992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292857484850862,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899955943287983,0,0,0,0,0,0,0,0,0,0.0361080325146574,0.47536758527074,0,0.027249973870801,0.119284430242391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680042595597236,0.249162080933213,0,0,0.155180079493374,0
X2891.TT.EQUITY,0,0,0,0.18020585702314,-0.111561944735807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078544848849375,0,0,0.0514249674966077,0,0.579469557886701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075451944787982,0,0,0,0.113719655725458,0,0.0973773534874075,0,-0.0376175786364903,0.0701519494963178,0
X2892.TT.EQUITY,-0.0452000774816057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177268616889146,0,0,0,0,0.0329624407419224,0,0.624023138133291,0.0698255037066963,0.300970833801219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321213833063594,0,0,0,0,0,0,0,0.0194805429598055,0,0,0,-0.0376351399123983
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250093823168307,0,0,0,0,0,0,0,6.93889390390723e-18,0.0449541442227542,0.258361710083411,0,0.104394109347494,0.0203916852358357,0,0.187364006107499,0.0170941056940954,0.223715306729857,0.0983035428764106,0,0,0,0,0,0,0,0,0.0930601233403146,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0575652767367594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919704180707638,0,0,0.549478754649415,0.125144535912246,0,0,0,0,0.0851716103755199,0.0242497199616837,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.232150403907224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566217727679038,0,0,0,0,0,0,0,0.14617196454863,0,0.359583480820032,0.0196825299401053,0,0,0.0232783421369116,0,0.00673141487919098,0.163737714001773,0,0,0,0,0,0.0525514438449211,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00172193465559443,0,0,0,0,0,0,0.0870739577434097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159821228141995,0,0,0,0,0,0,0,0,0,0.236320965442488,0.383037251210328,0,0,0,0,0,0,0,0.111565943414352,0,0,0,-0.0543266586479448,0
X600030.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019931284931379,0,0,0,0,0,0,0,0,0,0,0,0,0.297306507052265,0.126566146450746,0.00719328517514297,0,0,0,0,0.00244701688434919,0.0831160501836282,0.236547938271337,0,0.244087662408789,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134156264521646,0,0,0,0.191688871988893,0.164926194986853,0.217699949338866,0,0.197117104961822,0,0.137887934592154,0,0,0,0,0.0287004510385578,0,-0.0410050205099659,0,0.0768499413886275,0,0,0,0,0,0,0,0.0912258439790768,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890070560181051,0,0,0,0,0,0.0920277273245306,0.103023870062304,0,0,-1.73472347597681e-18,0,0,0.124758621377073,-0.0457356075722279,0.0957151392570488,0.0960762591600796,0,0.374216832521151,0,0,0,0,0,0,0,0,0,0.0258194765145797,-0.0228780843746334,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.111289799824363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26074735748577,0,0,0,0.321080512549187,0.00254379078634313,0,0,0.0315595311676715,0,0,0.136319144217913,0,0.0292695915486876,0,0,0,0,0,0,0,0.0421575463229758,0,0,0
X601066.CH.EQUITY,0,-0.166536600948153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121689450038006,0,0,0,0.106544838422258,0,0,0,0,0,0,0,0.0233438606392998,0.423066477885859,0.0640889342176718,0,0,0,0,0.175046084278981,0.209033557962498,0,0,0,0,0,0,0,0,0,0,0,0.0663405647453811,0.133889434173326
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181888131065725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758108772209876,0.26909348304045,0,0,0.245539310216144,0.0463581247286318,0.16736392085219,0,0,0,0.0279763431925716,0,0,0,0,0.0443735090803448,0,0,0,0,0,0,0,0,-0.0177463414088554
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121040258029587,0,0,0,0,0,0,0,0,0,-0.152283215878337,0,0,0,-0.0838153833080237,0,0,0,-1.38777878078145e-17,0.687455101768646,0,0,0,0,0,0,0,0.0665649857400954,0.0872099316492939,0,0,0,0,0,0.114020544378181,0,0,0,0.026908083031389,0.0410901476652576,0
X601688.CH.EQUITY,0,0,0,0,0.102744266849744,0,0.031749752796048,0,0,0,0.100011946947054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231313587080967,0,0.106872728498474,0,0.270547947876055,0,0.0298712947799133,0,0,0,0,0,0,0,0,0.0462372310326953,0.0290957486953143,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180433055269085,0,0,0,0,0,0,0,0,0.0165796721440035,0.0284032155826006,0,0,0,0,0.139450923500165,0.355547171364775,0,0.334540410942408,0,0.13447365693368,0,0.147810594551286,0,0,0.0874483350637769,0,0,0,0,0,0,0,0,0,0,0.0608836684593112
X388.HK.EQUITY,0.0188604033847308,0,0,0,0,0.00266251956969027,0,0,0,0,0,0,0.0284773677518811,0,0,0,0,0,0,0,0,0,0,0.015809955804876,0,0,0,0,0,0,0,0,0,0,0,0.0480594932000842,0,0,0,0,0,0.203912548146194,0,0,0,0,0.469697221630106,0,0.0172990938031934,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0969899295945942,0,0.231552995575453,0,0,0,0,0,0,0.238040359436734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122520006303625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188139540666551,0,0,0,0.0129986559925622,0,0,0.221744160773139,0,0,0,0,0,0,0,0,0.0234555245967128,0,0,0,0,0,0.00525052791941559,0,0.165430994124451,0,0,0,0,0,0,0,0.26392511986672,0,0,0,0.0693091538809008,0.0296872181268518,0,0
X601336.CH.EQUITY,0.126457915406899,0.0305726289663751,0,0,1.73472347597681e-18,0.0485118406472124,0.0214477988628921,0,0.041484885300328,0.0315876722639614,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145597025630518,0,0,0.114746519325552,0,0,0,0,0,0,0.0977362435959453,0,0,0,0,0.332716192347276,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554144630740052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173630484111028,0,0,0.097130606743843,0.387304083323167,0.178319732705515,0,0,0,0.162736696006364,0,0,0,0
X601628.CH.EQUITY,0.17907057990273,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0122119961090599,1.38777878078145e-17,0,0,0,0,0,0.372197417161431,0,0,0,0,0,0.00221337240588876,0,0.0921205892148339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210950552524923,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.237089844689437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189798484185309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15553444694343,0,0,0,0,0,0,0.265624822431186,0,0.128980236797294,0.0883395568562397,0.081570029068144
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172148324174166,0.215778441286389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099402006829407,0,0,0,0.337882949235843,0,0.111976241956918,0.0344099428498893
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00269596336715003,0,0,0,0,0.117373532623115,0,0,0,0,0,0,0,0,0.194878086338563,0,0,-1.73472347597681e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.174505817132924,0,0,0,0,0.486418807787839,0,0,0,-0.0297321333753971
X267.HK.EQUITY,0,0.0239651003100972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262277736029942,0,0.255679069438615,0,0.0874380353103162,0,0,0,0,0.259568140396883,0.204425346073245,0,0,0,0,0,0,0.0650398392781641,0,0,0,0,0.104148182610479,0,0,0,0,0,0.195727364493544,0,0,0,0.143679454660047,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113905031595011,0,0,0,0,0,0,0.0476430626574099,0,0.122633596242548,0,0,0,0,0.532573940103234,0,0,0,0,-0.21827500040649,0,0,0,0,0,-0.0559827566453881,0,0,-0.212265055747319,-0.0216069708588129,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0401088885961951,0,0,0,0.207906284216577,0,0,0,-0.0422690713974803,0,0,0,0,0,0,0.141916754531489,0,0,0,0,0,0.0683286136321665,0,0,0,0,0,0,0,0,0,0,0.124936458999257,-0.247422353333589,0,0,0,-0.092848402538566,0,0,0,0,0,0,0.0346607705184372,0,-0.0124769344997019,0.0315244839290758,0
