,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,-6.93889390390723e-18,0.0716698556556544,0,0,0,0,0.102762359481023,0.0861113458614589,0,0,0,0,-0.117649359138901,0,0,0,0,0,0,0.30056150300206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174101682259557,0,0,0.0746312837541766,0,0,0,0,0,0,0,0.206215075613673,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0786549452149531,0,0,0.465492507001028,0,0,0.254482113481565,0,0,0.0936374143962827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767162218702362,0,0.0218892588877114,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.600162703238814,0,0.0828651284192654,0.184549443876564,0,0,0,-0.064809968838597,0,0,0,-0.0309325830675896,0.0230973270541388,0,0.0778470969744381,0,0,-1.73472347597681e-18,0,0,0,0.130638510325996,0,0,0,0,0,0,0,0.0188399164952558,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.150930580732014,0,0,0,0,0,0,0,0.136702248644354,0.0156812146506461,0,0,0.392654665268538,0,0,-0.0834431735684216,0,-0.033176696459296,-0.0639532237479734,0,0.0169968906631718,0,0.0979557467354416,0.0837635226159247,0,0,0,0.103924806057786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458892960797744,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0295630847622515,0,0,0,0,0,0.00438793131733002,0,0.367356172330916,0,0,0.052212056329743,0.0136385214172524,0,0,0.317136000866509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124165695886883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083956180181853
X601939.CH.EQUITY,0,0,0.307156304466636,0.137166391606931,0,0,0,0,0,0,0,0.104642830867095,0.180939630090195,0.130987477462211,0,0,0.00272221252945317,0.161819921426077,0,0,0,0,0,0,0,-0.0219808515403077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11009602644323,0,0,0,0,-0.0618938492291824,0,0.0217930179544113
X601988.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.436262965636221,0,0,0,0.0426876550271937,0,0,0.382862288157007,0,0,0,0,0,0,0,0,0,0.11373110797714,0,0,0,0,0,-6.93889390390723e-18,0,0,0.132315881821698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0833190636355522,0,0,0,0,0,0,0.410038824749891,0,0,0.0620457938943549,0,0.182884952496828,0.104212066550111,0.139310412184655,0,0,0.067151134578248,0,0,0.0235469236711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780011081161845,-0.0658408791493979,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.019455893861866,0,0,0,0,0,0.0162905180180467,0.143882155493947,0,0,0.583700948253327,0.014253755258813,0,0,0,0,0,0,0.193198239318593,0,0,0,0,0,0,0,0,0,0,0,0.136000681019233,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.16880400637574,0.123356335130787,0,0,0,0.173213907095027,0,0,0,0,0,0.191014926311313,0.0605403879093365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364775711981771,0,0,0,0,0,0,0.139902924796626,0,-0.052761947261988,0,0.243053993918561,0,0,0,0,0,0,-0.0896393028504473,-0.208686894863631,-2.16840434497101e-19
X11.HK.EQUITY,0.00772625543909807,0.115054509663741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188792972204273,0,0,0.457523099026665,0.33729983824214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132242395336279,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.134877870138002,-0.209434004399882
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392471606185486,0,0,0,0,0,0,-0.0411026569001051,0.413484915917315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232575076331652,0,0,0,0,0.131420253956439,0.248914154153765,0,0,0,0.134098942156825,0
X5.HK.EQUITY,-0.294602395797078,0,0,0,0,0,0,0,0,0,-0.266537940212055,-0.0772102044075687,0,0,0,0,0,0,0,0,0.405971488334982,-0.13805901823144,0,0,0.329066733737665,0,0,0,0,0,0.467770763749091,0,0,0,-0.330555290333805,0,0,0.15841627034421,0,0,0,0,0,0,0,0,0,0,0,0.71777664464759,-0.0951164640942125,0
X2884.TT.EQUITY,0.339747932903785,0.170937876205693,0,0,0,0,-0.00119284264092166,0,0,0,0,-0.128571621979961,0,0,0,0,0,0,0,0,0,0,-0.194365397474921,0,0,0,0.522287966072452,0.202642006339652,0,0,0.0478073435707722,0,0,0,0,0,0,0.0189714768405073,0,0,0.00704160494948985,0,0,0,-0.0507825551632513,0,0,0,0,0,-0.0427993427084583,0
X2886.TT.EQUITY,0,0.0688766261568053,0,0,0,0,0,0,0,0,-0.0277920750738506,0,-0.0809756878213057,0,0,0,0,0,0,0,0,0.00785232775435383,0.0180774274269124,0.355400234089086,0,6.93889390390723e-18,0.260349408819648,0.0452399771291696,0.0611918046340756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171400478605822,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.223193076907241,-0.126664288563803,0,0,0,0,0.0429965884297348,-0.0226928392152501,0,0,0,0,0,0,0,-0.0246659569724522,0,0,0.0258741175818999,0,0,0.0683856265435161,0,0.442702340460115,0.248278901540016,0,0,0,0,-0.00348485494894338,0,0,-0.0210719679596782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980300864582805,0.013796919697223
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508940881388888,0,0,0,0,0,0,0.417995954409288,0.0459434615222208,0.330187083090235,0,0.239454192121368,0,0,0,0,0,0,0,-0.0704925538712114,0,0,0,0.0490985377766577,0,0,0,0,0,0,0,0.0818754817771227,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159360337058948,0.0801812994723755,0,0.234365217356673,0.166096484703338,0.464926728875292,0.0748307761821053,0,0,0,0,0,0,-0.0164508763288668,0,0,0,0,0,0,0,0.0128729179137087,-0.0191151917648899,0,0,0,0,0.012570736215057,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282106482238674,0,0,0.0466521948516662,0,0,0,0,0,0,0,0,0,0,0.395355879256813,0,0.141464285180295,0,0,0.229400906306624,0,0,0.10825449982019,0,0,0,0,0,0,0,0.00596656153018731,0.0365231522562566,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0103410168077815,0,0,0,0.0336398935063974,0,0,0,0,0,0,0.0772823200720694,0,0,0,0.224378191846486,0.219446346543087,0,0,0,0.0393189608574836,0.209584102652544,0,0,0,0.180557592344923,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.00387347922215923,0,0,0,0,0,0,0.0455642495703972,0,0,0,0,-0.127539400848396,0,0,0,0.0408852569304985,0,0,0,0,0.111612089857094,0,0,0,0,0,0.259876844008443,0.171430664279833,0.0976202372194082,0,0.357574091252578,0.0290228818329113,0,0,0,0,0,0,0,0,0,0,0,0,0.0407597882202126
X300059.CH.EQUITY,0,-0.0529983997194609,0,-0.227817320904195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420205603807188,0,0,0,0,0,0,0,0.765006391341169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447464757341261,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206090823052334,0,0,0,0,0,0,0,0.150388945832981,0,0.0547099637907957,0,0,0,0.217605800661943,0.00640794154241823,0.0997504077474938,0.300996192716197,0,0.0606057756679206,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0597311418105169,-0.0186335598829518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297154168835,0,0.507216929694931,0.123930696948298,0,0,0,0,0.10347827841012,0,0.0413688740988772,0,0.0327067870722558,-0.0686169076083892,0,0,0.195234226570858,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095468188352444,0,0,0,0,0.0347144236177157,0,0,0.139497105639913,0,0,0,0,0.21715859617283,0.0551997045148055,0,0,0,0,0,0.217439370535292,0,0.20300252287368,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.230715482509315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036212849221411,-4.33680868994202e-19,0.145121465117365,0,0,0,0,0,0,0,0.0441415450216389,0,0,0,0,0.58953930304663,0,0,0,0,0.186296772682074,0,0,0,0,0,0,0,-0.0389932436713924,0,0,0.163803244133765,0,-0.0857904742035936,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121276042146784,0,0,0.163477504123731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186364643601573,0.0293588181363617,0,0,0,0.12538384781963,0.0764946526129671,0,0,0.371316554768125,0,0,0,0.0466405436517005,0,0,0,0,0,0,0.0489039299198342,0,-0.0512620200988039
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0187781522096178,-0.01885612353708,0,0,0,0,-0.0304074175103238,0,0,0,0,0,0.0127135859188916,0,0.0924530335373784,-0.0679575210472162,0,0,0.465315966430539,0,0.071316371775056,0.504221184816502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.12736410020858,-0.0680583789897938,0,0,0,0.0557255088381758
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0533921630764876,0,0,0,0,0,0,0,0,0.235492009203071,0,0,0,0,0,0,0,0,0,0.253414258848646,0.124631637393305,0.186068435857678,0,0.132032966128797,0,0,0,0,0,0,0,0,0,0,0.0153911644843738,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948465524499083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292359514117743,0,0.290881350419761,0.0288983935743386,0,0.00896293356252012,0.16871575895427,0.140539459637064,0.142476437214943,0,0,0,0,0.166342367952701,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.180412597253338,0,0,0,-0.00123532990799682,0,0,-0.0895395969218304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577652347434111,0,0,0,0,0,0,0,0,0,0,0.102086216094412,0,0,0,0,0,0,0.272229655012954,0,0,0.0103010851552756,0,0.0744101114547798,0,0,0,0.108235517718642,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.188503686378875,0,0,0.217410713832773,0,0,0,0,0.0131029254701015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175100877094473,0,0,0,0.129463656326713,0.0587860365022194,0,1.73472347597681e-18,0,0,0.100390168853822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.028744078699913,0,0,0,0,0,0,0.249505781955235,0,0,0,0,0,0,0,0,0,0.117440251801861,0,0,0,0,0.111494264028813,0,0.267672541995091,-0.0764480358518941,1.38777878078145e-17,0,0.0460390990632107,0,0,0,0,0.0182722966517371,0,0,0.0712649625288921,0.0412766572314427,0,0
X601336.CH.EQUITY,0.257183174076811,0.0470054393454625,0,0,0,0.0361516939216946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187536313298918,0,0,0,0,0,0,0,0,0,0,0,0.110423680253951,0,0,0,0,0,0.190936381070839,0,0.0133997651845329,0,0,0.307149808362589,0.122909809344658,0,0,0,0,0,-0.0283314771329297
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.325745521406355,0,0,0,0,-0.0784611786162295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00818251038488347,0,0,0,0,0.315559238320904,0,0.212624431446962,0,0,0.0123821469704758,0,0,0,0.114306028059936,0
X601628.CH.EQUITY,0,0,0,0.0768371832625071,0,-3.46944695195361e-18,0,0,0,0,0.0257534035266513,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.176952822601685,0,0,0.0940512480456324,0,0,0,0,0,0.103102027044089,0,0,0.0394832700659115,0,0,0,-0.165561201351731,0,0,0.278535022663019,0.231124352413713,0,0,0,0,0,0.0452279083375063,-0.0232815570020503
X1299.HK.EQUITY,0.262819337524519,0,0,0,0,0,-0.036898263738049,0,0,0,0,0,0.203927765862709,0,0,0,0,0,0,0,0.207527493774822,0.288452069007422,0.165923321674995,0,0,0,0,0,0,0,0,-0.113909082712373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061923393560098,0,0,0.0544814362687951,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0583986606914383,0,0,0,0,-0.0418432108468788,0,0,0,0,0,0,0,0,0,0,0,0.255255203042576,0,0.0634802528446547,0,0,0,0,0,0,0,0,-0.181881498969601,0,-0.0254096244057889,0,0,0,0,0,0,0.0215011235173303,0,0,0,0.67593273103242,0,0,0.040214959642292
X2882.TT.EQUITY,-0.058232398828389,0,0,0,0,0,0,0,0,0.0740753115907679,0,0,0,0.121876555478612,0,0,0,-1.38777878078145e-17,0.055191703770214,0,0,0,0,0,0,0.162350685164831,0.143822403262336,0,0,0,0,0,0,0,0,0,0,0,0,0.00876800550589303,0,0,0,0,0,0,0,0.494659950962134,0,-0.0775038650179495,0,-0.102701454412214
X267.HK.EQUITY,0,0,0,0,0.300321924253132,0,0,0,-0.0314376854583744,0,0,0,0,0,0,0,0,0,-0.229926113427612,0,0.243842286402435,0,0.166210043016637,0,0,0,0,0,-6.93889390390723e-18,0.18778293181105,0,-0.0266153447360075,1.38777878078145e-17,0,0,0,0.16709129448605,0,0,0,0,0,0,0,0.0249988625445317,0,0.207274702993114,0,0,0,0,-0.0924289795965629
TED,0,0,0.352459716742375,0,0,0,0,0.00385912596277821,0,0,0,0,0,0,0,0,-0.23477922604898,0,0,0,0,0.296589096153703,0,0,0,0,0,0,0.0407887117161813,0,0,0.0587834933587229,0,0,0.311475824245901,-0.0321441681352133,0,0.113068236032704,0,0,-0.475236959249687,-0.00240997397431665,0,0,0,0,0,-0.0161674940584602,0,0,0,0.197948233921998
RealEstateDiff,0,-0.0330614520859839,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.100358700701875,0,0,0.236879803750547,0,0,0,0,0,-0.0852329893379716,0,0,0,0.0459167959520473,0,0,0,0,0,0,0,0,0.103101193394869,0,0,0,0,0,0,0,0,0,0,0,-0.00856523411893465,0,0.060972079134971,0,0,0.0228566815597299,0
