,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.2486320569376,0,0,0,0.134121481174213,0.306949741490994,0,0.46085100360982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826104604161008,0,0,0,0,0,0,0,0,0,0,0,-0.115427043078878,0,0.0798331160199329,0,0,0.0649901711808081,0.106576878324897,0,0.0489862052333931,0,0,0,-0.00705990802375163,0,-0.110532212274949,-0.0336638822720439,0
X002142.CH.EQUITY,0.020065711503331,0,0,0,0,0.311864122742462,0.224014562391761,0,0,0,0.0492181103331578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623439421735725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163920372055693,0,0,0.136514918588728,0,0,0,0,-0.0344746754004574,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0924105746637413,0,0,0,0,0,0,0.44456037920724,0,0,0,0,0,0,0,0,0,0,0.00349699259486539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875284794163842,0,0,0,0,0,0,0,0.0271904095985185,0,0
X600015.CH.EQUITY,0,0.0878620748022872,0,0,0,0,0,0.154087721826184,0.204638916427671,0,0,0,0.183428841812858,0,0,0,0.134349298097392,0,0,0,0,0,0,0,0,0,0,0.0631732222356129,0.181822603889168,0,0,0,0,0,0,0,0,0,0,0.0308661538629979,0,0,0,0,0.0422091458218016,0,0,0,0,0.0353978861539753,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.130153880219776,0,0,0,0,0.257528934192412,0,0.0769370175718193,0,0,0.0239871665913188,0,0,0,0,0,0,0,0,0,0,0,0,-0.276336553032674,0,0.0267029720726973,0.206357643119853,0.627827945101183,0,-0.263086912831689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.251322783708458,0.253272268640937,0,0,0,0,0,0,0,0,0,0,0,0.0995877313804767,0,0,0,0.200019708084575,0,0.0468973732138701,0,0,0.0264140765289834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237749699933911,0,0,0,0,0,0,0.106300570184212,0.282000183652171,0,0,0.00656484968306659,0,0
X600926.CH.EQUITY,0,0.288934223473478,0,0.0236626158969773,0,0,0,0,0,0,0,0,0,0,0,0,0.0139617213308026,0,0.122987115604293,0,0,0,-0.00477949338561192,0,0,0,0,-0.05774894374987,0.304109383175504,0,0,0,0,0,0,0,0,-0.13273560843745,0,0,0,0,0,0,0,0,-0.021719891218505,0,0,-0.058024274391507,-0.0926800499768538,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0654627498770279,0.31737642268767,0,-6.93889390390723e-18,0,0.12832957270862,0,0.0118342796824224,0.0373524012224199,0,0,0,0,0,0,0.111673608026595,0,0,0,0,0,0.053012761965212,0,0,0.249945003597536,0,-0.123530610047016,0,0,-0.282696670712059,0.0875892578011744,0,0,0,0.0934287986180243,0,0.116505467941171,0,0,0,0
X601166.CH.EQUITY,0.18483977353892,0.0553567445961235,0,0.00375769178863343,0,0,0,0,0,0,0,0,0,0,0.388744103655498,0.11773529271276,0,0,0.0356125291106352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440760089787812,0,0,0,0,0,0,0,0,0,0.00766542887320213,0,0,0,0,0,0.0678087918535955,-0.0699960286819485
X601169.CH.EQUITY,0,0,0.113939050904893,0.057308056570668,0,0,0,0,0.028306370943291,0,0.239720744412337,0,0.00841228313746518,0,0,0,0,0.143048886987174,0.0808807891264354,0,0,0,0,0,0.0533369471256013,0,0,0,0,0,0,0.00894857347367918,0,0,0.0753575533018668,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.505944416549763,0.0112857251332779,0.143626917164877,0,0,0,0,0,0.0182324051591723,0,0.0533516556008474,0,0,0,0.0526497288762092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484254098239934,0,-0.0409126665219322,0,0,-0.176946997726276,0,0,0,0,-0.0347215851316815,0,0,-0.0642505660788783,0,0,-0.0404252018840934
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0012982500092522,0,0,0,0,0,0.00530965056870139,0.0959099830690955,0.0961666571799021,0.428059513098781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502344504384813,0,0,0,0,0,0.156977658122283,0,0,0.105205088982757,0.0952316272954133,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294239238473646,0,0.268107098846305,0,0,0,0,0,0,0,0,0,0,0,0.0792342495917948,3.46944695195361e-18,0.0646459921204662,0,0,0,0,0,0,0,0,0,0,0.0294932508198144,0,0,0,0.0197904464897028,0,0,0,0,0,0,0,0,0,0,0.106689327936473,0,0.0412439735187451,0,0.0130078618155612,0,0,0
X601398.CH.EQUITY,0,0,0.148931455997847,0,0,0,0,0,0,0,0,0.188874688026783,0.0680506682748075,0,0,0.0479190630771959,0,0.0892729149391351,0,0,-0.000119198132814739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228623333082548,0,0,0,0.0480801382515969,0,0,0,0,0,0,0,0,0.0781045735898768,0.0189614809221692,0,0
X601818.CH.EQUITY,0,0.227097842391777,0,0,0,0,0.0370253467793028,0,0.286012338897913,0,0,0.0844598512269031,0,0,0,0,0,0.304974108425203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560306306329533,0,4.33680868994202e-19,0,0,0.08345707278821,0,0,0,0,0,0.257142995810475,0.166595479571427
X601939.CH.EQUITY,0.00929854548348544,0,0,0,0.158850446464061,0,0,0,0,0,0,0.218870205636855,0,0,0,0,0,0.55141358775377,0.150492352036428,0,0.00515153950495565,0,0,0,0,0,0,-0.10182759542451,0,0,0,0,0.077205177387933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290940424702398,0,0,0.116131714796567,0
X601988.CH.EQUITY,0.093698552193373,0,0,0.308951901059847,0,0.234705237831361,0,0.0947134424069063,-0.052332900783421,0,0,0.343932500316179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068107115260062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685106133981639,-0.079197792806748,0
X601998.CH.EQUITY,0,0,0,0,0.0265130433688992,0,0,0,0,0,0,0.492643723949816,0,0,0.403303081547442,0,0,0,0,0,0,0,0,0.0157569116180432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164851692977282,0,0,0,0.137876188983817,0
X601658.CH.Equity,0.0555852023492387,0,0,0,0,0,0.17600109230804,0.101767257931787,0.35728054894883,0,0,0.149497612147577,0.159010485848648,0,0,0,0,0,0,-0.0647490222093483,0,0,0,0,0,0,0,0,0,0,0,-0.0507018351938553,0,0,0,0,-0.22127969752151,0,0,0,0,0,0,0,0.258450924758773,0,0,0,0,0,0,0.210044088411094
X11.HK.EQUITY,0,0,0,-0.222469199871301,0,0,0,0,0,0,0,0,0,0,0,0,0.109776249154216,0,0,0,0.263806291256631,0.638318857511068,0.169161523818949,0,0,0.0987229396308877,0,0,0,0,0,0,0,0,0,0,0,0.0432001037515229,0,0,0,0,0,0,0,0,0,0,-0.0682678413524481,0.029906529165783,-0.0885289780611357,0
X2388.HK.EQUITY,0.0930684463417602,0,0,0,0,0,0.00520543291930793,0,0,0,0,-0.0478789491403744,0,0,0,0,0,0,0.221895118920166,0,0,0.363947819332281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307818892172944,0,0,0,0.148094725019506,-0.093169850531862,0,-0.224552864198303,0,0,0,0,0.0121912183406264,0.364270854970922,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119618952496123,0,0,0,0,0,0,0,0,0.429872460029942,0.145106149354726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591902600165554,0,0,0,0,0,0,0.155067397957613,0.0345878817959952,-0.138873665711175,0
X2886.TT.EQUITY,0,0,0,0,0,0.0315403070951165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272695475625004,0.123459695852946,0,0,0,0.376992493142629,0,0,0.0260705075029491,0,0,0,0,0.0416839466326637,0,0.0274631401332856,0,0,0,0,0,0,-0.185811081169727,0,0,0,0,0,0,0,0.217759341789422,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0354084875761955,-0.0159877626583997,0,0,0,0,0,0,0,0,0,0,0.0546953206466214,0,0,0,0,0.32063151012836,0,0,-0.0319370891897087,0,-0.163530964079033,0,0.214778888501071,-0.0609889554305109,0,0,0,0,0,0,0,-0.0468803763417951,0,-0.0347340243055184,0.0248382485104524,0,0,0,0,0.0824004422586768,0.0470350331882178,0.226545675602616,0.143189981634105,0,0
X000166.CH.EQUITY,0,0.0256330207019545,0,0,0,0,0,0,0,0.173147963566259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198398588351542,0.0534357017003327,0,0,0.191325327493693,0,0,0.130181380888143,0.0885164025328261,0,0.100519636436307,0,0.227284499794192,0,0,0,0,0,0,0,0,-0.064494186522858,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482172111444742,0,0.0607426361910666,0,0,0.204950112377946,0.144165971320518,0,0,-8.67361737988404e-19,0,0,0,0.0589641970870241,0,0,0,0,0,0,-0.0342919565358664,0,0,0,0
