,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.305466484528949,0,0,0,0.0793901340688114,0,0.283937259396234,0,0.237288435108907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410899107806077,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0210794828436149,0,0,0,0,0,0,0,-0.097088844833589,-0.205436460845321,0.206042617438039
X002142.CH.EQUITY,0,0,0,0,0,0.111600149650609,0.144226017689575,0.243787121900258,0,0.112367465572933,0,0,0,0.0300919707836685,0,0,0,0,0,0,0,0,0,0.0308184994279433,0,0,0,0,0,0,0,0.0648361763776591,0,0.0751636243250853,0,0,0,0,0,0,-0.0671590413017395,-0.171812032250048,0,0.171802788234621,0,0,0,0,0,0,0,-0.0504218991375583
X600000.CH.EQUITY,0,0,0,0,0,0.0988983166050683,0,0,0.0182559473904397,0.0301234649152277,0,0,0,0.507191544072419,0,0,0,0,0.0596799451660042,0,0,0,0,0,0,0,0,0,0.0214588164582514,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00861775147273113,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0104853126551149,0,0,0,0,0,0,0.241425358453218,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0.103606953716779,0.109494352563804,0,0.164620649258683,0,0,0,0,0,0,0.0689799981663998,0,0,0,0.163381531738766,0.0282774789279387,0,0,0,0,0,0,0,0,0,0,0.104118874789304,0.0713983942364124,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.188443160692117,0,0,0,0.126717968455683,0,0,0,0.417873809021892,0,0,0.128772460738538,0,0,0,0,0.0150739187730753,0,0,0,0,0,-0.0662493574022962,0,0,0,0,0,0,0,-0.0223711787359546,0,0,0,0.237245735402486,0,-0.502913905129346,0,0,0,0,0.174122601439761,0,0.0460227171342053,0,0,0,0,0,0
X600036.CH.EQUITY,0.234500971901442,0,0,0,0,0,0,0.137246023664372,0,0,0.386186639505468,0,0,0,0,0.0629148949672097,0,0.0359722470890888,0.168335622795192,-0.160709765268436,1.73472347597681e-18,0,0,0,0,0,0,0,0.0445066338189702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858366710850636,0.211843719636925,0,0,0,0,-0.0874546361954885
X600919.CH.EQUITY,-0.0160216058423794,0.20579391544323,0,0,0,0,0,-0.07698630676445,0.158523552874721,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.162024597201479,0,0,0,0,0,0,0,0,0,0,0.0336840573117341,0,0,0.119016689659112,0.343165898724556,0,-0.540301163881256,0,0,0,0.429421344938176,0.0800157229783546,0,0,0,0,0,0,0,-0.288844529606413
X600926.CH.EQUITY,0.33660833877639,0.120673300116647,0.134890297166593,0,0,0,0,0,0.0315023823223415,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258081775740103,0,0,0,0,0,0,0,0.00316841290261573,0,0,0,0,0,0,0.0832128049743114,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.342571424403009,0,0,0.0292330999708701,0,0,0,0,0.293247151850803,0.0659762284902201,0,0,0,0,0,0,0,0,0,0,0.0745957444103714,0,0,0,0,0,0,0,0,0,0,0,-0.0845590618578264,0,0,0,0,0,0.153056244567677,0.0224364727431251,0,0,0,0,0.0768117532885091,0,0,-0.000946391460597852,0
X601166.CH.EQUITY,0.195446688151247,0.103906783428301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386037873505639,0.0946224178201347,0,0,0.0114930261890608,0,0.0344224930346539,0,0,0,0,0,0,0,0,0,0.00578316560994813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109557369993189
X601169.CH.EQUITY,0,0,0,0,0.677109129613294,0.267133971795571,0,0,0,0.0641258985227506,0,0,0,0,0,0,0.138452716607679,0,-0.112436977413044,0,0,0.0308265803382276,0,0,0,-0.0169934582266589,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,6.93889390390723e-18,0.18883547821773,0,0,0,0,-0.125205020198226,0,0,0,0
X601229.CH.EQUITY,0,0.0273309025613557,0,0,0,0,0,0.0774363116677428,0.468900917149899,0,0.0595783980730051,0,0,0,0,0,0,0,0,0.187863774604976,0,0,0.162944896185042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430712858745693,0.082782150937489,0.00589932018184685,-0.101586124294492,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.088783058149651
X601288.CH.EQUITY,0,0,0,0.0489711691906072,0,0,0,0,0.0202868232921322,0,0,0,0,0,0,0.149954954830083,0.108964703927482,0.451896459394853,0.0324415221179647,0.0384460877787096,0.16530952312752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026099684621025,0,0,0,0,0.00522294683401087,0,0.0202123867072044,0,0,0,0
X601328.CH.EQUITY,0,0,0.215729886710886,0.0568128893813069,0.135404207291485,0,0,0,0,0,0,0,0,0,0,0,0.0669635350544017,0.0169137784982666,0,0.159011381996764,0,0,0,0.0403954058671593,0.00492464661625388,0.0886451868027254,0.0281428289356479,0,0,0,0,0.0735626278050221,0,0,0,0.0889832173796618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970482321563309,0,0
X601398.CH.EQUITY,0,0.0198164391285141,0,0,0,0.0878809874640474,0,0,0,0,0,0,0.0445473805365666,0,0,-6.93889390390723e-18,0.229962324646956,0.416036401017505,0.0696426287042792,0.107638953885995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939830480812916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083861834472418,0,0
X601818.CH.EQUITY,0,0.188122882738558,0,0,0,0,0,0,0,0.129860638989038,0,0,0,0,-0.000924434175711194,0,0,0,0.297976923231854,0,0,-0.0119692744881654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617720208999831,-0.0472397105305275,0.345396737516142,0,0,0,0,0,0,0.00220206354993781,0,0.165706852391751,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0913860427561211,0,0.0966246556747102,0,0,0.0568379560311281,0.647017777451888,0.0771994227023748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191374476210417,0,0,0,0,0,0,0,0,0,0,0,0.221096837896272,0,0,0,0.00943304779713201,0,0,-0.119717966424507,0,0.240202677480478,0
X601988.CH.EQUITY,0.178216048233008,0,0,0.0706115898808197,0,0.0132787421625766,0,0,0,0,0,0,0.499144306177475,0,0.0327064187396504,0,0.0618478154929768,0,0.0440244616769104,0,0.0777256325918535,0,0,0,0,0,0,0,0,0,0,0.0317359121904488,0,0,0,0,0,0,0,0,0.00887707779501861,0,0,0,-0.0373500320723007,0,0,0,0,0.0172483586133565,0,0
