,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0894378750459927,0.124057695441198,0,0,0,0.181021641684911,0,0,0,0,0,0,0,0.0390980761398755,0,0,0.026120065390946,0,0.171273489706132,0,0,0,0,0,0,0,0.0475610120728774,0,0,0.0137063633876949,0,0,0.0467144101072115,0,0,0,0,0,0,0.0196322837151442,0.165566509361863,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0200481863034833,0,0,0,0,0.0912194288549768,0,0.423580830627929,0,0,0,0,0,0,0,0.24509584882951,0,0.0203887713889073,0,0,0,0,0,0,0,0,0,0,0,0,-0.100752006293635,0,0,0,0,0,0,0,0,0,0,0.171605038900687,0,0.065438842162649,0.0519061608887238,0,0,-0.0213096866787945,0,0.041264862761621
X600000.CH.EQUITY,0,0,0,0.168759609324702,0,0.0521399013672159,0,0,0,0,0,0.267328243442149,0,0.107760467726404,0.293931690784709,0,0,0,0,0.0246634893390326,0,0,0,0,0,0,0,0,0,0,0.0539219755364215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373761425251949,0,0.0765203154347478
X600015.CH.EQUITY,0,0,0,0,0,0,0.0311290905308465,0,0,0,0.258273142873637,0.353479175982656,0,0,0,0,0,0,0,0.0508779800825077,0,0,0,-0.14999461653054,0.247050231062061,0,0.178972891469467,0.00823358336628091,0,0,0,-0.0221638599920038,0,0,0,0,0,0,0,0,0,0,0.122112628838113,0,0,0.0607527481346754,0,0,0,0,0,0
X600016.CH.EQUITY,0.0956269773363462,0,0,0,0,0.0620598076588803,0,0,0,0,0,0,0,0,0,0.362348429631301,0.0621321189365739,0,0,0,0,0,0,0.257462450561712,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0356929962165073,0,0.0337718875351127,0,0,0,0,0.0440474916857013,0,0.0397427613250314,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479587935357526,0.0364836547543156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838889868809237,0,0.19883722981655,0,0,0,0,0,0.288694517785309,0,0,0,0.0563239417923359,0,0,0,0.160090888783301,0,0,0,0,0,0.0110006409065866,0,0.00646711306422706,0,-0.0608275765740598,0,-0.110739742858516,0,0,0,0,0,0,0.0718913385648381,0,0
X600919.CH.EQUITY,0,0,0,0.105019009344051,0,0.102100511825747,0,0.506010599514948,0.0559391281435817,0,0,0,0,0.124820077536372,0.00972376692056423,0,0,0,0,0.0871249845365019,0,0,0,0,0,0,0,-0.062994448112821,0,0,0,0,-0.176231273949132,0,0,0.0448385237875449,0,0,0,0,0,0,-0.105760523781753,0,0,0,0,0,0.0796331835457404,0,0,-0.0558070482693304
X600926.CH.EQUITY,0,0.305392577673532,0,0,0,0,0.428660567903968,0,0,0,0,0,0,0.0740554613768905,0,0,0,0.207579462924431,0,0,0,0,0,0,0,0,0,0,0.114700355665386,0,-0.00984782496015034,0,0,0.00567487157675224,0,0,0,0,0,0,0,0,0,0,0,0,0.00969233662191504,-0.0599230395170409,-0.129544508657907,0,0.028195473011416,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.337787406460555,0,0,0,0,0,0,0,0,0,0,0,0.0251518972151509,0,0,0,0,0,0.00749026334905558,0,0,0.0824226225929619,0.0581900670163392,0,0,0.185715951763619,0,0,0,0,0,0,0,0,0,0,0.472226857575911,0,0,0,0,-0.367938356946128,0,0,0,0
X601166.CH.EQUITY,0,0.271041820211439,0.22322369934828,0,0,0.109987270188199,0.0148335818511559,0,0.0159613314945879,0,0,0,0,0,0,0,0,0,0,0,0.100154465673377,0.0169777937295306,0,0,0,0,0,0,0,0.0787606491003589,0,0,0,0,0,0.171962794707939,0,0,0,0,0,2.77555756156289e-17,0,0.0401797228239471,0.0390571789646125,0.0490524375767629,0,0,0,0,0,0
