,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0,-0.268986482457205,0,0,0,0,0,0.23606089646506,0,0,0,0,0,0.0620553336726823,0,0,0.215193341273184,0.511789672795883,0,0,0,0,0,0,0,0,0,0,-0.197004586997725,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0312775504184576,0,0,0.104257100239029,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554878019723663,0,0,0,0,0,0,0,0.198818305883263,0.109162333755655,0,0,0,0,0,0,0,0,0,0,-0.0436555832927787,0,0,0,-0.102890796025939,0,0,0,0,0,0,0,-0.0251289890140529,0,0,0,0.115522969210931,0.0359402301635069
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811754528118582,0.366647350815869,0,0.0396051020800351,0,0,0,0,0,0,0,0,0,0.0326396059933545,0,0,0,0,0.0567153008346242,0,0,0,0,0,0,0,0.161578860610881,0.118001060424797,0,-0.107558005045397,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.132071437426523,0,0.0681355369095224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094901834032931,0,0,0.294953106175716,0.347359404958738,0,0,0.0422153041325008,0.0172626594924616,0.105898462865845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.129529500138257,0,0,0,0,0,0,0,0,0,0,0.0234258779909509,0,-0.0193503469332612,0,-0.0488768285947647,0,0,0,0,0.0615542692432019,0,0,0,0.11080036745489,0.212250202004613,0.149286162316231,0.22595545292809,0.0274093953150295,0,0.0924363530483056,0,0,0.0177915114010289,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.10321894668262,0,0,0,0,0,0,0,0.173542605053145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388317719045729,0.0577874068105946,0,0.164208458139419,-2.77555756156289e-17,0,0.0443200265627006,0,0,0,0,0,0,0,0,0,0.045894361441948,0,0,0,0,0,0,0,0.00329445245568292,-0.048936383426529
X300059.CH.EQUITY,0,0.100661864580184,0,0,0,0,0,0,0,0,0,0,-0.0240802152578277,0,0,0,0,0,0,0,0,0,0,-0.00431351969608998,0,0.0221568141056384,0,0.327023135044012,0,0,0.104604438409061,0,0.368773284700942,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.00670051182691522,0,0,0,0.0334465800859855,-0.0344684169849065
X600030.CH.EQUITY,0,0,0.0131386805950728,0,0.0508427005369198,0,0,0,0,0.103057150553712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804844885421014,0.194613447754694,0,0,0,0,0,0,0,0.350898055635647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974288256923017,0.33817459357242,0,0,0,0,0,0,0,0.448344697516096,0,0,0,0.0610150221486836,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432656573567461,0,0,0,0,0,0,0,0.281475545805454,0,0,0.126604267411848,0,0,0,0.157999070672981,0,0,0.156044956959118,0,0.235305687365893,0.000216403226399986,0,0,0,0,0,0,0,0,-0.0165814386111586,0,-0.0177415941995103,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0506826969894713,0,0,0,0,0,0,0.00160745738111509,0.0664772151257644,0,0,0,0,0,0,0,0,0.167839157071919,0,0,0,0.221142210249286,0.125674684891264,0,0.0600486547409189,0.267313434132711,0,0,0,0,0,0,0,0,0,0.0129922963379005,0,0,0,0,-0.00324219813836265,0
X601066.CH.EQUITY,0,0.0284398205807794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382040682902742,0,0,0,0,0,-0.039439637945825,0,-0.0383664958168018,0,0.2995191660066,0,0.130900355577368,0,0,0,0,0,0,0.315107146594245,0,0.123408212022664,0.228428962806815,0,0,0,0,0,0.115830102375694,0,0,0,0,-0.102286406539518,0
X601211.CH.EQUITY,0,0,0,0,0.370045193795461,0,0,0,0.105951336517243,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850771166700818,0,0,0.0217110773256654,0.189247903045554,0.203304901406042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369477627352188,0,0,0,0,0,0,0,-0.186424605687319,0,0,0,0,0,0,0.275402720930333,0,0.142708707218784,0,0,0.349810161464364,0.127794725319899,-0.0596033720258821,0,0,0,0,0,0,0.262254406787021,0,0.130485430895138,0,-0.0993904111991879,-0.0160429795811548
X601688.CH.EQUITY,0,0,0,0,0.152255518400324,0,0,0,0.0655330147479431,0.130445895036915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134662612446433,0.221761785848569,0,0,0.149105552437896,0,0,0,0,0,0.0339302993628591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.300631609490457,0,0,0,0,0,0.113868632691822,0,0,0,-0.0279818223589971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614340878265398,0,0,0,0.224750437058808,0,0,0,-0.172081122519314,0,0,0,0,0,0,-0.0612254604656649,0,0,0,0
X601901.CH.EQUITY,-0.175779705915291,0,0,-0.110899362352045,0,-0.102443545007237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278472593954955,0,0,0,0,0,0,0.421737514759668,0,0.0382829458685666,0.527668975470117,0,0,0,0,0,0.220590599297461,0,0,0,0,0,0,0,0,0,0,0,0.0493708824821541,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.054419564220301,0,0,0,0,0,0,0,0,0,0,0.261614521387772,0,0,0,0,0.105306411658937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398824527658349,0,0,0,0,0,0.072349002987511,0.153503565539241,0.0120162114356413,0.082365942969947,0,0,0
X601318.CH.EQUITY,0.391071685055465,0.0142360834642432,0,0,0,0,0,0,0,0,0,0,0.247923424930797,0,0,0,0,-0.0213107340955063,0,0.117718890937736,0,0,0.0319635843396059,0,0.17911853323483,0,0,0,0,0,0,0,0,0,9.31034029806625e-05,0,0,0,0,0,0,0,0,0,0,0.137573434800276,0,0,-0.0787010840801749,0,0.0322953316095776,0
X601319.CH.EQUITY,0.00118568611292881,0,0,0,0,0,0,0,0.100174223289301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233334018973794,0.244930361187147,0,0,0,0,0,0,0,0.0657576194088522,0,0,0,0,0,0,0.151841634238528,0,0,0,0,0,0,0.127959600330439,0
X601336.CH.EQUITY,0,0.0953884342141035,0,0.241146525810343,0,0,0.132557357225276,0,0.0147911273928332,0,0,0.0435577838448729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15575510976409,0.00388737665049328,0,0.192741412408806,0,0,0,0,0,0,0,0,0,0,0,0,0.0198957675320496,0,0.0682828553367957,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291544789282485,0,0,0,0,0,0,0,0,0,0,0.0595206539819048,0,0,0,0,0,0,0,0,0,0,0,0,0.470652595496394,0,0,0,0,0,0,0.0893180263711749,0.13192161479048,0,0,0,0,0.024421678549776
X601628.CH.EQUITY,0,0.0514802328794646,0,0,0,0,0,0,0,0,0,0,0.221358415788638,0.046630674076716,0,0,0,0,0,0,0,0,0,0,0.157694884678264,0,0,0,0,0,0,0,0,0,0,0,0,0.292210144131305,0,0,0,0,0,0,0.0588453912273575,0,0.0999040182711878,0,0,0,0.048266370288166,0
X1299.HK.EQUITY,0,0.121760933864449,0,0,0,0,0,0.135716071796529,0,0,0,0,0,0,0,0,0,-0.021702749113722,0,0.140045403211537,0,0,0,-0.0773586928461188,-0.0584411117324552,-0.0971909419507518,0,0,0,0,0,0,0,-0.0317974723862755,-0.0113202694463802,0,0,0,0,0,0.349793301155007,0,0,0,3.46944695195361e-18,0,0,0,0,0.604667615038535,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.178842517623335,0,0,0,0,0,0,0,0.0659499146649404,0,0.0694452939330302,0.0503880274405504,0,0,0,0,0,0,0,0,-0.0572158172430788,0,0,0,0,0,0,0.167495289166917,0,0,0,0,0,0,0.321098483688104,-1.38777878078145e-17,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0102570062880287,0,0.158194843116498,0,0,0,0,0,0,0,0,0,0,0,0,0.151066652690002,0,0.25611979440125,0.0311163305588988,0,0,0,0,0,0,0,0,-0.0222919630233357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395165819270215,0,0,0,-0.0515906076403116
X267.HK.EQUITY,0,0,0,0,0,0,0.000669870708000599,0,0,0,-8.67361737988404e-19,0.23016782451268,0,0,0,0.0221379628249657,0,0,0,0.0813342952932855,0,0.345328093205856,0.14757288685752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195030524399283,0,0,0,0,0,0,0,0,0.073545623924674,0,0.0629526230986966,0,0,0.0760980663881013
TED,0,0,0,0,0,0,0.0178467172823799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117978859578811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247042199699993,0,0,0,0,-0.0933330985663221,0,0,0.160701147861577
RealEstateDiff,0,0,0,-0.137945176999865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717296380823669,-0.0586857002010252,0.0369187599525185,0,0,0,0,-0.0640850733584915,0,0,0,0,0,0,0,0,0,-0.206002758106385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676294281920995,0,0,0
