,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.270618281660617,0,0.0146626385276623,0,0,0,0,0.303074041726104,0,0,0,0,0,0,0,0.117217654070728,0.0594489446021413,0,0,0,0,0,0,0,0,0.17546437964116,0.026213949718712,0,0,0,0,0.0534123917568998,0,0,0,0,0,0,0,0,0,0.164021384733313,0,0,0,0,0,0,0.0215903891385579,0,0
X002142.CH.EQUITY,0.0592080168378947,0,0,0.0508516313279723,0,0,0,0.234423121536011,0,0,0.289162779338091,0.211723075896319,-0.080730791840743,0,0,0,0,0,0,0,0,0,0.0599813424737271,0,0,0,0,0,0,0,0,0,0,0,-0.0383939998179393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623283668864855,0,-0.0299423141089226
X600000.CH.EQUITY,0,0,0,0,0.0216252961133738,0.238953488039263,0,0,0.145551893789395,0,0,0.0360400546456098,0,-0.0826198027412906,0,0,0.109711459287555,0,0.0560958041090521,0,0.309817209667126,0,0,0,-0.140595804966743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126645772534161,-1.73472347597681e-18,0,0,0,0,0,0,-0.06808317472861,0.0397797318351641
X600015.CH.EQUITY,0.0010388678435192,0.15984687812812,0,0,0,0,0,0,0,0,0.27535263842954,0,0,0.223870695821934,0.0721279037250524,0,-3.46944695195361e-18,0.116180610616779,0,0,0,-1.38777878078145e-17,0,0,0.0488742317808047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758254855519437,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.194965217267177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155572839452498,0,-0.037663164266099,-0.0610858731304823,0,0.058541048537055,-0.0398972582624705,0,0.383915139046146,0,0.412023131039917,-0.0674936719088566,0,0,0,0,0.00797711943552274,0,0,0,0,0.27485041530387,0,0,0,0,0,0,0,0,0,0,0,-0.293923211062313,-0.0682541384594459,0
X600036.CH.EQUITY,0,0.118221132414903,0.113461090954289,0.232683280664401,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0883237944401417,0,0,0,0,0,0.0147801016503303,0,0,0,0,0,0,0,0,0,0,0,0.0182064382641598,0,0,0,0,0,0,0,0.211352308999071,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.144828985204779,0,0,0.128360317008089,0,0,0,0,0,0,0.256646728225502,0,0,0,0,0.144447930701105,0,0.0871075749456187,-0.0895492592816208,-0.0319230747404372,0,0,0,0,0,0,0,-0.121596292669808,0,0,0,0,0.122655327152349,0,0,0,0,0,0,0,0,0,0,0,0.115286424608147
X600926.CH.EQUITY,0,0.0812645887141783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532469777815067,0.455249846784271,0,0,0,0,0,0.000693262535237729,0,0,0,0,0,-0.0883493254403258,-1.73472347597681e-18,0,0,0,0,0,-0.0681329234404353,0,0,0,0,0,0.0096852173660874,0,0,0,0,0,0,0,-0.0656701135417754,0
X601009.CH.EQUITY,0,0.137203825219857,0,-0.0550364589525962,0,0,0,0,0,0,0,0.272900214002749,-0.0568837726564716,0,0,0,0,0,0,0.0559017381141168,0.401263191787861,0,0,0,0,0,0,-0.0783038462274409,0,0,0,0,0,-0.0633146365177046,0,0,0.075366056094507,0,0,0,0,0,0,0,0.0984423786784448,0,0,-0.110755704253945,0,0,0,0
X601166.CH.EQUITY,0.104308371887206,0,0.210106234326311,0,0,0.212947762656918,0,0,0,0,0.0892874262170808,0.309493097346549,0,0,0,0.0220717790037903,0,0,0,0,0,0.298127674061808,0,0,0,0,0,0,0,-0.0795854484772887,0,0,0,0,0,0,0,0,0,0,0,0.120461094720943,0,0,0,0,-0.0988383591914783,0,0,0,0.0158105599329472,0
X601169.CH.EQUITY,0,0.0571919330305113,0,0,0,0.07108628779898,0.330684983857137,0,0,0.146108800902354,0,0,0.196004985381565,0,0,0,0,0,0,0,0,0.12844355151828,-0.0909960299073848,0,0,0,0,0,0,0,0,0,0,0.0895843804983462,0,0,0,0,0,0.217256396101212,0,0,0,0,0,0.0608847866674281,0,0,0,0,0,-0.0229523895632003
X601229.CH.EQUITY,0,0.0840127131045633,0,0,0,0,0,0,0.171407580053921,0.219030931705935,0,0,0,0.101716223255696,0,0,0,0,0,0,0,0,0.329140847610158,0,0,0,0,-0.0333526144091499,0,0,0,0,0,0,0,0,0.259778024817123,0,-0.0444083533790742,0,0,0,0,0.000536950762915185,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0993822616062696,0,0,0,0.365236745767672,-0.0730242134356456,0.101565932762425,0,0,0,0,0,-0.0461099720370358,0.184692015751675,0,0,-0.00998826443157512,0,-0.0330931559492811,0,0,0,0,0,0,0.227430870862253,-0.0142746345635372,0,0,-0.0846162589034019,0,0,0,0,0,0,0,-0.0686836748566803,0,0,0.282223558700142,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.13604154657599,0,0,0.0367608600832605,0.118617717142647,0,0,-0.0193727795550172,0,0,0,0,0,0.28889073985203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474872795237288,0,0,0,0,0,0,0.103494918882697,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0507731199915669,0,0,0,0,0,0,0,0.0495893782184581,0,0,0.147211210905733,-6.93889390390723e-18,0,0,0,0.0435242554627075,0.468053824291764,0,0,0,0,0,0,0,0,-0.0458255022583633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115217063160434,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0478604127712509,0,0,0.276398896820296,0,-0.164291861053637,0,0,0,0,0,0,0.159268497345287,0,0,0.128973318351199,0.0551155353267592,0.118296161486769,0,0,0.035584399329547,0,0,0,0,0,0,0,0,0,-0.3014281913667,0.628998125268076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0308585511921289,0,0.22354176606012,0.0349809267857019,0.0660959300689342,0,0.0155883806272535,0.0168479322926638,0,0,0,0,0,0,0.29531078486044,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0.177159660480715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0203865241025425,0,0.236405888400587,0.457211118000499,0,0,0,0.100003824336161,0,0,0.0544197521303224,0,0,0,0,0,0,-0.0796950654279877,0,0.0326959137875197,0,0,0.0492812339649244,0,0,0,-0.0395748553416203,0,0,0,0,0,0,0,0,0,0,0,0.0662998290719323,0,0,0,0,0,0,0,-0.0848622935612354,0
X601939.CH.EQUITY,0,0,0.155464225036487,0.0937205752401631,0,0,0,0,0,0,0,0,0,0,0.445090380738544,0,0,0,0,0,0,0,0.105508592975179,0.232099143845305,0,0,0,0,-0.0651140861244581,0,0,0,0,0,0,0,-0.12478158044194,0,0,0,0,0,0.0340648842571103,0,0.113473509437766,0,0,0,0,0,0.0180169160783134,0
X601988.CH.EQUITY,0,0,0.00912947014083576,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229418891499727,0,0,0,0,0,0,0.0685075952101085,0,-0.0263671926407889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0162948441481436,0.160557407728789,0,0,0,0,0,0.334522403985435,0,0,0.23112482409877,0,0,0,0,0,0,0.0101688413759086,0,0,0.0692301697622061,0.214572978943845,0,0,0,0,-0.0381706395337171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275696917412961,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0121024190227682,0,0,0,0,0.180990837981282,0.0314693545333299,0.0934901144379694,0.155086741736988,0,0,0.108173252997451,0,0.136543280855319,0,0,0,0.0569259381306983,0,0,0,0,-0.0139740643190574,0,0,0,0,0,0,0,0,0,0,0,0.149865838083779,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.00043308516144931,0,0.130125741091515,0,0,0,0,0,0,0.166188488974005,0,0.459379368431499,0,0,0,0,0,0.0139085409163648,0,0,0,-0.0422225362506598,0.0610674059173671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997319873122634,0,0,0,0,0,0
X601916.CH.Equity,0.132250595187655,0,0,0,0.0922017447565011,0,0.0286077234688339,0,0,0,0.313659245486799,0,0,0,0,0.0943542868460477,0,0.133752244384811,0,0,0.185446474922411,0,0,0,0.0746031558625707,0,0,0.0923169088527592,0,0,0,0,0.14227708211174,0,0,0,0,0,0,0,0,0,0,0,0.0428265591592734,0,0,0,0,0,0,-0.0242494509621761
X601077.CH.Equity,0,0,0,0,0.100158571102256,0,0,0,0,0,0,0,0,-0.102495909684632,0,0,0,0,0,0,0,0,0,0.649930700579878,0,0,0.201086979235025,0,-0.0312596220748106,0,0,-0.147306585903665,0,0,0.0277862798715213,0.277743018108394,0,0,0,0,0,0,0,0.0859532955946171,0,0,0,0,-0.0551054162039423,-0.089587335251992,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.00633143125858746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802900492934711,0,0,0,0,0,0.459960227275074,0,0.0508211466400691,0.129688777995971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218293636628204,0,0,0,0,0,-0.0831199328948837,0
X2388.HK.EQUITY,0,0,0,-0.0389746727574366,0.455993354797843,0,0,0,0.0166487257537579,0,0,0,-0.0780559819141609,0,-0.35591118236703,0,0,0.210903669816661,0,0,0,0.0815315579469566,0,0,0,0.303509810288602,0,0.165234410337648,0,0,0,0.0819127450666004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106556276369302,0,0
X5.HK.EQUITY,0,0,0,-0.0181011797416824,0,-0.0218990045121858,0,0,0,0,0,-8.67361737988404e-19,-0.125005041487529,0,0,0,0,0,0,0,0,0,0,0,-0.0432506202082954,0,0.137242712866058,0,0,0,0,0,0,0,0,0,0,-0.046798208118519,0,0,0,0,0,0,0.291749112261686,0,-6.883014334454e-05,0,0,0.269849104481854,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.112021522457533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168455103771376,0,0,0,0,0,-0.0259546643347799,0,0.398755423138156,0.262798161847402,0,0,0.0219442613999252,0,0,0,0.109944251383367,0.182626695392612,0,0,0,0,-0.0927424385690836,0,0,0,0,0.0324230510676405,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0483485497623614,0,0,0,0,0,0,0,0,0.0329668126062903,0,0,0,0,0,0,0,0.124590199602732,0,0,0.226177886872591,0,0,0.0943621002637432,0.293006602817878,0,0,0,0,0,0.0317292813812735,0,0,0,0,-0.036997503618251,0,0.0634513421325699,0,0,0.12030745250727,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000731982883128079,0,0,0,0,0,0,0,0,0,0,0,0.431568631323787,0,0,0,0.109862195862714,0.082776503075,0,0,0,0,0,0,0,0.0403305153110721,0,-2.16840434497101e-19,0,0,0.20730951741395,0,0,0,0,-0.0836793003720053
X2891.TT.EQUITY,0,0,0,0,-0.119591418959446,0,0,0.0847957994891119,0,0,-0.0838067176813658,0,0,0,0,0,0,0,0,0,0,0,0.14255512280153,0,0,0,0,0,0,0.165243851204124,0,0,0,0.452405892972287,-2.16840434497101e-19,0,-0.0457249367232216,-0.0533021737665213,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.29425234268314,0,0,0
X2892.TT.EQUITY,0,3.46944695195361e-18,0.0365875366621541,0,0,0,0.0227278999931552,0,0,0,0,0,0,0,0.074488725558166,0,0,0.0402248520098384,0,0,0,0.0615569643463065,0,0.000515261929567998,0.0179759223113222,0,0,0,0,0.0258410672109825,0.207980073646984,0.304919629696368,0,0.420283803030329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00429316239939738
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.101452953045287,0,0,0.133201033936851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320127984940303,0.114816764829464,0.0628306293770602,0.227237293840517,0,0,0,0,0,0,0.165771504900437,0,0,0,0,0.081185812018066,0,0,0,0.0556470951194706,0,0,0,0
