,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.183223241568955,0,0,0.169387297644909,0.1219025896492,0,0.111245112169059,0,0,0,0,0,0,0,0.445195798933186,0,0,-0.110164351684995,0,0.0350913929310027,0,0,0,0,0,-0.13842188685519,0,0,0,0,0.0515470718354932,0,0,0,0,-0.13883084866868,0,0,0,0,0,0,0,-0.0221625414535259,0,0,0.0350367151669195,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.109339274283554,0.179350405415219,0,0.0825302152430752,0.232951282194344,-0.0835831323310847,0,0,0.164292044921699,0,0,0,0.126829029585298,0.0824088205886654,0,0,0,0,0,0,0,0,0,0,0,0.047808059694972,-0.13313419284123,0,0,0,0,-0.0875483685496168,0,-0.108360821786528,-0.0752293483935677,0,0,0,0,0,-0.0717672751098379,0,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0.195337590560235,0,0,0,0,0.704538484607712,-0.200424589056559,0,0,0,0,0,0,-0.177123571178738,0,0.22150619548077,0.054903847877412,0,0,0,0.0822646469796368,-0.213521800861647,0,0,0.00870189319030851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162717477545871,0,-0.162948116801627,0,0,0,0,-0.0537102313741574,0,0,0,0
X600015.CH.EQUITY,0,0,0.00831404168482722,0,0,0,0,0,0,0,0.120575954443381,0,0,0,0,0,0.0667713267889077,0,0,0,0.107770139991053,0,0.154389227170931,0.400159409141829,0.0329452854417391,0,0,0,0,0,0.00631801706231827,0,0,0.0419727854840423,0,0,0,0,0,0,0,0,0,-0.0726291537312423,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180270210739178,0,0,0.188909024935858,0.342325431905834,0,0,-6.93889390390723e-18,0.142810655921385,0,0,0.372871416790461,0,-0.0779806564238794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161196819512239,0.0487647052239042,0,0,0,-0.0139656506115534,0
X600036.CH.EQUITY,0.225636448281357,0.153747496634641,0.133017543337369,-0.00578796831032398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583168748584566,0,0.103730338286797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224864146305311,0,0,0.055087548972776,0.0130296134459148,0,0,-0.12933388390787,0
X600919.CH.EQUITY,0.632151839261734,0,0,0,0,0,0,0,0,0,0,0,0.169050695484738,0,0.022110923690644,0,0,0,0,0,0,0.104123365137292,0,0,0,0,0,0,0,0.132359151233161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237135622187558,0,0,0,0.019542531053538,0,0
X600926.CH.EQUITY,0,0.336093608444884,0,0,0,0,0.00285329923729304,0,0,0,0,0,0,0,0,0,0,0.335716884281732,0,0,0,0,0,0.0974032235912687,-0.199488491159602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221722312761159,0,0,0,-0.189647232717214,0,0,0.0947177956409645,0,0,-0.0310554031300161,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0192674783735725,0,0,0.260604151364973,0,0,0,0,0,0,0.306872999608803,0.111825497813302,0,0,0,0,0.127033288221765,0,0,0,-0.00496231064823677,0,0,0,0.0662258731321093,0,0,0,0,0,0,0,0,0,0,0.00479431949972808,0,0.049870047298681,0,0,0,0,0,0,0.071866357781057,0
X601166.CH.EQUITY,0.316993746542653,0,-1.38777878078145e-17,0,0,0.124516254945029,0,0,0.0645223235080619,0,0,0.0378414612217483,0,0,0.151180120639649,0,0,0,-0.286565027156269,0,0.270523681482006,0,0,0,0,0,0.0150048198639542,0,0,0,0,0,-0.0509817462127932,0,0,0,0.0731527648381452,0,0,0,0,0,0.131785239445617,0,0,0,0,0,0,0.069398269538324,0,0
X601169.CH.EQUITY,0.0734460708853794,0.0631242394002066,0,0.063916474972708,0,0,0,0.0244961169473372,0,0,0,0.00299679686079216,0.223145932664015,0.0699554878792727,0,0.041285891615408,0.053699344335913,0,0,0,0.147550279278073,0,0,0.0404493083103275,0,0.00104129049716525,0,0,0,0,0,0,0,0,0,0,0,0.183740368085871,0,0,0,0,0,0,0,0,0,0,0,0.0173150454646773,0,0
