,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.302644341125123,0,0,0,0,0,0,-0.0801633468959722,0,0,0.0157500265604955,0,0,0,0,0,0,0,0,-0.0896578333425025,0,-0.0824913707086371,0,0.0168811400880252,0,0,0,0,0,0,0,0.0492920071516348,0,0,0,0,0,0.43579100430874,0,0.0481792512040385,0,0,0,0,-8.67361737988404e-19,0,0
X002142.CH.EQUITY,0.159366025550041,0,0,0,0.0463594363431946,0.217878068406967,0,0.0302562330073489,0,0,0,0,0,0,0,0.0629472085750109,0,0,0,0,0,0.227168077137984,0,0,0,0,0,0,0,0,0.125596178333556,0,0,0,0,0,-0.0429648550833578,0.0669932007421397,-0.0515180373014681,0,0,0.213623219145414,0,0,0,0,0,0,-0.0500809682975993,0,0,0.00866972033092344
X600000.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.748898417517206,0,0,0,0,-0.032581845176907,0.0493678887775463,0,-0.0947259519450528,0,-0.0310861791206243,0.0194368293970512,0.0262981097727826,0,0,-0.110635178753006,-0.072776858276233,0,0,0,0,-0.120623492281459,0,0,0.144494073346841,0,0,0.180507405163872,0,0,0,0,-0.0240019742903564,-0.0668594276107866,0,0.0849887094747985
X600015.CH.EQUITY,0,0.304767932229831,0,0,0,0,0,0,0,0,0.0785960524120444,0.0786483274893881,0,0,0,0,0.477340516116086,0.0271254610471979,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.874290861768195,0,0,0,0,-0.0180549342710222,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237419962898979,3.46944695195361e-18,0,0.0567546145388089,0.27890674283901,0,0,0.17039182696808,0,0.239544199915016,0,0.0254968487976481,0.0621170119785611,0,0,0.220905328806013,0,0,0.0759288323458454,0,0,0,0,0,0,0,0,0,0,0,0,0.0227248510526985,0,0,0,0,0.0150893925795041,-0.0105006993307841,0,0,0,0,0,0
X600036.CH.EQUITY,0.53541008796024,-8.67361737988404e-19,0,0,0,0,0,0.183896142459202,0.0713305516215865,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0250634896670221,0,0,0,0,0.0623233377199283,0,0,0,0.0393266564346309,0,0,0,0,0.0186090271847493,0,0,0,0,0,0,0,0,0,0,0.036355307033513,0,0,0,-0.100093025107493,0,0,-0.0463563010269688,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0890504752593088,0,0,2.16840434497101e-19,-0.0582951716342634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25257678970837,0,0,0,-0.00932310369155812,0.0201263018277397,0,0,0,0,0.371544303633064,0,0,0,0,0,0.579293161957119,0,0,0,0,-0.0227952309624833,0,0,0.213012105183104,0
X600926.CH.EQUITY,0,0.117077556967674,0,0,0,0.00234419777857653,0.0365589184706864,0,0.0703464541557213,0,0,0,0,0,0,0.290254730049729,0,0.157372429104787,0,0,0,0.100732293358718,0,0,0,0,-0.110272390689808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899213398988917,0,-0.0338853897733439,0,0,0,-0.136663619099192,0
X601009.CH.EQUITY,0,0,0,0,0,0.0306672331158821,0,0,0,0,0,0,0,0,0,0,0,0.242087954069175,0,0.075705943815761,0,0.049186248976234,0,0,0,0,0.0222186002160947,0,0,0,0,0.0762137420224803,0,0.0436511679732444,0,0.0302864183965664,0,0,0.0736320597222883,0,0.385669717655435,0,0,0,0,0,0,0.00414738636541649,0,0.0578948485407862,0,0
X601166.CH.EQUITY,0,0,0.0692966262660415,0.0369131011410232,0,0.193359257817537,0,0,0,0,0.0486652504349918,0,0,0,0,0.0847315756770239,0,0,0,0,0,0,0,0,0,0.00776772480481003,0.0507846934313209,0,0,0,0,0,-0.0175189640323976,0.133317283997981,0.303098441287456,0,0.0545404159971973,0,0,0,0.0555049200431595,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.380657574380101,0,0.0645339646457953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315874309134799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149544080863143,0,0,0,0,0,0,0,0,-0.142121680042471,0
X601229.CH.EQUITY,0,0,0,0.0373774079597586,0,0,-0.0368779105733531,0.0484519877279172,-0.0534816912274321,0,0,0,0,0,0.76499131183538,0.204085686135899,0,0,-0.0665244718682672,0,0,0,0,0,0,0,0,-0.060522104279476,0,-0.116931650687354,0,0,0,0,0,0.0782358250795655,0,0,0.243235783750829,0,0,0,0,0,0,0,0,0,0,0,-0.221630169307682,0.0518494569116104
X601288.CH.EQUITY,-0.0110258931413046,0,0,0,0.164938767592947,0,0,0,0,0,0,0,0,0,0,0,0,0.109533262763558,0.285810695055591,0,0,0.188611816444918,-0.0783812967686825,0.0907616851023267,0.255363688116244,0.0177634849992309,0,0,0,0,0,0,0,0,0,0,0,0,-0.032343246724886,-0.0953240710989078,0,0,0,0,0,0,0,0,0,0.081084129487904,0,0
X601328.CH.EQUITY,0,0,0,0,0.207100320990534,0,0,0,0,0.110861872133112,0,0,0.0228974239508207,0,0,0.0980560467884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113582336244808,0
X601398.CH.EQUITY,-0.0654948479053655,0,0,0,0,0,0,0.0211380725517808,0,-0.0150206044174573,0,1.02318265485853,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954863765132337,-0.0344430643676954,0,0,0,0.0184522304863521,0,0,0,-0.0493010527122224,0,0,0,0,0,-0.0366097698201973,0,0,0,0,0,0,-0.148227781887642,0,0,0,-0.121834787669803,0
X601577.CH.EQUITY,0.0563609638385716,0,0,0,0,0,0.29339300024184,0.351671078545726,0,0,0,0.285104406339201,0,0.0693686347420994,0,0,0,0,0.0536522623810781,0,0,0,0,0,0,0,0,-0.0436887891941793,0,0,0.062845109279224,0,0,0,-0.242799904542758,0,0,0,0.0837252749061257,0,0,0,0,0,0,0,0,0,0,0.0786288410438765,0.0583105179658063,0
X601818.CH.EQUITY,0,0,1.01959361317562,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362661568175016,0,0,0,0,-0.1743980674535,0,0.113516250299607,0,0.0227471486659283,0,0,0,0,-0.121747443127583,0,0,0,0,0,0.0349035810301046,0,0
X601838.CH.EQUITY,0,0,0,0.0834229810330766,0,0,0,0.416110121930126,0.0761458653739784,0,0,0,0.13229356196511,0,0.0675994527643784,0.0533540333345989,0,0,0,0,0,0,0,0,0,0,0,0,0.128817006660059,0,0,0,0,0,0,0,0,0,0,0.129838193132035,0,0,0.125727493304109,0.0662436773119702,0,0,0,0,0,0,0.032210550199892,0
X601939.CH.EQUITY,0,0,0,0.0500926008961055,0,0,0,0,0,0,0,0,0,0,0,0.0324543753140731,0.0147497523827911,0,0,0.188738314411251,0,-0.074450931910091,0,0.0439341866189613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32743808749682,-0.211507899900645,0.639794928979429,0,0,0,-0.149104183422412,-2.16840434497101e-19,0,-0.0207949540622304,0
X601988.CH.EQUITY,0,0,0,0,0.365123378792815,0,0,0,0,0,0,0,0.221528802913879,0.0146542540251578,0,0,0,0,0,0,0,0,0.0812160352834902,0.111408356721066,0,0,0,0,0,0.0274781742679823,0,0,0,0,0.0283055068457938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.251584682686707,0,0,0,0,0.0931388199656402,0,0,0,0,0,0,0,0,0,0.0211183511227065,0,0.0487185534123117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250902900863241,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.05946516355257,0,0,0,0,0,0,0,0.0117032911695798,0.6329540113028,0,0,0,0,0,0,0,0,0,0,0,0,0.0631072550197862,0,0,0,0,-0.107235657516821,0,0,0,0.17484646288624,0,0,0,0,0,0,0,0.0163098045687243,0,0,0,0,-0.317803777114204,0,0,0.06355319129344,-0.234903587618811,0,0,0.0389317264688452
