,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.174170496408263,0.0328920329565123,0,0,0.435852055441361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117233169753115,0,0.0138655954510753,0,0,0,0,0,0,-0.218850521112555,0,0.125754515808896,0,0,0,0,0,0,0,0.180605870690943,0,0,0,0.024774503604321,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.284514192917792,0,0,0,0.116010839686724,0.107919570480735,0.117771241395521,0,0,0,0,0,0,0,0.0844890063709197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120248237627546,0,0,0,0,0,0,0,0.071315894601628,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.334457184080391,0,0,0,0,0,0,0.0285961392996407,0.0613629980535472,0,0,0,0,0,0,0,0,0,0,0,0.0507836877090957,0,0,0,0,0,0.0498761515964727,0,0,0,0,0,-0.176312479924789,0,0.0893024156457785,0,0.081544653989344,0,0,0.12444294977114,0.129123121496547,0,0,0,0,0,0,0,-0.0479219270674069,0,0.0765758171792958,0
X600016.CH.EQUITY,-0.00665109587882529,0,0,0,0,0,0,0,-0.091068361608481,0.125961043656129,0,0,0,0,0,0,0,0.0199962232980079,0,0,0,0,0,0,0,0,0,0,0,0,-0.296151788624471,0,0,0,0,0,0,0,0,0,0,0,0.60801998270238,0,-0.066550018538374,0,0,0,0,0,0,-0.12898428876898
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.19361384750349,0,0,0,0,0,0,0,0.0832861513052761,0,0.217884515125161,0,0,0.274145854745045,0,0,0,0,0,0.0194595666678276,0,0,0,-0.104262226710819,0,-0.0838646441879535,0,0,0,0,0,0,0,0,0,0,0,0,-0.014651790843382,0,0,0,0,0,0
X600926.CH.EQUITY,0.104138585530762,0,0.0382912245549757,0,0,0,0,0,0.137466127491988,0.114482959541762,0,0,0,0,0,0.0340985143120518,0,0.281375467059378,0,0,0,0,0,0,0,0,0,0,0,0,-0.107382663325612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171365249040452,0,0,0,0,0,0.0365702624435351
X601009.CH.EQUITY,0,0,0.0448225722412503,0,-0.277783067068339,0,0,0.151852953820336,0,0,0,0,0,0,0,0.0635300989437024,0,0,0,0,0,0.229131094365596,0,0,0,0,0,0.00726610508673112,0,0,0,0.253467647356121,0,0,-0.00762140085830269,0,0,0,0,0,0,0,0,-0.140900115691947,0,0,0.400717840447781,0,0,0.0349570322532346,-0.410097191520086,-0.567152668392466
X601166.CH.EQUITY,0.611331333319122,0,0,0,0.0199056225886049,0,0,0.261835493600629,0,0,0.00540317461349455,0,0.123044225480627,0,0,0,0,0,0,0,0,0,0,0,-0.119675322175141,0,-0.307815868568492,0,0,0,0,0,0,0,0.0583774783436213,0,0,0,0,0,0.037598156208074,0,0,0.154316629878061,0,0,0.166283038772242,0,0,0.270338887541107,0.0741213926429398,0
