,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0681058873573465,0.134838772493297,0.157864427242709,0,0,-0.176643225486715,0,0,0,0,0,0,0,0.484380160205169,0,0,0,0,-0.048184947154015,0,0,-0.0386653688497947,0,0,0,0,0,0,0,0,0,0,0.143487395376495,0,0.0116509477776683,0,0,0.109721547324327,0,0,-0.0313293349260023,0,0,0,0,0.173645220066379,0,0,0,-0.1596794166318
X601288.CH.EQUITY,0,-0.0365427588564829,0,0,0,-0.0568092235051801,0,0,0.651561376127096,0,-0.0656848432550479,0,0,0,0,0,0,0,-0.0229251282212552,0,0,0,0,0,-0.259673963931934,-0.0916365975759682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240984152086358,-0.110636835320291,0,0,-0.0815411639930193,0,0.31455138171566
X601328.CH.EQUITY,0,0,0,0.0162218632287633,0,0.558666225217543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366406110803918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344840994336925,0,0,0,0,0,0,0,0.284234668366056,-0.066613643237923,0.110166177776904
X601398.CH.EQUITY,0,0,0,-0.0454863704336139,4.33680868994202e-19,0,0,-0.210003373285918,0,0,0.807103215534532,0,0,0,-0.0221324255344015,0,0,0,0,0,0,-0.00218981130888512,-0.160264181787419,0,0,0,0,0,0,0,0,0,0,-0.173966026638541,0,0,0,0,-0.0879379758691565,0,0.107429289689335,0,0,0,0,0,0.434307842368767,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.301551667356677,0,0,0,0,0,0.609102331363325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05623921274292,0,0,0,0,0,0,0,-0.207307445975108,0.0355209277626949,0,0,0.363433401297838,0,0,0,0,0,0,0,0,-0.0175190050893339,-0.0748736062138968,0.0733219054088665,0
X601939.CH.EQUITY,0,0.498100529369495,0,0,0,0,0,0.0757557402902365,0,0,0.100132395243557,0,0,0.296023689526375,0,0,0,0,0,0,0,0,0.0279949633462464,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.17568837107479,0,0.000583819526806621,0.0646044212360165,0,0,0,0,0,0,0,0,0,0,-0.0812873810799328
X601988.CH.EQUITY,0.265740998211423,0,0,0.179704094414014,0,0,0,0,0.0463546737906717,0,0,0,0,0,0,0,0,0,0,0,0.286771141173798,0,0,0,0.269350576605003,0,0,0.0052036888364293,0,0,0,0,0,0,-0.0959817683924848,0,0,0,0,0,0,0,0,0,0,0,-0.114428673333344,0,0,0
X601998.CH.EQUITY,0,0,0.0201232688349556,0,0,0,0,0,0,0.247936782794346,0.224480057739628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178095460042274,0.180263315125797,0,0,0.0249436640593286,0,0,0,0,0,0,0,0,0.216895204502184,0,0.162312001540264,0,0,0,0,0,-0.086876840096353,0,0,0
X11.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.0432172597104816,0.183842665688695,0,0.0856792525874139,0,0,0.0918464029510436,0,0,0.138805124630993,0,0,0.232137041325297,0.18066707329974,0.145110657633105,0,-0.0628479008990299,0,0,0,0,0,0,0,0,0,0,-0.0681772320908443,0,0,0,0,0,0,0,0,0,0,0,0.0263867762117406,0,0.0165881728772536,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0748684229473595,0,0,0,0,0,0,0,0,0,0.496056730547712,0,0,0,0,0.0274354060137531,0.303108582080799,0,0,0,0,0.0817789641388496,0,0,0,0,0,0,0,0,0.0839606212462216,0,0,0,0,0.0627214468077586,0,-0.0651515389371681,0,0.136843954446357,0.125354762855631,0
X5.HK.EQUITY,0.120810992019246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245614224648259,0.222839127489125,0,0,0,0,0.0971068963803329,0,0.0688895745557827,0.140527947427356,0,0,0,0,0,0,0,0,0,0,0,0,0.0313946000506307,0,0,0,0,0,0,-0.137624921560576,0.0735788299750633,0,0.349797971809704,0
X2884.TT.EQUITY,0,-0.0185165095299207,-0.00673244715129249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124925401360636,0,0,0,0.251762910932749,0,0.220360739583701,0.320121974156086,0,0,0,0,0,0,0,0,0.232363640232905,0,0,-0.146633267982566,0,0,0,0,0,0,0,0,0,0,0,-0.1916787187941
X2886.TT.EQUITY,-0.0712744957256216,0.0410295893254346,-0.025457218227112,-0.155761780815498,0,0,0,0,0,0,0,0,0,-0.302496614218228,0,0.0313810391689663,0,0,0.0842927453182435,0,0,0,0,0,0.73825422795447,0,0,0,0,0,0,0,0,0,0,0,-0.0521100955447722,0,0,0,0,0.19018971407217,0,0,0,0.176140153894704,0,0,0,0
X2891.TT.EQUITY,0.53284190307145,0,0.00751592095845809,0,0,0,0.114592058667802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.767561324642497,0,0,0,0,0,0,0,0,0.273407021692121,0.0754128039132915,0,0,0,0,0,0,0,0.0915702563236322,0,0
X2892.TT.EQUITY,-0.129851724947982,0,0,0,0,0,-0.0683156381269863,0,0,0.103620133915685,-0.0628799242670847,-0.145989977534944,0,0.0810416135097424,0,0,0.0848559184363899,0,0,0.119852211489106,0.11054679224179,0.263068668146945,0.60452547437462,0,0,0.010816449795193,0,0,0,0,0,0,0,0,0,0,0,-0.0963983385635472,0,0,8.67361737988404e-19,0,0,0,0,0,0.0664861305617693,0.0415621510857619,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.054960197984044,0,0,0,0.0276498661372398,0,0,0,0.0200140098645399,0,0,0,0,0.138690844446264,0.668874791710782,0,0,0,-0.107384464031737,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0414693667999964,-0.0688866590944138
X000166.CH.EQUITY,0,0,0,0.0108314788578618,0,0.0376218040084826,0,0,0,0,0,0.0168445676107078,0.0117903806544318,0.0120521511153815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20008781122332,0,0.184094034191008,0,0,0.263311176268096,0.187593207541373,0,0,0,0,0,0,0.0475321801410265,0,0,0.0670887238701915,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444631350686875,0,0,-0.0376841436814652,0,0,0,0,0,0,0,0,-0.113147909938545,0.000764797823850234,0,0,0,0,0,0,0,0,0,0.19557916825111,0,0,0.171156918272644,0,0,0,1.38777878078145e-17,-0.0787830558794161,0.200351380306609,0.440992298622726,0,0,0,0,0.0256031671132974,-0.0134071207919748,0,0,0,-3.46944695195361e-18,0,0,0.102594752703632
X002736.CH.EQUITY,0,0,0.0526474392690553,0,0,0,0.113636357238192,0,0,0,0,0,0,0,0,0.0969893538255135,0.0483628344888885,0.0990730600693356,0,0,0,0.0899716527883413,0,0,0,0,0,0,0,0,0.0668562540488185,0,0.042657406569277,0.414633953576052,0,0,0.0209675167223829,0,0,0.083615817253859,0,0,0,0,0.00569350479716233,0,0,0.0648048571389163,0,0.0333174257508327
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878075126443131,0,0,0,0,0,0,0.0704782615862434,0,0,0,0,-0.078781368680145,0,0,0,0.1048887342639,0,0,0,0,0.369211252444636,0,0,0,-1.73472347597681e-18,0,0,0,0,0.193301604071399,0,0,0,0.119057544633631,0,0.00742776990473581,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0,0.274580847061076,0,0.144464913328796,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485068724790244,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0448424818239017,0.227338643780999,0.183875309917487,0.0756922013379012,0,0,0,0.064785720893107,0,0,0.164777045027686,-0.0432166570785805,0,0,0,0,0.17140955602041,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0471873776886588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103131788240577,0,0,0,0,0,0,0,-0.000534507755202521,0,0,0.22269031654281,0,-8.67361737988404e-19,0.325353264488363,0,0,0,0,0,0,0.179202867347649,0.04455768085719,0,0,0,0.00633131571442545,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.234153487593194,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488320330988058,0,0,0.228969256118813,0,0,0,0,0,0.00836520575652589,0.300369875307129,0,0.00888109074948261,0.20532340771181,0,0,0,0,-0.0427887060589506,0,0,0.0756297875427532,0,0,0
X601066.CH.EQUITY,0,-0.0991184602636246,0,0.027504511736204,0,-0.130509205520583,0,0,0,0,0,0,0,-0.0861910823237376,0.33064045161339,0,0,0,0,0,-0.319202629628216,0.128014074365457,0,-0.0128254464401327,0.0371909611757672,0,0,0,0,0,0,0,0,0.109801604230639,0,0,0.0666464904343058,0,0,0,0,0,0,0,0,-0.159393552166764,0,0,0,0
X601211.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0124272707871941,0,0,0,0,0,0,0,0,0.0132265275162343,0,0,0,0,0,0.0407014661227602,0,0,0,-0.00602920468453125,0.0189867454481971,0,0,0.295346217512649,0,0,0,0.0244120079663418,0,0.245943512023893,0,0,0,0.258208196814688,0,0,0,0.0641412465325191,0,0,0,0,0,0.018631711495569,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0772220893507637,0,0,0.0286570696386969,0,-0.1595822411498,0,0,0,0.120283933684251,0,0,0,0,0,0,0,0.0831345323483463,0.251996216343339,0,0.138497185759936,0,0,0,0,0,0,0,0.415953373166928,0,0,0,0,0,0,0,-0.0931586629295807,0,0,-0.0843054184211187,-0.0595587899504821
X601881.CH.EQUITY,0,0,0,0,0.00409080034220262,0,0,0,0,0,0,0,0,0,0.144288284863442,0,0,0.0435253184672572,0,0.0979162102858738,0,0,0,0,0,0,0,0.40970085848915,0,0,0,0.157327713673827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793913373052556,-0.106439328285196,0,0,-0.210432642895356,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0469812986396677,0,0,0,0,0,0.0210905776022123,0,0,0,0,0.0632582017991144,0,0.441828023290386,0,0,0,0.0788396499962213,0,0,0,0,0,0,0,0,0,0.0435635117602818,-0.199352734602289,0,0,0,0,0,0,0,0.206581406884748,-0.0241014440266651,0.205427715449286,0,0,0,0.0076911415596462,0
X601318.CH.EQUITY,0.110765148756936,0,-0.0176000787179812,0,0,0.0397554100667951,0,0.0264088848956514,0,0,0,0,0.022451188595029,0,0,0,0,0,0,0,0,0,0,0.0339980750647671,0,0.153969586427736,0,0,0.0255028153892347,0,0,0,-0.024812506174742,0,0,0,0,0,0,0,0,0.437677671310899,0.0613341184890541,0.0311767382906982,0.0247233989206498,0,0.0891057345400494,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768932451924262,0,0,0,0,0.0194829680181216,0,0,0,-0.0448355790920163,0,0,-0.0587581129907584,0,0.126237757538299,0,0,-3.46944695195361e-18,0,0,0,0,-0.0105535170156567,0,0,0,0,0,0,0.434969367962215,0.189568578196063,0,0,0,0,0,-0.0884993523876016,0
X601336.CH.EQUITY,0,0.0426274993702631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263230163206869,0,0,0,0,0,-0.142379734889822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323660819774124,0,0,0,0,0.230816044269025,0,0,0.301904815009817,0,0,-0.0325979917725712,0,0,0
X601601.CH.EQUITY,0.0624978508572444,0,0.0725167125399641,0.0810188518761269,0.00503726851907737,0.160169029596589,-0.186404886391948,0,0,0,0,0,0,0,0,0,-0.169620929659342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175997544987152,0,0,0,0,0,0.0942994017591786,0,0,0,0.482807566894589,0,0,0,-0.0756926983372384,0,0
X601628.CH.EQUITY,0.0598234388191584,0,0,0,0,0,0,0,0.0769980949541753,0,0,0.060427202833283,0,0,0,0.0121856273702875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164759905059994,0,0,0,0,0,0.0825488000961934,0,0.0580876054551452,0,0.0236652922532974,0.366982751875564,0,0,0,0.0236266774177127,0,0,0
X1299.HK.EQUITY,0,0,-0.0331620029003966,0,0,0,0,0,0,0,-0.0638482972295653,0,0,0,0,0,0,0,0,0.110282115012312,0.399320067101031,0,0,0,0,-0.0616721806675994,0,0,0,0,0.0879981617265437,0,0.120114998331121,0,0,0,0.0107573236189118,0,0,0.0791638612430703,0,0,0,0.110905012626971,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.179174573406321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111853519508586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433892983844448,0,0,0,0,0,-0.440452577371876,-0.065565719757684
X2882.TT.EQUITY,0,0,0,0,0,0.00500736463098913,0.0439570708821104,0,0,0,0,0,0,0,0,0,0,0,-0.136036523456343,0,0.0669861130334408,0,-2.16840434497101e-19,0,0,0,0.160087543728061,0,0,0,0,0,0.103240441609821,0,0,0,0,0.0824734671272534,0,0,0,0,0,0,0,0.263454980355532,0,0,0,0
X267.HK.EQUITY,0,-0.119272090598311,0.00712351940511745,0,0,6.93889390390723e-18,0.09086560692312,0,0,0,3.46944695195361e-18,0,0.063856574502709,0.0700485238704598,0,0,0,0.0325796711396622,0,0,0,0,0,0,0.236614072006048,0.0727385514207447,0,0,0,0,0,0,0,0,0.25575152199924,0,0,0.158285435346569,0.283302415494343,0,0,0,0,0,0,0,0,0,0.0688195620862364,0.193644939131344
TED,0.173273931856204,-0.416641046517254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100595378900939,0,0.0781795687166236,0,0.0755222549940673,0,0,0.084685520415064,-0.0835715695623775,0,0,0,0,0,0,0,-0.341180748726451,0,0,0.102235801501278,0,0,0,0,0,0,-0.15064422750158,-0.0995464597934629,0,0.386464846905926,0,-0.0672239869805995
RealEstateDiff,0,0,0,-0.312493362072718,0,-0.0459095810349349,0.270331209444075,0,0,0,0.21081541791546,0.0341111256946265,0,0,0,-0.158014611193733,0,0,0,0,0,0,0,0,0,0,0,0,0.117820482587831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133603494603717,0,0,0
