,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.350636298033843,0,0,0,0.0545647928902261,0,0,-0.224552800646374,0.0382408360620897,0,0,0.486281199753449,0,0,0,0,0,0,0,0,0,0,-0.0883191626797325,0.138048758334658,0,0.047442633091158,0,0,0,-0.0163446402219108,0,0,0,0,0,0,0,0,-0.120388787064462,0,0,0,0,0,0.0269975687048426,0,0
X002142.CH.EQUITY,0,0,0,0,0.0028910027011841,0.320443815502924,0,0.145768163439443,0,0,0,0,0.316303165690142,0,0,0,0,0.00191963991617911,0,0,0,0,0,0.0276174968154666,0,0,0.0217119152330945,0,0,0.0412195154360684,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248389564285494,0,0,0
X600000.CH.EQUITY,0.418319150297927,0,0,0,0,0.361369661647288,-0.267613860394182,0,0,0,0,0,0,-0.300155077919353,1.73472347597681e-18,0,0.328662153409015,0,0,0,0.221133106533372,-0.223687990630137,0,0,0,0,0,0,0,0.0996767810199741,0,-0.0446899223073052,0,0,0,0,0,0,0,0,0.100043514841427,0,0,0.06199600576088,0,-0.126564738628988,0,0,-0.0291087016031845,0,0.0104404000008331,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133311425738746,0,0,0,0.0141295976937632,0.00345103610057936,0.128111642430222,0.520720600979119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259215472011728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103310571634808,0.126018684925572,0.219524166521645,0,0.0899148063890931,0.0445746130393236,0,0,0,0,0,0,0,0.482028945612869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178700552850161,0,0,0,0,0,-0.031609837842384,0,0,0,0,0,0
X600036.CH.EQUITY,0.118126987125842,0.157431250144018,0.286145980447055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190380794009224,0,0,0.115410073335311,0,0,0,0,0,0,0,0,0,0,0,0.287776926394157,0.00842152925361919,0,0,0,0,0,-0.104747337818254,-0.0431579008826063
X600919.CH.EQUITY,0.461308105845714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271812886966792,0,0,0,0,-0.0872661586994088,0,0,0,0,0,0.139561612555067,0,0,-0.271633710134948,0.536468658958936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.505429332112636,-0.0647060994724633,0,0,0,0,0,0.0727546887198259,0,0,0,0,0,0,0.0410606792607461,0,0.245888277575247,0,0,-0.0182684991920305,0,0,0,-0.169623227909555,0,0,0,0,-0.0557830049473546,0,0,0,0,0,0,0,0.111827367558681,0.154711347709813,0,0.144397149942339,0,0,0,-0.208307482373526,-0.0458710436042905,0,0.0314148754704994,0,0,0,0
X601009.CH.EQUITY,0.0389255376036803,0,0,0.0718024413547511,0,0,0,0.117166624714158,0,0.315690965892882,0,0,0,0,0,0,0.0833312639442513,0,0,0.0736755566189793,0,0.0161652586041097,0.00925096457892419,0,0,0,0,0,0,0,0,0.0607839631440577,0,0,0,0,0,0,0,0,0,0,0,0.0921025865448693,0,0,0,0,0,0,0.00935204413504586,0
X601166.CH.EQUITY,0.241009223494155,0.0796675625359946,0.249241676252786,0,0,0,0,0,0.182012582925683,0,0,0.193482733558462,0,-1.73472347597681e-18,0,0.00551769769118828,0,0,-0.155349879242754,0,0.0773896082256398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321352348139779,-0.101012852931211,0,0,0,0.0968385828884537,0,0,0,0,0,0,0.0920267033864278,0,0
