,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.107988638579824,0,0,0,0,0,0,0.444045150320981,0,0.0811272200134983,0,0,0,0,0.0303052595230446,0,0,0,0.160176122458985,0,0,0.17931638655025,0,0,0,0,0,0,0,0,0,0,0,-0.046546300341592,0,0.474786185332653,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0172641980312054,0,0,0,0,0,-0.0242638867997983
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669081127628357,0,0,0,0,0,0,0.151440646538366,0.0742753942073115,0.427158007973393,0.0573329740357693,0.0726814213911897,0.0482364120366119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445540312983602,0,0,0,0,0.0191114962089394,0,0,0,0
X601328.CH.EQUITY,0,0,0.241907863393558,0.0414528086304701,0.111832908486751,0,0,0,0,0,0,0,0,0,0,0,0.070778230121061,0.0334857911028764,0,0.165419566680464,0,0,0,0,0.00751133523602289,0.092881058088869,0,0,0,0,0,0.0977949319577122,0.00410601079745555,0,0.0951870179430838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950771452653674,0,0
X601398.CH.EQUITY,0,0.0447766607603625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277256733311299,0.368837561101995,0.169012958183719,0.101631326169579,-0.0269463398219987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125406977344216,0,0,0,0.116331996896029,0.0453355262017445,0
X601818.CH.EQUITY,0,0.165921326907503,0,0,0,0,0,0.0364657552108955,0,0.260663042235205,0,0,1.73472347597681e-18,0,0,0,0,0,0.327961331728319,0.0159558665266109,0,-0.0608583097880078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105575494053757,0,0.257542853330264,0,0,0,0,0,0.0101410959593334,0,0,0.223488214438492,0.0568328957707749
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.076778507176254,0,0,0.0823973504996912,0.676768599373095,0.0835907315379724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179054426125789,0,0,0,0,0,0,0,0,0,0,0,0.264505681154409,0,0,0,0.00510374774688312,0,0,-0.141177185655209,0,0.243069035061774,0.0544330636268126
X601988.CH.EQUITY,0.18476609085432,0,0,0.0696275830495313,0,0,0,0,0,0,0,0,0.391646442812348,-6.93889390390723e-18,0.19175698447552,0,0.0660479548334846,0,0.0358172928114513,0,0.0573877891095845,0,0,0,0,0,0,0,0,-0.0421821495510507,0,0.0349272293865261,0,0,0,0,0,0,0,0,0.0905257165415349,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.158902516610655,0,0,0.0187873213031456,0,0,0,-0.081606476401825,0,0,0.41858865468473,0,0,0.318604332576702,-0.0236767888837691,0.104404747658339,0,0,0,0,0,0,0.04415867017947,0,0,0,0,0,0,0,0,0.0793518511740288,0,0,0,0,0,0,0,0,0,0,0,0,0.179380299504356,0,0,0,0.0423261239969468,0
X601658.CH.Equity,0,0,0,0.402358531661491,0,-0.317608281834464,0,0.277528360501904,0,0.3177557938147,0,0,0.18951071586634,0.0819039140802248,0,0,0,0.0307986883325362,0,0,0,0,-0.0419259351332345,0,0,0,0,0,0,0,0,0,-0.04205770440163,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00582439722132674,0,0.00502879576900266,0.0817500243374416
X11.HK.EQUITY,0,0,0,-0.106470789235335,0,0,0,-0.0562745181648745,0,0,0,0,0,0,0,0,-0.0180735689940303,0.0172764615548647,0,0,0,0.21497372713908,0.645951563215705,0.0438052019954185,0.163285454637808,-0.0808865354423914,0,0,0,0,0,0,0,0,0,0.0400228557903069,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0926925542370722,-0.131305329430287,0
X2388.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0.18842014561828,0,0.0288048844676847,0,0,0,0,0,0,0,0,0,0,0,0.0272959830996508,0.274613293166347,0,0.209450935276713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254033029154746,0,0,0,0,0,0,0,0,0,0,0.0201906492489588,0,0.0497319797610408
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167542200307086,0.299308144064183,0.181500910254588,0,0.0179761127256644,0,0,0,0,0,0,-0.228616460215154,0,0,0,0,0,0,-0.147651153441684,0,0,0.0184861890616222,0.384297728891779,0,0,-0.155726415405566,0.063618347438463,0.0917169021764501,0.0971319082933438,0,0.0739642456558763,-0.0573254889621957,-0.113583648896717
X2884.TT.EQUITY,0,0,0.017358261278477,0,0,0,0,0,0.0554677375912339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739875022250738,0,0,0.156641696531383,0,0,0.0496853477221751,0,0,0,0,0.0973475881202115,0,0,0,0,0,0,0,0.15969208749842,0,0,0,0,0,0,0.431307871377635,0,0,0,-0.0852314514807567
X2886.TT.EQUITY,0,0,0,0,0,0.0270024624934972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391208687923373,0.0996029956837265,0,0,0,0,0.396236274840881,0,0,0.0163901936876715,0,0,0,0.0684300922979831,0,0,0,0,0,0,0,-0.139900613452931,0.0583988733210237,0,0,0,0,0,0,0.220581997998703,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0220063886988887,0,0,-0.208996195835399,0,0,0,0,0,0,0,0,0,0,0.168485395231493,0,0,0,0,0,0.326412403214937,0,0,-0.0285587074061536,0,0,0,0.142445528235944,-6.93889390390723e-18,0,0,0,0,0,-0.167251529135695,0,0,0,0,0,0,0,0,0.34552643296998,0,0,-0.144140446880164,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0350454168650432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395258377003608,0.141211113961339,0.238351905227515,0.151297389242238,0.0273456785169833,0,0.155258744162115,0,0,0.230240003608746,0.036194961836964,0,0,0,0,0,0,0.00797698532608993,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47358423735782,0,0,0,0.180840123525375,0.137377930540885,0,0,0.13580884817027,0,0,0.0382110826782548,0,0,0,0,0,0,-0.046957844900822,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.191143964152117,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464473609095861,-0.179538236325636,0,0,0,0.31363186272688,0,0,0,0,0,0.0772416229495543,0,0,0,0.292858186068725,0,0,0,0.234895987155609,0,0,0,0,0,0,0,-0.116395037269244,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234842554621707,-0.014503137603899,0,0,0,0,-0.0410161593417946,0.582271318112823,0.0855063580415644,0,0,0,0,0,0.224281695523526,0.0198549759184902,0,0,0,0,0,0.0812227943874119,0,0,0,0,0.061365821563779,0,0,0,0,0,0.0385120485272692
X600030.CH.EQUITY,0,0,0,0,0.0609573250520462,0,0,0,0,0,0,0.0117109944883404,0,0,0,0,0,0,0,-0.00859859101334496,0,0,0,0,0,0,0.197961332679876,0,0,0,0,0,0.101982999474802,0.0239860195323461,0,0.209701797616611,0,-6.93889390390723e-18,0,0.335968778689007,0,0,0,0.0301905644911469,0,0,0,0,0,0.00682913627279279,0,-0.00187379002515407
X600837.CH.EQUITY,0,0,0,0.10935551503566,0,0,0,-0.52295900962729,0,0,0.0651847141075823,0,0,0.260713518656936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288079375110807,0,0,0,0,0.0519954113021292,0,0.163538762772036,0,0,0,0,0,0,0,-0.0257397962068623
X600999.CH.EQUITY,0,0,0,0,0,0.0285017034024565,0,0,0,0,0.0733137725692196,0,0,0.195280069302105,0,0,0,0,0,0,0,0,0,0.00111719569610783,0,0,0,0,0,0,0,0,0,0,0,0,0.143175839998742,0.363635798214369,0,0,0,0,0,0,0,0,0,-0.0719892723035619,0,0.0544276454019992,0.164662959468904,-0.0169772669968048
X601066.CH.EQUITY,0,0,0,0,0,-0.0151241208264264,0,0,0,0,0,0,0,0,0,0,0.0408470126007549,0,0.0976413682163619,0,-0.130996777696449,-0.099828437194795,0,0,0,0,0.128650529788873,0,0,0,0.404276305624449,0,0,0,0,1.73472347597681e-18,0.150721323163213,0,0,0,0,0,0,0,0,0.136471735910689,0,0,-0.026668514354121,0,0.0999648007092544,0
X601211.CH.EQUITY,0,0,0,0,0,0.114927865551462,0,0,0,0,0,0,0,0.190792639603696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519388907035222,0,0,0,0,0.0488155230816119,0,0,0.380422487571234,0,0.0814974795640763,0.0785190415188571,0,0,0,0,0,0,0,0.0323157681049869,0,0.000738676113015737,0,0,0
X601688.CH.EQUITY,0,0,-0.144933207205454,0,0.171695539250232,0,0.14112272703506,-0.0858969595939964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181052102434158,0,0,0,0,0,0.352073107405827,0,0,0,0.376798785406906,0,0,0,0,0,0,0,0,0.206488610763893,0,0.0238098852797576,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309324424530403,0,0,0,0,0,-0.0843069430551661,0,0,0,0,0,0,0,0,0,0,0,0,0.446509491123323,0.0216737258114139,0.108105092536196,0.244481930394552,0,0,0,0.0853936193526924,0,0.0728429873025619,-0.0958607857670734,0,0,0,-0.11771528019759,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.142501814886198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19073321309389,0.0582439097839963,0.044147704741652,0,0,0,0,0,0.157077395137955,0.436792099877152,0,0,0.173468520255407,0,0,0,0,0.0422052685644833,0,0,0,0.0654636720279401,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569273620202106,0,0,0,0,0,0,-0.0153517613853157,-0.0369414917765403,0,0,0,0,0,0,0,0,0,0.0848700363081558,0,0.16497811902958,0.127399095783307,0,0.0601668887544742,0,0.367359152122366,0,0,0,0,0,0,0,0,0,0.0180787917681404,0.0280715841468567,-0.0861477013208324
X601696.CH.Equity,0,0,0.034123851001072,0,0,0,0,0.0189957673773564,0,0,0,0,0,0,0,0,0,0,0,-0.0524798481866675,0,0,0,0,0,0,0.420049897330112,0,0,0,0,0,0,0.0546496158198126,0,0,0.027345622391171,0,0.570644119630396,0,0,0,0,0,-0.0635598599129396,0,0,0,-0.123807747621656,0,0,-0.0604116756799102
X388.HK.EQUITY,0.0889973538958573,0,0,0,0,-0.2632466486536,0,0,0,0,0,-0.233550049873698,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163246449537764,0.2032042589652,0.452733683429917,0,0,0,0,0,0,0,0.126029519547636,0,0,0,0,0,0,-0.0685608020841348,-0.0792025825270643,0.174691775700807,0,0.0753582017421677,0,-0.0704143898244204,-1.73472347597681e-18
X601318.CH.EQUITY,0.0734321305534114,0,0.0733914220532794,0,0,0.168154577209514,0.0874402370223382,0,0,0,0,0,0,0,0,0,0.138539461031117,0,0,0,0,0,0.166686792658181,0,0.0838808358223969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236146447106528,0,0,0,0.0287672045767955,0,0.0742327499235149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0707531289437578,0.0603665314000893,0,0.0276898726409582,0,0.204475712926913,0,0.0391147034481705,0,0,0,0,0,0,0.00462481570679176,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.146771156079013,0,0,0,0,0,0,0,0,0,0,0,0.29886138089082,0,0.115307035392175,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0828635785496042,0,0,0.0434542627785087,0.0585828655432373,0,0,0,0,0,0,0,0,0,0,0,-0.0959375025951056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144039298484848,0.0627527454451106,0,0.154516308995005,0,0,0.534033088656862,0.0200169054267797,0,0,0,0,0
X601601.CH.EQUITY,0.059577126797025,0,0,0.0314037612348211,0,0,0,0.075230334509193,0,0,0,0.125647074431606,0,0,0,0,0,0.0727979193793959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42227841674379,0.232873550726173,0,0,0,0,0,0,0,0,0.0382357700998089
X601628.CH.EQUITY,0,-0.066640813273988,0,0,0,-0.0845110920532641,0,0,0,0,0,0,0,0,0.141303612355233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164237964931426,0,0,0,3.46944695195361e-18,-0.1491123149863,0.0691586237199307,0,0,0,0,0.0703023020037442,0,0,0.54113027074127,0,0,0.0721579198600677,0,0.00487246640303502,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0495523173627104,0,0.130654624849252,0,-0.017988473514065,0,-0.145303219369593,0,0,0,0,0,0,-0.020832661315538,-0.203811477014805,-2.16840434497101e-19,-0.0992621790962085,0.214859940160706,0,0,0,0.198515149801915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145644842645784,0,0,0,0,0,0,0,0,0.314670036492242,0,0.0416682025065346
X2881.TT.EQUITY,0,0,0,0,0,0,-0.194197445113592,0,-0.0880016733711666,0.0959490529172113,0,0,0.178437735553351,0,0,0.0858384086538293,0,0,0,0,0,0.0242113316178229,0,0,0.143763898496877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954131228392904,0,0,0,0,0,0,0.326903079732011,0.241303159018356,0,-0.164187514132445
X2882.TT.EQUITY,0.0374848212298512,0,0,0,0.0581199919626065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119429069632129,0,0,0.204851491974416,0.169046096149333,0.0806185645843639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242874380137548,0,0,0,0,0,0.0815866864918602,0.389177703411603,0,0.0341755076507024,-0.0228278315174143,0
X267.HK.EQUITY,0,0.107953978395001,0,0,0,0,0,0.0880710569951306,0,0,0,0,0,0,0.13868813231968,0,0,0.223698772678442,0,0,0,0,0,0,0,0,0,0,-0.264437539161695,0,0,0,0,0,0,0,0,0,0.179619907378848,0,0,0.272263069642816,-0.634915536818702,0.110266103159483,0.109833177693605,0.148124488706091,0,0,0,0,0,-0.156936866687681
TED,-0.0191588213679888,0,-0.149533264475957,0,0,0,-0.146213404767835,0,0,-0.108503194964107,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106069029690837,-0.0928585441684583,0,0,0,0,0,0,0,0,-0.0940580661319407,0.411863177133928,0.265990952013468,0,0,0,0,0,-0.127667024139656,-0.0880216970916221,0,0,0,0,0,0.175556033265627,0,-0.0255416326505261,0,0,0.044877833694606
RealEstateDiff,0,-0.187569557170272,0,0.129146302657246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504122544089262,0,0.0775303674597728,-0.225859974044312,-0.193382616381186,0,-0.247150620097086,0,0,0,0,0,0,0,-0.127183131789256,0,0,0,-0.330377180546265,0,0,0,0,0,0,0.168674534322165,0,0.30281187482574,0,0,0,0,0
