,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0318639042165105,0,0,0.020608945612246,0,0,0,0.473573769277134,0,0,0,0,-1.73472347597681e-18,0,0,0,0.166965529673899,0,0,0,0,0,0.0937330903024099,0,0,0,0,0,0.137536177037844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180552366720087,-0.0546671676638651,0
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0.0188809835382155,0,0.267126414703987,0,0,0.184174823795473,0,0,0,0.234657837195637,0,0,0,0,0,0,0,0.068354182546001,0,0,0,0,0,0,0,0,0,-0.191750722496866,0,0,-0.108276389160208,0,0,0,-0.0744551379289382,-0.138790211462694,0,0,0,0,0,0,0,0,0,0,-0.040785069705444,0,-0.0437744661592062
X600000.CH.EQUITY,0.133562474865029,0,0,0,0,0.412382928543478,-3.46944695195361e-18,-0.108667047653183,0,0,0,0,0,-0.251323000034832,0,0.0955977246247294,0.0622564077322271,0,0,0,0.0749681653728229,0,0,0,0.0694566663520191,0,0,0,0,0.0278158254556071,0,0,0,0,0,0,0,0,0,0,0.428067945044942,0,-0.330028857559084,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0291109256051532,0,0,3.46944695195361e-18,0,0,0,0,0,0.100090961113776,0.0217247581337271,0,1.65959858701003e-05,0.0578383100126483,0.0384582089332943,0.0382789985535535,0,0,0.0912321923680315,0.0317791085398789,0.218774261813095,0.292783550024373,0.159868178886544,0,0,0,0,0,0,0,-0.0250443565487236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141114023883661,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0973741591888983,0,0,0.00714379962488199,0.483725038703374,-0.020390734863013,0,0.123723600740531,0.246426245005544,0,0,0,-0.124439965685804,-0.0115333994476554,0,0,0,0,0,0,0,0,0.196437649248052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.338072381191055,0,0,0.30449486425596,0,0,0,0,0,0.114221120100313,0,0.00832370621664786,0,0,0,0,0,0,0,0,0,0,0,0,0.283572189334214,0,0,0,0,0.0511337979293116,0,0,0,0,0,0,0,-0.200443601151539,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0
X601009.CH.EQUITY,0.13823103430653,0,0,0,0,0,0.0755335734841095,0,0,0.288033798750547,0,0,0,0,0,0,0.175331822585421,0,0,0,0,0,0.116168052626332,0,0,0,0,0,0,0,0.196232817399006,0,0,0,0,0,0,0,0,0,-0.00364221379062318,0,0,0.00150124827868981,0,0.166521970899797,0,0,0,0,0,0
X601166.CH.EQUITY,0.295504270797741,0.0312140835851669,0,0,0,0,0,0,0.0270157865541205,0,0,0.076672633353229,0,0.0202609692097572,0.157160549182689,0,0,0,0,0,0.116347268063441,0,0,0,0,0,0,0,0,0,0,0,-0.0426702012862992,0,-0.0443345355761549,0,0,0,0,0,0,0.0552810485780975,0,0,0,0,0,0,0,0.0690756994095691,0,0.0345117311969225
X601169.CH.EQUITY,0.123418308742181,0,0,0,0.0446053588218408,0,0,0,0.144970213086414,0,0,0,0.0999700200905692,0,0,0,0,0,0,0,0.195152820383381,0,0,0.0881842074074814,0,0,0,0,0,0,0,0,0,0,0.0832832550065377,0,0.136934352258103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.103638320721586,0,0,0.00717362834990079,0.125055097341887,0,0,0,0,0,0,0.148861107417194,0.241370992589443,0,0,0,0,0.0796158415748242,0,0.13097197220347,0,0,0,0.0293818339186464,0,0,0,0,0,0,0,0,0,0.10093897487097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358745660234528
X601288.CH.EQUITY,0,0,0,0,0.380380556985895,0,0,0,0,0,0.0568794860752246,0,0,0.0954550057888459,0,0,0,0,0.0657565357872804,0.078559099788837,0,0,-0.077062601421689,0,0.110126722485003,0,-0.00204885607545567,0,0,0,0,0,0,0.0191216868032514,0,0.0300336206557458,0,0.130588742749011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876254489782046,0
X601328.CH.EQUITY,0.0473385775650245,0,0,0,-4.33680868994202e-19,0.0141034999589111,0,0,0,0.050330944190184,0,0,0.13938812563442,0,0.280481301486628,0,0.355563489023352,0,0,0,0,0,0,0,0,0,0,0,-0.0497213119762553,0,0,0,0,0,0.00949147007302155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0272734428503594,0,0,0.116693855582912,0,0,0.0366509513342028,0,0,0,0,0,0,0.270232313159849,0.0192396246955641,0,0.400968155117877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505967748655708,0,0,0,0,0,0,0,0,0.0616973544274517,0,0
X601577.CH.EQUITY,0,0,0,0.274641560571158,0,0,-0.122898901175336,0,0,0.0357857074351618,0,0.135168556429852,0,0,0,0,0,0,0,0,0,0,0.331009089842705,0,0,0,0,0,-0.0493009979720194,0,0,0,0,0,0,0.521284145073458,0,0,0,0,0.0674500716675127,0,0,0,0,0,0,0,0,0,0.0538249601983512,0.0989549646570483
X601818.CH.EQUITY,0.0929771669170897,6.93889390390723e-18,0,0.287056550014761,0.395599845069899,0,0,0,0,0,0.020106227933905,0.00260258849467012,0,0.135496703741706,0,0,0,0,0,0,0.149770777870187,0.0614242748973167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228819706122005,0,0,0,0,0.11138600260138,0,0
X601838.CH.EQUITY,0.189889490999556,0,0,0,0,0,0.112802364897304,0,0,0,0,0,0,-0.0872629624637716,0,0,0,0,0,0,0,0,0,0.545055716862417,0,0,0,0,0,0,0,0,0,0,0,-0.315783976439408,0,0,0,0,0.229331765789199,0.0211096668155394,0,0,0,0,0,0,0,0,0,0.137428243032457
X601939.CH.EQUITY,0.497875824985341,0.0356813832365651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963350646255316,0.100738895842705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067667049669624,0.0176444420585046,0,-0.0353778412411712,0,0,0,0,0.02783144074968,0,0.0797224784780655
