,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0526949973009297,0,0,0,0,0,0.194206296084121,0,0,0,0,0.0590094049807789,0,0,0,0,0,0,0,0,0,0,0.267402169495887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404164773169878,0,0,0,0,0.00439739408629186,0,0,0,-0.0697320415958737,0
X002142.CH.EQUITY,0.17562928322895,0,0,4.33680868994202e-19,0,0.252447005730756,0,-0.0510718050409105,0,0,0.379384482988583,0,-0.0534126836949067,0,0,0,0,0,0.127551786575068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679932449292752,0,0,0.0339225209685192,0,0,0,0,0,0.163048869648071,0,-0.0194441754371217,0,-0.0415244217071509,0
X600000.CH.EQUITY,0.0489932281403773,0,0,0,0.136424320044462,0,0,0.14324766489156,0,0,0.00998898067885662,0.0594607735021664,0,0,0,0.156435034160136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316712340608479,0,0,0,0.0554674251770538,0,0,0.0534940418347206,0,0.129580159188188,0,0,0,0
X600015.CH.EQUITY,0.237532543428053,0,0,0,0,0,0,0,0.105354308411253,0.340571423274987,0,0,0,0,0.108988913075602,0.122470492244038,0,0,0.027903216659993,0,0,0,-0.0668742082165113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254661034338414
X600016.CH.EQUITY,0,0,0,0,0,0.0572704062873205,0,0,0,0.142207060473887,0.0499134371648589,0.326382349495463,0.0824628937178352,0.153777272289916,0,0,0.145839664654422,0,0,0,0.0278780400633829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108075176049232,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0544266471708843,0.264841184599643,0,0,0.0253035181735283,0,0,0,0.0345719938462668,0,0,0,0,0,0,0.0803422494595019,0,0,0,0,0.0346373640079506,0,0,0,0.0511239273842017,0,0.10440904231582,0,0,0,0,0,0,0,0,0,0,0,0,0.0519537118658304,0,0,0,0.0748485050416212,0.299007294021721,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0134504051683841,0,0,0,0.190879902186173,0,0,0,0,0,0,0,0.124559381803191,0,0,0.114226806222684,0.0411517205735298,0,0,0,0,0,0,0,0,0,0,0.0628162970566295,0,0,0,0,0,0,0,0.140677624497428,0,0,0,0,0,0,0,0.0185400640444302,0,0,0,0,0
X601009.CH.EQUITY,0.283091935632351,0.0340240355086239,0.123122396771986,0,0.101761484453968,0,0,0,0,0.230238095956686,0.101495139383826,0,0,0,0.116345353745142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110931919941801,0,0,-0.0343856398509764,0,0,0,0,0,0,0,0,0,0,-0.0249060720593006
X601166.CH.EQUITY,0.0604086827477149,0,0,0.0943678147944022,0,0.382402585447292,0,0,0,0,0.0449168601382465,0,0.0732871100908902,0,0.23459161824901,0,0,0,0.00147539523939563,0,0,0,0,0,0.0408495426866182,0,0.0317374124000989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329708864038361,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.2848783458096,0,0,0.270527288486177,0,0,0,0,0,0,0,0,0,0,0,0.180515538126194,0.0531998165103182,0,0,0,0,0.00919083000935864,0,0,0,0,0,0,0,0,0,0,0,0.12592499224686,0.0732723472058415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,3.46944695195361e-18,0.112968340488283,0,0,0,0,0.0542736895337046,0.185683475194887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586180290044831,0,0,0.0777016690672658,0.138391505359806,0,0.152644265169102,0,0,0,0,0.0636527247367947,-0.145636777489194,0
X601288.CH.EQUITY,0,0,0.0875883317937051,0,0.0635988294183619,0,0,0,0,0,0.0393615121572075,0,0.0191663385360537,0.191387883478861,0,0.2715067641026,0.11128170959535,0,0,0.0472693796988137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908454934467465,0,0.0639132147007112,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0518792156244715,0.0448374260155583,0,0,0,0,0,0,0.222206309304162,0,0.359675831038072,0.141381603568444,0,0,0,0,0,0,0,0,0.0419638594424592,0,0,0,0,0,0,0,0,0.154223803957508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0790910455351085,0.0579591762183643,0,0,0,0,0,0,0,0.00459227630947338,0.0954825020724341,0,0,0.467227929321134,0,0.0380989937198017,-0.0670767284935238,0,0,0,0,0,0,0.0768152751875367,0,0,0,0,0,-0.0218188618615767,0,0,0,0,0,0,0,0,0,0.126340198220924,0,-0.0240268665134508,0.0991979369014614,0.0500031135480965,0,0,0,0,0,0
X601818.CH.EQUITY,0.0818872030720756,0,0,0,0,0,0,0,0.291524205450086,0,0,0.134849198712385,-6.93889390390723e-18,0.0254424040050637,0,0.249507880361808,0,0.0112688196494132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959749248218409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809193921521063
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563694660019755,0.29150428367585,0.413833997675648,0,0,0,0.0778378385294749,0.0304688522459685,0,0,0,0,0,0,-0.0131288154452294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309483385715051,0,0,0,0,-0.0432607017076334,0.0478669450066875
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.145323563663762,0,0,0,0.406679744154132,0,0,0,0.00197325213065303,0,0,0.457674072647889,0,-0.0591628679887545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183240748276817,0,0,0,0,0,0,0,0,0,0,0,0,-0.133406656877128,-0.139971828211061
X601998.CH.EQUITY,0,0,0.252107696987115,0,0,0,0,0,0,0.205136573221438,0,0,0.177470963444346,0,0,0.293217732552642,0,0,0.0256337239500943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904485661088112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.376145212586888,0,0,0,0,0,0,-0.0281762407245976,0.0360049813726848,0,0,0,0.158313877707727,0.185507695050673,0,0,0.0936894742052239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115137038359399,0,-0.0350632125451591,0,0,0,0.319922150229709,0,-0.159870677734565,0
X601916.CH.Equity,0.0325793740755823,0,0.223189277271,0,0,0,0,-8.67361737988404e-19,0,0.00597975917600929,0,0.230698053037894,0,0,0,0,0,0,0.121081306071863,0,0,0,-0.197659929121192,0,0,0,0,0,0.347774711775538,0,0,0,0,0,0,0,0,0,0,0,0.162695579407416,0,0,0,0,0,0,0,-0.00997300401429881,-0.114911812451549,0,0
X11.HK.EQUITY,0,0.114313703709979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475586386974388,0.291619381568572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598735280405299,0,0,0,0,0,0.00934613689409375,0.0264106373550265,0,6.93889390390723e-18,0,0,0,0,-0.143605454081582
X2388.HK.EQUITY,0,0,0,0.0979273842466631,-0.0658087053379086,0,0,0,0,0,0,0,-0.030775528901871,0,-0.0429804627973435,0,0,0,0,-0.0109562154939592,0.427873227457202,0,0,0,0,0,0,0,0,0,0,0,0,0.125213388334003,0,0,0,0,0,0,0.160957863030918,0.0195058769074712,0,0,0,0.0884302028006547,0.317614015603928,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0297928563163774,0,0,0,0,0,0,0,-0.125317959656399,0.741136492712825,-0.526178649204823,0,0,0.297625922287269,0,0,0,3.46944695195361e-18,0,0.0922400439274174,0,0,0,-0.0555920005007954,0,-4.33680868994202e-19,0.019063520704382,0,0,0,0,0,0,0,0,0,0,0,0.62108801143577,0,0.0828988642003587
X2884.TT.EQUITY,0.259843783413178,0.075555389150969,0,0.14662913441796,0,0,-0.0654703055796269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172793064010563,0,0.0643779588056663,0,0.111382233905148,0.493780335904854,0,0,0,0,-0.017172730115796,0,0.172572020656713,0,0,0,0,0,0,0,0,-0.0426317837795883,-0.0280401752110109,0,0,0,0,0,0,0.0129577794656262
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00980209990891925,0,-0.0419338334670044,0,0,0,0,0,0,0,0,0,0.0443333429687924,0,0.255165745199492,0,0,0.296518767131002,0.162962712184605,0,0,0.0342427416922367,-0.0313944418417364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116118670782355,0,0,-0.0588667136517675,0
X2891.TT.EQUITY,0,0,0,0.145137958414213,-0.0546619480256689,0,0,0,0,0.0203743687436866,0,0,0,0,0,0,0,0,0,0,0,0.0840402227145123,0,0,0,0,0.46868234089389,0.149760548725102,0,0,0,0,-0.0593529724697087,0,0,0,0,-0.0514896275169324,0,0,0,-3.46944695195361e-18,0,0,0,0.0738467261285483,0,0.0198774318742963,0.0980559581242985,0,-0.0231777071439709,0
X2892.TT.EQUITY,0,0,0,0.0437665222062694,0,0,0,0,0,0,0,0,0,0,0.0631412668139246,0,0,0,0,0,0,0,0,0.120217979825028,0.183376462330602,0.301656267156227,0,0.475171237491381,0,0,0,0,0,0,0,-0.0944985128850703,0,0,0,0.0220005215268079,0,0,0,0,0,-0.0667435358671219,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0420262510728564,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.00883611289833521,0,0.161285770827365,0.229791889661785,0.381891097138693,0.157088946276466,0,0,0,0,0,0,0,0.0788873631811898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266246487576861,0,0,0,0,0,0,0,0,0.281998554915396,0,0,0.356990537217633,0,0,0,0,0,0,0.0221681837864984,0,0,0,0,0,0,0,0,0,0.0191328119845608,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769214795695482,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.018754915105833,0,0,0,0.191422418289387,0.229231266566741,0.0105077541743449,0.00988917827489274,0,0.0523976770120929,0.22871221134843,0,0,0,0.0715065856013854,0,0,0,0,0,0,0.0177553706538266,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0381583337621733,0,0,0,0,0,0,0.0924674715270639,0,0,0,0,-0.112272005263498,0,0,0,0.0434127449362081,0,0,0,0,0.170957514603586,0,0,0,0,0,0,0,0,0,0.308288167049643,0.507587451031923,0,0,0,0,0,0,0,0,0,0,0.0226728492801993,-0.0550394625692855,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102459423538825,0,0,0,0,0,0,0,-0.032648004178171,0,0,0,0,0,0.178348660410352,0,0,0.434205811991615,0,0,0,-0.198477173970147,0.0663992293259473,0.255338209097122,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12281682573275,0.114903722387098,0.0478862958582357,0,0.0027676121053404,0,0.246208152090591,0,0,0.220683355343432,0.0441561865683623,0.0692846827443318,0,0,0.0327889369373185,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183328687366913,0,0,0,0,0,0,0,0,0,0.208601157638971,0,0,0,-0.0549900521546619,0,-0.0750221913610699,0,0.0862033391056785,0,0,0,0,0,0.231160845215206,0.204302799908947,0.01601746776411,0.255610699867268,0.154102689927207,-0.127089115527209,0,0,0.026486690559105,0,0,0,0,0,0,0,0.0609778881536385
X600999.CH.EQUITY,0,0,0.153918026734023,0,0,0,0,0,0,0,0,0,0,0,0.000726393251433144,0,0,0,-0.0987454297207816,0,0,0,0,0.200635904666727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0248764905541343,0,0.234518818790661,0,0.0613981262413002,0,0,0,0,0,0,0,0,0,0,0.553835077647953,0.0727121078787464
X601066.CH.EQUITY,0,-0.0607692131228153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164051701713437,0,0,0,0.14059973513893,0,0.483856323177104,0,0,0,0,0.244785933440278,0.0914632966530158,0,0,0,0,0,0,0,-0.0588510356211198,0,0,0,-0.116476597627042,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112179671416329,0,0,0.282373832780774,0,0,0,0,0.0439819674924206,0,0,0,0,0,0.0231861630815343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528998214508349,6.93889390390723e-18,0,0,0.082953931511559,0,-2.16840434497101e-19,0,0,0,0,0.0757550736365908,0,-0.0482301056770878
X601236.CH.EQUITY,0,0,-0.058863832830723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407962451574003,0.108485900124108,0.32983172325984,0.298227973763944,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128180124146312,-0.0956589884292722,0.0718729606521858
X601688.CH.EQUITY,0,0,0,0,0.0613558958176776,0,0,0,0,0,0.221534009490783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119765254142468,0.0548677741709507,0,0,0.498566618113578,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126499872494055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173146954640337,0,0.197763773402046,0.353233426448331,0,0,0.047860475399125,0.0462331213150667,0.0784517668248589,0,0,0,0,0,0,0,0,0,0,0,-0.0127301583303574,-0.0440981126990137
X388.HK.EQUITY,0.0197628939316705,0,0.00537153119024531,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960589645617,0,0,0,0,0.248928581227116,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.11280192523407,0,0,0,0,0,0,0,0.110235864976003,0,0,0.197093506884487,0,0,0,0,0.013370137500942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170738372234712,0,0,0,0,0.139937088531221,0,0,0,0,0.130482891012682,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310554280647296,0,0,0,0,0,0,0,0,0.225285328972324,0,0,0,0,0,0.0964633634559252,0,0,0,0.0798891922007128,0,0,0,0,0,0,0.194284892689778,0,0.119523157767102,0,0,0,0,0,0.0558078000818671,0,0,0,0.0264689153713232,0.079218424061234,0,0
X601336.CH.EQUITY,0.173271798156696,0,0,0,0,0.360482275443345,0,0.0119318857872786,0,0,0,0,0,0,0,0,0,0,0,0,0.0653189868964755,0,0,0,0,0,0,0,0,0,0.0175205151652008,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189438205792451,0,0,0,0,0.00121638211057229,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286513026654148,0,0.0100184378132932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.516797125973757,0,0.215571668752058,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.185772344186093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143388538642237,0,0.0899617073306377,0.165526422003437,0,0,0,0,0,0,0,0,0.000564126954374221,0,0,0.0521093868738758,0,0,0,-0.158893578870208,0,0,0.188059036902046,0.146166859288054,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0269978526242189,0,0.131602420966936,0,0,0,0,0,0,0,0,0,0.266857019400506,0,0,0,0,0,0,0,0,0.320866057721449,0.23243923202388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0977223038762703,0,0,0,0,-0.000276829348736885,0,0,0,0,0,0,0,0,0,0,0,0.326065205413967,0,0.0177490166875902,0,0,0,0,0,0,0,0,0,0,-0.118815067185796,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.47470364076704,0.0719577707837526,0,0
X2882.TT.EQUITY,-0.013071614581753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123057098618159,0,0,0,0.0906381101023149,0,0,0,0,0,-6.93889390390723e-18,0.362775645243402,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0858018934583676,0,0,0,0.0175319227162386,0,0,0,0,0,0,0,0,0.481226985037945,0,-0.0205014282380319,0.0783858612251233,0
X267.HK.EQUITY,0,0,0,0,0.357249878435868,0,0,0,0,0,0.0574222014902017,0,0,0,0,0,0,0,-0.224005922592348,0,0.0154843722142961,0,0.289998385019982,0,0,0,0,0,0.0463605718315719,0,0,0,0,0,4.33680868994202e-19,0,0.328167752164997,0,0,0,0,0,0,0,0,0,0.0190907073698786,0,0,0,0,-0.122916152743247
TED,0,-0.246562951474615,-0.0805203666512485,0,0.555312810834861,0,0,0,0,0,-0.466396716197415,0,0,0,0,0,0,0,0,0,0,0,-0.583031406301201,0,0,0,0,0,0,0,-0.0385439186123329,0,0,0,0.0100990029743092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500968764719907
RealEstateDiff,0,-0.0551853047804374,0,0.0703758583873525,0.0227554862147952,0,0,0,0,0,0,-0.131546057005493,0,0,0.173832143777009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997558019538421,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0539930662855563,0,0,0.116996827592735,0,0,0.0501571978893325,0
