,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0795578109118508,0.0719406570695651,0.0388989602555488,0,0,0,0,0,0,0,0,0,0,0.483677354832339,0,0,0,0,0,0,0,-0.0569184137978737,0,0,0,0,0,0,0,0,0,0,0.107063307920149,0,0.0573563872492154,0,0,0,0,0,-0.0380691894279355,0,0,0,0,0.132172743158688,0,-0.000399787721579567,0,-0.178756000631794
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.687814055971455,0,-0.167510522046567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326836373843695,-0.0513097044594253,0,0,0,0,0,0,0,0,0,0,-0.0081185944238288,-0.00952913432782874,0,0,0,0,0,0.199275808911301,-0.177844688943722,0,0,-0.135160554442767,0.13640200301958,0.342466967394567
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.0102543650211673,0.0346055537033377,0.5183985215027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638039131047833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661467883574366,0,0.117326662536025,0,0,0,0,0,0,0,0.263103488068645,-0.0186330112367516,0.156990452176726
X601398.CH.EQUITY,0,0,0,-0.157543141389617,0,0,0,-0.163814763765611,0,0,0.806084380136168,-0.107644869815813,0,0,-0.0146391365518235,0,0,-0.0437603724517711,0,0,0,0,-0.120119022062275,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.139451228443617,0,0,0,0,0,0.164250683308326,0,0,0,0,0,0.352317529604044,0,0.108295662235146,0
X601818.CH.EQUITY,0,0,0,0,0,0.256860860471368,0,-8.67361737988404e-19,0,0,0,0.691539647086138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864856901729508,0,0,0,0,0,0,0,-0.295242636693427,0.0852483946139614,0,0,0.389789281411687,0,0,0,0,0,0,0,0,0,0,0.0480339082456674,0
X601939.CH.EQUITY,0,0.398035853164412,0,0,0,0,0,0.157340202861388,0,0,0,0,0,0.424473245070986,0,0,0,0.0594180253490238,0,0,0,0,0.0779458364127002,0,0,0,0,0,0,0,0,0,0,0,-0.04388215382312,-0.368200291033184,0,0.225315082586035,0.0913378757147324,0,0,0,-0.0195564048832378,0,0,0,0,0,0,-0.0500681519234705
X601988.CH.EQUITY,0.343103029063765,0,0,0.159826290337918,0,0,0,0,0,0,0,0,0,-0.040235900488296,0,0,0,0,0,0,0.324642960118546,0,0,0,0.265329666380921,0,0,0,0,0,0,0,0,0,-0.130614634297581,0,0,0,0,0,0,0,0,0,0,0,-0.147780411946371,0,3.46944695195361e-18,0
X601998.CH.EQUITY,0,-0.0309825112145043,0,0,0,0,0,0,0,0.168221058825924,0.195526716375635,0,0,0,0,0,0,0,0,0,0,-0.0734630139094338,0,0,0,0,0.222490544205627,0,0,0,0,0,0,0,0,0,0,0,0.348317783187246,0,0.243227622529995,0,0,0,0,0,-0.130425567513011,0,0,-0.387811951642966
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0221456072871212,0.214011542629596,0,0.113027831147325,0,0,0.0198937128453761,0,0,0.0342786095956768,0,0,0.221626813440715,0.278408076030547,0.170751878955407,0,-0.0317373222543931,0,0,0,0,0,0,0,0,0,0,-0.0711072576248168,0,0,0,0,0,0,0,0.049982657777122,0,0,0,0,0,0.0899741309588797,0.0825728736453111
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0584034593070665,0,0,0,0,0,0,0,0,0,0.562200981828786,0,0,0,0,0.102693096754176,0.276558444989075,0,0,0,0,0.129994748462498,0,0,0,0,0.0368717868029377,0,0,0,0,0,0,0,0,0.0767423044687873,0,-0.0476101118150719,-0.014640599187369,0.0706546719668003,0.156507730500934,-0.0135909191676462
X5.HK.EQUITY,0.0768965037005704,0,0,0,0,0,0,0,0,0.225932927808077,0,0,0,-0.142824337005855,0,0,0.0170641752901746,0.0581285776892595,0,0.100320374087344,0,0,0.0462494538224301,0,0,0.120262424351356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661414585916812,0,0,0.438980328838424,0
X2884.TT.EQUITY,0,-0.018674413305146,-0.00674778903122798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123446625681271,0,0,0,0.250580368517748,0,0.218771769482062,0.316751863869541,0,0,0,0,0,0,0,0,0.219905198592145,0,0,-0.145333870877822,0,0,0,0,0,0,0,0,0,0,0,-0.192110464438674
X2886.TT.EQUITY,-0.0520147081449868,0.0382742217786957,-0.0304096274049683,-0.15372776138764,0,0,0,0,0,0,0,0,0,-0.304644141769976,0,0.0314115267038949,0,0,0.0748057008561848,0,0,0,0,0,0.74455399721028,0,0,0,0,0,0,0,0,0,0,0,-0.0476562244660793,0,0,0,0,0.188441135952277,0,0,0,0.177932556941731,0,0,0,0
X2891.TT.EQUITY,0.590355511742416,0,0.0406830246425567,0,0,0,0.0872137452529808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-1.00792967105323,0,0,0,0,-0.0315035561191589,-0.0618571106516254,0,0,0.31817846992659,0,0,0,0,0,0,0,0,0.166837305147959,0,0
X2892.TT.EQUITY,-0.099327907571278,0,0,0,0,0,-0.028577598194693,0,0,0.106416186099003,-0.0595763102172117,-0.198453730356013,0,0.0812193706852804,0,0,0.0461327873733155,0,0,0.107510474452366,0.140597913546553,0.262524165630606,0.607313649533929,0,0,0,0.0706913789586765,0,0,0,0,0,0,0,0,0,0,-0.120057143349183,0,0,0,0,0,0,0,0,0,0.00143316717295679,0.0221862654133386,0
X5880.TT.EQUITY,0,0,0,0,0,0,-0.00609086126584377,0,0.0683863501351433,0,0,0,0.0632986987182586,-0.052026807921348,0,0,1.73472347597681e-18,0,0,0,0,0.184926792117297,0.637329835936468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161910869772006,0,0.0343148485902,0,0,0,0,0,0.115326378183446,-0.146781146823348
X000166.CH.EQUITY,0,0,0,0.0111148873900996,0,0.0387924251685856,0,0,0,0,0,0.0171196083346472,0.0120367729905357,0.0122725269243838,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.198569255092026,0,0.186918928338266,0,0,0.261500929930555,0.19311891165591,0,0,0,0,0,0,0.0484609281777225,0,0,0.0675770762633649,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0547152213378261,0,0,-0.0334652727880947,0,0,0,0,0,0,0,0,-0.123449269610072,0,0,0,0,0,0,0,0,0,0,0.194748225817411,0,0,0.167451231080284,0,0,0,0,-0.0733146046512375,0.202261179100237,0.453233399655369,0,0.00407555663187413,0,0,0.0155367304352218,0,0,0,0,0,0,0,0.104515274576593
X002736.CH.EQUITY,0,0,0,0,0,0,0.187421743029365,0,0.0540587492600746,0,0,0,0,0,0,0.00572688201794714,0.0672973353820294,0.0914779730866124,0,0,0,0,0,0,0,0,0,0,0,0,0.30900145947935,0,0.227316152014917,0,0,0,0,0,0,0,0,0,0,0.0820943222335733,0.0550927361841176,0,0,0.120187737488155,0,0.0651442238562652
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936520690411908,0,0,0,0,0,0,0.0702065115402895,0,0,0,0,-0.0816227046090604,0,0,0,0.105834370047628,0,0,0,0,0.371021731624839,0,0,0,-1.73472347597681e-18,0,0,0,0,0.189796191680431,0,0,0,0.121798465502709,0,0.00653032401446737,0,0,0
X600030.CH.EQUITY,0.0771202566694501,0,0,0,0,0,0,0,0,0,0,0,0.00732252109968242,0.0402708735726071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286291957496872,0,0.353401494819362,0,0.121526332894688,0,0.218627856863817,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0277101641203932,0,0.041735760539107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271656647390075,0.216042153095232,0.108285897374155,0,0,0,0.0567289072531968,0,0,0.177826562649078,-0.0609493766675002,0,0,0,0,0.138588379907252,0,0,0,0,0,-4.33680868994202e-19
X600958.CH.EQUITY,0,0.0493218952927865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106264047394244,0,0,0,0,0,2.16840434497101e-19,0,-0.000542666458128479,0,0,0.224245066388745,0,0,0.332611060652526,0,0,0,0,0,0,0.183998188198528,0.0458415915440195,0,0,0,0.00651245193983274,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.171353629027596,0,0,0,0,0,0,0,0,0,0,0,0.0341412185544046,0,0,0,0,0,0,0,0.0901443225969075,0.147631743254232,0,0.0968860719827681,0,0.119990788782449,0,0.113835389379348,0.343909374223445,0,0,0,0,-0.0318592956034685,0,0,0,0,0.0184783256983272,0.0198641258105022,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.116185583124397,0,0,0,0,0,0,0,-0.118133392870114,0.305787434758034,0,0,0,0,0,-0.337905553612488,0.135609607380145,0,0,0,0,0,0,0,0,0,0,0,0.0812655363635099,0,0,0,0.0545991351517582,0,0,0,0,0,0,0,-0.172073484138244,0,0,0,0
X601211.CH.EQUITY,0,0,0,8.67361737988404e-19,0.00569327242639853,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0299270134118751,0,0,0,0,0,0.0819047723785196,0,0,0,0,0,0,1.73472347597681e-18,0.323384670329436,0,0,0.00818494646618442,0,0,0.23156420848381,0,0,0,0.224969466958288,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0829471446769145,6.93889390390723e-18,-0.0352460287823652,0.0342915530014818,0,-0.147046792333442,0,0,0,0.138584549744288,0,0,0,0,0,0,0,0.0708452410618255,0.25299836095458,0,0.153079001173241,0,0,0,0,0,0,0,0.398362503731899,0,0,0,0,0,0,0,-0.09212621256743,0,0,-0.0798834477580974,-0.0699016780750786
X601881.CH.EQUITY,0,0,0,0,0.0348610698699163,0,0,0,0,0,0,0,0,-0.0214242652695065,0.134968460981463,0,0,0.00373896962025834,0,0.181010948383342,0,0,0,0,0,0,0,0.409825562328522,-0.0396789981638485,0,0,0.222546276487037,0.0229418949383554,0,0,0,0,0,0,0,0,0,0,0,0,-0.176723016236721,-1.73472347597681e-18,0,-0.170915414292154,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.110640874101073,0,0,0,0,0,0.0262341603700514,0,0,0,0,0.131250018011091,0.230455343415192,0.227085230380991,0,0,0,0.0922698906693614,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0502203751560758,0,0,0,0,0,0,0,0.326232828523167,0,0,0.017727497818804,0,0.0961708364261789
X601318.CH.EQUITY,0.112793624910134,0,0,0,0,0.00452690320554229,0.021998423741229,0.0294545018992187,0,8.67361737988404e-19,0,0,0.0257427005947782,0,0,0,0,0,0,0,0,0.00629515344411156,0,0.0319880921212671,0,0.151607611288497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431541051568121,0.0525852373270563,0.0670824033907836,0.017511705379481,0,0.0767981310322848,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.111213440999193,0,0,0,0,0.0321610624317343,0,0,0,-0.0519891204558826,0,0,-0.0589972732156866,0,0.143342115466677,0,0,0.0107333624387048,0,0,0,0,-0.00487141924057398,0,0,0,0,0,0,0.411660376815244,0.205223227906791,0,0,0,-0.00415592062518168,0,-0.0626408878886821,0
X601336.CH.EQUITY,0,0.116685517143496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230205043162645,0,0,0,0,0,-0.0669440427635845,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.138759150045224,0,0,0.172890319874368,6.93889390390723e-18,0.169910357599738,0,0,0.466495491990126,0,0,0,0,-0.00475436049782232,0
X601601.CH.EQUITY,0,0,0.161149908756642,0,0.00420500195200888,0.0165961413281045,-0.135824178363323,0,0,0,0,0,0,0,0,-0.151597735988754,-0.122247122753226,0.0313891303487163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100733913939057,0,0,0,0.64190073088914,0,0,0.0280926562443356,0,0,0.0278274900111681
X601628.CH.EQUITY,0.0818293854520928,0,0,0,0,0,0,0,0.0250271013972959,0,-0.0197355994095655,0.0673810446085296,0,0,0,0.0418072271623704,0,0,0,0,0,0,-0.0600605685891804,0,0,0,0,0.0626816003515053,0.0973546628542369,0,0,0.146268276420765,-0.0783198155120116,0,0,0,0,0,0,0.117802727085829,0,0,0.434820188616082,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0408239899578518,0,0,0,0,0,0,0,-0.00978443519020436,0,0,0,0,0,0,0,0,0,0.417498912315001,0,0,0,0,-0.0470398373838104,0,0,0.0855622017184042,0,0,0,0,0,0,0,0.0678418287716525,0,0.125342022841475,0.105538145282224,0,0,0.0132034171166281,0.0721879853595766,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.218273480832966,-0.119111066307643,0,0,0,0.0145894859051505,-0.191741897666234,0,-0.0749824428632452,0.208156959367321,0,0,0,0,0,0,0,0,0,-0.0407880202720136,0,0,0,0,0,0,0,0,0,0,0,0,0.0951907904010929,0,0,0,0,0,0,0,0.0408077488425291,0.426009865053638,0,0,0,0,0,-0.334815988926545,0
X2882.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0259350075863478,0,0,0,0,0,0,0,0,0,-0.0235850621830435,0,0,0,0.126702008291125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358941952532195,-0.163216040907302,0,0.015918765560139,0,0,0,-0.0235762942665342,0.0904468589986153,0,0,0,0
X267.HK.EQUITY,0,-0.110506184258146,0,0,0,0.0606055832996747,0.0711349125309604,0,0,0,-3.46944695195361e-18,0,0.0591917675514578,0.0381504233982958,0,0,0,0,0,0.0525694509172223,0,0,0,0,0.182928561512563,0.0729473556811319,0,0,0,0,0,0,0,0,0.199923769107449,0,0,0.207632787053486,0.259828285185427,0,0,0,0,0,0,0,0,0,0.0281782569261862,0.17968455308272
TED,0,-0.215234396311213,0,0,0,0,0,0.0639125639231291,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.114842583731909,0,0,-8.67361737988404e-19,0,0.160017162883015,0,0,8.67361737988404e-19,0,0,0,0.0386330597929591,0,-0.292171846246549,0,0,0,0,0,0,0,-0.227797660469252,0,-0.0612754031223355,-0.184535352879125,0,0.438509368673814,0,-0.0587509094413679
RealEstateDiff,0,0,0,-0.228885781741799,0,-0.100690774961031,0.304237302700526,-6.93889390390723e-18,0,0,0.276179077464263,0.0544522992407431,0,0,0,-0.179508380166694,0,0,0,0,0,0,0,0,0,0,0,0,0.0862391022032708,0,0,0,0,0,0,0,0,0,0.114001881387428,0,0,-0.0654950169777304,0,0,0,0,0.0455012388777606,0,0,0
