,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257760524138604,0.875076319319137,0,0,0,0.10550306671394,0,0.0308329331337141,0,0,-0.0797255889275121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679407040897062,0,0,-0.0665969670600241,0,0,0.0688178538376398,0,0,-0.0307438731281169,0,-0.0039435010707184,0,0,0,0.0494155729323433
X601328.CH.EQUITY,0,0,0,0,0.374770030623089,0,0,0,0,0.126226817279456,0.181542885544468,0,0.0760236434489301,0,0,0,0,0,0,0,0.00377537158235729,0,0,-0.0120782505821646,0,0,0,0.0985149969019533,-0.0614843568591459,0.0134015230879597,0,0,0,0,0,0,0,0.0256412275812834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.258952351809837,0,0,0,0,0,0,0,0,0,0,0,0,0.11251551292861,0,0.461459747817693,0,0,0,0,0,0,0,0,0,0,0,-0.151627351198744,0,0,-0.199830568569832,0,0,0,0,-0.153970963021,0,0,0,-0.0242432608397186,0,0,0,0,0,0,0.0837442355740765,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.00627043073954104,0,0,0,0,0,0.101979875850752,0.0502365536534624,0,0,0.129152884833944,0.0399397593102039,0.0304800052604918,0,0.110641885614965,0,0,0,0.00434686586807518,0,0,0.126272692671884,0,0,0,0,0,0,0,0,0.0567073586509163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888232045292953,0,0
X601939.CH.EQUITY,0,0,0,0,0.0119039215328107,0.102568395892422,0,0,0.00187348925002756,0,0.706804554430131,0,0,0.044779459650286,0,0,0,0,0.119617221260146,0,0.0026654333868263,0,0,0.0439055092929516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00026316446826758,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.801438881402436,0.186183378214317,0,0,0,0.108231558651844,0,0,0,0.0503474961237005,0,0,0,0,0,-0.0158301258502996,0,0,0,0,0,0,0,0,0,0,0,0.172086792102839,0,0,0.125940116719698,0,0.0108778305165321,0,0,0,0,-0.225835964294495,-0.168608451966616,0,0,0,-0.0837830704614157,-0.0290190243377916,0
X601998.CH.EQUITY,0.0331331382803079,-0.0416729703668431,0,0.125224773908492,-0.0334252024600505,0,0,0,0.523655705501093,0,0,0,0.225678041483148,0,0,0.0291786296168408,0,0,0,0,0,0,0,0,-0.0819088304649881,0,0.269723580286999,0,0,0,0,0,0,0,0,0,-0.0669353870231766,-0.047674825271716,0,0,0,0,0,0,0,0,0,0,0,0,-0.00462744239590464,0
X601658.CH.Equity,0.102974319206661,0,0.152734315810969,0,0,0,0,0,0,0,0.194588905433457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490777262191276,0,0,0,0,0,0,0,0,0,0,0,0,0.0740039997559372,0,-0.0511592878536135,0,0,0,0.0511721507920612,0.167564491332911,0,0,0,0,0,0,0.0652724907067072,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.535520509949226,0,0,0,0,0.100459773113315,0,0,0,-0.0723352359367954,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0149913147144733,0,0,0,0,0,0,0.0915059942976361,0,0.0870129829823702,0,0.165635736960919,0.198737421743666,0,0,-0.0733486969470563,0,-0.0914517448410632,-0.159397835425774,0.00801489849097333,-0.266312808947899
X11.HK.EQUITY,0,0.121436524947959,-0.138490992188101,0,0,0,0,0,0,0,0,0,-0.0904469829357266,0,0,0,0,0,0,0,0.251565364750498,0.274494505451863,0,0.0718709428832032,-0.0692950779048601,0,0,0,0,0,0,0,0.0624562036047102,0,0,0,0,0,0,0.0965149776717556,-0.0941652339835378,0,0,0.0655429606246054,0.0513572401157122,0,0.215338863204302,0,0,0,0.0112699769190734,0
X2388.HK.EQUITY,0,0.112073870686032,0,0,0.0790917365310686,0,0,0,0,0.0143801556783994,0,0,0.0450991429373836,0,0,0,0,0,0,0.453572662579123,0,0,0,0,-0.0735808603956926,0,0,0,0,0,0,0,0,0,0.204798557449889,0,-0.0187969985097926,0.0776308196840619,0,0,0,0,0,0,0,-0.193605615488964,0.436868333551035,0,0,0.063841472763427,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138581681634057,0,0,0,0.109844549155107,0,0,0,0,-0.0866083029215608,0.665158878795645,0,0,0,0,0.0707071016140003,0,0,0,0,0,0,0,0,0,0,0,0.0675656833601862,0,-0.17825191762774,0,0.053899130381654,0,0,0,0,-0.197161582950913,0,0,0,0.192866868991338,0.0297920429871979,0.109548558549804
X2884.TT.EQUITY,-0.00156743769039649,0,0,0,0,0,0,0,0,0,0,0,0.0288514416426362,0,0,0,0,0,0,0,0,0,0,0.0735565328041986,0.2342586126633,-0.352008757767577,0,0,0,0,0,0.932536307113985,0,-0.101128798142153,0,0,6.93889390390723e-18,0,0,0,0,0,-0.144680554456762,0,0,0,0,0,0,0.363721072109638,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0922845566675585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021340049501487,0,0.359003668467279,-0.111031159538263,0,0,0.0308487617584281,0,0,-0.0762225312058511,-0.0443287519885345,0,0,0,0,0,0.113555695601907,0,0,0,0,0.0544313935725206,0,0,0.141373086179865,0.248679395124992,0.0223866370640295,0,0,0
X2891.TT.EQUITY,0,0.107242274285961,0,0,0.499002312002542,0,-0.272084504603428,0,0,0,-0.180130622880034,0,-0.0280760193052665,0,0,0,0,0,0,0,0.0549777991717349,0,0.10503926947191,0.556728613455554,0,0,0,0,0,0,0,0,0,0,-0.103005586331656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155752584135462,-0.00848461865638498,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190173305161122,0,0.0479922972009282,-0.0534146202498553,0,0,0,0,0,0,0,0,0.205307001472714,0,0,0.165979142772416,0.2869207996663,0,0.0524375262799085,0,0.0374907471834469,0,0,0,0.0771520057697783,0.0578624962553747,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0568444967482323,0,0,0.202938017859229,-0.0830881212976596,0,0,0,0,0,0,0,0,0,0,0.002592642185236,0,0,0,0,0,0,0,0,0.170103087795651,0,0,0.040049810731497,0,0,0.0624732653581397,0,2.77555756156289e-17,0.0303738350665353,0.190822672436165,0,0,0,0,0,0,0.534749511087078,0,0,0,0.0422245802638124,0,0,0,0,-0.0978494749291117
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.205441870381527,0,0,0,0.0696354824197028,0,0,0,0,0,0,0,-0.047765090518247,0,0,0,0,0,0,0,0,0,0.0769153600347187,0.201314256861045,0.380994078842375,0,0,0,0,0.0394716866779811,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108307548830959,0,0,0,0.218613031801705,0,0.151622024231509,0,0,0,0,0,0,0.100852465791516,0.220462965707321,0,0,0,0.0316735886298489,0,0,0,0,0,-0.0200025337331817,-0.0391597211040832
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300991505808065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200280357425698,0,0,0.575988759860167,0,0,0.0378289584697829,0,0.0292172074163738,0,0,0,0,0.134976235406921,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836970725678422,0,0,0,0,0,0,0.0263401836018785,0,0,0.04779502622463,0,0.000421053114284678,0.0096386934061937,0,0.114301022007174,0.467689195639123,0,0.220804370122126,0,0,-0.0220129145424604,0,0,0.0126308476322904,0,0.0624426118347244,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.145658940677279,0,0,0.214235811490923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672628749564445,-0.25545415812001,-0.291612763868187,0,0.0323624877496308,0,0,0,0,0,0.109471580422413,0,-3.46944695195361e-18,0,0,0.0383918312142683,0,0.0793944449780783,0,0,0,0,0,0,0,0,0,0,0.0123717856133107,0
X601066.CH.EQUITY,0,-0.0393667728760509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026808292694683,0,0.0435625474598588,0,0,0,0,0,0,0.249324316212327,0.456720115711958,0,0,0,0.209119580682426,0,0,0,0,0,0.000292877582096323,0,0,0,0,-0.0644970148315208,0,0,0,8.67361737988404e-19,0,0,-0.00585153462753025
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172521165054628,0,0,0,0,0.0265798363970841,0,0,0.0178132689172625,0,0,0.0301198625400624,0,0.0317535699244708,0.195706420037735,0,0,0,0,0.333630817709335,0.0503864042580608,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0341152409993216,-0.0425219327477266,0
X601236.CH.EQUITY,0,-0.0677879521107551,0,0,0,0,0,0,0.0242561096472733,0,0,0,0,0.0904012567710831,0,0,0,0,0,0,0.171037928712175,0,0,0,-0.133970268172987,0.18107271308292,0,0.0899144547160741,0.237840317080517,0,0,-0.0868703870806359,0.0832858105110335,0,0,0.207595825732171,-0.116921933772083,0,0,0.232440797708368,0,0,0,0,0,-0.0305288984429731,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292029057110708,0,0,0.04485353824764,0,0,0,0,0,-0.0879746357517956,0,-0.00378665905292019,0,0,0.0527534921351818,0,0,0.143095057813043,0,0,0,0.539839410260276,0,0,0.278234809527759,0.0357763302592526,0,-0.0046104929010625,0,0,0,0,0,0,0,0,0.051250950165639,0,0,0,-0.0200140042506529,0,0
X601788.CH.EQUITY,0,-0.0197080748326226,0,0,0,0,0,0,0,0,0,0.0252709921443147,0,0,0,0,0,0,0,0,0,0,-0.0262555265780699,0,0,0.122105053591921,0.301252759618928,0,0,0,0,0,0,0,0,0,0,0,0.0153517786775437,0.0617202094658672,0,0,0.20031302494189,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336111217049409,0,0,0.161467152003522,0,0,0.0615010568936326,0.0142237890077535,0,0,0,0,0,0.45277864138967,0,0,0,0,0.115412822346101,0,0,0,0,0.0657660526906329,0,0,-0.031562020142868,0,0,0,0,0,0.00827969497890556,8.67361737988404e-19,0,0.0237978812046378,0,0,0,0
X600918.CH.Equity,0,-0.136268210833075,0,0,0,0,0,0,0,0,0,0,0.0185385153264289,0.053077790168972,0,0,-0.221388679090525,0,0,0,0,0,-0.0801099310198283,0.0955839157725815,0,0.22564906742641,0,0,0,0,0,0,0,0,0,0.129204909614269,0.0163210871586946,0,0,0.0462436723393258,-0.0332967711385116,0,0,0.294279390145987,0,0.054018322551241,0,0,0,0,0,0.037166641108181
X601696.CH.Equity,0,-0.0177495544832224,-0.0531185608648737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263823369213661,0,0,0,0,0.0582618815712082,0,0.0844885732989901,0,0,0.191450924842847,0,0,0.314806570439801,0,0,0,0.103735061433868,0,0,0.375322806736578,0,0.115799876616639,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.133092042427706,0,0,0,0,0,-0.101615947039187,0,0,-0.132002154395374,0,0.0990565008737708,0,0,-0.0223410375752928,0,0,0,-0.0267145346929638,0,0,0,0,0,-0.0852051303843125,0,0,0,0.547824191359592,0,0,0,0,0,-0.202011838499623,0,0,0,0,0,0,0.21323301853442,0,0,0,0.277308634649417,0.218444645771732,0,0,0,0,-0.0774409229606061
X601318.CH.EQUITY,0,0,0,0,0,0.203411317363457,0,0,0,0,0,0,0,0,0,0.0353604072160332,0,0,0,0,0,0,0,0,0,0,0,0.0273198548450453,0,0,0,0,0,0,0,0,0,0,0,0.104036838259687,0,0,0,0.167676911685537,0.356318500576348,0,0,0,0,0.131411865858454,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0278430072117717,0,0,0.0557413545437466,0.15047946529891,0,0,0,0,0,0.0181996465172117,0,0,-0.0105788832469914,0,0,0,0,-0.0448830201768241,0.260161582961497,0.170096934282148,0,0,0,0,0,0,0,0,0.188595289438893,0,0,0,-0.136562765686536,0,0,0,0,0.187759223882285,0,0,0,0,0,0,0.0209194800315855
X601336.CH.EQUITY,0.0122445835696603,0,0,0,0,0,0.103402500248893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206243170862494,0,0,0.119674361774086,0,0.209142523541453,0.093466884244043,0,0.446089416212958,0,0,0,0,0,0,0.043084804922244
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221169399245226,0,0,0,0,0.0131072136955943,0,0,0,0,0,0,0,0,0,-0.0499146682796816,0,0,0,-0.133394320455122,0,0.123715119833512,0.580446275510789,0,0.192196059859152,0,0,0,0,0.167749261741493,0,0,0
X601628.CH.EQUITY,0,0.055065403499189,0,0,0.0440234573639767,0,-0.0876906449795951,0,0,-0.15737523479529,0,0,0,0,0,0,0,-0.0112517692561653,0,0,0,0,0,0.0706298675306141,0.0658405859719426,0,0,0,0,0.710894583770829,0,-0.117787486240461,0,0,0,0,0,0,0.253594471970857,0.0183352580204586,0,0,0,0.353449638958085,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699316462010389,-0.0838555976867519,0,0,0.359765319159186,0.252173378510789,0,0.161561407896109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158697997882269,0.0932374334136822,0.150908600237735,0,1.73472347597681e-18,0,0,0,0.188999724655264,0,0,0.0576278021735759,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0206747816087301,0,0,0,0,0,0.138539686431123,0,0,0,0,0,0,0,-0.135762466009452,0.0113138428199596,0,0.0302207104589297,0.194274803672982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132654093520442,0,0,0,0,0,0,0,0.0914084804698969,0,0.846286572241969,0,-0.103421904316088,0
X2882.TT.EQUITY,0.0417544823598837,0,0,0,0,0,0,0,0,0,0,0,0,-0.046821607107302,0,0,0,0.0528998390107448,0,0,0,0.180222541550803,0,-0.0137765124879166,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796224075742295,0,0,-0.234090241244581,0.255406770880698,0,-0.227006119471035,0.895381356026517,0,0,0,0
X267.HK.EQUITY,0,0.0873799709018781,0,0,0,0,0,0,0,0,0,0,0,0.0811506708592519,0,0,0,0,0,0,0,0.14902170593309,0.0120474328450711,0.350910116281059,0,0,0,0,0,0,0,0.0280304468620387,0,0,0.0830129194709331,0,0,0,0.05246398150773,0,0.142954879266244,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276453892009518,0,0.107641118303243,-0.398438316594634,0,0,0,0.124916454133584,0,0,0,0,0,0,0.31060079912422,0,0,0,0,0.108826549180614,0,-0.457927833435942,0.027856327003623,0.0474469342627565,0,0,0,0,0.033016369680755,0,0,0,-0.10889252630683,0,0.0762776980962935
RealEstateDiff,0,0,0,-0.106727102910223,0,0,-0.233404520779981,0,0,0,0,0,0,0,0,0,0,-0.140665238130517,0,0,0,0,0.00856268085367707,0,0.154633114248577,0,0,0,0,0,0,0,0,0,0.269203063854939,0,-0.0706558426158019,0.0221761449374365,0,0,0,0,0,0,0,0,0,0,0,0,0.135182138474523,0
