,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.187667295359865,0,0,0,0,0,0,0,0,0,0,0,0.412764766294089,0,0,0,0,0,0,0,-0.0101548177527362,0,0.0869320142992499,0,0.0851901004808272,0,0,0,0,0,0,0,0,0,0,0.0685121081648553,0,0,0,0,0.0198674838108328,0,0,0.0593003672342167,0,0,0,-0.135302908390089,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.743660428294706,0,0,0,0.0403328130787953,0,0,0,0,0,0,0,0,0,-0.231379441965946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162258800079705,-0.222035028629656,0,0,0,-0.195394520833349,0,0
X601328.CH.EQUITY,0,0,0,0,-5.42101086242752e-20,0.71905902257219,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0154092135174292,0,0,-0.0605122601530939,0,0,0,0,-0.194759534493076,0,0,0,-0.0403661388556122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120309272425842,0.0884019864984434,0,0.00275764198487129
X601398.CH.EQUITY,0.57807144474336,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.546609820100897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100253794540893,0,0,0,0,1.73472347597681e-18,0,0,0,-0.221138031777868,0,0,0,0,0,0,0,0.0379326346035036,0,0,0,0,0,0.155962629305052,0.0595967295473534,0
X601818.CH.EQUITY,0,0,0,0,0,0.351484697135647,0,0.127511477852269,0,0,0,0.181909518259925,0,0,0,0,0,0,0,-0.0879292665641796,0,0,0,0.0770643186048769,0.0977455854275099,0,0,0,0,0,0,0,-0.258606171729242,0.374788978799239,0,0,0.293904797034798,0,0,0,-0.0399552414589601,0,0,0,-0.218973656486878,0,0,0,0,0
X601939.CH.EQUITY,0,0.692645224078247,-1.73472347597681e-18,0.163622029802253,0,-0.0803675333705841,0,0,0,0,0.147574629587102,0,0,0.619409652133222,0,0,0,0.0424320306291741,-0.00596690720665308,-0.15678796654335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259238774168101,0,0,0,0,0,0,-0.307046468302436,0,-0.0164331942185499,0,0,2.77555756156289e-17,0,0,-6.93889390390723e-18
X601988.CH.EQUITY,0.322988983127375,0.0858728639180298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393119901327737,0,-0.0950422835827871,0,0.416823026096277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336865211965184,0,-0.213769192567608,0,0,-0.216993353613779,0,0
X601998.CH.EQUITY,0.145062793025673,0,0,0,0,0,0,0,0.171167724085723,0,0,0.0897203811614548,0,0.12904533774172,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123381959559878,0.0403129062464156,2.71050543121376e-20,0,0,0,0,0,0.131160146259507,-0.0474471578834708,0
X11.HK.EQUITY,0,0,0,0,0,0.0819663736990368,0.214753546545634,0,0,0,0.0487860889607721,0,0,0,0,0,0,0,0,0,0.444083579477486,0,0,0,0.100800816706543,0.429829738374919,0,-0.104047480176317,0,0,0,0,0,0,0,-0.289605357144503,0,0,0,0,0.0771761219273752,0.0587705225133263,0,-0.0466574460967478,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260566691949497,0.526606386214806,0,0,0,-0.343690769256713,0,0,0,0,-0.329154465172679,0,0,0,0.113092974664734,0,0,0,0,0,0,-0.113823394826674,0,0,0,0,0,-0.142447164173743,0,-0.0170763398224385,0,0.399848979033332,0.0847399733682246,0,0,0,0,0,0,0,0,0,-0.13931080629603,0.0834778357583202
X5.HK.EQUITY,0,0,0,0,0,0,0,0.155648876558193,0,0,0.104147787068221,0,0,0,0,0,0.0215328324379912,0.0366178960338624,0,0.103074223292218,0,0,0,0.133993712944244,0,0,0,-0.105551638398896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277828785179165,0,0,0,-0.0788994963254057,0.0168805151795306,-0.506725825617059
X2884.TT.EQUITY,0,0,-0.0697376681737122,0,0,0,0,0,0,0,0,0.169233424581591,0,0,0,0,0,0,0.0662391916585754,0,0,0,0.307869024456896,0,0.393063250902964,0,0,0,0,0,0,0,0.170561869985466,0.224339408518681,0,0,-0.329349042067498,0,0,0,0,0,0,0,0,0,0,0,0.102862096029879,-0.000827270724154123
X2886.TT.EQUITY,0,0,0.124552767834019,0,0,0,0.101807907504397,0,0,0,0,0,-0.272251364948643,-0.258453122414093,0,0,0,0,0.361931982810336,0,0,0,0,0,0.421453358930404,0,0,0,-0.183442609809875,0,0,0,0,0,0,0,0,0,0,0,0,0.0887332642865136,0,-0.0448981574797506,0,0,0,-0.0698372010804647,0,-0.0804806085573998
X2891.TT.EQUITY,0,0,0.186268809884432,0,0,0,0,-0.203491834094322,0,0.0561429839791961,0.00839544620532881,0,0,0,0.110542903802123,0,0,0,0,0,0.0439414157950259,0,0.153300651743801,0,0,0,0,-0.115011134402181,0,0,0,0,0,-0.209275272098907,0,0,0,0,0,0,0,-0.0500344672201931,0,0,0.0608674380485398,0,0,0.287035284406069,0,-0.0246547524086083
X2892.TT.EQUITY,0.111691224443003,0,0.0898971204717215,0,0,0,0,0,0,0,0.0479781396155536,0,0,0,0,0,0.172301217941566,0,0,-0.129402653734488,0,0.508066695434898,0.324392557697973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123922711235596,0,0,0,0,0,0,0,0,0,0,-0.0188784945929575,-0.00434188921521344
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284692919591503,0,-0.050389303689484,0,0,0,0,0.129403906514632,0,0,0,-0.00158191012110516,0,0,0,0.295686879260968,0.0879175794474081,0.472987310629297,0,0.0793305704002563,0,0.0037303414642304,0,0,0,0,0,0,0.071389138178571,0,0,0,-0.0521802527888963,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243218537621463,0,0,0,0,0,0,0,0,0,0,-0.0344648746402432,0,-0.120016376999679,0,-0.0459155999608003,0,0,0.302284882006328,0,0,0,0,0.131937678515468,0.0181067633927343,0.00551177935964199,0.0169149636188841,0.379049624575454,0,0,0,0,0,0.00584171434854903,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.039831708633403,0,0,0.0534218706843294,0,0,0,0,0.0187540850487071,0.0107056014019469,0,0,0,0,0,0,0,0,0.137361808546758,0,0,0.271963136984981,0,0,0.240264434653671,0,0,0.0137482205463567,0,0,0.0527037898883942,0,0,0,0,0,0.0424280082774947,0,0.109243758009119,0,0,-0.0130671902210812,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107431512810018,0,0.332853226617153,0,0.0368822029973412,0,0,0,0.0404500068779891,0,0.0934658867078855,0,0.0075393318659938,0.387055118719995,0,0,0.121574544571229,0,0,0,0,0,0.0387684009012641,0,0,0,0
X600030.CH.EQUITY,0.0722451144009097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198249980120837,0.0913178202818158,0,0,0,0.374064987068136,0,0,0,0.19405349807953,0.247807216797718,0,0,0,0,0.00596681688467178,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111916556529113,0,0,0.0118029320736837,0,0.0601157349536577,0,0,0.118583059766641,0,0.1724028192467,0,0,0,0.288163945224903,0.125362508210545,0,0,0,0,0,0.10230614913373,0,0,0,0.0955014805833427,0,0,-0.035331672485603
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457336294157493,0,0,0,0,0,0.0799997337073561,0,0,0,0,0,0,0,0,0,0,0,0.231873488743388,0.283661128625887,0,0.163299727335483,0,0,0,0,0,0.166207173168294,0,0,0,0,0,0,0,0,0.0728753455166692,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559100831348396,0.0517397035634974,0,0,0,0,0,0,0.114318085745224,0.223429333325365,0.142466378835614,0,0,0,0,0.0403689784680036,0.444019487046007,0,0,0,0.0109790630864105,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.494315651165819,0,0.107854304556144,0,0,0,0,0,0,0,0.10881068222015,0,-0.0783900138557799,0.278930520976302,0,0,0,-0.27288187501135,0,-0.00697868106989017,0,0.0968296661875269,0,0,0.104268224645192,0,0,0.443927591042578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0437725382611855,0,0.0316492992648157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256416040061792,0,0,0.333706792594689,0.131213405335797,0,0.132356259300028,0.00109213333892293,0,0,0.0911010446361022,0,0,0,0,0,0.0280636794325192,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536421977228828,0,0.544134778434306,0.122169935616839,0,0,0.0523263621924887,0,0,0.131637518643599,0,0,0,0,0,0,0,-0.024589298206503,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0287049971364412,0,0,0,0,-0.107264342082897,0,0,0,-0.0322505697929142,0.101228616541191,0,0,0,0,0,0,0,0.0350728893556989,0,0,0.290397824291231,0,0,0.0890770316733303,0,0,0.28473927800005,0,0.0174412507493929,0,0,0,0,0,0,0,0,0,0,-0.13776759430733,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216649146704578,0,0.0506364588257298,0.583325710104235,0.0721613092331226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642962534406731,0,0,8.67361737988404e-19,0,0,0.228732721501725,0,0,0,0,0,0.0638327258780569,0,0
X601318.CH.EQUITY,0,0.0520240107277719,0,0,0,0,0,0,0,0.105644487767994,0.160738357166635,0,0.0159803965372778,0,0,0,0,0,0,0.1134433289603,0,0,-0.0146512991262359,0,0,0,0,0,0,0,0,0,0.0122014683310561,0,0,0,0,0,0,0,0.206101651739873,0.32801471552868,0,0.0353482258028766,0,0,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0403011801050056,0,0,0,0,0,-0.0486311663384546,0,0,0,0,0,0,-0.219619100797798,0,-0.0174298386357124,0.0613069585090227,0.0559896072480775,0,0.312040275798987,0,0,0.298669315506878,0,-0.057860523845507,0,0,0,0,0,0,0,0,0,0.390754760328136,0,0,0,-0.0256718593196949,0,0,0,-0.0372891820258233,0
X601336.CH.EQUITY,0.280707763408144,0.149676592896701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026939101878935,0,0,0,0,0,0,0,0.0914939821145207,0,0,0,0,0,0,0,0,0.0248082217028573,0.201470522033699,0,0.0249424811555691,0.0724819148610676,0.140744560862393,0,0,0,0,0,0.0450210882995992
X601601.CH.EQUITY,0,0,0,0.0581102441282631,0,0.026260427281617,0.132975816612116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1296364572,0,0.279080691461604,0,0.225894479473487,0,0,0,-1.73472347597681e-18,0,0,0.0140646513473651
X601628.CH.EQUITY,0,0,-0.0259919470675242,0.0807008820910088,0,0,0,0,0,0.212190937529288,0,0.0170228538614251,0,0,0,0,0,0,-0.0167474405328144,0,0,0,0,0,0,0,0,-0.0356128573474247,0,0,0,0,0,0,0.0586796212955923,0,0,0,0.00466957971870546,0,0.531046251444532,0.156341773598762,0,0,0,0.0604450548611541,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0147916583072922,0,0,-0.0310075478956888,-0.0426526355830361,0,0,0,0,0,0,0.30996927467596,0,0.217667159508423,-0.0184790411704896,0,0,0,0,0,0,0,0,0,0,0,-0.0925938452120407,0,0,0,0.177196865726196,0,0,0.120627178018725,0,0,0,-0.0205137079071747,-0.174109429410485,0.168010686566104,0,0,0
X2881.TT.EQUITY,0,0.39201536296718,0,0,0,0,0,-0.010312029211163,0,0,0.292425171776449,0,0,0,0,-1.73472347597681e-18,0,0,-0.201834661019341,-0.0804848726894335,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552827177208314,-0.600142318640913,-0.0493219911260466,0,-0.355474972339503
X2882.TT.EQUITY,0,0,0.120163783291608,0,0,0,0,0,0,0.186534537983247,0,0,0,0,0,0,0,0.054748841751204,0,-0.151360918500053,0,0,0,-0.130174287483321,0,-0.0270640588078248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95503831834275,0,-0.130391038101065,0,0.197230153158793,-0.114254463526213
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194439209938932,0,0,0,0.156856728700527,0,0,0,0,-0.15941124837579,0,0,0,0,0,0,0,0,0.73218062032673,0.0394028290458178,0.0615792027569498,-0.327776547906922,0,0,0,0,0,0,0,0,0,-0.035539109824986,-0.0122899612513318,0,0,0,-0.0360959722548484,0
X267.HK.EQUITY,0,-0.359374348619014,0,0,0,-0.00320104246795896,0,0.113195583004804,0,0.269228713258992,0.309850090716168,0,0.0817239401345191,0,0,0,-0.294289344544112,0,0,0,0,0.0987164076908508,0,0,0,0,0.237045506262153,-0.157234614492384,-0.152841225385817,0,0,0,0,0.191939352720248,0,0,0,0.315332310988763,0,0,0,0,0,0,0,-0.109465553108596,-0.193721231478948,0,0,0
TED,-0.0646685603209099,0,0,0,-0.0681679859490534,0.253843251556763,0,0,0,0,0,-0.0532257866298205,0,0.0361982826342411,0,-0.168482366949921,0,0,0,-0.295014384893395,0,0.0876521253944478,0,0,0,0,0,0.0201178118347194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264172844403779
RealEstateDiff,0,0,0,0,0,0.116772325386759,0,0,0,-0.165894482823349,0.140331772084433,0,0,0,0,0,-0.044556017327342,0,0,0.0187594013246077,-0.214753440874536,0,-0.325083794404313,0,0,0,0,0,0,0,0,0,0,-0.247457893287123,0,0,0,0,0,0,0,0.0943347899948004,0,0,0,0,0,0,-0.12802061585119,0
