,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00362699595844138,0,0,0,0.146845741044881,0.079043726723343,0,0,0.449383891515715,0,-8.67361737988404e-19,-0.023242255748674,0,0,-6.93889390390723e-18,0,-0.0743053433064343,0,0,0,0,0,0,0,0.0915417066897957,0,0,0,0,0,0,0,0,-0.0516127419174507,0,0.138949739094083,0,0,0,0,0,0,0.160451422837469,0,0,0,0,0,0,0.101986929305605,0.0238767514596309
X002142.CH.EQUITY,0.219745960495322,0,0,0,0,-2.77555756156289e-17,0,0,0.0517283756942963,0,0,0,0,0.053723240801327,0.333864201496371,0,0,-0.0146730744135318,0,0,0,0,0,0,0,0,0,0.22100632369415,0,0,0,0,-0.122513636475308,0,0,0,0,0,0,0,0,0,0,0,0.237317150690826,0,0,0,0,0,-0.159009600265207,0
X600000.CH.EQUITY,0.0253396891933113,0.182837189438978,0,0,0,0.148405075072196,0,0.0794196864792427,0.106844926758885,0,0,0.144045210953644,-2.16840434497101e-19,0.00154706216807906,0,0,0,0,0,0,0,0.022758905522544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278759032882163,0,0,0,0,0,0,0,0,0,0.0260304986206813
X600015.CH.EQUITY,0,0,0.153588857087876,0,0,0,0.0246200156020347,0,0,0,0,0,0,0.222754618349395,0,0.171595198499304,0,0,0,0,0,0.00696363122755323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156265817649138,0,0,0,0,0,0.00346542392085422,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.135282655439405,0,0,0,0,0,0,0,0.131947119553703,0,0,0,0.314483469991633,0,0,0,0,0.357306820500775,0,-0.125165089989659,0,0,-0.197471458688303,0,0.103301259920557,0,0.0692983681146817,0,0,0,0,0,0,0,-0.0830214326354416,-0.393793859225963,0,0,0.324333169524822,0,-0.124913304259136,0,0,0,0,-0.0861885674141548
X600036.CH.EQUITY,0.157805569140107,0,0,0,0,0,0,0,0,0.331941104422195,-0.144846283913482,0,0,0,0,0,0,0,0.390246055910163,0,0,0,0,0,0,0,0.1438478585493,0,0,0,0,0,0,0.229425464913827,0,0,0,0,0,0,0,0.108713463055363,0,0,0,0,0,0,0,0,-0.0389050224656846,-0.018220627157105
X600919.CH.EQUITY,0.331130257068236,0.0956963406751764,0,0,-4.33680868994202e-19,0,0,0.0619041788439319,0,0,0,0,0,0.368814376474412,0,0,0,0,0,0.188120465491553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019821430158077,0,-0.0603738372644147,0,0,0,0,0,0,0,0.131653194947327,0
X600926.CH.EQUITY,0,0.220207523391166,0,0,0,0.00910388219117369,0.304445869604926,0,-2.16840434497101e-19,0.0281468543500965,0,0,0,0,0,0,0,0,0,0,0,0,0.248632751956733,0,0,0,0,0,0,0,0.0828176571283613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234029189527809,0,0,0,0,0.0190697193987391
X601009.CH.EQUITY,0,0.440982300042098,0,0,-0.19553145496974,-0.424272407699179,0,0.163169820755717,0,0,0,0,0,0,0,0.148716864617134,0,0,0,0,0,0,0,0.336238118462564,0,0,0,0,0,0.464574737304945,0,-0.127864721536203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136434476537622,0,0,0.205013463925863,-0.20950196741367
X601166.CH.EQUITY,0.416945044304434,0,0,0,0,0,0,0,0.353116416386326,0,0,0,0.0326667917012679,0,0,0,0,0.116360942058535,0,0.127265883736984,0,0,0,0,-0.113868957569097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201920135030233,0.182236326638267,0,0,-0.133407611372395,0,0,-0.0501982405083608,0,0
X601169.CH.EQUITY,0,0.0426747922595759,0,0,0,0,0,0,0,0.00814225156661868,0,0.159129715674424,0,0,0.025764200867047,0.124882690254223,0,0.0869236833310621,0.0772202726712534,0,0.0663926739517022,0.283480481591375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716719141558531,0,0,0,0,0,0,-4.33680868994202e-19,0.106082624375132,0,0,0,0,0,0,-0.0197901256946566
X601229.CH.EQUITY,0.0196309111168999,0,0,0,0,0,0,0,-0.00691726091760594,0,0.366994535406046,0,0,0.043141876503071,0,0.352760033145438,0,0,0,0,0.0162656487214576,-0.0657615241464567,0,0,0,0,0,0,0,0,0,-0.041832117517619,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.427053091439107,0,0,0,0,0,0,-0.00413460740982903
X601288.CH.EQUITY,0,0,0,0,0,0,0.0368789716516947,0.171926578242574,0,0,0,0,0,0,0.516177266015877,0,0,0,0.052531820366986,0,0,0,-3.46944695195361e-18,0,0,0.0312852337597975,0,0,0,0,0,0,0,0,0.0348929655555709,0,0,0,0,0,0,0,0,0,0,0,0,0.0450597057063069,0,0,0,0
X601328.CH.EQUITY,0,0,0.475296389438901,0,0,0,0,-1.73472347597681e-18,0,0,0.352065374569868,0,0.0422153795992617,0,0,0,0,0,0,0.0274004779996551,0,0.0759825026614894,0,0,0,0,0,0,0.102823364480603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601398.CH.EQUITY,-0.0994911859766589,0.199400273490143,0,0,0,0,0,-0.114549931181217,0,0,0.109062077744571,0,0.470012038081605,0,0,0,0,0,0.246527669553766,0,0,0.224810961880609,0,-0.00176881900191021,0,-0.169993863104877,0,0,0,0,0,0,0,0,-0.318082908984674,0,0,0,-0.0314638974257945,0,0,0,0,0.0518687245188384,0,0,0,0.115278482330551,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113737036728871,0,0,0,3.46944695195361e-18,0.252776411039471,-0.0464644067129526,0,0,0,0,0,0,0.200578531487301,0.248943106888793,0,0,0.130312344820562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312471988269267,0,0,0,0,0,0,-0.234289500890032,0,0,0.0608497788364064,0,0,0
X601818.CH.EQUITY,0.190583087931821,-0.26698222594476,0,0,0,-0.0856210897664925,0,0,0,0.246259351242202,0,0,0,0,0,0,0,-0.155105003833407,0,0.178922027274502,0,0.0637958009482179,0,0,0.850401764330556,0,0,0,0,0,0.0450664527050927,0,0,0,-0.0936286751926879,0,0,0,0,0,0.0303318413158791,0,0,0,0,0,0,0,0,0,0.0854205717879499,-0.120126028885577
X601838.CH.EQUITY,0,-0.0273475784510106,0,0,0.00892716627420169,0,0.0348300850556643,0.47538778300649,0.0352053691009043,8.67361737988404e-19,0.0538610959942563,0,0,0,0,0,0,0,0.103876354507018,0,0,0,0,0,0.111842919440053,0,0,0,-0.315554707275068,0,0,0,0,0,0.0159853828355679,0,0,0,0,0,0,0,0,0,-0.170255711016978,0,0,0,0,0.340919011442896,0,-0.0649431590172542
X601939.CH.EQUITY,-0.048389066247349,0,0,0,0.51488916443259,0,0.0868149768557877,0,0,0,0.136149184177333,0,0,0.201945695244315,0.0109875722065683,0,0,0,0,0.228295562607346,0,0,0,0,0,0.0640733101907423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468027422958601,0,0
