,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0777778609702758,0,0,0,0,0,0,0,0,0.143380498328744,0,0,0,0,0,0.127044768530392,0,0,0,0,0.011343573794394,0,0.151811076195892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18994632717643,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.246694121672166,0,0,0,0,0.0084825177330794,-0.063598023128959,0,0.0495773605119766,0,0.0523419625111316,0,0,0,0,0.289152960736774,0,0,0,0,0,-0.0745131303687046,0,0,0,0,0,0,0,0,0,0,0.0229142371782251,0,0,0,0,0,0,0.056087368431818,0,0,0,0.0842630151905413,0,0.0797854613307853,0,-0.0928773282224879,0,-0.0360996781659441
X600000.CH.EQUITY,0.0238179251636023,0,0,0,0,0.223192200550138,0.100292124961901,0,0.0532303493016313,0.0477191206149309,0,0,0,0,0,0,0,0.0966099967992643,0,0,0.277374054739921,0.227270262034253,0,0,0.0870559110989317,0.0503389083706456,0,0,0,0,0,0,0,0.102107303791027,0,0,0,0,0,0,0,0,0.0163051992979314,0,0,-0.105881199088642,0.102745961250212,0.0275294988275629,0,0
X600015.CH.EQUITY,0.0384294884846688,0,0,0,0,0,0,0,0.0060495753748053,0.472253024992668,0,0,0,0,0.135535320631622,0,0.177992991327321,0.0301051600519343,0.00354813745058134,0,0.0053690462253404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16701015186114,0,0,0.00788538537095118,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0801688741362948,0,0,0,0,0,0,0,0,0,0.0189744445095932,0,0,0,0.405963812536464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148391878511367,0,0,0,0,0,0,0,0,0,0,0,-0.0299526436343961
X600036.CH.EQUITY,0,0.000520114801450952,0.186736203873088,0,0,0,0.283727766323517,0,0,0,0,0,0,0,0,0.00640450957400213,0,0,0,0,0,0,0,0,0.037714440122415,0,0,0,0,0,0,0,0,0,-0.136101173202607,0,0,0,0,0.36426029182216,0,0.116927646550976,0.0997930726564493,0,0,0,0,0,0.10460371604735,0.132036291782726
X600919.CH.EQUITY,0,0,0,0,0,0.258968214116952,0,0.00682671073582875,0,0,0,0,0,0,0,0,0.434550116220953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477845758252335,0.177771676985075,0.183015042060853,0,0,0,0,0,0,0,-0.441867410165905,0,0,0,0,0,-8.67361737988404e-19
X601009.CH.EQUITY,0.291071143384714,0.0870088998266745,0,0,0,0,0,0,0,0,0,0,0,0,0.485539589935745,0,0,0,0,0,0,-0.27194250883254,0.0312503173020836,0.156458479598466,0,0,0,0,0,0,0,-0.00755110296556749,0,0,0,0,0,0,0,0.205116228426976,0,0.00053725722565291,0,0,0.122118997299984,0,0,0,0,0
X601166.CH.EQUITY,0,0.26296204650262,0,0,0,0,0,0,0,0,-0.007053583381602,-8.67361737988404e-19,0,0,0,0,0.376117926446838,0,0,-0.0886790855565134,0,0,0,0,0.0940709755138925,0,0,0,0,0,0,0,0,0,0.119010382777031,0,0,0,0,0,0,0,0.273086767839715,0.175693425252309,0,0,-0.045704976820455,0,0.165248827301827,-0.0855904925760238
X601169.CH.EQUITY,0,0,0,0.974457598676569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344790688832628,0,-0.3037809628566,0.0219752926518622,0,0.182970616684409,0,0,0,0,0,0,0,0,0,0.187644604427365,0,0,0,0,0,0,0,-0.374252562527874,-0.137873517277179,0,0,0.0847755164834609,0,0,0
X601229.CH.EQUITY,0.321140443850741,0,0.0972286433882928,0,0,-0.0106251223816444,0,0,0,0,0,0,-0.0313957967457274,0.476868840731645,0,0,0,0.0264727080395291,0,0,0,-0.183162201632548,0.0790941045850329,0.00557104284147051,0,0.0602552561574571,0,0,0,0,0,0,0.0745447737126869,0,0,0,0,0,0,0,0,0,0,0,-0.0667812761335401,0.24771263915652,0.0132728223831375,0,0,-0.0658007970983674
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0324955414704643,0,0.236926688366935,0,0.29559347593929,0,0,0,0.0231027794753489,0,0,-0.0414907615621017,0.0289683339113073,0.090679109845853,0,0,0,0,0,0.0929198917815446,0,-0.0914702664950451,0.0525466035032408,0,0,0,0,0,0.243791130623603,0.0787342490603581,0,0.0596303456840983,0,0,0,0.00908055191966979,0.00542804793679443,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41584767145088,0,0,0,0.0359621391566483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20453363929221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-0.00541923887266164,0,0,0,0,0,0,0.809485541734741,0,0,0,0,0,0,-0.248095601783932,0,0,0,0,-0.304301314584547,0,0,0,0,0,0,0,0,0,0,-0.221468790041358,0,0,0,0,0,-0.18711081345013,0.573846315488004,0,0,0,0,0,0,0.0564751926125713,-0.177335726646263,0
X601818.CH.EQUITY,0,0,0.107321297596479,0,0,0,0,0,0,0,0,0.201035959472639,0,0,0,0,0,0.191410197386015,0,0,0,0.0852066988016917,0,0,0,0,0,0,-0.0615396219803318,0,0,0,0,0,0,0,-0.0331369520483915,-0.0562293756297353,0,0,0,0,0,0,0,0,0.0800798765492686,0,0,0.103500205692618
X601939.CH.EQUITY,0,0.159816339843074,0,0,0,0,0,0.277452738550348,0,0,0,0,0.022846634811454,0.226408048447276,0,0,0,0,0,0,0,0,0,0,-0.0239131626378519,0,0,0,0,0,0,0,0.0972955305003654,0,0,0,0,0,0,0,0,0,0,0,0.0942542599144115,0,0,0,-0.0169632721433012,-0.011887752142099
X601988.CH.EQUITY,0,0,0,0,0.00843814742157041,0,0,0,0.113240268852235,0,0,0.560610719976155,0,0.173424565859705,0,0,0,0.0240071392892771,0,0,0.11037836683273,0,-0.0125183763041893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403559289306538,0,0.165930892489244,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.13569111803133,0.620702336710351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114634479695628,0.16343720074783,-0.0916582826965622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132688541360037,0,0,0,0,0,-0.131640532775415,0,-0.0498102814022429,-0.0793078155896158
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0301559106352188,0,0,0,0.00679968498593361,0,0,0,0,0.0567124671787973,0,0,0.261689850323038,0.0784348567582601,0,0,-0.0735908818909564,0,-0.0536506901704103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40989281661406,-0.124175175202821,-0.109275787019384,0.0719495412267873,0.0258939026352234,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0103472459230023,0,0,0,0.00836336132859281,0,0,0,0.00399891491362311,0,0,0,0,0,0.553992415015746,0,0,0,0,0,0,0,0,0,0,0,0,0.192293199146866,0,0,0,0,0,0,0,0,0,0,0.225922695479967,0,0,-0.0317235096497301,0.349719491134288,0.00296319813509048
X5.HK.EQUITY,0,0,0,0.0922535341636164,0,0,0,0,0,0,0,0.0200949407510643,0,0,0,0,0,0.292431388630002,0,0.00787098424152361,0,0.0990873389387972,0.373419394613908,0,0.0794270788981608,0.0217729600578853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521488421461413,0,0,0.146854618740601,0
X2884.TT.EQUITY,0.0196537987503065,0.0394124792560354,0.0932301758467934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202841834088176,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.135777929011663,0,0,0.131808751343066,0,-0.129540066483047,0,0,0,0,0,0,0,0,0,0,0.087108202322527
