,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.106358745949503,0,0,0,0,0,0,0.146545202090006,0,0,0,0,0.160722618243105,0,0,0,0.130012070079017,0,0,0,0.371208530180408,0,0,0,0,0,-0.0839449769816245,0,0.0136797620731246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538849675835405,0
X601229.CH.EQUITY,0,0,0.369193091972577,0.0215474273896651,0,0,0,0,0,0,0.257299598001803,0,0,0,0.00414477027883766,0,0.0336564411757709,0,0,0,0,0,0,0,0,0,0.0762962995590855,0.0672833601882698,0,0,0,0,0,0,0,0,0,0.112221670938689,0,0.0812382019422747,0,0,0,0.0410251623288744,0,0.0359012035550338,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0466155710475691,-0.147261378123172,0,0,0,0,-0.011593895048972,0,0,0.0730516830060288,0,0,0,0,0.719640286608887,0.229379776245927,0,0,0,0,0,0,0.155778975744698,0,0,0,0,0,0.0570893163912373,0.0283888452954754,0,0,0,0,0,0,0.0589347633084131,0,0,0,0,0,-0.166721529118499,0,-0.0373172688601762,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0443176976632923,0.225010599854707,0,0,0,0.232346473299336,0.412899270078038,0,0,0,0.0987050528605693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170525415821142,-0.0738710575386629,0.0216810921792558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307454940685529,0,-0.0893818665014135
X601398.CH.EQUITY,0,0,0,0,0,0,0.0754547228353859,0,0,0,0,0,0.208956683058682,0,0,0,0.0685592378661188,0.110269783435207,0.610145101282133,0,0,0.0897264064625356,0,0,0,1.73472347597681e-18,0.0471063841984491,0,0,0,0,0,0,0,0,0,-0.215245624353615,0,0.0968483550128257,0,0,0,0,0,-0.214885907040926,0,0,0,0,0.120642805290067,-0.044265710702741,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12288219324455,0,0,0,0,0,0,0,0,0.119628597730203,0,0.259686701785958,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.277740134068314,0,0,0,0,0.039197820117083,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.487936585750726,0,0,0,0,0,0.110474152994254,0,0,0.0340263770416646,0,0,0,0,0.0452730413487963,0,0,0.154699251541439,0,0,0.187446047944899,0,0,0.0671434825502304,0,0,0,0,0,0,0,0,0,0,0.0160368041833725,0,0.0869735591180691,0,0,0,0,0,0,0,0,0,0,0.0835559826712117
X601838.CH.EQUITY,-4.33680868994202e-19,0.347892642611457,0,0,0,0,0.00351715723866058,0.126511432684809,0.0135015325762458,0,0,0,0,0,0.149062033884745,0,0,0,0.11598496032868,0.104178645197799,0,0,0,0,0,0,-0.020428781407418,0,0,0,0,0,0,0,0,0,0.025678625865344,0,0,0,-0.0138028805691799,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0032785466041644,0,0,0,0,0,0,0,0,0.311296472258391,0,0.15922505306836,0,0.212538374796493,0.131358507280305,0,0.193267435200908,0,0,0.077211763372881,0,0,-0.051014017375733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0919399669474582,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.11367014372162,0,0.0152784601642789,0,0,0,0.232800405879094,0,0.467965231199421,0,0,0,0,0,0.182323088861376,0,0,0,0,-0.160937000414279,0.0203115376858115,0,0,0.0704314776929677,0,0,0,-0.0999312118477334,0,0,0,0,0,0,0,0,0.131530519013399,0,0,0,-0.0591108030115514,-0.0998220308652187,0,0,0,0.24145195901872
X601997.CH.EQUITY,0,0,0,0.256110417713118,0.0356197618272737,0.17592585464235,0,0,0,0,0,0,0,0,0,0.156499869027547,0,0,0,0,0,0,0,0,0,0.0176606001524603,0,0,0,0,0,0,0.0827798678525602,0,0,0,0,0,0,0.208717401170846,0,0,0.0261478594050936,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0426308991081171,0.136312753240964,0,0,0,0,0,0,0,0,0.097249624535301,0,0,0,0,0,0,0,0,0.357783490458581,0,0.0763990654829103,0,0,0,0,0,-0.0853896212365724,0,0,0,0,-0.0882223368378305,0,0,0.0208831424635969,0,0,0,0,0,0.233667409442653,0,0,0,0,0,-0.021816134636675
X601658.CH.Equity,0,0.124845806015187,0,0,0,0,0.065138066358206,0,0,-6.93889390390723e-18,0.071784609017428,0,0.1135330226164,0.0985413309276313,0,0,0,0.0492594027274156,0.0833505088045446,0,0,0.0306132261241943,0,0.0390471463111084,0.0526427987413733,0,0,0,0,0,0,0,0.0621583299101977,0,0,0,0.18064543942464,0.0289627677508195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222303153147123
X601916.CH.Equity,0,0.14298950773481,0,0,0,0,0,0.188132790421966,0,0,0,0,0,0,0,0,0.199787660819629,0,0,0,0,0.180903582367462,0,0,0,0,0.0346897892277731,0,0,0,0,0,0,0,0,0,0,0,0.0600170262996995,0.185428293626528,0,0,0,0,0,0,0,0,0,-0.0621567567551874,0,-0.285111847714179
X601077.CH.Equity,0,0,0.0716589208301542,0.0322273649423735,0,0,0,0,0.0754009102146511,0,0.369182275800488,0,0,0,0,0,0,0,0,0,0,0,-0.0287544141173234,0,0,0,0,0.00930250124762994,0,0,0,0,0,0,0,0.104321228026067,0,0,0,0,0,0,0.154065315373159,0,0,0,0.0306001950522596,0,0,0,0,-0.0875951779882103
X11.HK.EQUITY,0,0,0,0,0.0496726832258807,-0.0520389955149438,0,0,0,-0.0674324327891116,0,0,0,0,0.140941267825143,0,0.0265269345886538,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.457702260522043,0.241669815879634,0,0,0,0,0,0,0,0,-0.0781014349774501,0,0,0,0,0,0,0,0,0,0.207387572181025,0,0,0.205317316280866,-0.0838191481918331,0
X2388.HK.EQUITY,0,0,0,0,0.11851436050376,0,0,0,0,0,0,0,0,0,0,0.406504320552342,0.0965446982658963,-0.365072212754586,0,0.11764990780513,0,0,0,0,0,0,0,0.165670207869669,0,0,0,0,0,-0.0630375415133572,0,0,-0.389970782010668,0,0,0,-0.0957782141339879,-0.091399149842442,0,0,0,-0.139502999730731,0.183628903073927,0,0,0,0.450518180694209,-0.225558560293139
X5.HK.EQUITY,0,0,0,0,0,0,-0.105852479710511,0,0.00936326742873308,0,0,0,0,0,0,0.208732643021533,-0.0782220600233056,0,0,-0.0188490543644595,0,0,0,0,0,0.470638272030822,0.3196766822933,0,0,0.219933240928289,0,0,0,0.183138544217949,0,0,0,0,0,0,0.190842496144193,0,0.209188331788378,0,0,-0.390539472425807,0,0,0,0,0.30315512524027,0.25858051373757
X2880.TT.EQUITY,0,0,0,0,0,0.0268258606266647,0.0184111219107613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202185306721207,0,0,0,0,0,0,0,0,0.165738509646533,0.0365289058306059,0.502797011975207,0,0,0,0,0,0,0,0,0.106958307754903,0,0,-0.0476636704876229,0,-0.0550407951276779,0,0.0405868618937255,0.104249849735285,0,-0.0294373724595371,0
X2884.TT.EQUITY,0,0.218438695108073,0,0,0,0,0,-0.0868537235130264,0,0,0,-0.0105263330362539,-0.0918596179747348,-0.0903311198287428,0,0,0,0.190221821976014,0,0,0,0,0,0,0,0,0,0,0.403331053302991,0,0.114592632033918,0,0,0,0,0,0,-0.062042843635945,0,0,0.0727599076842412,0,0,0,0,0,0,0,0.111827684560337,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.319890198772763,0,0,0.0175473845853111,0,-0.152654205561581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123542912699251,0.0208847192170601,0.15253617386389,0,0,0.153901450368439,0,0,0,0,0,0,0,0,0.192076009312114,0,0,0,0,0,0,0.256019462906962,0,0.115627354492554,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0690744715715708,0,0,0,0.047296292827556,0,0,0,-0.0386688719804744,0,0,0,0,0,-0.105130697395909,0,0,-0.0447932187302228,0,0,0.450899072677104,0,0,0,0,0,0,0,0,0,0,0,0.28501280089277,0,-0.0288408242268644,0,0,0,0,0,0,0,0.00621181061271579,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0538292931127069,0,0,0,0,0,0,0,0.136710408640198,0,0,0,0,0,-0.0101851583180827,0,0,0,0.104693696294472,0,0,0,0.059678660256018,0,0.336685030527724,0.199749928917009,0,0.0975217459216514,0.0948417439418871,0,0.0732886559465475,0.110043412839875,0,-0.00975719574691879,-0.0230671465247625,0,-0.0487310806834845,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998975886919624,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0118932147578702,0,0.0783797366999596,0,0.078993158708577,0,0,0,0,0.573951596010565,0,0,0.189047410431119,0.00404142529152984,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0500043401048965,-0.19896300695525,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990708584002453,0,0,0,0,0,0,0,0,0.0455908208703499,0,0.0737755230807863,0,0,0,0,0.0159790918134361,0,0,0,0,0.187976600386125,0.215375221052389,0,0,0,0,0,0,0,0,0.0679273863344261,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0509678955304465,0,0.0175160954257824,0,0,0.0849829332111682,0.0257279772324921,0,0,0,0,0,0,0,0.131281071450883,0,0,0,0,0,0,0,0,0.0324582040735868,0,0,0,0,0,0,0,0,0.0752386741070448,0,0,0,0.606822700807527,0,0,0,0,0,0,0,0,0.00979584118527721,0,0.00974834300693818,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00993589674014152,0,0,0,0,0,0,0,0,0,0,0.112606517082065,0,0.0347923221681267,0,0,0,0,0,0,0,-0.0650237094451855,0,-0.0067829660962355,0,0,-0.0835397175807742,0,0.302422939045672,0,0.271648264902175,0.0135821038293786,0,0,0,0.222028840936328,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.130285060341759,0,0,0,0,0,0,0,0,0.227105778887487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0737042885052565,0.0656936306416115,0,0.172141629328198,0.161641867580628,0,0.00582351668249244,0.10731532049442,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00304508543637741,0,0.0597664786651822
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198645382237831,0,0,0,0,0,0,0,0,0.00224846940747986,0,0,0,0,0,0,0,0,0,0.258952561441784,0,0,0,0.322039534840317,0,0.228859878247278,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.030041678065639,0,0,-0.0165900457219857
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397263580359355,0.0477091782864758,0,0,0,0,0,0,0,0,0,-0.0750825849699871,0,0.00658607383452252,0.0414848738764015,0.232217636722949,0.133505303677008,0,0,0.2389547982236,0,0,0,0,0,0,0,0.0661549042821508,0,0,0,0,0,0.0708662686540251,0.0212895518022873,0,0
X601318.CH.EQUITY,0.342492610600965,0,0,0,0,0,0,0,0,0,0,0.144973845104457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361419309474373,0.143419542088415,0,0.0923458769283631,0,-0.0645306337184137,0,-0.00636029286021751,0
X601319.CH.EQUITY,0,0,0,0,-0.15778276600047,0,0,0,0.162420830936111,0.276972079945857,0,0,0,0.0201966558688148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276514678905072,0.276702324892939,0,0,0,0,0,0,0,0.0355047665257751,0,0,0,0,0,0,0,0,0.167644941988683,0.0946682298033956,0,0.0672269036936201,0,0,0.0166260573846174,0
X601336.CH.EQUITY,0.109572370581007,0.286283437454465,0,0,0,0,0,0,0,0,0,0.0734856363921718,0,0,0,0,0,0,0,0.0936234792014527,0.0421583582530596,0,0,0,0,0,0,0.116968057052879,-0.0618581991334851,0,0,0,0,0.195734710053728,0,0,0,0,0,0,0,0,0,0,0.19439795490514,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0585853226847755,0,0,0,0,0,0,0,0,0.0732505451803464,0,0,0,0,0,0,0,-0.0556010076879617,0,0,0,0,0,0,0,0,-0.103804223739439,0,0,0,0,0,0.14058471912091,0,0.116240246095679,0,0,0.00747220748016976,0,0.545085436466332,0,0.0243800844021316,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140097021750408,0,0,0,0,0,0.245589451175218,0,0,0,0,0,0,0.0525477202230536,0,0,-0.394191812977244,0,0.132735997975205,-0.0690201691397831,0,0,0,0,0,0,0,0,0.18917806316325,0,0,0,0.230907765224169,0.291580291907854,0,0,0,0.0374710732293658,0,0,0.0396810010118966
X1299.HK.EQUITY,0,0.0934193916087522,0,0,0,0,0,0.278490284642047,0,0.235758236873651,0,0,0,-0.0302863018903181,-0.115971928096597,0,0,0,0,0,0,0,0,0,0,0.321111965882594,0,0,0,0,0,-0.230392336710721,0,0,0,0,0,0,0,0,0,0.211528206894039,0,0,0,0,0,0,0,0,0,-0.0170063108759989
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171732096463285,-0.106420648556279,-0.0264069531320345,0,0,0,0,0,0,-0.00941918485717774,0,0,0,0,0.209226017849269,0,-0.215813153425241,0,0,0.132731240033372,0,0,0,0,0,0.392409575993129,0,0,0,0,0,0,0.637610692428262,0,0.157586974295331,-1.35525271560688e-20
X2883.TT.EQUITY,0,0,0.186510656922903,0,0.0965113487532545,0,0,0,0,0,0,0,-0.113496854436783,0,0,0,0,0,-0.0508793030651871,0,0,0,0.172468144661309,0,0,0,0,0,0,0.254845243037989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491775489380976,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.266256884806269,0,0,0,0,0,0.103305324156308,0,-0.177318695883319,0,0.00609701403187535,0.0279427500360566,0,0,0,0,0,0,0,0,0.191520624223886,0,0.144565356438232,0.222933144614471,0.0147223588343039,0,0,0,0,0,0,0,0.298723019479309,0.0158467067696288,0,0,0,0,0,0,0,0,0,0,0
TED,0.15326210678313,0,0,0,0,0,0,0,-0.0911383580651249,0,0,0,0,0,-0.103468130659741,0.18190583262699,0,0,0,0,0,0.280274609958258,0,0,0,0,0.107547554583592,0,0,0,0,0.168785757214388,0,-0.124932113565938,0,0,0,0,-0.414489494595082,0,0,0,0.0429703638282704,0,0,0.153024270953289,-0.0800985438578348,0,-0.11572592092879,0,0,0
RealEstateDiff,0,0,-0.0438170862924224,0,0,0,0,0,0,0,-0.343637944498362,0,0,0,0,-0.0252646451792745,0.0804126211982213,0.50288755641796,-0.373832670141792,0.275435784230067,0,0,0,0,0,0,0,0.0246282889646048,0,0,0,-0.0848567597427023,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.100993126508743,-0.160351736788955,0,0,-0.000793300363959623,0,-0.180682508854216,0
