,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0634416102053362,0.131903899411636,0,0.0253536827683701,-1.73472347597681e-18,0,0,0,0,0,0.167876871005368,0,0.0253082079095056,0,0,0,0,0.00754717202275175,0,0.213837533976952,0,0,0.238083126037793,0,0,0,0,0,0,0,0,0,0,0.023455325341004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308985749085136,0,0,0
X601229.CH.EQUITY,0,0,0.449500372234498,0,0,0,0,0,0,0,0.0420049548193933,0,0,0,0,0,0,-0.0904961556613047,0,0,0,0,0,0,0,0,-0.0494764451989518,0,0,0,-0.0088166639833856,0,0,0,0,0,0,0,0,0,0.237332669526624,0.0488039682153878,0.194671659126348,0,0,0,0,0,0,0.197663084838641,0,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.019170833382659,0.124191149064476,0,0,0,0,0,0,0.38333826713397,0,0,0,0.094242096268404,0.0419497788449438,0,0,0,0,0,0,0,0.0836218658382055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187753484426037,0,0.10087394976491,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.250430919686441,0,0,0,0,0,0,0,0.228737106842993,0,0,0,0.00371195363247776,0,0.211424063966232,0,0,0,0.0894162205682739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480485246553079,0,0,0,0
X601398.CH.EQUITY,0,0,0.298100755930693,0,0,0,-0.110599671727062,0,0,0,0,0,0.275696923474765,0,0,0,0,0,0.224551673850344,0.147392305346305,0,0,0,0,0,0,-0.0416468641247773,0,0,0,0,0,0,0.0465929831277645,-0.135779766731138,0,0,0,0.0683866715331412,0,0,0,0,0,0,0,0.171285954279555,0,0,0,0.0945615480850857,0
X601577.CH.EQUITY,0,0,0.0368694370881699,0,0,0,0,0,0,0,0,0.189054249237618,0,0,0,0,0.159108495787735,0,0,0,0,0.260065560400467,0.0948660245647945,0.249422861291444,0,0,-0.00299276075158944,0,0.0291930193639464,0,0,0,0,0,0,0,0,0,0,0,0.0649985601029116,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.165116388885087,0,0,0,0.32174937693923,0,0,0,0,0,0,0,0,0,0,0,0,-0.152138865760864,0,0.384338873067224,0,0,0.20416818465688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.186430686210075,0,0,0,0,-0.0229265696616151,0,0,0
X601838.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.336114193053598,0.202276134636416,0,0,0.107272772339634,0,0.0441417870825546,0.0821812125236296,0,0,0,0,0,0,0,0.0160134918503242,0,0,0,-0.134974181183852,-0.112497113467012,0,0,-0.0895302340926929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203456764037432,-0.0919671764364968,0,0
X601939.CH.EQUITY,0,0,0,0,0.224738339354889,0,0.210717116966251,0,0,0,0,0,0,0.120141287273548,0.0616048461963985,0,0.152466196751082,0,0,0.100590327933953,0,0,0,0,0,0,-0.0318648517946944,0,0,0,0,0,0,0,0,0,0,0,0.0216171235917342,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0134373051191401,0,0,0,0,0,0.055220503466288,0,0.171593545182753,0.205522615545847,0,0,0.563523885399179,0,0,0,0,0,0,0,0,0,0,-0.0513587003702212,0,0,0.104821261982339,0,0,0,0,0.0866739257764469,0,0,0,0,0,0,0,0,0,0,0,0,0.0336202882044021,0,0,0,0,0,0.0571303666614579,-0.0968455100015185
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567438734500545,0,0,0,0,0.219367533204419,0,0,0,0,0,0,-0.280603084024805,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0645962867216834,0.162828713023132,0,0,0,-0.394536712321922,0.196188488163577,0,0,0.344631306194066,0,-0.0258948032745592,0,0.112234672714237,0.0343113181974241,0,-0.115349048512426
X601658.CH.Equity,0,0.222855514522642,0,0,0,0.270114611944157,0,0,0.0920342977678747,0,0,0,0.0939548401756405,0,0,0,6.93889390390723e-18,0,0,0.0960425123694483,0,0,0,0,0,0.00953640086176584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323147266372729,0,0.0560260441834664,0,0,0,0,0,0,0,0,-0.116227898852152,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356915882889981,0,0,0,0,0,0,0,0,0,0.137606252789257,0,0,0,0.141038181879837,0,0,0.00812937804715489,0,0,0,0,0.12429149062943,0.134065215521643,0,0,0,0.554664084000273,0,0,0,0.0200074482749374,0,0,0,0,0,0,0.18008033794971
X601077.CH.Equity,0,0,0.109379860646978,0,0,0,0,0,0,0,0.253355774652476,0,0,0,0,0.324872347942328,0,0,0,0,0,0,0.0784466563225371,0,0,0,0,0,0,0,0,0,0,0.00075211462223887,0,0,0,0,0.0270389217471713,0,0,0.117493674108547,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.518146052263415,0,0,0,0,0,0.122953360398823,0,-0.16095433117711,0,0,0.0232733269192646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677887139322655,0,0,0,0,0.0704383835549848,0,0,0,0,0,0.0841406406717083,0,0.161671509491154,0.00202792153015799,0.0817164888292881,0,0,0.223841906203087,0,0,0,0.220568248244569,0,0,-0.196711925222361
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.237790614059065,0,0,0,0,0,0,0,0,0.229707782383019,0,0,0.0290490278086908,0,0,-3.46944695195361e-18,0,0.19119172371354,0,0,0,0,0,0,-0.186350246686199,0,-0.25007319361333,0,0,0,0,0,0,0,0,0.419954269889827,0,0,0,1.73472347597681e-18,0,-0.175253519237361,-0.0721319329090038
X5.HK.EQUITY,0,0,0,0,0,0,-0.0630640951225419,0,-0.0770619929765087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726982021090838,0,0,-0.000633667603366625,-0.0370418637183384,0,0,0,0,-0.127188533821207,0.272638937919811,0,0,0,0,0,0,0,0,0,0,0,0,0.0791699983994122,0.15826434200412,0.339218048756183,0,-8.67361737988404e-19
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0541563953019364,0,0,0,0,0,0,0,0,0,0.10032754768253,0,0,0,0,0,0.581443749162157,0,0.0830174158996799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059043272451942,0,0,0,0.170460547024322,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204547500373947,0.134249643683315,0,0,0,0,0,0.0164015703457465,0,0,0,0,-0.0238320690698559,0,0,0.0296521364060096,0.146482404215541,0,0.443265095138705,0,0,0,0,0,0,0,0,0,0,0,0,0.195967537829065,0,0.105433376930872,0,0,0,0
X2884.TT.EQUITY,0,0.0832997654230484,0,0,0,0,0,0,0,0,0,0,0,0,0.155224832192246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714733097329465,0,0.193248584553098,0,-0.0411329975198194,0,-0.0911293778826665,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0279475656274684,0,0,-0.162053466792524,0,0,-0.102967799620531
X2886.TT.EQUITY,0,0,-0.0851568971498998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000709568305272205,0,0,0,-0.134228135685318,0,0,0,0,-0.0203193609411737,0,0,0.493402902402158,0,0.0779310224658295,0.127020132232965,0.178603323103392,0,0,0,0,0,0,0,0,0,0,-0.0145332775242559,0,0,0,0,0,0,0.0786419954802754
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.13392968413348,0,0,0,0,0,0,-0.0789660063389854,0,0,0,0.186084063699362,0.0959667627017441,0,-0.0515322149394315,0,0,0,0,0.00406981380127034,0,0,0.110479601744289,0,0.409857595380175,0,0,0,0,0,0,0,0,0,0,0,0.155425441024776,0,0.0438864879776834,0.107570036899252,0.0754537356015963,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0643738683605911,0,0,-0.0499851003652132,0,0,0,0,0,0,0,0.0615626564231554,0,0,0.0273484509085711,0,0,0,0,0,0,0,0,0.256905236052681,0.159572870888891,0,0.184005524305257,0,0.298406466383121,0,0,0,0,0.190494419966201,0,0.051613361804122,0,0,0,0,0,0,0,-0.0467665396848046,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107664968864043,0,0.1934584924649,0.175269159806635,0.0981094795480102,0,0,0,0,0,0,-0.0545937663381189,0,0.156791358508892,0,0,0,0,0,0,0.130024120604734,0,0.211455246659995,0,0,0,0
X600030.CH.EQUITY,0,0,0.19710838598235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262892891230559,0.0996368936228428,0.0501963155743245,0,0,0,0,0,0,0,0.437854536509827,0,0.163738145062705,0,0,0,0,0,0.192146674555742,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.091313567379558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687598784615187,0,0,0.0395096023365008,0,0,0,0.062181467933422,0,0,0,-0.0272570846168604,0,0,0,0,-0.0845321718376323,0.00692002962872897,0,0.228998083157252,0.429425891302001,0,0,0.178152692346897,0.0417404412875526,0.0528817805559522,0,0,-0.0171464845925483,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.137550399605269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297972985123738,0,0,0.00677244596289119,0,0,0,0.0507840651592262,0,0,0.0231648177137011,0.0344018032049663,0,0.746927219829893,0,0,0,0,0,0,0.0527690528859266,0,0,0,0,-0.011933158676066,-0.0597106670949721,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201410296299055,0,0.0175467534293279,0,0,0.0166498820701804,0,0,0,0,0,0,-0.0360158974164228,0,0,0.264851122145797,0,0.731833959985392,0,0,0,0,0.0281780969034515,0,0,0,0,0.0151127969608229,0,0,0,-0.159998638530653,0
X2885.TT.EQUITY,0,0,0,0.0272198998325998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639330998631882,0,0,0,0,0,0.288752678301189,0,0,0,0,0,0,0,0,0,0,-0.021722272243352,0,0.0627196549036766,0.41235357564924,0.0373163279765306,0,0.0157623984586904,-0.0165010962313244,0
X601318.CH.EQUITY,0.0219237139625546,0,0,0.0910296394075619,0.0832216247665716,0,0,0,0,0,0,0,0,0,0,0,0.115378434908913,0,0,0,0,0.0931467825727948,0.0638037778348601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141503629012023,0.0183610443352875,0.0938257570502038,0.147702630576754,0.0088363086491054,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0444331918969224,0,0,0,0,-0.0108560704953781,0,0,0,0,-4.33680868994202e-19,0,0,0.0175719031098262,0.245884127995649,0,0,0,0,0,0,0.0271202260579244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111291787694826,0,0,0,0,0.0838326269793245,0.401946900747987,0,0,0,0,-0.0037620881061021,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0507762757353531,0.0661605053943845,0,0,0.277084297656456,0,0,0,0,0,0,0,0,0.158416545132663,0,0,0,0.0208452377776606,0,0.231672936166809,0,-0.0137133293253901,0,0,0,0,0,0,0.677495183007556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227134060214186,0.251545573115881,0
X601601.CH.EQUITY,0.137280767193736,0.0105615588074448,0,0,0,0,0,0,0.0214906628947353,0.102914827384245,0,0.120391491547662,0,0,0,0,0.0690351929863087,0,0,0,-0.0572696872998421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414511372922869,0,0,0,0.13587139676898,0,0,0,-0.0295142095701183,0,0.118646792920997,0,0
X601628.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774084965316779,0,0,0,0,0,0.0617155488504338,0.17486196103864,0,-0.0209338953446307,0,0,0,0,0,0,0,0,0.152768220620633,0.100939057119805,0.1221277817073,0,0,0.129879275764205,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.457395542784443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926280261506316,0,0.00594556546712945,0.131209713139141,0,0,0,0,0,0,0.118103211807953,0,0,0,0,0.0828318742895593,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X2881.TT.EQUITY,0,0.0480342079561787,0,0,0,0,0.352842279542496,0,0,-0.109200197529143,0,0,0,0,-0.0792283601459905,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.200764241591019,0,0.124803253852713,0,0.0652143661759164,-0.0778863832150049,0,0,0,0,0,0,0,0,-0.139691137041618,0,0,0,0,0,0.702707080550356,0,-0.0470987327019109,0,0.17723863973829,0
X2882.TT.EQUITY,0,0,0,0,-0.149354751909707,0,0,0,0,0,0,0,0.147670663740709,0,0.0969539795142917,0,0,0.0675843062116537,0,0,-0.00146330828763259,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538685928052595,0,0,-0.116228642310369,0,0,0,0.690383575950315,0,0,0.0603185286823955,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187960859411995,0,0,0,0,0,0,0,0,0,0,0.225145509460253,0,0,0,0,0.321263165811505,0,0.140154976815104,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.092490115153235,0,0,0.101683712082458,0,0.108042984283943,0
X2888.TT.EQUITY,0,0.0626709247827778,0,0,0,0,0,0.0965649679210885,0,0,0,0,0,0,-0.0327310434141577,0,0,0.179943823644164,0.0225528298525407,-0.171859354384609,0.196013592568078,0,-0.0704050471654963,0,0,0,0.197650454728346,0.331771193616384,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0468662247583857,-0.0787721378107645,0,0,0.263354557848319,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.37544037913029,0,0.111179456302729,0,0,0,0,0,-0.0918442593118175,0,0,0,0,0,0.17604543912076,0,0.040051314164332,0.217339586740356,0,0,0,-0.108427786604669,0,0,0,0,0,0,0,-0.0355482911191205,0,0,0,0,0,0.110548048420769,0,0,0,-0.0122181082918851,0,0,0.233494307522305
TED,0,-0.142970291538898,0,0,-0.0961194752272606,0,0,0,0,0,0,0,0,0.0325504874579879,0,0.0446498428379186,0,0,0,0,-0.0632635912853996,0,0,0,-0.00896544072889861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479181482760616,0,0,0,0,0.160153078561454,0.00528001627020785,0,0,0,-0.0511639512190846,0,0
RealEstateDiff,0.181822845498221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127512166144929,0,0,-0.00670708026950467,0,0,-0.228402868171097,0.0400568674587513,0.138587634725356,0.353743223426171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357540176928582,0,0,0,-0.29257235042917,-0.242236513065166,0,0,0,0,0.114848405367432,0.0304955259039244,0,0
