,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.542203522509194,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3113380560273,0,0.0800564986395615,0,0,0,0,0,0,0,0,0,0,0,0.164376504020013,0.025095411248786,0,0,-0.00744786742096338,0,0,0,0,-0.0894554061463939
X002142.CH.EQUITY,0,0,0,0,0,0.245785612313762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140916198401655,0.171035214800821,0.193565658004621,-0.0767875232019457,0,0,0,0,0,0,0,0,0,0.19353875491978,0,0,0,0,0,0,0.286491060022037,0,0,-0.192369485661215,0,0,-0.0430851414174679,-0.0815776682112304,0
X600000.CH.EQUITY,0,0,0,0.0686615524145842,0,0.1619676297759,0.304011098969742,0,0,0,0,0,0,0,0,0,0,0,0.36405006743427,0,0,0,0,0.0937651107106569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125800532814454,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.461766120218594,0,0,0,0,0.0184271108767213,0,0,0,0,0.323203671237483,0,-0.00177739087469325,-0.0532043515007365,0,0.0908272973860933,0.160169337089445,0,0,0.0851705543137042,0,0,0,0,0,-0.123004663931849,0,0,0,0,0,0,0.00746861616850533,0,0,0,0,-0.0291278708918708,0,0,0,0,0.0566278198027908,-0.0716566786931661
X600016.CH.EQUITY,0,0.337954732348513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198913657280042,0,-0.261637595554576,0,0.557411632652576,0,0.0319138741889916,0,0,0,0,0.0421493473647886,0,0.0417225694569068,0,0,0,0.0051104093941557,0,0,0,0,0.0493403674994617,0,0,0,-0.10558722581183,0,0,0,0
X600036.CH.EQUITY,0.0413565654419337,0.089422818153215,0.15936568393098,0,0,0,0,0,0.0285422952768351,0,0,0.0840683752738385,0.356679922363181,0,0,0,0,0.013726185832584,0,0,0,0,0,0,0.0324696314599783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506131527532034,0,-0.00854085976644334,0,0,0,0,0,0,0,0,0.17315523413041,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0340697553331657,0.113367130245241,0,0,0.211954534015013,0,0,-0.0959508546287707,0.510858474073895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514240432835343,0,0,-0.0523608174695899,0.106365948911542,0,0,0,0,-3.46944695195361e-18,0,0,-0.205679003273953,0.0610403765706978,0,0,0,0,-0.0932195821089394,0.137712189159357,0.158198178005868,0.109449591330265,0
X600926.CH.EQUITY,0,0.240098379883129,0,0,0,0,0.268464645430147,0,0,0,0,0,0.00695141594616074,0,0,0,0,0,0,0,0,0.286822676448277,0,0,0,0,0,0,0,0,0,0.321327481920668,0,0,0,0,-0.0380520751367292,0,0,0,0.0768293341466986,0,0,0,0,-0.0407470267821353,-0.221812207403485,0,0,0,0,0.0246082786346081
X601009.CH.EQUITY,0,0,0,0.587188734422576,0,0.0904262862602859,0.119116127132602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072312680183261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356683871043935,0,0,-0.353502668464326,0,0.00273703849828533,0.0536633274062868,0.176335465228581,0,0.072550990796808,-0.00516791911645898,0,0.0154837362454912,0,0
X601166.CH.EQUITY,0.0389286261900405,0,0.0493481246327345,0,0.0724073572261821,0.0966314597721972,0,0.074073871570049,0,0,0.510605090786516,0,0,0,0,0,0.0294083131009086,0.105719430216512,0,0,0,0,0,0,0,0,0,0.0212737201035522,0,0,0,0,0,0,0,0,0,0.0437366125479398,0,0,0,0,0,0.0274321953053682,0,0,0.0422992834501358,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0498870385976927,0,0,0,0,0,0,0,0.0595263833317186,0,0,0,0,0,0,0,0.707484868608384,0.126882979039624,0,0,0,-0.0068699570645569,0.0229855045772568,0,0,0,-5.42101086242752e-20,0,0.0845988668632655,0,0,-0.00285930117268857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547516812127543,0,0,0,0.0581751052411477,-0.0340727477470102
