,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.567895596023915,0,0,0,0,0.00363008211620503,0,0.0963021747459357,0,0.0432828928789114,0,-0.0560108851078201,0,-0.247083940706126,0,0,0,0,0,0,0,0,0,0,0.0220585552540656,0,0,0,0,0,0,0,0.155787935658439,0,0,0.0151076865057925,0,0,0.236234717475017,0,0,0,0,0,0,0.0373831232565785,0,0,0,0,0.106424695034802
X002142.CH.EQUITY,0.191466752732924,0,0,0,0,0.278122614463689,0,0.241356486503564,0.102530085753792,0.0319195491333229,0,0,-0.0451231307613952,0,0,0,0,0,0,0,0,0,0.0518353984387389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165582974678517,0,0,0,0,0,0,-0.191275903008748,0,0,0,0,0.132104050666291,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.229253215740271,0,0,0,0,0,-0.0502702182438013,0.676413041695971,0,0,0.00600985923255029,0,0.0853253408021145,0,0,-0.0537799682240028,0,0,0,0,0,0,0,0,-0.0873964050376397,0,0,0,0,0,0.0552285114589036,0.11732819459372,0,0,0.050975013631337,0,0,0,0,0,0,0.0353761096264652,0
X600015.CH.EQUITY,0,0,0,0,0.0496084734064366,0,0,0.0430552019084222,0.0631781701168411,0.0351786651087967,0,0,0,0,0,0,0.496979433425833,0.168879883758564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1090846491812,-0.160714422679056,0,0,0,0,0,0.472575460082818,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0382529753334863,0,0.169903292733275,0,0,0,0,0,0,0.24333782572608,0,0.00810018619767188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340781616765824,0.0706722696764656,0,0,-0.0672765586113035,0.0179316378831012,0,0,0.0148831093384674,0,0,0,0,0,0,0,0.17770021239243,0
X600036.CH.EQUITY,0,0.402963660468527,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0832550345982849,0,0,0,0,0.228846404372191,0,-0.231076791201446,0,0.0947945603359636,0,0,0.109851194087141,0,0,0,0,0,0,0.0247579276141895,0.00162709139453688,0,0,0,0,0,0.252927054326588,0,0,0,0.252380590701205,0.0454013973321356,0,0,0,0,-0.0204956593805712,0,0
X600919.CH.EQUITY,0.0772298727622101,0,0,0,0,0,0,0.1197177143912,0,0.205854863382002,0,0,0,0,0,0,0,0.209534198706141,0,0,0,0,0,0.083285725367607,0,0,0.147389363216481,0,0,0,0,0,0,-0.0561157873722031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978355353096896
X600926.CH.EQUITY,0,0.073328690036912,0,0,0,0,0,0,-0.0841011300492771,0,0,0,0,0,0,6.93889390390723e-18,0,0.676201581130745,0,-0.029128085791193,0,-0.0538156835336264,0,0.012899773796241,0,0,0,0,0,0,0,0,0,-0.0755902814858754,0,0,0,0,0,0,0,0,0,0,0.149577069768841,0,0,-0.190862922396379,0,0,0.0918840102882054,0.136424462331656
X601009.CH.EQUITY,0.0780558330280667,0.0452301152976508,0,0.091224379486805,0,0,0,0,0,0,0,0.0176860077889563,-0.0596094192222565,0,0,0.0966672598052819,0,0,0,0.00583582339961851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318860615095841,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0680236163925903,4.33680868994202e-19,0,0,0.19414465196078,0,0,0,0,0.0744442801071171,0.120498492397889,0,0,0,0,0,0,0,0,0,0.174174404582532,0,0.0111130427044494,0,0,0,0,0,0,0,0,0.0521652666987336,0,0.109197066474037,0,0,0,0,0.237359458796218,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0309455057450953
X601169.CH.EQUITY,0,0,0,0,0.0520799515855051,0,0.208394411345861,0,0,0.117707761775993,0,0.0350594481950819,0,0,0,0,0,0,0,0,0,-0.0666209865033677,0,0,0,0,0.0423285382737565,0,0,0,0,0,0.122418000368525,0,0,0,0,3.46944695195361e-18,0,0,0.348362840778714,0,0.0488733387787323,0,0,-0.235736857708665,0,0,0,0,0,0.0444883868017287
X601229.CH.EQUITY,0,0,0,0.146961290330682,0,0,0.146355431888348,0,0,0,0,0,0,0,0.670699530830128,0,0,0,0,0,0,0.0528932741875358,0,0,0,0,0,0,0,0,0,0,0,0,-0.141535442482294,0.15742909320115,0.156486712879078,0,0,0,0,0,0,0.074909389474116,0,0,0,0,0,0.235685068674236,0.00622015346333547,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0703053639515934,0,0,0.00388736535925412,0,0,0,0,0,0.1300371404365,0,0,0,0,0,0.083339256602647,0,0,0.102030386175147,0,0,0,0,0,0,0,0,0,0.0708208981401347,0,0,0,0,0,0,0,0.186901418424316,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0881230838008453,0,0,0,0,0.115966019784334,0,0,0,0,0,0.256712411149138,0,0.0233477054406916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122230407404977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0828737643670772,0,0,0,0,0,0,0.0294221897976331,0,0,0,0.924493264270511,0,0,0,0.121481214257149,0,0,0,0,0.00760176896700449,0,0,0,0,0.170345237937593,-0.193421160373591,-0.0639355223759599,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.496749882852548,0.0967982313813622,0,0,0,0,-0.264030850841238,-0.0325014656871414,0
X601577.CH.EQUITY,0,0,0,0,0.128206035359352,0,0,0.357729043851988,0.00922207883004265,0,0,0,0,0,0.518557095128667,0,0,0.168227874532418,-3.46944695195361e-18,0,0,0,0.062918099426934,0,0,0,0,0,0,0.022851073755273,0,0,0,0,-0.0762182583285023,0,0,0,0,0,0,0,0,0,0.0506840387124609,0,0,0,0,0.0238590569078211,0,0
X601818.CH.EQUITY,0,0,1.10625575823009,0,0,0,0,0,0,0,0,0,0,0,0.015869781281555,-0.0994728557983978,0,-0.0271758159095466,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0230395045915432,0,0,0,-0.132554550257031,0,0,0,0,0,0.0140330751369643,0,0.0503141123670342,0,0,0,0,0,0,0,0,0,0,0,-0.0134165972372643,-0.0204444842473159
X601838.CH.EQUITY,0,0,0,0.0820142912488483,-0.132037952672477,0.0711216274748189,0.347882772958969,0,0,0,0,0.0292362958911711,0,0,0.0191662935232098,0.2277118434703,0,0,0.11158346500343,0,0,0.0357842761195653,0.0460364687470132,0,-0.088234078705243,0,0,0,0,0,0,-0.110369620376197,0,0,0,0,0,0,0.0859507784809059,0,0,0,0.400618633184007,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00853167016500416,0.0429586133665783,0,0,0,0,0,0,0,0,0,0,0,0,0.0193883520534554,0.147334138905226,0,0,0,-0.23324445288807,0.0347306574379756,0,0,0,0.096115276214349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300930158462427,0,0.298562368110312,0,0,-1.0842021724855e-19,-0.303666236378286,0,0,0,0.029292665701379
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115332688119753,0,0,0,0,0,0.0847719508526946,0,0,0.191003599603082,0.0213377308830736,0,0,0,0,0,0,-0.150252101083472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.145865022158598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147512692411937,0,0,0,0,0,0,0,0,0,0,0,0,0.104356828970783,-0.023844589292496,-0.22414820033141,0,0,0,0.788059239176095,0,0,0,-0.401035518798148,0,0,0,0.0630046443105137,-0.0188558250760337,-0.122832210394923,-4.33680868994202e-19
X601658.CH.Equity,0.385107003336513,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859249317573298,0,0,0,0,0,0,0.0712815090730241,0,0,0,0,-0.159287468781457,0,0,0.0327144002970084,0,0,0,0,0,0,0,0,0,0,0,-0.087136114371706,-0.114497290480137,-0.313398263644465,0,0,0,0,0,0.0393589681651176,0
X601916.CH.Equity,0,0,0,0,0,0.176738520876516,0,0,0,0,0,-0.269833005316613,0,0,0,0,0,0,0,0,0,0.0962083112706471,0,0,0,0,0,0,0,0.16480108021761,0,0,0,0,0,0.277602263639765,0,0,0,0,1.52158203441159,-0.931531401357178,0,0,-0.0420037191209192,0,0,0,0,0.47087885932061,-0.184636028128509,-0.0336487185106511
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.192574243551863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765445670886406,0,0,0,0,0,0,0,0,0,0.0714125457330236,0,0,0,0,0,0,0,0,0,0,0
