,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153164711499321,0,0.478108285889136,0,0,0,-0.100874353394775,0,0,0,0,0,0,0,0.129317195904254,0,0,0,0,0,-0.0888056141272609,0,0,0,0,0,0,0.126435571034387,0,0,0,-0.347786520559154,0,0,0,0.0401904014248431
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0479961136891789,0,0,0,0,0,0,0.26253533603281,0,0,0,0,0.357083048343935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0518663671815863,0.17576551705044,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.118587759642572,0.0655456761317152,0,0,0,0,0,0,0,-0.0776042266681441,0,0.180118712640773,0.701414680327221,0,0,0,0,0,0,0,0.0530449793457899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2992469315161,0,0,0,0,0,0,0.00648959877336243,0.0587029918718782,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683913469128287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334674700905225,0,0,0,0,0.0248334285980179,0,0,0,0,0,0,0,0.250953239868395,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439336778089158,0.0110560073842111,0,0
X601818.CH.EQUITY,0,0,0,0.434527271352184,0.118403820964956,0.232861089988927,0,0,0,0,0,0,0.1630767144218,0,0,0,0,0,0,0,0.209994232654981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400323906654467,0.0879906170370065
X601838.CH.EQUITY,0.00981102335025366,0.152418236600102,0,0,0,0.0457243228593563,0.136072515854584,0,0,0,0,0,0,0.129699726586815,0.189592818139139,0,0,0,0.0695728884035187,0.0169200168312632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149581198463596,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0762985671217015,0,0.00575769457681635,0,0,0.0708199223903239,0.350130609904184,0,0.170286401631086,0,0,0.14040687158673,0,0,0,0.0377734558653194,0,0.154233934978999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.165863052865107
X601988.CH.EQUITY,0,0,0.152310621522272,0,0,0,0,0,0.00724528956979799,0,0,0,0.0769836029980092,0.0597024074323116,0.0837590325200675,0,0,0,0.292523336177677,0,0.155501946101059,0.0695057315095306,0,0,-0.0183843760027679,-0.0152767235811184,0,0,0.00374383919381251,0,0,0,0,0,0.0431069910816738,0,0,0,0,0,0,0,0,0,-0.252961020738071,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0709807380898733,0,0,0,0.000719276748522974,0,0,0,0,0,0,0,0,0,0,0.0338785547312913,0.391868597005895,0,0,0,0.0927266764077753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17724522182797,0,0,0,-0.189556887010488,0,0,-0.0208216453047622,-0.0595095434162914,0,0
X601658.CH.Equity,0.343123182359407,0.0676143693976714,0,0,-0.153925370512951,0.516119804649076,0,0.260300892260288,0,0,0,0,-0.0145645173411716,0,0,0,0,0,0,0,0,0,0,0,-0.0393499229450958,0.0577279945653512,0,0,0,0,0,0,0.150276060155375,0,0,0,0,0,0.0536471599765645,0,0,0.0399000430754389,0,0.0811944461678867,-0.328781056435563,0,0,0,0,0,0,-0.151102469143077
X601916.CH.Equity,0,0,0,0,0.352781329616648,0,0,0,0,0,0,0,0,-0.0155875849513387,-0.10827048985147,0,0,0,0,0,0,0,0,0,0,0,0.323205694301209,0,0,0,0,0,0,0.309666403479199,0,0,0,0,0,0,0,0.25635308642694,0.133404305359215,0,0,-0.0526243165367181,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114532555596032,0,0.170313616565213,0.209035451727212,0,0.0971596581709974,0,0.126589197688523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394447461824691,0.20147774421427,-1.38777878078145e-17,0,0,0.0157718002864451,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.079229982002453,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.201868094865262,0,0,0,0,0,0.0671193887523404,0,0,0,0,0,0,0,0.461366812191755,0.269427390802618,0,0,0,-0.0218573063649389,0,0,0,0,0,0,0,0,0,0,0.0109954868898544,0,0.0889382319323495,0,0,0,0,0.0480534530682151,0,0,0
X2388.HK.EQUITY,-0.498540839173005,0,0,0.175679807222072,0,0,0,0,0,0,0,0,0.185138123627872,0,0,0,0.263161923050008,0,0,0,-0.180122187909487,0,0,0,0,0,0.129694432631169,0,0,0,0,0.0643843463764841,0,0,0,0,0,0,0,0,0,0,0,0,0.17714583331799,0,0,-0.00996812684314414,0,-1.38777878078145e-17,0.268359718211227,-0.193492337542157
X5.HK.EQUITY,0,0,0,0,0,0,-0.393188773173668,0,0,0,0,0,0,0,0,0,0,0,0,0.0467895569830041,0,0.0484886834833103,0,0,0.156622249412224,0.0534228029117996,0,0,0,0,0,0.0331154399005448,0,-0.0950720234038191,0,0,0,0,0,0,0,0.617458578031661,0,-0.281749940211837,0,0.142911531360336,0,0,0.223674025018912,0.427382980107894,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0612098480104006,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0563458712740799,0,0,0,0.0314028964090056,0,0,0.0307851011527334,0,0.189544553240321,0.0829719789909628,0.292599491137216,0.183887569848196,0.0853353809479575,0,0,0,0,0,0,0,0.105777780807505,0,0,0,0.0288188432927421,0.0692631587605289,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.064304418912132,0,0.00938129805942251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198339467144598,0,0.181447170205994,0,0,0.200283034754323,0.35968004141175,0,0,0,0,0,0,0,-0.00552514460423708,0,0,0,0,0.0457840213310124,0.0601096977483837,0,0,-0.0382575310827463,-0.034430643213095
X2884.TT.EQUITY,0,0.100261057198092,0,0,0,0,0,0,0,0,0,0,0,-0.0351160830378632,0,0,0,0.138085006598228,0,0,0,0,0,0,0,0,0,0.0094864845870366,0.123725595607564,0,0,0,0,0,0,0,0,0,0.455114970198665,0,0,0,0,0,0,0,6.93889390390723e-18,0.329084055205762,0.0546009764623388,-0.056311629763962,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0101576465176241,0,0,0,0,0.0474648339797797,0,0.0828705100711521,0,0,0,0,0,0,0,0,0,0,-0.153425749279791,0,0.214022097880753,0,0,0,0.463539529903354,0,0.356020827661941,0,0.218467944828426,0,0,0,0,0,0,0,0,-0.239321936023902,0,0,0.148800641817689,-0.324790649572494,0,0,0,0.118530432348411,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0748982840844823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176398557688636,0.0762585544511756,0,0,0,0.055158299205975,0.0365547294827576,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.103096068130776,0,0.164079814795433,0,0,0,-0.0919351929039311
X2892.TT.EQUITY,0,0.0549716690429742,0,0,0,0,0,0,0,0,0,0,0,0.0305336217679391,0,0,0.0664686358237639,0,0,0,0,0,0,0,-0.128554720865146,-1.73472347597681e-18,0,0.107241621320069,0.585998537098186,0.00972546917425797,0.192209480837809,0,0,0,0,0,0,0,0,0,-0.0815158624508622,0,0,0,0,0,0,0.0973941889382443,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0104027993734398,0.0984469661743043,0,0.0371896479128096,0,0,0.0145374050293206,0,0,0,0.148055089057376,0,0,0,0,0,0.757469263262171,0,0,0,0.0245324971621572,0,0,0,0,0,0,0,-0.154306774150085,0,0,0,0,0,0,0,0,0,0.0616182424548324,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.195705908717408,0,0,0,0,0.00840336747154768,0.0840681493963151,0,0.0456254535845533,0,-0.0277186549485734,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.294337618675241,0.193329440911375,0.108432611057203,0,0,0,0.293354530306876,0,0,0,0,0,0,0,0,0.0360553169975114,0
X600837.CH.EQUITY,0,0,0,0,0.0929499958529752,0,0,0,0,0,0.08524767182591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033821559108984,0,0,0,0,0,0,0.107007969024641,0,-0.00574007603600613,0,0,0.831132873957133,0,0,0,0,0,0,0,0.0105340035032153,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.16956169867914,0,0,0,0,0,0,0,0.0941585895854331,0,0,0,0,0.148067820523621,0,0,0,0,0,0,-0.101757731707146,0,0,0,0,0,-0.0133538602713489,0,0.212141940335636,0.373422006376372,0,0.27128435377039,0,0,0.0106464070950555,0,0,0,0,0.00910235321742656,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0278637534530876,0,0.0391049252525931,0.0452696125397947,0,-0.0939919338587655,0,0,0.166276097252917,0,0,0,0,0,0,0,0,-0.089862936671739,0,0,0,0,0,0,0,0,0,0.363214068742527,0.0856129103228646,0.387018717950153,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237779411133254,0,0,0,0.0516878346688137,0,-0.0100793370564696,0,0,0,0,0,0,0,0,0,0,0.371928358709332,0.0293991552218857,0.158675268568979,0.0538086510407316,0.219760172879489,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.169822746726784,0.017660742061631,0,0,0,0,-0.0754924166571098
X601318.CH.EQUITY,0.126348965813833,0.0835519736189042,0,0,0.0473170699459292,0.206703461381198,0,0,0,0,0,0.0697583982952679,0,0,0,0,0,0,0,0,0.103914829737837,0,0,0,0,0,0,0,0,0,0,0.124875639398122,0,-0.0484256292190822,0,0,0,0,0,0,0,0,0,0.133981102882369,0.314502043023282,0,0.15950329452162,-0.229008378003599,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.272847431708204,0.00299070226853306,0,0,0,0,0,0.189979599699949,0,0,0,0,0,0,0,0,0.0567855342259575,0,0,0,0,0,0,0,0,0,0,0,0,0.258661022679915,0,0.100431776037949,0,0,0.074147178728418,0.0716051117211793,0,0,0,0,0,0,0.19872712596045,-0.151675806991667
X601336.CH.EQUITY,0,0.0921988118458579,0,0.327558727228044,0,0,0,0,0,0,0,0.0410807998308985,0,0,0.0556985860863222,0,0.128291132762253,0,0,0,0.0728681752504694,0,0.171948404934532,0,0.138148750633141,0.00821164505580563,0,0,-0.114456359760445,0,0,0,0,0,0.0620747837026415,0,0.00997543062739468,0,0,0,0.0884579631971063,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.105078951530618,0,0,0.14848283320061,0.0444757284975022,0,0,0,0,0.0129407296308784,0,-0.0560591627076558,0,0,0,0,0,0,0,0,0.0371091437643491,0.0935201573990455,0,0,0,0,0,0,0,0,0.0429241856423797,0,0,0,0.000927290632288663,0,0.009918500699158,0,0.0621902898378127,0.390718086791652,0,0,0.05552520403795,0,0,-0.0740308413600004,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.131801967928286,0,0,0,0,0,0,0,0,0,0,0.308398513529825,0,0,0,0,0,0.0355143485339772,0,0,-0.351566705115163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322824654628042,0.241868334043017,0,0,-0.0295850568282167,0,0,0,0,-0.120577581025217,0
X1299.HK.EQUITY,0,0.0190257686276744,0,0.222963107645963,0,0,0.0105546927781954,0,0,0,0,0,0,0,-0.0425881618278223,0,0,0,0,0,0,0,0,0.0524189588219438,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.200730600943803,-0.0278422112995149,0,0.171088682074932,0,0,0,0.412838011430132,0,0,0,0,0,0,0,0,0,0,0,-0.0159230713278994
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.208189713362553,0,-0.00868630511400816,-0.0145785372850404,0,0,0,-0.0671144834574075,0,0,-0.00185233928503538,0.212448273917818,0,0,0,0,0.254637647582967,0,0,0,0,0,0,0.216247488521242,0,0,0,0,0,0.0384756948774018,0,0.287665034250407,0,0,0,0.0450423569743925,-0.0454320750294268
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0553971290205742,0,0,-0.172301258281386,0,0,0,0.0994641706520825,0.0792116156990756,-0.349735318675558,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0569423840248144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430070053584336,0.300579031496789,-0.043635280601489,0,0,0,0.0681723021402184,0.379381908419213,0,0.633026670325277,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0822662126701084,0,0,0,-0.0503694561419852,0,0,0,0,0,0,0,0,0,-0.0728676454158012,0,0,0,0,0.141588917263815,0,0,-0.177075401254036,0,0,0.0473263946328739,0,0,0.234026680688374,0,0,0,0.0531923265019852,0,0,0,-0.0822379502575122,0,0,0,0,0,0.384095194443259,0,0.541125311863569,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110231278014979,-0.0707747076979039,0,0,0,0,0,0,0,0.109177430610268,0,0,0,0.0522534360529155,0,0.142516720946373,0,0,0.0995574319533896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341617269519254,0,0.145479894595246,0,0
X267.HK.EQUITY,0,0,0.0871255761969155,0,0,0,0,0,0,0,0.107599102818884,0.0126866197626225,0,0.203115530557692,0.150141099659973,0,0.0765349926997503,0,0,0.0700762995011269,0,0,0,0,0,0,0.436771054567598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194033400100185,0,0,0,0,0,0,0,0,0.0277734726694328
TED,0.34753000482488,0,0,0,0,0,0,0,-0.102863047680449,0,0,0,0,0,-0.190652620639587,0.297568603494612,0,0,0.114201896570875,0,0.709476454106541,0,0,0,0,0.159789694952389,0,0,0,0,0,0,0,0.0585916595414509,0,0,0,-0.61089499466635,0,-0.529899243646866,0.181520481539709,0,0,0,-0.0528819152019782,0,0,0,0,0,0,-0.0579813490038792
RealEstateDiff,0,0,0,0,0,0,0,0,-0.389017937472946,0,0,0,0,-0.0785332201298917,0.231641880109842,-0.00648620843118994,0.100395800613821,0,0,0,0,0,0,0,0.20803342622425,0,0,0,0,0,0,0,0,0.298788231321513,0,-0.00888783768562515,0,0,0,0,0,0,0,-0.141302779257248,0,0,0,0,0,0,0,0
