,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0221590811154244,-3.46944695195361e-18,0.307575084543724,0,0.00424489510524582,0,0.0105740772190458,0.114434808338378,0,0,0,0,0,0.00763014481928554,0,0,0,0,0.104802737248061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696421721974018,0,0.0370099535981454,0.0152018537477214,0,0.0698315793677222,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0328808876697268,0.120138367330257,0,0.131987936877055,0,0.0538777194640956,0,0.405821057269963,0,0,0,0,0,0,0,0.15802085304378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161649674114128,0,0,-0.0250430197937977,0.157081267740185,0,0,0.00923882216636769,0,0,0,0,0,0,0.0542990421900421
X600000.CH.EQUITY,0,0,0,0,0,0.132970726492765,0,0,0,0.0772840788523532,0,0.205468560327451,0,0,0.17224097190488,0,0,0.098845787584792,0,0.118783358458551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157853034238974,0,0,0,0,0.096024803292262,0,0,0,0,0.0623026681585731,0,0,0.0596496438922693,0.0638556496675233,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0584391964661953,0,0,0.0712978470729162,0,0.408516863621173,0,0,0,0,0.0388951583426255,0,0,0,0,0,0,0.183134672771742,0,0.0242260839847745,0,0,0,0,0,0,-0.0445026458485491,0,0,0,0,0,0,0,0,0.149282453930448,0,0,0.0757200054131717,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0649804578770212,0.0464192549945191,0,0,0,0,0.158415679351883,0,0,0,0,0,0,0.308970977441068,0,0,0,0,0,0,0,0,0,0.142375307471692,0.155556617280439,0,0,0,0,0,0,0,0,0.284108441235343,0,0,0,0,0.00605477102154638,0,0.0767184827245888,0,0.0236505060379747
X600036.CH.EQUITY,0.766045473973885,0,0,0,0,0,0,0,0,0,-0.0450988664644565,0,0,0,-0.0833179639336741,0,0.100400550616841,0,0,0,0,0.149057748111754,0,0,0,0.111726281627798,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.187229106253339,0,0,0,0,0,0,0,0,0.0210849293857698,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.45613683737468,0,0,0.0245936659928613,0,0,0.140337297287637,0,0,0,0.205228341812483,0,-1.73472347597681e-18,0.0311930491713382,0,0,0,0,0,0,0,0,-0.0123663062394337,0,0,0,0,0,0.174763129538055,0,0,0,0,0,0,0,-0.122405603483336,0,0,0,0,0,0.0414722610374339,-0.13691646456801,-0.0860573029194756
X600926.CH.EQUITY,0,0.263713661938946,0,0,0,0,0.445754058661231,0,0.0231532084781534,0,0,0,0,0.069702522818025,0.0470425312069976,0,0,0.0619834436242714,0,0.00284822893093607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718802929344546,0,0,0.0641001740415092,0
X601009.CH.EQUITY,0,0,0,0,-0.10190815641997,0,0,0.185769147536253,0,0,0,0,0,0,0,0,0,0,0.26365559710996,0,0,0,0,0.220143541329203,0,0,0,0.0659141720718182,0.214147596953507,0,0,0,0,0.148710215743639,0,0.0172663456980965,0,0,0,0,0.141215693668703,0,0,0,0,0,-0.0918893284091726,0,0,0,0,-0.220975838836378
X601166.CH.EQUITY,0.376677268650317,0.0877946288144493,0,0,0.00872917263354789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690416556608605,0,0,0,0,0,0,0,0.234572787029009,0,0,0,0,0,0,0.162738753900287,0.0344966675888021,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0267588404732594,0.139227127763693,0,0.00843365167522926,0,0,0,0,0.234073581143237,0,0,0,0,0.0473249224590587,0,0,0,0.109331019318801,0,0,0.0421090772138358,0,0,0,0,0,0,0,0.00339404603190602,0,0,0,0,0.0378872009539188,0,0,0,0,0,0.092090240172645,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.171640517355752,0.201979732104252,0,0,0,0,-0.0416935658891037,0,0.070900041258426,0,0.0474559046928353,0,0,0,0,0,0.100713750327706,0,0,0,0.0703913271115804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881408506870017,0,0.296433487577174,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043566139890921,0,0,0.166800432823615,0,0.564671225328793,0,0,0,-0.138550445991074,0,0,0,0,0,0,0,0.0763909020752638,0,0,0,0,0,-0.1173544356839,0,0,0,0,0,0,0.146897901878124,0,0,0,-0.246797069563768,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100018188478047,0.0196786804966004,0,0,0,0.0368260030470679,0,0.0940833600990828,0,0,0,0.166958098446712,0.267451185213268,0,0,0,0,-0.17876257291739,0,0,0,0,0,0,0,-0.0320788312205877,0.0653299711101172,0,0.0325803807742755,0,0,0,0,0,-0.0240498077682333,0,0,0,0,0,0,0,0.225170940219027,0.145007693674487,0.0221853523178323
X601398.CH.EQUITY,0,0,0,0,0,0,0.223589604304532,0,0,0,0,0,0,0,0,-0.119753779055366,0,0.00460628355107617,0.80052035637872,0,0.0110307784832463,0,0.0856602931695956,0,0.079286207596336,0.0503440211062958,0,0,0,-0.0295641279869134,0,-0.0083902971580241,0,0,0,0,0,0,-0.00791047020772731,0,-1.73472347597681e-18,0,-0.219568135601041,0,0,0,0,0,-0.021122275295513,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0810363407373625,0.0856221078457212,0,0,0,0,0,0,0,0,0,0,0,0,0.206632302804551,0,0,0,0.0524812652772789,0.0243619979259846,0,0,0,0,0,0,0.29747031870262,0.011162127147793,0,0,0,0,0,0,0,0,0.0904383315490711,0,0,0,0.0811037710608678,0,0,0
X601818.CH.EQUITY,0,0,-1.38777878078145e-17,0.570732109227289,0.0766963874703061,0.117714747072166,0,0,0,0,0,0,0.168882785532151,0,0,0,0,0,0,-1.38777878078145e-17,0.0444552139256477,0,0,8.67361737988404e-19,0,0,0.0202114331055746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696517718640293
X601838.CH.EQUITY,0,0.207218123208289,0,0,0,0,0.145513362628265,0.0275108678053182,0,0,0,0,0,0.0256194784253496,0.198800541296022,-0.029692236153943,0,0,0,0.0524356461810407,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0239045761813314,0,0,0,0,0,0,-0.0609357538611911,0,0,0.202239627229929,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0710528401232469,0,0,0,0,0,0.0913313184369769,0,0,0,0,0,0.252605221028566,-0.0599201108791881,0.364558835570993,0,0,0,0,0,0,0.0760688114536876,0,0.226597619940217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125522757654422,0,0,0,0,0,0,0,0,0,0.071271829873254,0
X601988.CH.EQUITY,0,0,0.0627493754572992,0,0,0,0.0265813040746293,0,0.0208162052977281,0,0,0,0.118645475419535,0.0631458390155649,0.127445694627506,0,0,0,0.282693994236977,0,0.179079957821557,0.0839874628441746,0,2.16840434497101e-19,0,-0.0474095638567667,0,0,0.00145181978111228,0,0,0,0,0,0.0215643945097867,0,0.0657160015942763,0,0,0,0,0,0,0,-0.237344821876334,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0340135128909441,0,0,0,0,0,0,0,0,0,0,0,0,0.0425651544079076,0,0,0,0.246741429060413,0,0,0,0.329174543887865,0,0.0732827777585379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06228275804338,0,-0.124166708152945,0,0,-0.0682329255497715,0,0,-0.0355929967983643
X601658.CH.Equity,0.0679561438763032,0.0145057329638628,0,0,0,0.666859020796787,0,0.133771286978295,0,0,0,0,-0.0179609733945631,0,0,0,0,0,0,0,-0.0958754937315447,0,0,0,0,0.0378605446094755,0,0,0,0,0,0,0,0,0,0,0,0,0.151517317757666,0,0,0,0,0.218596627982736,-0.284013253042133,0,0,0,0,0,0,-0.0786442289096348
X601916.CH.Equity,0,0,0,0,0.367726996168142,0,0,0,0,0,0,0,0,-0.103249822950577,0,0,0,0,0,-0.0624570094509006,0.304034387284949,0,0,0,0.0649650900346659,0.0252704814436141,0.11746109131406,0,0,0,0,0,0,0.158982023478291,0,0,0,0.11910775113092,0,0,0,0,0.0638658147640008,0,0.0607084312760322,-0.0116269222793807,0,0,0,0,-0.0207046997260212,-0.0379247668319117
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0629421717493377,0,0.083021290453877,0.158407468005705,0,0.031489333787828,0,0.178702572306335,0,0,0,0,0,0,0,0,0,-0.063924484149904,0,0.0521481675591695,0,0,0,0,0,0,0,0,0.338044357718011,0,-0.0144110589217712,0,0,0,0,0,0,0,0,0.0140441067284644,0,0.0354374503289533,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0168256744388069,0,0,0,0,-0.112599878371129,0.177640416660608,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.654548632917867,0.210451323264123,0,0,0,0,0,-0.0743485518206193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100707394062414,0,0.182889985631626,0,-0.0157068693955082
X2388.HK.EQUITY,0,0,0,0.0157892780809074,0,0,0,0,0,0,0,0,0.179129523443149,0,0,0,0.0953111800614041,-0.058167510908259,0,0,0,0,0,0,0,0,0.374400310345836,0,0,0,0,0,-0.0170891097659878,0,0,0,0,0,0,0,0,0,0,-0.0135656309855287,0,0,0,0,0,0,0.240228483120054,-0.443088309430394
X5.HK.EQUITY,0,0,0,0,0,0,-0.34834150341532,0,0,0,0,0,-0.0287369869751419,0,0,0,0,0,0,0.182556724706391,0,0.074042527387851,0,0,0.300818237948393,0.0591078705590169,0,0.0799481969791004,0,0,0,0,0,0,0,0,0,0,0.00465854422451772,0,0,0.540348554800753,0,-0.511401971833941,0,0.186756128828831,0,0,0.10637253492717,0.385446557400994,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0451720273827478,0,0,0,0,0,0,0,0,0,0,-0.0350837150501264,0,0,0,0,0,0,0.153566372877118,0,0.148737385307084,0,0.101577516481852,0,0.552791806090586,0,0,0,0,0,0,0,0.0795283810886369,0,0,0,0,0,0,0,0.0045123177652542,0,0,0
