,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.241656140153281,0.0675359678539219,0,0,0.0708058636779493,0.0406749132679874,0,0,-2.16840434497101e-19,0,0,0,0,0.212909151823592,0,0,0,0,0.0780537024842759,0,0,0.165482010789762,0,-0.169945065381826,0,0,0.164546330309548,0,0.148348929927349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173141679579686
X002142.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.554226019624522,0,0.284201323597802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734595951172633,0.224515972381793,0,0,0.0506833949518379,0,0,0,0,0,0,0,0,0.167631468537375,0,0,0,0.00969494358014023,0,0,0.0604836134143297,0,0,-0.274752123152096,-0.0860160020954904,0,-0.175148589393406,0,0
X600000.CH.EQUITY,0,0,0,0.77415940149005,0,0.152385099418687,0.0981380486241596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170488435802313,0,0,0,0.162328124979818,0,-0.0422918722110841,-0.246282818810533,0
X600015.CH.EQUITY,0,0,0.151861624969882,0,0,0.0938291751417037,0,0.11660458741152,0.00417171587273049,0,0,0,0.0709265508690874,0,0,0,0,0.0440347809370442,0.0693479149613709,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.153476144165066,0,0,0,0,0,0,0.0837158273564544,0,0.140623677211912,0.0106840694714731,0,0,0,0
X600016.CH.EQUITY,0,0.296274306029004,0,0,0,0,0,0,0,0,0,0,0,0.158101146761606,0,0,0,0,0,0,0,0,-0.133551139398168,0,0.448743797050338,0,0,-0.0184133619810652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172559024536131,0,0,0.102584691719895,4.33680868994202e-19
X600036.CH.EQUITY,0.104248138488695,0.0504473827109038,0,0,0,0,0.069765660521879,0.146066739093749,0,0,0.0702522366545527,1.38777878078145e-17,0,0.153691264628801,0,0.257910144452554,0,0,0,0.106695611227123,0,0,0,0,-0.0633825888208255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205691278052074,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.206710474434552,0,0.138240270729619,0,0,0.321692554836478,0,0,-0.0243168542475869,-0.151998483216375,0,0,0,0,0,0,0,0.110042848622157,0,0,0,0,0,0,0,0,0,-0.023624306372647,0,0,0,0,0,0,0,0,0,0.243790906463835,0,0.191664788556759,0,0,-0.0426883026984948,0,0,0.0409002527559166,-0.0484185034253552
X601009.CH.EQUITY,0,0.199367953938232,0.00874058617979189,0,0,0.0385218374252658,0.197689933500737,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0456370653561273,0,0.416497871419525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572007504368677,0,0,0,0,0,0,0,0,0.353336332399402,0,0
X601166.CH.EQUITY,0.046946208878736,0,0,0,0.0588407613883956,0,0.0404131764969806,0,0,0.313348603594743,0,0,0,0,0.0676930060649808,0.0313888302775222,0.0760068178654984,0.306793929354591,0,0,0,0,0,0,0,0,0.01236522887141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06824028090552,0,0,0,0.010395847670149,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0502161296776397,0.0223837002933166,0,0,0,0,0,0,0,0,0.763210942133123,0.106822355527648,0,0,0,-0.145686340415947,0,0,0,0,0,0.0982851161077779,0,0,0,0,0,0,0,0,0,0,0,0.0823667981177127,0,0,0,0,0,0,0,-0.019540132625123,0,0,0,0
