,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.376900830494553,0.0338979969797505,0,0,0.0861659978737703,0,0,-0.275779474097941,0,0,0,0.505107142161688,0,0,0,0,0,0,0,0,0,0,-0.00548107125213256,0.0595898811032041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145666190860131,0.0705290977911377,0,0,0,0,0.034650126869472,0.0924235378250572,0
X002142.CH.EQUITY,0,0,0,0.0379963785609457,0,0.160441207886423,0,0.241481301763359,0,0,0,0,0,0,0.0839211900411731,0,0,0,0,0.0296679375420273,0,0.0294826936499623,0,0,0,0,0,0,0,0,0.14856175788361,0,0,0,0,0,-0.0598083063188966,0,-0.0997703510411548,0,0,0.189036549203194,0,0,0,0,-0.016345578503041,0,-0.0671352146801652,0,0,0
X600000.CH.EQUITY,0.49145979492302,0,0,0,0,0,-0.256514210164633,0,0,0,0,0,0,-0.519418324688206,0.289940917490935,0,0.506538952780276,0.101892629941011,0,0,0.0887410244228358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100195601804416,0,0,0,0,0.0602176906908175,0,-0.0141362742722124,0,-0.0165126161150981,0,-0.0218156940665199,0,0,0,0.16395592416953,0.0276261521529302
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698474865054987,0,0,0,0.071314166990244,0.0615692804221132,0,0,0,0.0173188827993151,0.0203798195073656,0,0.477628978347079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138183450704713,0,0,0,0,0,0,0,0,0,0,0,0,0.0346695002747028,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162899368049839,0.26765122283888,0.161006616761464,0,0.0870220603184874,0,0,0,0,3.46944695195361e-18,0.0406473956286205,0,0,0.325070021913867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119180659985412,0,0,0,0
X600036.CH.EQUITY,0.495773130210935,0,-1.73472347597681e-18,0,0,0,0,0.123805760790835,0.169275072711761,0,0,-1.73472347597681e-18,0,0.0389774407158905,0.0475228339653651,0,0,0,0,0,0,0,0.0442305881631991,0.0332680419436164,-0.0595724458975129,0,0,0,0,-0.0666496769363618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878245302559203,0,0,0,0,-0.0104482214860033,0.00498766350450061,0,0
X600919.CH.EQUITY,0.396336068376333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255179488615018,0,0,0,0,0,0,0,0,0,0.0993029812262671,0,0,0,0,0.387775291743706,0,0,0,0,0,0,0,0,0.118966727875164,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.554030460075646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155425522016795,0,0.217959810014584,0,0.0138167209580565,0,0,0,8.67361737988404e-19,-0.0475183294825952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405728969530122,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.115410065095931,0.0269116310062874,0,0,0.0466570274656473,0,0,0,0.256546789356532,0.0282894333050294,0,0,0,0,0,0,0.105343385251787,0,0,0,0.211216868376085,0,0,0,0,0,0,0,0,0,0.0374185091712639,0,0,0.00400998058985933,0,0,0,0,0,0,0,0.133633857298919,0,0,0,0,0.0430789648375094,0,0,0,0
X601166.CH.EQUITY,0.140817283374531,0,0.312341068524984,0,0,0.0933582276329063,0,0,0.0957655957201889,0,0.0284704982084519,0,0,0.0921802301659178,0,0,0,0,0,0,0,0.0416437635850391,0,0,0,0,0.0514033356930976,0,0,0,0,0,0,0,0,0,0,0,-0.0327586693370701,0,0,8.67361737988404e-19,0.0994265099269386,0,0,0,0,0,0,0,0.0813247940371098,0
X601169.CH.EQUITY,0,0,0,0.371339970211952,0,0,0.0576944516760724,0,0,0,0,0,0.0832069156446604,0.0302372080258922,0,0,0,0,0,0.149607896405339,0,0,0,0.0343069666222652,0,0.0321586633579546,0,0,0,0,0,0,0,0,0,0,0.0574694986254232,0,0,0,0,0,0,0,0,0,0.142611881469147,0,0,0.0533622823722371,0,0
X601229.CH.EQUITY,0,0,0.108704057014017,0,0,0,0,0,0.0274661570360175,0,0.0228649493933887,0,0,0,0.180420659242853,0.389605167403192,0,0.149879786843375,0,0,0,0,0,0,0,0.108208015073005,0.10305922860766,0,0,0,0,0,0.0560021658636009,0,0,0.121237522852143,0,0,0,0,0,0,0,7.34889634649799e-05,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125869164201537,0.0165832605555883,1.73472347597681e-18,0,0.32884562176044,0.0336160125013464,0,0,0,0,0.13100658526865,0,0,0,0,0,0,0,-0.0638245633908501,0.236945286969321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697641150374793,0
X601328.CH.EQUITY,0.0674357235753341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.117690495617604,0,0,0,0.291058414400471,0.111217033837936,0.131513782169285,0.0761238095027526,0,0.0448750943626264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205511228863038,0,0
X601398.CH.EQUITY,0,0,0.159500598868602,0,0.0455807464144769,0,0,0,0,0,0,0.0210550471763821,0.175080001432874,3.46944695195361e-18,0,0.0119311580791378,0.249792244258817,0,0.244860182302067,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614462620008253,0,0,0,0,0,0,0,0,0,0,0,0.0668176993177926,0,0,-1.0842021724855e-19,-0.00846556441879307,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0741770833972154,0,0,0,0,0,0.106993662375053,0,0.465033164330042,0,0,0,0,0,0,0,0,0,0,0,0,-0.18260772594436,0,0,0,-0.063598979682114,0,0.00378499899569093,0,0,0.0488230258408933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192278162880153,0.195813989329319
