,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0378587955732701,0,0,0,0,0,0,0,0.0504680077704278,0,0,0,0,0,0,0,0.707541667455995,0.128959579987686,0,0,0,0,0.0236238156878082,0,0,0,0.0160977770180327,0,0.0736648749013276,0,0,-0.0124881472866918,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0422295474603759,0,0,0,0.064040750742479,-0.0335425295937186
X601229.CH.EQUITY,0,0,0,0,0,0.482756186054928,0,0,0,0,0,0,0,0,0.289631371888281,0,1.73472347597681e-18,0,0,0,-0.099249651138349,0,0.446025835009313,-0.0437650790037305,0,0,0,0,0,0,0,0,0,0,0.20754333660989,0.0162737194735103,3.46944695195361e-18,-0.193270621952302,0,0,-0.0341067996721165,0,0,0,0,0,0,0,0,0,0.00302799021248408,0.0162521706115895
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0225364426326074,0.0154905779809298,0,0,0,0,0,0,0,0.807316780964419,0,0,0,0,0.074032249992894,0,0,-0.000276419392353108,0,0,0,0,0,0,0,0,0,0,0,0,0.177638597966245,0,-0.170213146453718,0,0,0,0,0,0,-0.034426080047941,0,0,0.0138418199060185,0,-0.0343604363890474
X601328.CH.EQUITY,0,0,0.25750129862195,0,0,0.158960625662279,0,0,0,0,0,0.179119537209589,0.0379313887186946,0,0,0,0,0,0,0,0,0.00991424256547246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997516628332401,0
X601398.CH.EQUITY,0,0.0810058835803656,0,0,0,0.185223117404157,0,0,0,0,0,0,0.00775185844239367,0,0,0,0,0,0.606379495033964,0,0,-0.0679933256148153,0,0,0,0,0,0,0,-0.238395710389576,0,0,-0.172234505966761,-0.120588981400387,0,0,0,0,0,0,0,0,0,0,0,0,0.0116264593123988,0.0412217842129325,0.123112456464817,0,0.0819633432541323,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.67227681031157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566687055412675,0.0659240200473961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122224511841522,0.070169891594964,0,0,0,0.0216530971963943,0,0,0,0,0.0958868807345978,0,0
X601939.CH.EQUITY,0.071330137067439,0,0,0,0.00277827926321077,0,0,0,0,0.00701635696134899,0,0,0.782787532353069,0,0,0,0,0,0,0.0585068387884743,0,0.0424710026562968,0,0,0,0,0,0,0,0,0,0,0,-0.0449418302413288,0,0,0,0,0,0,0.0394612597748801,0.0709668121967951,0,0.0729439015006886,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0308600233208201,0,0,0.983358944012045,0,0.0451075356612432,0,0,0,0,0,0,0,0,0.027309478117076,0,0,-0.00140292759105716,0,0,-0.100030075589689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341327465152792,0.0172272320297158
X601998.CH.EQUITY,0,0,0.000908551499883481,0.0761082060800691,0,0,0,0,0.0548803588199169,0,0.47865559113913,0,0,0,0.218973070915758,0,0,0,0,0,0,0,0,0,0,-0.0607969079170346,0,0.242712480063993,0,0,0,0,0,0,0,0,0,0,-0.0755481166004751,0,0,0,0.0646848062174409,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0607588711904992,0,0.0152037244797731,0,0,0,0,0,0.165378883385786,0,0,0.0865567460583471,0.0266486168980336,0,0,0,0.270926952629712,0,0,0,-0.0618549457264041,0,-0.0137270178161721,0,0,0,0,0.0763910039186684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686439966020573,0,0,0.150633468949924,0,0,0.00952407673125454,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229523166318827,0,0,0.258386847028548,0.576527758388139,-0.122557855847113,0.0329616305440277,0,0,0,0,-0.0512144493327457,0.0225778276847505,0,-0.0112849662468698,0,0,0.220847039032606,0,0,0.0361744985382994,0,0,0,0.0128136755123022,0,0,0,0.136084939686436,0,0,0,-0.0332155613267959,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0.242255895162,0,-0.151036338144173,0.484834791425624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242234093749271,0,0.00152883224203909,-0.0809410329739897,0,0,0,-0.138489063003468,0,0,0,0,0,0,0,0,0,-0.0732601288417643,0,0,0,-0.334810561825892,0,0,0,0,0,0.42252397314369,0,0.239663557799975
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.285792322312619,0,0,0.263181578598106,0,0,0,0,0,0,0,0,0.566923484508219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226630281355259,0,0,0,0,0,-0.00651002787230597,0,-0.0784139928724002,0.0757285336293066,0,0,-0.0482981863791377,0
X2884.TT.EQUITY,-0.0677792918011242,0.418796083187675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702563205288792,0.0183331002005714,0.110884370301713,0,0,0.61373077573623,0,0,0.0305465267801453,0,0,0,0,0,0,0,0.00897611893569648,0,0,0,0,0,0.090791624210323,-0.164574827197353,0,0,-0.0206556252605956,0,0,0,-0.128941159313816,0
X2886.TT.EQUITY,0,0.501846144529721,0,0.281967807820643,0,0,-0.0676177445229372,-0.656275996196032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492557730163938,0,0,0,0,0,0,0,0,0,0,0.0353869917295652,6.93889390390723e-18,0,0,0,0.0782287728821388,0,0,0,0,0,0,0,0.289166665811269,0,0,0,-0.0232384111555648,0
X2891.TT.EQUITY,0,0,0,0,0.910233419388872,0,0,0,0,0,0,0,0,-0.246692898554138,-0.0574312380249171,0,0,-0.228374428443326,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12733083392613,-0.00646705711888646,0,0,0,0,0,0,0,0,0,0.0479319470396115,0.425122521586073,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0940585666469519,0,0,0,0,0,0,0,0,0.0447017424412491,0,0,0,0.0214620156713201,0,0,0,0,0,0,0.165758407173545,0.0433688276117526,0,0,0.0203152997492061,0,0,0.258569680402851,0.0331964680254422,0,0.0932046352493826,0.139621977718779,0,0,0,0,0,0,0,0.0363443191805328,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.165493671324706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651853518846023,0,0,0,0,0,0,0,0.035580568364614,0,0,0,0,0.17333956277641,0.00648209511169876,0,0.0952394349025513,0.13685254888694,0,0,0,0,0,0,0.423758082147141,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0310851781409876,0.0258774528420261,0,0,0,0,0,0,0,0,0.113329918970323,0,0,0.0589219566548974,0,0,0,0,0,0,0,0,0,0.0835917387654352,0,-1.38777878078145e-17,0.152841141439295,0,0,0,0.155735188378995,0,0.109697992562098,0.128712961928672,0.0745762608571718,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0208258120798903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152965790274079,0,0.154744068530888,0.00269009083445102,0,0,0.18123691700808,0,0,0,0.22892381049,0,0.0149231434917845,0.167022810683937,0.0275846937910071,0.24334235281321,0,0,0.00617502883264161,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0304397346408509,0,0,0,0,0,0,0,0,-0.0143428154388975,0,0,0,0.0577823512141233,0,0.1078830172466,0,0,0,0,0.289247914976685,0,0.115643848133612,0,0.0629763101987625,0.217562648857712,0,0.0525176687942001,0,0,0,0,0.133692023479811,-0.0757663872357254,0,0.14329127993511,0,0,-0.0381605997499701
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0290508267921555,0,0,0,0,0,0,0,0,0,0,0,0,0.0481472030257449,0,0,0,0,0,0,0,-0.0277087026552994,0.0803204016625112,0.205478999191875,0,0,0,0,0.462065344393457,0,0.108715218275086,0.043237039545402,0,-0.00441526576392824,0,0,0.0226319701457036,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.078284257149476,0,0,0,0,0,0.395211107037255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113788264681037,0,-0.0147387405638807,0,0,0,0,0,0,0.295990465557112,0,0,0,0,0.268795135796891,0,0,0,-0.0264000607772558,-0.184804699235351,0,-0.0653516616750956,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0272334832643457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480825448409668,0,0,0,0.112428855230209,0,0.452370659542224,0.250528009190469,0.0321587609611994,0,0,0,0,0,0,0,0.040682008887625,0,0,0,0,0,0,0,0.0249364577476072,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351681797300945,0,0,-0.103636403618325,0,0,0,0,0,0,0,0.0855199408458397,0.0737362914598643,0,0,0.0713161151981601,0,0,0.289471641032377,0,0.0261739069193449,0,0.0309635328003739,0,0,0.215009684479429,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445134856079929,0,0,0.0528697296789695,0,0,0,0,0,0,0,0,0,0.0487461551366556,0,0,0.027915714326794,0,0.185545482826484,0,0.22343270440556,0,0,0.494866891192638,0,0,0,0.00896874298531835,0,0,0,0,0,0,0.0376716142047077,0.0630040256535123,0,0,0,0,0
X601788.CH.EQUITY,0,-0.000858725009593604,0,0,0,0,0,-0.0319815925050824,0,0,0,0,0,0.107974278080273,0,0,0,0,0,0.108687149440013,0,0,0.108818357981851,0,0,0,0.148577432776993,0,0,0,0,0,0.152415905398672,-0.0970939414298889,0,0,0,0,0.553635028219334,0,0,0,0,0,0,0,0,0,0,-0.161905668929325,-0.0133849655015971,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0377378573674204,0,0,0,0,0.0167813584933104,0,0,0,0,0.0818602409502567,0.0693097882644759,0,0,0,0,0,0,0,0.446913417001988,0,0,0.0417003943175874,0.0278510815425176,0,0,0,0,0.199481887399635,0,0,0,0,0,0,0,0.0591603790803138,0,0,-0.0729080371686869,0,0,0,0,-0.0172940845743629
X600918.CH.Equity,0,-0.0625850445415364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440359289408056,0,0,0,0,0,0,0,0,0,0,0,0.216522063508143,0,0,0,0.0749418593432358,0.44238898323465,0,-0.151763468220323,0,0,0.0498535986957064,0,0,0.436216225519538,0,0,0,0,0,0,0.0464597756804403,0.0171845768032856,0,0,0.126728836682606,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194037638029298,0.0869652569414161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710251135359667,0,0,0,0.120545017101552,0,0.237756832817465,0,0,0,0,0,0,0,0,0.248385429455399,0,0,0,0,0.00736116171494375,0,0,-0.0148326851318061,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.266105348149553,0,0.0343754180164461,0,0,0.114085163967326,0,-0.193652866668896,0,0,0,0,0,-0.15977266406933,0.267865746360972,0,0,0,-0.227306888428874,0,0,0.263437141145524,0,0,0,0,0,0,0.0522027842123921,0,0,0,0,0,0,0,0,0.492755159949407,0.208035701033457,-0.310617051704173,0,0.273663527647539,-0.146080784166515,-0.0494095682029572
X601318.CH.EQUITY,0.0994066710923259,0,0,0,0,0,0,0.0343258030955976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750506606947325,0,0.0796073046434139,0,0,0,0,0,0,-0.0492133649498758,0,0.135955248253038,0.00770273396090376,0.373325588107161,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.130769653441861,0,0,0,0,0,0.302906043957759,0.0335903563582086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185266706437648,-0.0213402297603595,0,-0.10898514557571,0,0.233658525928819,0,0,0,0,0,0,0,0,0,0,0,-0.137164890241247,-0.00180140229313163,0,0,0,0.251003097475345,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188032461334032,0,0,0.0781705814804271,0,0,0,0,0,0,0,-0.0683440355819344,0,0,0,0.750300593596806,0.0760552551779402,0,0,0,0,0,0.0433955225991042
X601601.CH.EQUITY,0,0.0691387085981876,0,0,0,0,0,0.0526866926347949,0,0,0,0.0233164463921365,0,0,0,0,0,0,0.194867733610834,0,0,0,0,0,0,0,0,0,0,0.166843468916936,0,0,0,0,0,0,0,0,-0.0789570688184343,0,0,0.220060044037161,0.113149114485584,0.125792985048438,0,0.293561577510411,-0.0373003502503507,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771428532009226,0,0,0,0,0,0,-0.153979198192445,-0.0140695876941041,-0.0125873230133426,0,0,0,0,0,0,0.309672639591068,0,0,0,0,0,0,0,0,0.134882931349719,0.225551168461866,0.0469647662513967,0,0.327175232484732,0.20316717747077,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442846582456742,0,0,0,0,0,0,0.317994568999903,0,0,0.211468529918875,0,-0.112962580765365,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.19012561147136,0,0.45125883847948,0,0,0,0,0,0,0,0,0.0849434428627512,0,-0.093055754366295
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0914662702197681,0,0,0,0,0,-0.198422865067094,0,0,0,0,0,0,0,0,0,0.373800488141826,0,0,0,0,0,0,0,0.0172596370332847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591935248948247,0.138964747105943,-0.168399602823884,0
X2882.TT.EQUITY,0,-0.0607553388676587,0,0,0,0,0,0,0,0,0,0,0,0,0.0687867612676776,-0.179740872395375,0,0,0,0,0.0433916596250752,0,0,0,0,0.0450202123571099,0,0,0,0,0,0,0,0.339326549870569,0,0,-0.0323142190439931,0,0.0844149409328927,0,0.179574790844576,0,0,0,-0.121481106729414,0,0,0.766620588699304,0,0,0,-0.0571745528905441
X267.HK.EQUITY,0,0.183602524241086,0,0,0,0,0,0,0.0453446226324809,-0.330096629115482,0,0,0,0,0,0.093370470906037,0,0,0,0,0,0.298931913516778,0.0608096700939752,0.00548856253337051,0,0,0,0,0.0385017105836328,0,0,0,0,0.160393965660767,0,0,0,0,0,0,0.277596938570687,0.215091434797242,0,0.152220285259367,0,0,0,0,0,0,0.184898203474416,0
TED,0,1.38777878078145e-17,-0.544472855281834,0,0,0,0,0,0,0,0.052405410264652,0,0,0.283431855253211,0,0,0,0.196768480428988,-0.0319777490178376,0,-0.0975145365456403,0,0,0,0,0.205844465774317,0,0,0,-0.180515582067278,0,0,0,0,0,0,0,0.12423528510516,0,0,0,0,0,0,0,0.159069212330565,0.00511004398240801,0,-0.147435908239399,0.30273737335524,0,0
RealEstateDiff,0,0,0,-0.152229422709044,-0.149397851307065,-0.162465631508092,0,0.164289373387236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212595024205671,0,0,0,0,0,0.0398366170646595,0,0.173999190243704,0,0,0,0.108909305213506,0,0,0.185755273028183,0,-0.129523178295734,0,0,0,0,0,-0.063301232454145,0.203501645101182,0,-0.273730750351456,0.0161491939522409,0
