,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.104948186172031,0,0,0,0.336799533212981,0,0,0,0.0134351371474465,0,0,-0.0962911434400372,0,0,0,0,0,0,0,0,0,0,0,-0.118660564764467,0,0,0,0.089193076805765,0,0,0,0,0.205356938723906,0,0,0.0625637713048776,0,-0.0754003297556814,0.061117423541215,0,0,0.0858412836759722,0,0.161370621994939,0,0,0,0,0,0.0497251637887463,0
X002142.CH.EQUITY,0,0,0,0,0,0.384587187784993,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00653704896926086,0,0,0,0,0,0.271917516674862,0,0,0,0,0,0,0,0,0.105260150246945,0,-0.0256494842431925,0,0,0,-0.0331184896642117,0.0963459227354525,0,0,0,0.171318988917922,0,0,0,0,0,0,0,-0.0389568488835577,0,0.0427402816533491
X600000.CH.EQUITY,0.0501177415782841,0,0,0,0,0.0154857884928533,0,0,0,0,0,0,0,0,0,0,0.746123115976518,0,0,0.0888027049930473,0,0,0,0,-0.0926413356135277,-0.0388861472385415,0,0,0,0,0,-0.0681547200826782,0,0,0,0,0,0,0,-1.73472347597681e-18,0.121803273332553,0,0,0.0592778568708659,0.125538288599348,0,0,0,0,-0.0851043646571862,0.0467745053129589,0
X600015.CH.EQUITY,0.0217992663983764,0,0,0,0.117268319013805,0,0,0,0,0,0.019754520211176,0.176156383755726,-0.0603320098642283,0,0,0,0,0.205493447041448,0,0,0.0777901236188077,0,0,0,0,0,0,0,0,0,0.0302271955090246,0,-0.154902098631464,0,0,0,0,0,0.910939588335007,0,0,0,0.0113173651028932,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576107425751692,0.0554218461360706,0.0706328033010353,0,0,0,0,0,0,0.173937109887701,0,0,0,0,0,0,0,0.348166613090735,0,0,0,-0.154945443596554,0,0,0.460475686173964,0,0,0.0452943136617561,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.123985347594389,0.170727559037776,0,0,0,0,0,0,0.111135486577788,2.77555756156289e-17,0,0,0,0.0505098234912588,0,0,0,0,0,0,-0.105679617100513,0.0798471280840252,0.0544866191971983,0,0,0.129987755054153,0,0,0,0,0,-0.00435551063386485,0,0.0930344677509633,0,0,0,0,0,0,0,0.45091106375277,0,0,0,0,0,-0.112323384991299,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.134329576039659,0.0676346732264382,0.0404309388363961,0,0,0,0,0,0,0,0.0219396684788574,0,0.179903708810977,0,0,0,0,0.183142005406694,0,0,0,0,0,0,0,0.268559100123442,0,0,0,0.319364249870618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591153520734719,-1.73472347597681e-18
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184988739074789,0,0.395893794862643,0,0,0,0,0,0.0163825255955048,0,0,-0.0275906816043371,8.67361737988404e-19,0,-0.237497862014814,-0.0559972925044911,0.030387075989559,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00540183634373811,0,0,0.203786587252088,0,-0.0671772456037612,-0.0406219134113852,0,0,0,0.0529093712308524
X601009.CH.EQUITY,0,0.0766450500294846,0,0.0240720776505711,0,0.121038303008106,0,0,0,0,0,0.0188538066415256,0,0,0,0,0,0.144050356081427,0,0.0832006030087215,0,0,0,0,0,0,0.0329990072648639,0,0,0,0,0,0,0,0,0,0,0,0,0.119998840164996,0.224199865646534,0,0,0.0422831622796412,0,0,0,0,0,0.00717945925482449,0,0
X601166.CH.EQUITY,0.0557673444816,0,0,0,0,0.00882315737003015,0.252041857777259,0,0.146638407519534,0,0,0,0,0.0341449062740722,0,0.0388931320480975,0,0,0,0,0,0,0,0.0545699028897896,0,0.0424555087200479,0,0,0,0,0,0,0,0,0.0607709828168318,0,0,0,0,1.73472347597681e-18,0.0579735302709735,0,0,0,0,0.070064319278918,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0736121334065976,0.222139825073467,0,0.0612292645822054,0,0,0.0286981653318267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373602093386899,0,0,0,0,0,0,0,0,0,0,0,-0.0975609189185298,0,0.226159774459179,0,0,0,0,0,0,0,-0.323583201239015,0.0665902437596656,0,0.214022088987129
X601229.CH.EQUITY,0.0925273486277466,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0125798810197419,-0.0354324955083801,0,0,-0.212859981134239,0.7581134152092,0,0,0,0,0.0624506859255786,0,0,-0.0408827692594216,0,0,0.0134349636403265,0,0,0,0,0,-0.0416332564978517,0.00966629472543674,0,0,0.324843210805683,0,0,0.239620467247353,0,0,0,0,0.0222283146897314,0,0,0,0,0,0.260606440185997,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0482961751738789,0,0,0,0,0,0,0,0,0,0,0,0,0.156537692760874,0,0,0,0,0.0323175538187165,0.137751765256287,0,0,0,0,0,0,0,0,0.137259272629728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893658873923559,0,0
X601328.CH.EQUITY,0,0,0,0,0.287710427808571,0.0581041492371882,0,0,0,0,0,0,0,0,0,0.0644838868504819,0,0.0101640384387698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
