,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.384479382355361,0,0,0.0696413022960834,0,0.252656021263825,0,0,0,0.172383249886895,0,0,0,0,0,0,0,-0.0137580279022766,0.0301909214775086,0,0,0,0.208895216237846,0,0,0,0,0,0,0,0,0,0,-0.169979473378195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.121974765518856,0,0,0,0,0,0,0,0,0,0.231558641733318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941787665658252,0.183263709330722,0,0,0,0,0,0,0.0243027316293091,0
X601916.CH.Equity,0.0311927998909463,0.0989813069314041,0,0,0,0,0,0,0,0,0.63035574011404,0,0,0,0,0,0,0,0,0,0.0460250236682538,-0.0191186723024091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116356996623929,0,0.183344123346451,0,0.0889377107000409,0,0,0,-0.23141738232146,0,-0.124252515621385,0,0.00107367671475571,-0.279578555277332
X11.HK.EQUITY,-0.017224258625964,0.117585953464825,-0.0565841447799737,0,0,0,0,0,0,0,0,0,-0.10942366358675,0,0,0,0,0,0,0,0.221929354642083,0.30872149447761,0.067169647890194,0,0,0,0,0,0,0,0,0,0.0507303610629015,0,0,0,0,0,-0.0184912818119956,0.0962585601949525,-0.124097950968803,0,0,0,0.0584821529445909,0,0.230534567105378,0,0,0,0.00322145590483548,0
X2388.HK.EQUITY,0,0.0154822186986781,0,0,0,0.0656876889391753,0,0,0,0,0,0.00203908853846405,0,0,0,0,0,0,0,0.433261576468803,0,0,0,0,0,0,0,0,0,0.121149151669493,0,0,0,0,0.125238046594316,0,-0.0129962629520488,0,0,0,0,0,0,0,0,-0.153333824486835,0.32624373473117,0,0,0.0992497817544401,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0973618451150456,0,0,0,0,0,0,0,0,-0.209992031018192,0.75946795918549,-0.549192374592916,0,0.0337286736447636,0.161668719131249,0,0,0,0,0,0,0,0,0,0,0.0204160490530077,0,0,0,0,0,0,0,0,0,0.0190099345650711,0,0,0,0,0.631202864289577,-0.0553923091668926,0
X2886.TT.EQUITY,-0.108948811865736,0,0,0,0,0,0.193349708172698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132929619448761,0,0.111377755789692,0,0,0,0.0508987002970292,0,0,0,0,-0.113012694199728,0,-0.045876995292764,0,0,0,0,0,0,0,0,0.0641807909482333,0,0,3.46944695195361e-18,0,0.380079599609106,0.218410272085758,0,0
X2891.TT.EQUITY,0.023069164078157,0.0271737380250155,0,0,0,0,0,-0.0707016760387431,0,0,0,0,0,0,0,0,0,0,0,0,0.103577596647662,0,0.508635628762676,0,0,0,0,-0.0536204244649579,0,0,-0.0627344579482121,0,0,0,0,0,0.160183454568837,0,0,-0.0306642620981205,0,0,0,0,0.0410696575191412,0,0,0,0,0.205000210932386,-0.0371112872610614,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218145988515673,0,0,-0.0132573574759152,0,0,0,0,0,0,0.0481629447194958,0.294066589409793,0,0,0,0,0.273025723757329,0,0,0.0159101910445542,0.010029882013386,0,-0.00346682066786494,0,0.134794696094049,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123332173940658,0.0319447188303842,0,0,0,0,0,0,0,0,0.0164399917518924,0.0104914242924768,0,0.161907078907062,0.0908306280408853,0.0184225788606451,0.0373908992296891,0.0343733923806326,0.0467321892643218,0.41834806930813,0,0,0,0,0.0235860027043646,0,0.0911094085917192,0,0,0,0,-0.00772130949147193,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0483963561047436,0,0,0,0.424886949471246,0,0,0,0.0151543076913179,0,0,0,0.0206968034065013,0.0611114220782013,0,0.0257074778618887,0,-0.0388783649727888,0,0,0,0,0,0,0,0,0,0,0.0098472884121761,-0.0696033995404649,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612975145418089,0,0,0,0,0,0,0,0,0,0.0122485384503392,0,0,0,0,0.397629302451191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12354107110348,0.148230839387089,0,0,0,0,0,0,0,0.0518996604556227,0,0,-0.0047249255951493
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00104626309406809,0,0,0,0,0,0,0,0.0369987360090788,0,0,0.0229312272486989,0,0.291027528651775,0.0595040857010902,0,0.344082786737155,0.010835010499738,0,0,0,0,0,0,0.117434804166983,0,0,0,0,0,0,0.0158539152187478,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845341889982131,0,0,0,0,0,0.0486712449372389,0,0,0,0,0,0,0,0,0.0522490080271667,0.523347763280728,0,0.190387981408926,0,0.0085251004197464,-0.0579127599449532,0,0,0.0426521162173006,0,0.0478770876397842,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644393588561946,0,0,0,0,0,0,0,0,0.0267186294090511,0,0,0.354532741662107,0,0,0,0.0946581114508483,0,0,0,0,0,0.174893162351105,0,0,0.0159738626907763,0.0858637006414519,0,0.0051099910095233,0,0,0,0,0.058732727715343,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.190713943648989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408750988145846,0,0,0,0,0,0,0,0.0487186887378101,0,0,0,0,0,0,0.0981148379126801,0.0331318678804893,0,0,0,-0.189086785415379,0,0,0,0,0.00965478720519258,0.0276895014109778,0.217720761141469
X601066.CH.EQUITY,0,-0.101127227806387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0276770685598015,0.715275609631112,0,0.0278350411062604,0,0,0.125732192731915,0.0370884147038061,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0497071002833667,0,0,0.0623763403918905,0,0,0
X601211.CH.EQUITY,0,0,0.134187655310367,0,0,0,0,0.0444171864128415,0.060840279448681,0,0,0,0,0,0,0,0.0563550461482738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477515885748897,0,0,0,0,0.0178038414645799,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0914914307960911,0
X601236.CH.EQUITY,0,-0.139691650577307,0,0,0,0,0,0,0,0,0,0,0,0.0297500046012488,0,0,0,0,0,0.138707010526689,0.054135450724852,2.16840434497101e-19,0,0,0.237367935589118,0,0.346029336896983,0,0,0,0.0831451734016753,0,0.199954388654203,0,0,0,-0.12962451157756,0,0.0134937531175068,0.217825379522689,0,0,0,0,0,0,0,0,0,0,0,0.0851927361884199
X601688.CH.EQUITY,0,0,0,0,0,0,0.0305537753236568,0,0,0.0140686304233083,0,0,0,0,0,0,-0.0124083910228145,0,0,0,0,0,0.0249668363941108,0,0,0.300831719033349,0,0,0,0.354679994234202,0,0,0,0.302710247187965,0,0,-0.0309883946976941,0,0,0,-0.0500418303834607,0,0.00840338128391293,0,0,0,0.0994880052162895,0,0,0,0.015184864475699,0
X601788.CH.EQUITY,0,0.0381809446153571,0.00189248679068498,0,0,0,0,0,0.064938150610739,0,0,0,0,0,0.0316147659967305,0,0,0,0.00165687777338845,0,0,0,0,0,0,0.149546157119312,0,0.0210331692381924,0,0,0,0,0,0,0,0,0,0.227645868209905,0,0,0,0,0.0780483919625983,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0219048563651528,0,0,0,0,0,0,0,0,0,0,0.102269300638913,0,0,0,0,0,0.0810673554780053,0.0350181480760203,0,0,0,0,0.512922189376847,0,0,0,0,0.171087513465169,0,0,0.0245055742749526,0,0,0,0,0,-0.0162352384587765,0,0,0.0507579189776445,0,0,3.46944695195361e-18,-0.0308448522406565,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138424544240198,0,0,-0.380303417242184,0,0.0158514418791357,0,0,0,0.0531054316455834,0,0,0,0,0,0,0.279634312338903,0,0,0,0,0,0,0,0,0,0,-0.0296948218125157,0,0,0.0436807844172108,0,0,0,0,-0.0309903756472801,0,0,0
X601696.CH.Equity,0,0,-0.050026482950808,0,-0.0102669894304832,0,-0.0102290354525673,0,0,0,-0.0447024804034465,0,0,0,0,0,-0.00344067330267181,0,0,0,0,-0.0966837259065246,0,-0.164101336699808,0,0,0,0.192200482967219,0,0,0,0.189899754421143,0,0,0.464106923430996,0,0,0,0,0,-0.00752127342122908,0.385401013199632,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0558869047571392,0,0,0,-0.294110240523054,0.174309610910454,0,0,0,0,0,0.0378975784971386,0,0,0,0,0,0,0.254681477031866,0,0.0183157356451794,0,0,0,0,0,0,0,0,0.0551444931048541,0,0.0026123126415808,-0.0931047433773983,0,0,0,0,-0.127183277072242,0,0.325050581373997,0,0,0,0,0,0,0,0.0868117784622728,0,-0.0628250522849326
X601318.CH.EQUITY,0,0,0,0,0,0.08208740425534,0,0,0,0,0,0,0,0,0,0.0679345453902969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058377587491839,0,0,0,0.24131647700761,0.330726828738627,0.0701062848307826,0,0,0,0.179789301058361,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24915072120753,0,0,0,0,0,0.0797154610865124,0,0,-0.00828526832714605,0,-0.0346036120405794,0,0,0.148083252229611,0.17454774575883,0,0,0,0,0,0,0,0,0,0.286312748701879,0,0,0,-0.0813148499986618,0,0,0,0,0.0958227493626916,0,0,0,0,0,0,0.0737568882783973
X601336.CH.EQUITY,0.226139744675147,0.0712186835867262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468680450553692,0.0517211071027134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194126496319185,0,0,0,0.299021075241008,4.33680868994202e-19,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.174226318325079,0,0,0,0,0,0,0,0,0,0.0897061441143034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419471542743569,0,0,0,-0.112423072639761,0,0.0748043556375161,0.912969408017566,0,0,0,0,0,0,0.225935344503293,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.378028298916222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250540237256274,0,0,0,0,0,0,0,0,0,0.0812785579278092,0,0,0,0,0,0,0.112114824421503,0,0.0642950537369228,0.0449533184222167,-0.0870233450494229,0.124106954894959,0,0.122702544922816,0,0,0,-0.0104584409072747,0,0,-0.0675692306288017,0
X1299.HK.EQUITY,0.143498293041316,0,0,0,0,0,0,0,0,-0.15834968046248,0,0.0838252020379313,0,0,0,0,0,-0.0799943135193358,-0.0447163321922446,0.0782096302053844,0.453452245270864,0.00990685681847608,0.186036717632204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299565837984716,0,0.116882646738937,0,0,0,0,0,0.189808538047625,0,0,-0.0739321535482224,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0919070929441342,0,0,0,0,0,0,0,-0.0250474379707292,0,0.00358492985149951,0.245474522076238,0,0,0,0,0,0,0,0,0,0,-0.00332989323234206,0,0,0,-0.11260365942597,0,0,0,0,-0.0157069587268169,0,0,0.0275178534458405,0,0.80051270231799,1.73472347597681e-18,-0.0732890294552641,0
X2882.TT.EQUITY,0.0533501331695905,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712500024979998,0,0,0,0.0191621542572966,0,0,0,0.0145503059026045,-0.0143879068912096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266325055675108,0.250738724862727,0,0,0.945800110140389,0,0,0,0
X267.HK.EQUITY,0.109300220933334,0.123198717698074,0,0,0,0,-0.062173770874832,0,0,0,0,0,0,0.0744437928832821,0,0,0,0,0,0,0,0.211416550925341,0.360341367892277,-0.037504956885859,0,0,0,0,0,0,0,0.0140763276923168,0,0,0.142277796153822,0,0,0,0.0556054635176563,0.0722082640234295,0.0974803930418723,0,0,-0.176918975193058,0,0,0.0337434663533795,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916539963634897,0,0,0.052553827728424,0,0,0,0,0,0,0.254458237852603,0.0361843495159671,0,0,0,0,0.184266980644117,0,-0.407416471339707,0,0.12020303709321,0,0,0,-0.039062048841615,0,0,0,0.0453536331054951,-0.477178969083386,0,0.162179003507787
RealEstateDiff,0,-0.349929945928752,0,0,0,0,-0.163930963075846,0,0,0,0,0,0,0,0,0,0,-0.167086924597884,0,0,0.1246027944685,0,0,0.0763360124062183,0,0,0,0,0,0,0,0,-0.265067075817622,0,0.389019251561548,0,0,0.0613110224709871,0,0,-0.0281287040475248,0,0,0,0,-0.018230873915132,0,0,0,0.122302888998107,0.272458375797155,0
