,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.22110108814276,0,0,0.155508229416963,0.133308604669573,0,0.0549895371412745,0.260653948002492,0,0,0,0,0,0,0.280812535051346,0,0,-0.156108498883471,0.0224863458057923,0.0955076548333729,0,0,0,0,0,-0.0716067440452358,0,-0.0785429665133466,0,0,0,0,0,0,0,-0.113100953107424,0,0,0,0,0,0,0,0.0789613707921364,0,0,0.0940944831275123,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0257734339863074,0.234206504965075,0,0.11201460350074,0.188306328549372,0,0,0,0.114738508488022,0,0,0,0,0,0,0.0952593971233837,0,0,0,0,0,0,0,0,0,0.0620422443717069,-0.146253132863626,0,0,0,0,-0.120570995169468,0,-0.0488265043901261,-0.109462288978886,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.266548727186864,0,0,0.00709783506622864,0,0.565455952636945,-0.470949957151094,0,0,0,0,0,0,-0.0719105892350911,0,0,0,0,0,0,0,-0.098360581443685,0,0,0.135683437830505,0,0,0,0,0.168537954736489,0,0,0,0,0,0,0,0,0,0,0.341542097820551,0,-0.0949373278124197,0,0,0,0,-0.106877957134907,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.121963947726033,0,0,0,0,0,0.114029088547633,0,0,0.00170565385323169,0,0,0,0,0,0,0.178697677031493,0,0.162515625908544,0.315464760156589,0,0,0,0,0,0,0,0,0,0.048905033836086,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186535675610772,0.0823916543504797,0,0,0.075322294222754,0.462973982146631,0,0.0741909522211892,0.117680876134025,0.00229779259405076,0,0,0.189255756651158,0,-0.0834829404565801,0,0.00645506222702586,0,-0.0141951153195274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.184283692405244,0.311048199374517,0.049298224658315,0,0,0,0,0,0,0,0,0,0,0.0454146376540152,0,0,0,0,0,0,0,0,0,0,0,0,0.0415305845290922,0,0.0827576194440392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222779551272241,0.0895561595545884,0,0.10455819995728,0,0,0,-0.171103295246294,0
X600919.CH.EQUITY,0.646530694570297,0,0,0,0,0,0,0,0.06597429963742,0,0,0,0,0,0,-0.0884500432136686,0,0,0,0.0947476231339052,0,0.333020559742572,0,0,0,-0.00610958036660233,-0.0174858342004374,0,0,0,0,0,0.239126120081436,0,0,0,0,0,0,0,0,0,0,0,0,-0.096176766577788,0,0,0,0.0104001871836786,0,0
X600926.CH.EQUITY,0,0.321698448222347,-0.0474123860724694,0,0,0,0,0,0.147123222929602,0,0,0,0,0,0,0,0,0.352185807007646,0,0,-3.46944695195361e-18,0,0,0.0337626210026446,-0.244779785064107,0,0,0,0,0,0,0,0,0,0.0414478240516992,0,0,0,0,0,0.27999805490642,0,0,0,-0.188639119597527,0.0463955800516492,0,0.0150594344378177,0,0,-0.0604940719987685,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.029632510575097,0,0,0.253097261496891,0,0,0,0,0,0,0.303464692843314,0.11132773838562,0,0,0,0,0.133945300862987,0,0,0,0,0,0,0,0.0515740876231033,0,0.0180065482653949,0,0,0,0,0,0,0,0,0.0185648426988268,0,0.0427679161434666,0,0,0,0,0,0,0.0795665715673248,0
X601166.CH.EQUITY,0.184592619753241,0,0,0,0,0,0,0,0.0497256573641154,0,0,0.118156874468452,0,0.2170768772939,0.243440450598698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214032826663443,0,-0.0848388621621707,0,0,0,0,0,0,0.102473811957371,0,0,0,0,0,0,0,0.0671697130030943,0,0.0154703502779278
