,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.733873011679296,0.0504299788087818,0,0,0,0,0,0,0,0,0,0.031023578441547,0.128642384916831,0,0,0,0,0.172482313648448,0,0,0,0,0,0,0,-0.00366809012106315,0,0,0,0,0,0,0,0,0,0,0,0.0650856248123243,0.0587143378435449,0,0,0,0,-0.243575709694176,0,0,0,0
X601229.CH.EQUITY,0.0258186715898542,0.11322815907004,0,0.0564035945550215,0,0,0.206228542323505,0,0.478334495767538,0,0.0498305286918012,0,0,0,0,0,0,0,0,0.0636843389036122,0,0,0.120815725540981,0,0,0,0,0,0,0,0,0,0,0,-0.0229492664943202,0,0.363124375555492,0,-0.0501864047580725,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662698597587685,0,0,0,0,0,0,0.142358244660793,0.156773070732126,0.45244119944495,0,0.0457539584589277,0.0794831551340264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227241442498348,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.321322062184864,0.0466850243550535,0.106842636981502,0,0,0,0,0,0,0,0,0,0,0,0.0735706151635205,0.0104522802053351,0,0.230310836188148,0,0,0,0.0174042281312233,0,0.0664531082164399,0,0,0,0,0,0,0,0,0.114901921381682,0,0,0,0,0,0,0,0,0,0,0.00607933973388307,0,0,0,0.113791908217245,0,0
X601398.CH.EQUITY,0,0,0,-0.0319725930953393,0,0.000840727288759849,0,0.00733960348436506,0,0,0,0,0.0929507239667536,0,0,0,0.302104736969068,0.329724973232111,0.169310663449091,0,-0.000699904779089356,-0.00541229194024289,0,0,0,0,0,0,0,0,0,0,0.126895291151369,-0.0572111034840852,0,0,0,0,0.0422574666957114,0,0,0,0,0,0,-0.026882174302693,0,0,0,0.0573457802589654,0,0
X601818.CH.EQUITY,0,0.249419062764697,0,0,0,0,0,0,0,0.306862927110668,0,-8.67361737988404e-19,0.0780880178297292,0,0,0,0,0,0.245734411733207,0,0,0,0,0.179830664216736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171421639688161,0,0,0,0,0,0,0,0,0.140032187512428,0.150779431779393
X601939.CH.EQUITY,0,0,0.101017934516259,0,0,0,0.0259446294368835,0,0.043200069213686,0,0.0244350936404221,0,0,0,0.580218468810574,0.311649439495375,0,0,0,0,0,0,0.227565985068198,0,0,0,0,0,0,0,0,0.00617472885966521,0,0,0,0,0,0,0,0,0,0.0452176219888063,0,0,0,0,0,0,-0.16136111196904,0,0.041146236120082,0
X601988.CH.EQUITY,-0.0323753316025898,0,0,0,0,0,0,0,0,0,0,0,0.449064836979393,0.12710113476986,0.0331797302655493,0,0,0,-6.93889390390723e-18,0.00916129509333837,0,0,0,-1.73472347597681e-18,0,0,0.258845856051122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270693832079926,0,0,0,0,0,0,0,0.29129203145301,0,-0.00261340981939394,0.0797713758971257
X601998.CH.EQUITY,0,0,0.096116783721633,0,0,-1.73472347597681e-18,0,0,0,0,0,0.053703471634959,0.349606880105895,0,0.138636793825167,0.145762408269695,0,0.200029325368853,0,0,0,0,0,0,0.0250376185840627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802782226047527,0,0,0,0,0
X601658.CH.Equity,0,-0.0523195913756071,-0.0306220117766402,0.151621594120115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439229538377022,0,0,0,0.144732910657579,0.0148749419565981,0,0,0,0,0,0,0,0,0,-0.124641670834987,0,0,0,0,0,0,0,0,0,0,0,0.0718973345061379,0.117392421486476,-0.28796820096374,0,0.196182258474416,0,0,0.101067584018772
X11.HK.EQUITY,0,-0.0201109510507212,0,-0.153853800345416,0,0,-0.0640496903894585,-0.047417950525525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100290650696588,0.454172078418213,0.0253243311501208,0,0,0.0509591180079425,0,0,0,0,0,0,0,0,0,0,0,0,0.0211083699246535,0,0,0,0,0,0.0333183987434229,0.0887780091261617,0,-4.33680868994202e-19,0.285882491183492,0,-0.028644869322452
X2388.HK.EQUITY,0,0,-0.142563925642731,0,0.0488693084386238,0,0.00945014564087339,0,0,0,0.109316855281748,0.0254804217928471,0.0380764540374237,0,0,0,0,0,0,0.0131656533709345,0.460917193755912,0,0.258534784644471,0,0,0,0,0,0,0,0,0,0,-0.168567610788229,0,0.0919055667936226,0,0,0,0,0,0,0,-0.0845556154442127,0,0,0,0,0,0,0.0329514697633355,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0130144875261946,0,0,-0.103962965082389,3.3881317890172e-21,0,0,0,0,0.188282481845821,0,0,0,0.340411075455363,0.155877238996352,0,0,0,0,-0.0266092925601215,0,0,0,0,0,0,0,0,0,0,-0.033846741949615,0,0,-0.0775827502697725,0.33803477020709,0,-0.140695894599464,0,0,0,0.0189124372599657,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.142371985574474,0,0,0,0,0,0,0,0,0.148736382043312,0,0,0,-0.190460651729021,0,0,0.168680973447928,0,0,0.174015354238137,0,0,0,0,0.00918267602652908,-0.0452389590711654,0,0,-0.134281262994196,0,0,0,0.0467343190251062,0,0,-0.109281176510354,0,-0.131202317918823,0,0.268375149225859,0.0416211606912131,0.0783474985782318,0.0779217598022238,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919553899553947,-0.0745088415321216,0,0,0,0,0,0,0,0.325772908621887,0.14628120097181,0,0,0,0,0,0,0,0,0,0,0,0.0657259142477867,0,-0.112536243199287,0,0,0,0,-0.12283403368334,0,0.0801541873077542,0.410413333913545,0.0453488511212086,0.0530858186121134,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.104719412456937,0,0,0,0,0,0,0,0,0,0,0.0684132946919303,0,0,0,0,0,0.142519846359129,0,0,0,0,-0.0852207810768467,-3.46944695195361e-18,0.115495126160971,-0.032793295818164,0,0,0,0,0,0,-0.0377731933293128,0,0,0,0,-0.0454653755083036,-0.0172489248788985,0,0.284866550913481,0.346820435136005,0,0,0
X000166.CH.EQUITY,0,0,0,0.0578258824571786,0,0,0,0,0,0,0,-0.0232190464926434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101070401204555,0.0668053951236037,0,0.0693773535431428,0,0,0,0.271582326799823,0,0.0780711410513584,0.222568731955989,0,0.226959345469645,0,0,0,0.0089412078551856,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045414327768934,0,0,0,-0.099338429888333,0.296521844010016,0,0,0.220123053764985,-6.93889390390723e-18,0.0256638753410381,0,0.158362763963145,0.0796128787898359,0,0,0.1035841543426,0,0,0.0774716582867993,0,0,0,0,0,0,0,0,0,0,0.000600238232134679
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14245011012829,0,0,-0.100688679842884,0,0,0,0,0.239115100290965,0,0,0,0,0,0.068577525780412,0,0.0402791882485012,0,0,0,0.248821530924583,0.381498722750268,0.0795699875571806,0,0,0,0,0,0,0,-0.322728878376786,0,0,0
X300059.CH.EQUITY,0.0718233155709397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129816848514611,0,0,0,0.143563788932727,0,0,0,0.0283012127348203,0,0.255973530220725,0.0989964019868963,0.11609800923563,0,0.127026776069168,0,0,0.0890999680104236,0.0189418360797411,0,0,0,0,0,0,0,0,0,-0.0368135477479858,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203180793701587,0,0.00532120700949823,0,0,0.0727597811068048,0,0.236290983333603,0.170722435238961,0.116839965698578,0,0.0662628197068379,0,0,0,0.00103666530667539,0,0.0307610815982403,0,0,0,0,0,0,-0.059491979708026,0
X600837.CH.EQUITY,0,0.0736516484488119,0,0.218842273405623,0,0.235332770808864,0,-0.628354900765506,0,0.259885564918891,0,1.73472347597681e-18,-0.439146894321473,0,0,-0.0667838833145257,0,0,0,0,-0.207954297257239,0,0,0,0,0.230260940748242,0,0,0,0,0.268522004646271,0,0,0,0,0,0.0889511493918415,0,0,0,0,0,0,0,0,0,0,0,0,0.18445993012535,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119054660646081,0,0,-0.343398965460602,0,0,0,0,0,0,0,0,0.128885348592511,0.111819251185885,0,0,0,0.120250519433,0.0205073142653837,0,0.35651212082756,0,0,0.104556808440726,0,0,0,0,0,0,0.0135825361420977,0,0,0.0610031856421051,-0.0201761443216434,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244146466240136,0,0,0,0.0542741564425774,0,-0.016010820631302,-0.132058551964726,0,0,0,0,0,0,0.131835409289531,0,0.398511884961637,0,0,0,0,0,0.162634649219178,0,0.00967947022082761,0.0418449587451317,0,0,0,0,0,0.180337832609521,0,0,0,-0.115315527174577,0,0
X601211.CH.EQUITY,0,0,0.0704691234819066,0,0.00395388337951497,0,0,0,0,0,0,0,0,0.113483140718609,0,0.0508151026497802,0,0,0,0,0,0,0,0,0,0,0,0,0.0591896338200681,0,0,0,0,0,0,0.449295137419403,0,0.159374095439121,0,0.112476958828133,0,0.0360654329985683,0,0,0,0.0191602083550371,0,0,0.0559945145042269,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0480219007959881,0,0.239279022824949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823629117015943,0,0.0217969375272797,0,-6.93889390390723e-18,-0.0189416431160295,0,0,0,0,0.186898291798442,0,0,0,0.139182358958358,0.307924657024476,0,0,0,0,0,0,0,0,0.0856495075192445,0,0.12832645150688,-0.030259312384276,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0.0176379388839919,0,0,0.0413171868225533,0,0.155753144589456,0,0,0.263101636918916,-0.0375486032010345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577529396224882,0,0,0,0,0,0.0815598246603474,0,0,0,0,0.190667860770415,0,0,0,0,0,0,0,0,0.0822521663000117,0,0,0,0,0
X601881.CH.EQUITY,0,0.0646480228746432,0,0,0,0,0,0,0,0,-0.0104123399907429,0,-0.0965227933998336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243092052192168,0,0.0499354093585683,0.165631734832934,0,0,0,0,0.225447735369113,0.0740609285019361,0.0330073616876553,0,0,0.272380627676941,0,0,0,0,0,0,0,0.11051627968329,0,0,0,0
X601901.CH.EQUITY,0,-0.116948149585956,0,-0.0421885841278431,0,0,0,0,0,0,-0.0541381197708295,0,0,0,0.149873008981225,0,0,0,0,0,-0.00511052693531695,-0.072700003602361,0,0,0,0,0.276662934670788,0,0,0,0,0,0,0,0,0,0,0,0,0.104465508173761,0,0,0,0.0694242584007697,0,0,0.0254038729455426,0,0,0,-0.264997868749853,0.392702154545912
X600918.CH.Equity,0,0,0,0,0,0.0287095090027192,0,0.0456152152546346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162753887146364,0,0,0,0.121871868628723,0,0,0.0446415387236283,0.238355637966938,0,0,0.0173151177330355,1.35525271560688e-20,0,-0.0139865340262573,0,0,0,0,0,0,0,0,0,0,0.0190628065845694
X388.HK.EQUITY,0,0,0,0.000741526032329159,0,0,0,0,-0.00511346419870431,0,0,0,0.0779006200080197,0,0,0,0,0,0,0,0,0,-0.121241864745277,0,0,-0.285794055076739,0,0.374714391895797,0,0,0,0,-0.0997426969269054,0,0,-0.197870638956702,0,0,0.162645356459619,0,0,0,0,0.202684649104282,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.1063589788425,0,0,0,0,0,0,0,0,0.0334383930568116,0,-0.118195198340046,0,0,0,0.11420364551604,0.0786690506962446,0,0,0,0,0,0.205327534245305,0,0,0.0728502780732228,0,0,0,0,0,0,0.139084300345196,0,0,0,0.180086170895262,0.0977264102361848,0,0,0,0,0.0957646906297749,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0142343039308195,0,0,0,0,0.188417183955117,0,0,0,0.104669068405162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310675730365298,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.114610101980459,0,0.0990435131396113,0,0.0145271948514053,0,0,0,0,-0.00201022783299251,0,-0.072947640529387,0
X601336.CH.EQUITY,0,0,0,0.143382145738512,0,0,0.0611861361716841,0.17783949891597,0,0,0,-0.0622821397128055,-0.073456162065156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058696631340672,0.0282301298455857,0.173066232779173,0,0.135992979421752,0,0.180552103697911,0.573250702290723,0.0892350259967395,0,0,0,-0.0261653103431512,0
X601601.CH.EQUITY,0.140202263783059,0,0,0.00138932699713194,0,0,0,0,0,0,0,0.288946909444607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162314253699173,0,0,0,0,0,0,0,0,0,-0.00826809555050251,0,0.119199724809297,0.485194048588418,3.46944695195361e-18,0.0535304421263268,0,0,0,0,0,0,0,0.11172713780901
X601628.CH.EQUITY,0,-0.0826764978466251,0,0,0,-0.0581949731963323,0,0,0.0558671097091617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084031699334678,0,0,0,0,0,0.151809978398897,0,0,0,0.00434387202165112,-0.0709725455247386,0,0,0,0,0,0.144722427705256,0,0,0.465951294506818,0,0,0,0,0,0,0,-0.0411461531704918
X1299.HK.EQUITY,-0.00972423755576723,0,0,-0.017354011070136,0.0926491361167642,0.108290785440523,0,-0.0690217281289018,0,-0.0902346560024787,0,0,0,0,0,-0.266781043481165,0,0,0,-0.0573601346776328,0.249414592755434,0.0691785192651304,0,0,0.352491824483301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504660112855163,0,0.268445727686128,0,0,0.0762699244326242,0,0,0,0,0.0527440080776958,0,0.0459190085767002,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0508228542498087,0.0916376653663454,0,0,0.1471698898755,0,0,0,0,0,0,0.0775430583480828,0,0.0727815243029915,0.0960451060573337,0,0.251967219311967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302577028818373,0.115233227667015,0,-0.276595178891034
X2882.TT.EQUITY,-0.0347370323150403,0,0,0,0.0362653850360475,0,0,0,0,0,0,0,0,0.0595178674205442,0,0,0,0,0,0,0.110237949981307,0,0,0.0872491360215319,0.26740969129193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444528901948337,0,0,-0.0364495497572579,0
X267.HK.EQUITY,0,0.108569302213411,0.0633995061358073,0,0,0,0,0,0,0,0,0,0,0,0.181025252550437,0,0,0,0,0,0.113429712755738,0,0,0,0,0,0,0,0,0,0,0.033261003805036,0,0,0,0,0,0.0376013173044237,0,0,0,0,-0.188171214539402,0,0,0.0751797430616602,0.201006502457562,0,0,0,0,-0.0914316450991445
TED,0,0,-0.0471383206002182,0,0,0.112333628673205,0,0,0,0,0,0,0,0,0,-0.0267295033266784,0,0,0,-0.00467037160689042,0,0,-0.0787466712055713,0,0.049309994024816,0,0,0,0,0,0,-0.0569063114144385,0.160508018283759,0,-0.0849064022156482,0,0,-0.0208998261771309,0,-0.10706933479727,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.29009448631516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195445689999332,0,0,0.0668994931848223,0,0,0,0,0,-0.057630069852279,0,0,0,0.108525267705619,0,0,0,0,0,0,0,-0.381815399213417,0.0912859349195194,0,0,0,0,0,0.129561005286042,0.0838928578942763,0,-0.205605727939347,0,0,-0.435739432717397,0
