,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0842963876908179,0,0.081099859592724,0,0,0,0,0.0775123201758554,0,0,0,0,0,0,0,0.127207789526392,0,0,0.0209165539375737,0,0,0,0,0,0,0,0.0990800865367797,0,0.12599214899962,0,0,0,0,0.00832192780800221,0,0,0.0188168717686378,0,0,0,0,0.201615100290229,0,0,0,0,0,-0.0760689022679109,0
X002142.CH.EQUITY,0.0774528213720267,0,0,0,0,0.187191877432787,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.22836021653434,0.0709660785812632,0,0,0,0,-0.137688223033879,0,0,0,0,0,0,0,0,0,0.0152735245037546,0,0,0,0,0,0,0.195873738236957,0,0.209219978106735,0,0,0,0,-0.105459302080621,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0025252245312473,0.199884763087812,0,0,0.456417281915786,0.102745485994009,0,0,0.111447444604334,0,0,0,0,0,0,0,0,0,0.240948021082343,0,0.0430815096428841,0,0,0,0,0,0,-0.0111055957043839,0,0,0,0,-0.219893279399001,0,0,-0.0036928195129486,0,0,0,0.0226528561901113,0,-0.0553111137676341,0,0,-0.0262916335293867,-0.120880175667998
X600015.CH.EQUITY,0.42013031541577,0,-0.0701798519771094,0,0,0.260153710485008,-0.184021359966856,0,0,0.250633737743624,0,0,0,0,0.0414708016502163,0,0,0,0,0,0,0,-0.0981957416436215,0,0,0,0,0,0,0.0943033637258285,0,0,0,0.312957126661533,0,0,0,0,0,-0.0533191825586176,0,0,0,0,0,0,0,0,-0.157206948814165,0.166095465375154
X600016.CH.EQUITY,0,0.035971325556805,0.179560896367634,0,0,0,0,0,0,0,0,0,0,0,0.158888657648612,0,0.199276956695269,-3.46944695195361e-18,0,0,0,0,0,0,0,0.084971291994966,0,0,0,0,0,0,0,0,0.0951954169975675,0,0.048881242328062,0,0,0.00473792879065113,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0558907983039671,0,0.274984750498955,0,0,0.127126572526413,0,0,0,-0.070187357664507,0,0.463456892532001,0,0.128399543528336,0,0,0,0.116533752922011,0,0,0,0,0,0,0,0,-0.0458718058744029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158877897357436,3.46944695195361e-18,0,0,0,-0.192348786879412,0.279764422220187,0,0
X600919.CH.EQUITY,-0.137518298292169,-0.343146866753021,0,0,0,0.989143996950771,0,0,0,0,0,0.107225746622243,0,0,0,0,0,0,0,0.289436556519062,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.335883635801779,0,0,0,0,0,0,0,-0.174867787946327,-0.156278632463976,-0.0326248719594556,0,0,0,0.144790809296337,0,0
X601009.CH.EQUITY,0,0,-0.208550997731645,0,0,0,0,0,0.850335470601272,0,0,0,0,0,0,0,0,0,0,0.195792729359764,0,-0.171923177489222,0,-0.0514008930661874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118305676028388,0,0.258997370242487,0,0.25973834425763,0.119279812819344
X601166.CH.EQUITY,-3.46944695195361e-18,0,0.337159646410282,0.0513787014229388,0,0,0,0.174550917281113,0,0,0.0717749434261078,0.224366355056066,0,0.151014830920582,0,0,0,0,0,0.0119986666484855,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0.017114059155584,0,0,0,0,0,-0.0728020574251444,0,0.00615553044181966
X601169.CH.EQUITY,0,0,0.125327342374522,1.56966030717064,0,-0.241666974003891,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0696046288956337,0.166917033552298,0,-0.203245341695035,0.0618959138087412,0.124267738520195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186778652096186,0,-0.258617450255714,0,0,0,0,0,0,0,0
