,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.0938667578224058,0,0,0,0,0,0,0,0,0,0.188986938072666,0,0,0.716342210571647,0.127669187380338,0,0,0.11608336955606,0,0,0,0,0,0,0,0,0,-0.00204857669483824,0,0,0,0,0,0,0,0,0,0,-0.119667706375609,0,0,0,0,0,-0.0301628809577963,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0229722333700748,0,0,0,0,0,0.259504352456139,0,0.398372585835916,0,0,0.02044263210928,0,0,0,0.0294992918074149,0,0,0,0,0,0,0,0,0.115757313113134,0,0,0.0345431016391604,0,0.0617323121908053,0.0141230963676433,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.000412508644194852,0,0,0,0,0.0367175268562946
X601398.CH.EQUITY,0,0.245999345381028,0,0,0,0.0441954476321839,0,0,0,0,0.091504033962312,0,0,0,0,0,0.403601742394972,0,0,0,0,0,0,0,0,0,0,-0.139440393024871,0,0,0,-0.192690521319071,0,0,0,0,-0.144538668548733,0,0,0,0,0,0,0,0,0,0,0.0939166448669113,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33247302124776,0,0,0,0.0437355108252859,0,0,0,0,0,0,0,0,0,0.0649017460782275,0,0,0,0,0,0,0.0031927339626452,0.0700966213862265,0,0.0271571628263729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100137237644989,0,0
X601939.CH.EQUITY,0,0,0,0,0.0404242284161057,-4.33680868994202e-19,0,0,0,0,0.704905808115131,0,0.113925584217158,0,0,0,0,0,0.158403306020853,0,-0.00541584847827404,0.00806852497192695,0.0322459781986677,-0.0646109801358334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041373613399214,-0.043576356112757,-0.00888381915285872
X601988.CH.EQUITY,0.0737756487340772,0,0,0,0,0.00897757220784751,0,0.281934457153946,0,0,0.10008662277912,0,0,0,0,0,0,0.572042249466014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128672088348538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445437143512258,0,0,0,0,-0.102266529627632,0
X601998.CH.EQUITY,0,0,0,0.340487999668217,0,0,0.082236717676085,0,0.284339970127395,0,0,0,0.193576353835672,0,0,0,0,0,0,0,0,0,0,0,0,0.168578948912535,0,0,0,0,0,0.000471737091232992,0,0,0,0,-0.123863844225921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0912046244567561,0,0.198770183969476,0,0,0,0.0760531917872047,0,0,0,0.158429651418924,0,0,0,0,0,0,0,0.0107780833361708,0,0,0,-0.0635228010061461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078633267528596,0,-0.0622901998315285,0,0,0,0,0.179675819417149,0,0,0,0,0,0,0.1001210829984,0
X601916.CH.Equity,0,0.014275381696291,0,0,0,0,0,0,0,0,0.659402854525008,0,0,0,0,0,0,0,0,0,0,-0.0719696733888723,0,0,0,0,0.145512568990846,0,0,0,0,0,0,0,0,0,0,0,0.192860983637348,0,0.113512406491959,0,0.0226676832723578,0,0,0,-0.165371682697534,0,0,0,0,-0.297661062837472
X11.HK.EQUITY,0,0.130531699575975,-0.10844099640682,0,0,0,0,0,0,0,0,0,-0.0921071771730715,0,0,0,0,0,0,0,0.27148602161188,0.22782732467607,0.0769281883278207,-0.0652776018893152,0,0,0,0,0,0,0,0,0.0611021941430825,0,0,0,0,0,-0.00895845563608182,0.0950144462948929,-0.0982377631153797,0.0478871045917126,0,0,0.0200268268748232,0,0.219585997616112,0,0,0,0.0210759049660625,0
X2388.HK.EQUITY,0,0.0780291699569988,0,0,0.0134256127583983,0,0,0,0,0.018493289270629,0,0,0.00886386393859474,0,0,0,0,0,0,0.414445366689607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163488952648296,0,-0.0341948798279103,0.0604595358391283,0.0349200298825212,0,0,0,0,0,0,-0.13068680987142,0.369188706800727,0,0,0.0636208973276225,0,0
X5.HK.EQUITY,0,0,0,0,0,0.276135259106648,0,0,0,0,0,0,0.104498062395593,0,0,0,0,0,-0.401514647827903,0.130475839099591,0,0,0,0,0,0,0,0,0,0,0,0,0.127101897925757,0,0,0,0.142962299674102,0,0,0,0.081666299084515,0,0,0,0,0,0.0743325242613965,0.291393602434028,0,0.121231077875885,0,0.146567691036034
X2886.TT.EQUITY,-0.124696028017793,0,0,0.151370303355607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472976641735554,0,0,0,0.0454159888541595,0,0,0,0,-0.142393469275855,0,0,0,0,0,0,0,0,0,0,0.209766475162379,0,0,0.0541822770073408,0.260689883236844,0.228462789928738,0.142431143479187,0,0
X2891.TT.EQUITY,0,0.0163130181389932,0,0,0.384826183991783,0,-0.232207101414991,0,0,0,-0.0575665957515338,0,0,0,0,0,0,0,0,0,0.0145193856915966,0,0.567148582167718,0,0,0,0,0,0,0,0,0,0,0,-0.0160753573180786,0,0,0,0,0,0.0447919154371423,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215414433759068,0,0,0,0,0,0,0,0,0,0.0343657817335791,0.276517731277945,0,0,0,0,0.275222043357998,0,-0.00571013526506977,0.0279002220964622,0,0,-0.00159200688437058,0,0.149685218004906,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.274420637610461,-0.0749948183732818,0,0,0,0,0,0,0,0,0,0,0.0136189636027694,0,0,0,0.0254216036706341,0,0,0,0,0,0,0.0350140525714556,0,0,0,0.0144573809419388,0.0586363061957885,0,0.0355289966926006,0.493256049559986,-0.0496976924979082,0,-0.0372647033773803,0,0.00180000882258643,0,0.297076689525821,0,0,0,0,-0.0205986835946929,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112491721625784,0,0,0,0,0.111478322260574,0,0,0,0.144121389839581,0,0,0.0450083774769686,0,0,0.14735509919487,0.032131634972456,0,-0.0419174962916702,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0828788007410304,-0.0461422112094335,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591947980739497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401111068702686,0,0,0.000577938106637253,0,0,0,0,0,0,0,0,0,0,0.120301206955508,0.143170797234807,0,0,0,0,0,0,0,0.0502852586228061,0,0,-0.00831588243556947
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404809942946233,0,0,0,0,0,0,0,0.0348665128106367,0,0,0.0282454190665003,0,0.296673009280977,0.0337878113184841,0,0.357390612522198,0.00990259075229112,0,0,0,0,0,0,0.12191927956528,0,0,0,0,0,0,0.00905955008433175,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0861177372730747,0,0,0,0,0,0.0395135095543513,0,0,0.0351774065032814,0,0,0,0,0.000890455090063939,0.0766944011416978,0.493595262845059,0,0.20651603174298,0,0.000719022774983136,-0.0548194641804417,0,0,0,0,0.0695806170228907,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307926872071002,0,0,0,0,0,0,0,0,0.0529128843632746,0,0,0.0835908610662195,0,0,0,0.114700851980156,0,0,0,0,0.0853750866022349,0.282217412097818,0.18349847822674,0,0.0285758774738765,0.0437187807163145,0,0.0203011255040921,0,0,0,0,0,0,0,0.0778839607871241,0,0
X600999.CH.EQUITY,0,0,0.213329717578008,0,0.0227107896618094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.348690015187926,0,0,0,0,0,0,0,0.0280177781304845,0,0,0,0,0,0,0.0334661314251258,0,0,0,0,-0.135208508929867,-0.0189657230164561,0,0,0,0.0544564208784201,0.0657771867170939,0.130051362827833
X601066.CH.EQUITY,0,-0.0284422024748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559202180299583,0.0826698860586824,0.533364220637276,0,0,0,0,0.162552214053762,0.0828738025476912,0,0,0,0,0,0.0125736461141842,0,0,0,0,0,0,0,0.0601348032276401,0,0,0
X601211.CH.EQUITY,0,0,0.033497947753214,0,0,0,0,0,0.0528352953462471,0,0,0,0,0,0,0,0.0608954170696319,0,0,0,0,0,0,0.0340124139305963,0,0.00223084681649648,0.133303652446945,0,0.208167734967694,0,0,0.182838892810598,0,0,0,0.335735395730173,0,0,0,0,0.0108774761242048,0,0,0,0,0,0,0,0,0.0558774246018034,-0.0861127313399035,0
X601236.CH.EQUITY,0,-0.183095463144911,0,0,0,0,0,0,0,0,0,0,0,0.0758905852136409,0,0,0,0,0,0,0.259678811998896,0,0,-0.125152164516596,0,0,0.0442878639741762,0,0,0,0.290180691861826,-0.0506714429460846,0.273692114059554,0,0,0.201961671079599,-0.0329159719794955,0,0,0.175119146721746,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.10125460732901,0,0,0.0180737609569054,0,0,0,0,0,0,-0.0208112440963867,0,0,0,0,0,0.0268916567337819,0,0,0.204225515455096,0,0,0,0.313633570405112,0.0211734291851682,0,0,0.237363001035759,0.105924703717465,0,0,0,0,0,-0.0300906596724695,0,0.038344538213299,0,0,0,0.0868480450075199,0,0,0,0,0
X601788.CH.EQUITY,0,0.0321312425568185,0,0,0,0,0.045734561300613,0,0.0038555423907092,0,0,0,0,0,0.0359072741688713,0,0,0,0,0,0,0,0,0,0,0,0.024496422942774,0.164402858416971,0,0,0,0,0,0.0259763343012553,0,0,0,0.212621042900186,0,0,0,0,0.0941443128634477,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098517015411103,0,0,0,0,0,0.0766923464913235,0.0433139003910158,0,0,0,0,0.522422177878348,0,0,0,0,0.205164501001689,0,0,0,0,0,0,0,0,-0.0174772627792074,0,0,0,6.93889390390723e-18,0,0,-0.00568467541633189,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138631025444972,0,0,-0.380386366396185,0,0.0158766521211285,0,0,0,0.0519360019754126,0,0,0,0,0,0,0.281207271035581,0,0,0,0,0,0,0,0,0,0,-0.0296332255199985,0,0,0.0437373261003925,0,0,0,0,-0.0312811717368994,0,0,0
X601696.CH.Equity,0,0,0,0,0.072943251063125,0,0,0,0,0,0,0,0,0,0,0,-0.183860707347588,0,0,0,0,-0.265641567952762,0,-0.152903348648269,0,-8.67361737988404e-19,0,0.0949235623093274,0,0,0.307877775465348,0.164570642639103,0.0333128482524721,0,0.20381893687464,0,0,0,0,0,0,0.458749942746052,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.174455290614359,0,0,0,-0.137023356866141,0,0,-0.173151378871654,0,0,0,0.0902435309386189,0,0,0,0,0,0,0.341934146103279,0,0.00929132949517427,0,0,0,0,0.00329954586860919,0,0,0,0.0390863770068009,0,0.222086185499924,-0.168716784826328,0,0,0,0,-0.0674530391340826,0,0.156690540856757,0,0,0,0,0,0,0,0,0,-0.0468710047076246
X601318.CH.EQUITY,0,0,0,0,0,0.106976753097552,0,0,0,0,0,0,0,0,0,0.0595036407379201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838861069769192,0,0,0,0.24423267799688,0.349255324447062,0.0382850512498965,0,0,0,0.17062257450997,0,0
X601319.CH.EQUITY,0,0,0,0,-0.018258160574588,0,0.0427150471750075,0,0,0,0.254491073436638,0,0,0,0,0,0.0562634704136745,0,0,0,0,-0.0280989974171134,-0.0146646629995485,-0.00417473614821235,0.140640730961596,0.149919899263537,0,0,0,0,0,0,0,0,0,0.282489763746711,2.16840434497101e-19,0,0,-0.0794158713366611,0,0,0,0,0.133808584606215,0,0,0,0,0,0,0.0879144817346091
X601336.CH.EQUITY,0.21077653378602,0.0556559510409061,0,0,0,0.0111445856416113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857978831566787,0.0253262498153669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093086083669,0,0,0.0462411197452286,0.276409734339045,0,0,0,0,0.0275776365835961,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0729768020598367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229530537874027,0,0,0,-0.0915714535448847,0,0.0791766019051006,0.862951895740542,4.33680868994202e-19,0.110093381655817,0,0,0,0,0.222663380727403,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0727454576013991,0.252628592726984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759390731755768,0.00825503339959847,0,0,0,0,0,0,0,0,0.0332819208479741,0,0,0,0,0,0,0.132366875427407,0.00897543510771651,0.0699529470774172,0,-0.0850996549557492,0.127342081391076,0,0.151461788525676,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.151213045045504,0,0,0,0,0,0,0,0,-0.142410878818047,0,0.0688251057000714,0,0,0,0,0,-0.0694299541774598,-0.0800307010305669,0.0962714055709519,0.406992763915917,0,0.172658564084905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30055458950005,0.0532636564697809,0.142372057951331,0,0,0,0,0,0.18742287577849,0,0,-0.0767190638075151,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0865558840929769,0,0,0,0,0,0,0,-0.0415084070130512,0,0,0.239378164292682,0,0,0,0,0,0,0,0,0,0,-0.00919412564483783,0,0,0,-0.0974814688411712,0,0,0,0,0,0,0,0.00936095811016593,0,0.810227905090965,0.00745568344280742,-0.0540876169164795,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845176960745389,0,0,0,0,0,0,0,0.24806826789679,-0.00278615471017781,0,0,0,0,0,0,0,0,0,0,0,0.0125552346214518,0,0,0,0,0,0,0,0,-0.0056115167717807,0.153805457705742,0,-0.267304393844175,0.909024725757975,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0267609230321862,0,0,0,0,0.0197744799576277,0,0,0,0,0,0,0,0.0800265068147763,0.355067207869007,0,0,0,0,0,0,0,0,0,0,0,0.109325032257527,0,0,0,0.0189901050729574,0.0977871336596081,0.0339415198591363,0,0,0,0,0,0.0823910555818983,0,0,0,0,0
TED,0,0,0,0,0.0401734171654205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741718732374567,-0.239554657769429,0,0,0.155707085243295,0,0,0,0,0,0,0.0665095026914657,0.0770988309238868,0.0407198499615319,0,0,0,0.216787447365464,0,-0.400229411876272,0,0.0741423718654426,0,0,0,0,0,0,0,0,-0.312377518244399,0,0.0960731514278684
RealEstateDiff,0,-0.291631387081244,0,0,0,0,-0.0388242285896675,0,0,0,0,0,0,0,-0.137607483286359,0,0,-0.139086227677247,0,0,0,0,-0.0785499298177873,0.13299927772158,0,-0.200752168134989,0,0,0,0,0,0.0366088663574221,-0.294979968741567,0,0.402495306489613,0,0,0.136604963194245,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0295171746431357,0.261416335344192,0.240662494546095,0
