,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0191047397334756,0.0488562931058311,0.0634928508768334,0,0,-0.0886385183022247,0,0,0,0,0,0,0,0.490846332481907,-3.46944695195361e-18,0,0,0,0,0,0,-0.00296939516136256,0.112964694518348,0,0,0,0,0,0.0268369525496644,0,0,0.0986353424564295,0,0.0465699841739286,0,0,0,0.103851153783598,0,0,0,0,0,0,-0.0163962637350034,0.185308022477321,0,0,0,-0.211081749722223
X601288.CH.EQUITY,0,0,0,0,0,-0.162448527623969,0,0,0.932684615061911,0,-0.172522235818047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433952860886825,0,0,0,0,0,0,0,0,0,0,0.111096790649108,-0.0972001364682109,0,0,-0.188224148436914,0,0,0,0.30065521543721,-0.25444341048668,0,0,-0.00326315264122499,0,0.40214057339664
X601328.CH.EQUITY,0,0,0,0.0352401473872596,0,0.55416839115161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522948200324875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0330200682642465,0,0,0,0,0,0,0,0.311070959837046,-0.101091036036353,0.093231732842034
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.128991746212653,0,0,0.766941501253201,-0.348313344316924,-0.00902807722112241,0,0,0,0,0,0,0,0,-0.155113846300959,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.125933981992207,0,0,0.0201571863409441,0,0,0,-0.154129513171681,0.487383870054093,0,0,0,0,0,0.0207319304262984,-3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.573153953106977,-0.386271652411259,0,0,0,0,0.471226518808988,0,0,0,0,0.169010981402317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511831065262106,0.270943058570357,0,0,0,0.617765411878737,0,0,0,0,0,-0.0830481220258152,0,-0.0482490530227226,-0.0661236043697614,0,0,-0.131291514614791
X601939.CH.EQUITY,0,0.486357813003444,0,0,0,0,0,0.121260704884383,0,0,0,0,0,0.320542997063494,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00359770093311016,0,0,0,0,0,0,0.180779200874832,-0.213263284506567,0,-0.0293581766609446,-0.0761363581074725,0,0,0.0673962475142447,0,0,0,-0.00757790864509031,0,0,0,0,0,0,-8.67361737988404e-19
X601988.CH.EQUITY,0,0.143519268054883,0,0.329969545425839,0.0364731276268035,0,0,0,0.213627358744218,0.0346299128222907,0,0.104973413043944,0,0.0338892705654801,0,0.0839863195899084,0,0,0.15277465804919,0,0,0,0,0.0405751339347998,0.0938974941849348,0,0,0,0,0,0,0,0,-0.012123514657362,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0153289230658786,0,0,0,0,0.200656621985088,0.355358459841925,0,0,0,0,0,0,0,0,0,0.0219883368288727,0,0,0,0,0,0,0.0979758939648562,0,0,0,0,0,0,0,0,0,0,0.293311230117797,0,0.21790654073712,0,0,0,0,0,-0.123387844971633,1.73472347597681e-18,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0252684610401,0,0,0,0,0,0.193051264903037,0,0,0.171690678809972,0.0122595457477249,0,0.400630398714842,0,0,-0.00557351624889555,0,0,0.00725910907675118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07137165924064,0,0,0.0112589731493068,0.120705985236916
X2388.HK.EQUITY,0,0,0.0564239031135282,0,0,0,0,0,0,0,0,-0.0176018495100914,0,0,0,0,0,0,0.819199068525794,0,0,0,0,0.000604147923671718,0.140434167184439,0,0,0,0,0,0,0,0,0,0,0.079399413733722,0,0,0,0,0,0.131917019716127,0,0,0,-0.0770790887782749,0,0,0.167639535380229,0
X5.HK.EQUITY,0,0,0,0.0529727927299285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405316703931319,0,0,0,0,0.153308219020065,0,0.234026984653575,0,0,0,0,0,0,0,0,0,0,0.113239453151299,0,0,0,0,0,0,0,0,0,0,0.191973693424455,0,0.0914046091491227,0
X2884.TT.EQUITY,0,0,-0.0336767675165253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463185208194142,0,0.273837596513999,0,0.0972625439865581,0.154663708814604,0,0,0,0,0,0.208294031706966,0,0.0654888938708722,0,-0.403301318648323,0,0,0,0,0,0,0,0,0,0,0,-0.056009768239432
X2886.TT.EQUITY,-0.096789183976335,0,0,-0.00386040696320635,0,0,0,0,0,0,0,0,0,-0.169790716263889,-0.01624998338759,0.0627693267518606,0,0,0.0560103455058727,0,0.0258271882648724,0,0,0,0.774741734960964,0,0,0,0,-0.120218081576451,0,0,0,0,-0.117222537533571,0.103706181566603,0,-0.00302704972467261,0,0,0,0,0,0,0,0.262572007446175,0,0.118555862163075,0,0
X2891.TT.EQUITY,0.52291798504144,0.0099898224372522,0,0,0,0,0.135453907920176,0,0,0,0,0,0,0,0,0,0.0316037686153689,0,0,0,0,0,0,0,0,-0.136416187927291,0,0,-0.627888570652384,0,0,0,0,0,0,0,0,0,0.335621918246065,0.0165655414517668,0,0,0,0,0,0,0,0.0903239363755914,0,0
X2892.TT.EQUITY,-0.0443249501091556,0,0.0975023129266345,0,0,0,-0.0749674796878049,-0.128228125911963,0.0143304962073347,0.0893909163288365,-0.129692079678366,0,0,0.0766801478233809,0,0,0,0,0,0,0.145106140179963,0.102043632746269,0.663034779495038,0,0,0.0429166314436126,0,0,0,0,0,0,0,0,0,0.0639830807465125,0,-0.098563809398605,0,0,0,0,0,0,0,0,0,0.180873766290556,0.0165350680084201,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00286904295541788,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.000481274152440657,0,-0.0384734122631097,0,0,0,0.154380509330376,0,0,0,0,0.397451425880581,0.128184769063313,0,0,0,0,0,0,0.0328696377380815,0.127624757867906,0.0977582689783932,0,0.0433453201280153,0,0,0,0,0,0.0308969545533277
X000776.CH.EQUITY,-0.0592417563215528,0,0,0,0,0,-0.0130358763517552,0.0182837442652604,0,0,0,0,0,0,0,-0.0991627451103871,0.0930759749488905,0,0.058231139499687,0,0.0203983171541316,0,0,0,0,0.0263116858539169,0,0,0.189618880616885,0,0,0,0,-0.0440820003866735,0.253648407963398,0,0.494245429231328,0,0,0,0,0,0,0,0,0,0,0,0,0.0891979700834449
X002736.CH.EQUITY,0,0,0.0690934526440196,0,0,0,0,0,0.141217362570197,0,0,0,0,0,0,0.0216920967609495,0,0.0640395066175827,0,0,0,0.0302732895949248,0,0,0.0427685708275787,0,0,0,0,0,0,0.264177582761985,0.260585946122942,0,0,0,0,0,0,0.153716360248818,0,0,0,0,0.00211509180988278,0,0,0,0,0.0404327090106035
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918553086633478,0,0,0,0,-0.0182111611472567,0,0,0.100329722664796,0.0458892174216159,0,0,0,0.257540077763812,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170459084939014,0,0,0,0.0919084283786661,0,0.0340225428166666,0,0,0
X600030.CH.EQUITY,0.0778759149303022,0,0,0,0,0,0,0.113764774466508,0,0,0,0,0,0.069234194568125,0,0,0.0368271957748733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225532787081106,0,0.222825418363068,0,0.152158237294545,0,0,0.233614707908014,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021931702315584,0,0,0,0,0,0,0,0,0,0,0,0,0.17280465802971,0.100867128809942,0.258890377253359,0.0573734198390375,0,0,0,0.0627694154254303,0,0.0458110087808043,0,0.131318808668653,-0.0303031292444464,0,0,0,0,0.163443230296217,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0513656002088762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121144632587868,0,0,0,0,0,0,0.0117780247692299,-0.0105493003222316,0,0.280922099484651,0,0,0.237261106599618,0,0.288731432350874,0,0,0,0,0,0,0.0309864610885037,0,0,0,0,0,0,0,0,0,0,0.0221723759508453,0
X600999.CH.EQUITY,0,0,0,0.0119089033772222,0,0,0,0.211842597646714,-0.0631731221476965,0,0,0,0,0,0,0,-0.0934018618497751,0,0,0,0,0,0,0,0,0,0,0.296338610413911,0,0.0389582094572085,0,0,0,0.0289432918129947,0.307299148710325,0,0,0,0.113504771175309,0,0,0,0.0811283031988685,-0.0350203958423698,0,0,0.122652707965511,0,0,0.00199110514213452
X601066.CH.EQUITY,0,0,0,0,0,-0.0385164729443474,0.00722390078762571,0,0,0,0,0,0,-0.135708560940191,0.279363726901433,0,0,0,0,0,-0.315694349819087,0.0956867187431931,0,-0.0474809018756279,0,0,0,0,0,0,0,0,0.183277134316287,0,0,0,0.114159023199754,0,0,0,0,0,0,0,0,-0.217869769571981,0,0,-0.0440327751687973,0
X601211.CH.EQUITY,0,0,0,0,0.0085149717701214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106848384470177,0,0.152906509556048,0,0,0,0,0,0.27516397923227,0.0242843578720864,0,0,0,0.268693144474031,0,0,0.0727363757792635,0.110584091664159,0,0,0.0115491115715513,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.00515686396792329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065524886610253,0.0287735682436123,0.0999364569508546,0,0.0596719725309751,0.0797885778487226,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0705810836278283,0,0,0,0,-0.125477469533549,0,0,0,0.130416323069254,0,0,0,0,0,0,0.146079626734845,0.241655481293974,0,0.263829966980495,0,0,0,0,0,0,0,0,0.276724309024089,0,0.012458591745442,0,0,0,0,0,-0.0774159608182409,0,0,-0.0570409792049476,-0.0116107812625033
X601881.CH.EQUITY,0,0,0,0,0.0187190911403829,0,0,0,0,0,0.0126450996556072,0,0,-0.0263068328057323,0.113603743512789,0,0.121207034410625,0.0206083206333236,0,0.0893271848661518,0,0,0,0,0,0,0.24340148877943,-0.0402226826009478,0.112701203319843,0,0.282720290260896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204809079960395,0,0,-0.198411520169313,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0809479128178608,0,0,0,0,0,0.0166909168939274,0,0,0,-0.0168343459635399,0.0505121119017116,0,0.376949254113985,0,0,0,0.111241551731887,0,0,0,0,0,0,0,0,0.0786028560663523,-0.142535516660202,0,0,0,0,0,0,0,0,0.182992522262398,-0.128930124551534,0.365757386388029,0,0,0,0,0
X601318.CH.EQUITY,0.129366795322339,0,0,0,0,0.0125296461441768,0.044701910026231,0.0574495757508836,0,0,0,0,0.0236074612863246,0,0,0,0,0,-0.0246035498039926,0,0,0.0694462274762301,0,0.0318787206473255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41996721942875,0.128500650815052,3.46944695195361e-18,0,0,0.0836282862210278,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0663093003186164,0,0,0,0,0,0,0.164822487640242,0,0,0,0,0.0250740995018042,0,0,0.144348782492205,0,0,0.0559395083024677,0,0,0.0875327987881157,0,0,0,0,0,0,0,0,0,0,0.197673113090963,0.129702134747596,0,0,0,0.0953498254543645,-0.0975636247786255,0
X601336.CH.EQUITY,0,0,0.0213137244841296,0,0,0.192458005263769,0,0,0,0,0,0,0.01382207262551,0,-0.228349011045532,0,0.0859833631042229,0,0,0,0,0,0,0,0,0.205254971536699,0,0.135897225504505,0,0,0,0,0,0,0.23719852799193,0,0,0,0,0,0,0,0,0,0,0.152264770056022,0.145436232721332,0,0.114609960609967,0
X601601.CH.EQUITY,0,0,0.0852219380076133,0.20335341243116,0.0034056803716524,0.168056667760749,-0.287118679654074,0.0417445456663425,0,0,0,0,0,0,0,0,-0.150315916002972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145306507998079,0,0,0,0,0,0,0,0,0,0,0.499169122488669,0,0,0.0162618109025825,0,0,0
X601628.CH.EQUITY,0.107925835560121,0,0,0,0,0,0,0,0.0052556039980973,0,0,0.060803256066171,0,0,0,0.0166457995171874,0,0,0,0,0,0,0,0,0,0,0.0124489890542916,0.0421717847311193,0,0,0.18281631227675,0,0,0,0,0,0,0,0,0.0296591461220171,0,0.064213549101022,0.392945657546579,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0176806742128004,0,0,0,0,-0.0454456281289751,0,0,-0.0592752514925795,0,0,0,0,0,0,0,0.103185751852848,0.0772718912845922,0.470313038276729,0,0,0,0,0,-1.73472347597681e-18,0.0235967098255196,0,0,0,0,0,0,0,0,0,0,0,0.0638011127116599,0,0,0,0.187313156223031,0,0,0,0,0.00471587514995323,0
X2881.TT.EQUITY,0,0.267883819608412,0,0,0,0,0,-0.134701150814834,0,-0.163465407715167,0.314896485972223,0,0,0,0,0,0,0,0,0,0,-0.0509443119255574,0,0,0,0,0,0,0,0,0.134783356586913,0,0,0,0,0,0,0,0.120461672506277,0,-0.268384849429617,0.315953155777032,0,0,0.146344722795402,0,0,0.035126265501673,-0.414738493712422,-0.209663405687538
X2882.TT.EQUITY,0,0,0,0,0,0.00114965452145142,0.0332150118145206,0,0,0,-1.73472347597681e-18,0,0,0,-0.053458526714943,0,0,0,-0.113997158849747,0,0.0967809230198518,0,-0.0450150549023948,0,0,0,0,0,0,0,0,0.198908499825974,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0423500176469071,0,0,0,0.296745550667626,0,0,0,0
X267.HK.EQUITY,0,-0.0292819276070081,0,0,0,0,0.106465024913179,0,0,0,0.0354885095303269,0,0.0905054273896512,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.228942579528356,0,0.0338890014311663,0,0,0,0,0,0,0.102434295095329,0,0,0,0.300999658829741,0.240401605583721,0,-0.0889334614646934,0,0,0,0,0,0,0,0.0614783154822198,0.131096926989936
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458933750440867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616614532245382,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.225604504701063,0,0,0,0,0.295530598847345,0,0,0,0,0.102913251918544,0,0,0,0,0,-0.0210875068271752,0,0.0592929767520119,0,0,-0.0315396274471693,0,0,0.272459348473916,0,0,0.0191768053731655,0,0,0,0,0,0,0,0,0,0.144265805667504,0,0,-0.342042923978925,0,0,0,0,0,0,0.139210482695796,0
